cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
38,Exquisita,Exquisito,exquisito,,,,,,,,,,,,,,,,
39,Vouga,Vou,Volga,,,,,,,,,,,,,,,,
40,Venha,penha,Venho,chavena,joven,Tenha,Venham,m”o,,,,,,,,,,,
41,Imaginem,Imagine,arruinem,Nem,,,,,,,,,,,,,,,
42,mamente,itualmente,Harmental,perenne contentamento,interrogadoramente,Sózentão,Presentimentos,,,,,,,,,,,,
43,ES Riad Manoel Quentino,Etegeria,Praticaria,culinaria,Ria,vozeria,Bria,critica atrabiliaria,Marianna,patriarchal,Rialva,bia,Saberia,Daria,,,,,
44,Crimeia,"di

zia",Eia,eia visivel,"Jei

XXVII",Creia,Creiam-me,eia,Dorotheia,Leio-o,,,,,,,,,
45,fipiide,Principie,Principiava,principie,Principio,,,,,,,,,,,,,,
46,Vá,Vá!,,,,,,,,,,,,,,,,,
47,snr,Nr,Snr,asnr,,,,,,,,,,,,,,,
48,Ensinando-me,Recolho-me,Recordo-me,Orde-,,,,,,,,,,,,,,,
49,Batamos,Matam,PERPATAmaO,Tinhamos,Vamos,Bata-,,,,,,,,,,,,,
50,Russia,Escossia,Cos,escossez,Tossia,,,,,,,,,,,,,,
51,rio da mascara,damasco,hymno da Carta,rio da Villa,Chico da Lousã,,,,,,,,,,,,,,
52,"des
graça!",Praça,Praça de,Praça?,Praca,Praça com-,"Praça com-
mercial do",,,,,,,,,,,,
53,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,Desconheço-te,,,,,,,,,,,,,,
54,Sejam,Vejam,,,,,,,,,,,,,,,,,
55,même,Amel,kummel,Desapparece Amel,És,Meus,,,,,,,,,,,,,
56,Paus,Pausa,Paulo,Susana,Causava,,,,,,,,,,,,,,
57,"si-
Jencioso",Jencioso,,,,,,,,,,,,,,,,,
58,Adivinha,Divina Comedia,vinhar,Fonte da Vinha,Adivinho-o,Adivinhas,Vinha,,,,,,,,,,,,
59,Tremi,Tremo,,,,,,,,,,,,,,,,,
60,Civilisa-te,vigilia da vespera,ilia,lia,Biblia,familia,vigilia,afilicção,ecília,elia,Ilion,sos de familia,,,,,,,
61,Lembrou-lhe,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Ya-lhe,,,,,,,,,,,,,
62,cg,doura,sonhos dourados,loura lady,calembourg,Douro,,,,,,,,,,,,,
63,XI,Exijo,XXI,,,,,,,,,,,,,,,,
64,Quarta,quasi,Quasi,Quan,aguas limpidas,uasi,aguas boas,,,,,,,,,,,,
65,rua de Santa,Jantar,ná,cantaro,Gargantua,,,,,,,,,,,,,,
66,Saia,saiba,Ai,Maia,,,,,,,,,,,,,,,
67,Escuso,Escute,Eseuso,accusou,sc,,,,,,,,,,,,,,
68,Felice Romani,Delicadas,Applicadas,PUBLICA,Gadas,,,,,,,,,,,,,,
69,Tableau,— Talvez,Tambem,Vomitam,Ta,syntaxe,lucta,taboa,la Tais,Salta,,,,,,,,,
70,hypocrisia,iypocrisia,,,,,,,,,,,,,,,,,
71,Sebastopol,Bass,Basta,basti-,Contrastava,Basta-me,,,,,,,,,,,,,
72,Tens-te,Tejo,Kate,te,Fiz-te,Chateau-Laflite,d'antes,tenue,Sume-te,ete,Antevejo,Maltez,,,,,,,
73,Boccacio,occaso,Toca,na-occasião,,,,,,,,,,,,,,,
74,Bom,bom gentleman,bom retiro,globo,Valbom,Bom Jesus,,,,,,,,,,,,,
75,Cárlos,"los
gar",Carlinhos,Carlos,"pa

Carlos",Foz o Carlitos,Contas de Carlos,,,,,,,,,,,,
76,passeiar,Passeiava,Passos,,,,,,,,,,,,,,,,
77,RO,oceano arrojam,Troya,ros,Marino Faliero,trouxe-m'os,Ro,Roz,Bu,trondo,severo Douro,Córou,Ronan,ropa,n'outro,acrolitho,,,
78,Especie,resonar,Lumes,Tres,Estações,Es,indoles,Jeso,es|,Yess,es,d'essa,Voces,Yimes,es=,Es-,Audaces,,
79,somma,somma avultada,chamma,Mm,,,,,,,,,,,,,,,
80,porta de fortaleza,Forte,Fortunato,Norte,Foz,cortezias,"Forte tola!

— B elle",do Norte,Forno Ve-,Formosan,,,,,,,,,
81,Hontem,hontem,Í,,,,,,,,,,,,,,,,
82,Éo,réo,orém,,,,,,,,,,,,,,,,
83,Parece-me,Vae,Vae-me,Cumpre-me,Salve-me,,,,,,,,,,,,,,
84,aguia,Seguimol-a,Juizo,Aguia d'Ouro,Guiné,Aguia,,,,,,,,,,,,,
85,lencia,antecedencias,City,Paciência,impaciencia,Anciada,Imminencia,impacien,Providencia,Impacienta-me,,,,,,,,,
86,Mano,proxima,Fumar,Ma,gumas,MA,prima-donna,Demais,Manrique,mathematicas,,,,,,,,,
87,Blz,"Blz
las",,,,,,,,,,,,,,,,,
88,joven padre,Padrão,Padre,capellinha do Padrão,Padre-nosso,,,,,,,,,,,,,,
89,io tristeza,tristeza,christão,Justeza,Triste,,,,,,,,,,,,,,
90,Lon-,Londres,Long,gêlo,Longe,,,,,,,,,,,,,,
91,"phantasia
popular",Asia,Lusiadas,malvasia,,,,,,,,,,,,,,,
92,WU,Mão,amão,,,,,,,,,,,,,,,,
93,Fiel-,Smithfield,"Smi-
lhfigld",,,,,,,,,,,,,,,,
94,Humh,nºum,Umb,"ne=
nhum",,,,,,,,,,,,,,,
95,biscuit,Cuidei,Cuida,Cuidas,Thebaida,,,,,,,,,,,,,,
96,posponto,Poetico,Bispo,po,pouoo,Podia,Supponho,dopoá,Ponsard,Pois,,,,,,,,,
97,succedeu,Succeder-lhe-hia,Successos,,,,,,,,,,,,,,,,
98,Prezado,Ahado,Vasado,Apoiado,Talhados,acanhado,,,,,,,,,,,,,
99,Rd,portão do jardim,jardim de S. Lazaro,Jardim,rua do jardim,,,,,,,,,,,,,,
100,mercio,commerciaes,Merci,sociaes,commerciaes de Londres,Praça Commercial,,,,,,,,,,,,,
101,Sevilha,bilhetes de beneficio,similhança,"fi
lha",bilho,Ilha,Ralhavas,"Ilha dei-
xára",,,,,,,,,,,
102,André,Andral,Dra,Alexandria,,,,,,,,,,,,,,,
103,Delgado,veigas,Ob,Obrigado,Obrigada,,,,,,,,,,,,,,
104,Mattos,"Mat-
tos","di
tos",,,,,,,,,,,,,,,,
105,"pas-
sos levissimos",lissipam,tilissimas,Excellentissima,Sim,,,,,,,,,,,,,,
106,Tibre,Fiambre,Abre,RE,bre,Pobre,Pobre Paulo,funebre,lugubre,,,,,,,,,,
107,re lempção!,commiseração,Educação,Pação,"se-
guinte exclamação","XXHI

DIPLOMACIA DO CORAÇÃO",,,,,,,,,,,,,
108,"Santa Ca-
tharina",Santa Catharina,Catharina,,,,,,,,,,,,,,,,
109,Yorkshire,Ir,Rire-,Irei,Molire,Rua dos Caldeireiros,Freixo,,,,,,,,,,,,
110,Queira,Ribeira,tojeiras,Terceira,Madureira,Madeira,"pri-
meira","pris
meira","Porto
e Madeira",Admira,japoneira,lisongeiras,despenseira,,,,,,
111,Porisso,prova d'isso,dade d'isso,d'isso,,,,,,,,,,,,,,,
112,Olha,folha,alto da folha,,,,,,,,,,,,,,,,
113,Guarda-a,Uarios,Diario,XE,sílios,"aguas dos
rios caudalosos",Furioso,,,,,,,,,,,,
114,Ande,lettra grande,preponderancia,Rana,Grande,Shandeismo,Aspirando,,,,,,,,,,,,
115,Amanhã,Ámanhã,Campanhã,ámanhã,,,,,,,,,,,,,,,
116,Whis,ahi,Diahia,Ahi,D'ahi,,,,,,,,,,,,,,
117,Porto,Portugal,Porto mu-,em Portugal,,,,,,,,,,,,,,,
118,dillerença,loença,Doença,Doe,cença,,,,,,,,,,,,,,
119,Iyricos,Iyrico,theatro lyrico,Nicot,,,,,,,,,,,,,,,
120,gv,go,Codigo,Diga-m'o,Digo,Diga,ig,,,,,,,,,,,,
121,obsequio,Obsequio,Pôz,,,,,,,,,,,,,,,,
122,Ágora,centraes,coraes,Coragem,Corporal Prim,,,,,,,,,,,,,,
123,Eno,"momens
tos",Ens,levans,Vens,Tens,Ene,,,,,,,,,,,,
124,Prometterei,Promettia,prometter,Prometto,jomem,commetter,Mettia,Butterfly,,,,,,,,,,,
125,Tenho,Senhora,penhore,Horas de Ocio,Senhor,morada d'aquella senhora,,,,,,,,,,,,,
126,Hollanda,Ficando,"andar uni

quella",Branda,Anda,dominand,Oiindo,"per-
Euntando",andar de cima,,,,,,,,,,
127,appetecer,Tecera,Appeteceu-me,,,,,,,,,,,,,,,,
128,Dize-me,Dizes-te,zes-me,Dizes-me,Dizia,,,,,,,,,,,,,,
129,Ingle-,leza,INGLEZA,UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,Inglezes,,,,,,,,,,,,,
130,Duvido,"A
Lido","passára
alli",pallido,empallide,,,,,,,,,,,,,,
131,Quero,Espere,eres,Quererias,Quer-me,Querem,Queres,,,,,,,,,,,,
132,prosodia,Rossi,proseg,pross,Rossi-Cassi,Provas,,,,,,,,,,,,,
133,Rego Lameiro,"hos
leeiro",cóveiro,poleiro,Ee,Ieeiro,pinheiros,,,,,,,,,,,,
134,Avintes,interrompia,absintho,interposi,Sinto,Interpretaram,,,,,,,,,,,,,
135,de Lisboa,Lisboa,Boa Vista,,,,,,,,,,,,,,,,
136,ezar,defeza,Cinza,ZA,tóza,Luiza,,,,,,,,,,,,,
137,Ha-,Nha,Mancha,agatha,Phase,Fecha,00-,Ha,Jhar,,,,,,,,,,
138,Assumpto,SYMPTOMAS,"as-
sumptos",assumpto,assumptos,Assumptos,,,,,,,,,,,,,
139,Faço,Safa,Fa-,Fa,,,,,,,,,,,,,,,
140,bar-me,ba,Barbaro,baronet,ã,,,,,,,,,,,,,,
141,India,Surprende,Incendiar,surprendia,,,,,,,,,,,,,,,
142,Misericordia,misericordia,,,,,,,,,,,,,,,,,
143,Aquella,Aquellas,bairro de Cedofeita aquelle,n'aquelle,m'aquelle,aquella,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,"aquella pos
bre",N'aquelle,aquelle,Paquelle,,,,,
144,revelans,Terreiro,Rua Ferreira Borges,Fe,Verei,Fevereiro,,,,,,,,,,,,,
145,comprehendia,Eh,Jendeu,Comprehendeu,Ascende,,,,,,,,,,,,,,
146,Raparigas,Iamparina,Jari,Foscaris,Paris,lari,,,,,,,,,,,,,
147,Vão com Deus,com-,Com-,,,,,,,,,,,,,,,,
148,Laponia,Bosnia,ceremonia,"be-
gonia",begonia,acrimonia,gonia,Virginia,,,,,,,,,,,
149,Physicas,Impressionou-,physionomia,physiognomia,Physionomia,,,,,,,,,,,,,,
150,Julga-me,pára,Julgára,Julgo,julgára,Tomára,,,,,,,,,,,,,
151,Lucrecia,Ereciheum club,"pas-
sos precipitados",Precisei,Grecia,Pecia,,,,,,,,,,,,,
152,Saíu,saír d'alli,aía,saír,,,,,,,,,,,,,,,
153,Ailicec,Santa Cecilia,Cecis,lecilia,Pobre Cecilial,zes Cecilia,Cecilia,Gecilia,,,,,,,,,,,
154,Aquila Chrysaetos,aquilio,collo,tranquillisar,Aquillo,áquillo,adquiri,,,,,,,,,,,,
155,Ecce Deus qui letificat juventutem meam,beatifica idiotia,justificará,,,,,,,,,,,,,,,,
156,Assignado,Vassif-Pachá,Vassif,Deixa Omer-Pachá,,,,,,,,,,,,,,,
157,Costumo,Vistula,boston,st,Oxford Street,St,Myste-,,,,,,,,,,,,
158,Carolina,"Car-
los Whitestone","Car-
Jos",Car-,Carriça,Carmo,,,,,,,,,,,,,
159,sé,"Enin-

uem póde",sé póde,Pó,,,,,,,,,,,,,,,
160,Appellava,baixo das janellas,nºella,cancella,Lascia,nella,Balas,Cosme Villas-boas,"|
Janella",gosar della,Ellas,Helas,Atilas,bella de bel-,,,,,
161,miliaridades,Verdade,Agradecida,Adeus,Ociosidade,"ci
dade",puerilidades,dade,ade,Universidade,laridade,sôfrega curiosidade,,,,,,,
162,Chegaram,Socega,Gambôa,Tegasse,Ega,,,,,,,,,,,,,,
163,"Feu-
chtersleben",Jupiter,RN,terne,Sterne,,,,,,,,,,,,,,
164,"fe

Apenas",Sena,phrenesi,Berenice,Rena,serena,Morena,,,,,,,,,,,,
165,"chapéo de
seda",chapéo,,,,,,,,,,,,,,,,,
166,somno,mn,insomnia,calumnia,,,,,,,,,,,,,,,
167,voltaires,L,pi,respiraste,Pires,,,,,,,,,,,,,,
168,Xerez,"57

Exercera",Neder,Varreram,Cerco,permitte,Er,"eris

XV",gingerbeer,"Per-
dba-mo",ER,PERA,DER,,,,,,
169,ramada,Mara-,Amaryllida,"Mara-
nhão",Communicaram,camarim,camara,,,,,,,,,,,,
170,examino,dóminó,Espinho,Coitadinhos,comesinhos,Areinho,lix de vinho,Minho,"ca-
minho",Carvalhinho,,,,,,,,,
171,lua,luzir,Luz,lunchs,,,,,,,,,,,,,,,
172,Posso,Pupos,Apostemos,Mos-,pos-,Lypos,,,,,,,,,,,,,
173,Parta,Tira,ti-,"cisTirasos
Leva...",Partira,Partirem,,,,,,,,,,,,,
174,Escolheu,— Olhe,Olhi,Olhem,Jhe,Olhe,,,,,,,,,,,,,
175,Ins,ins,chins,Cachimbo,China,,,,,,,,,,,,,,
176,Braga,braza...,brazas,Abrahão,Lembra-me,Bra-,Coimbra,Brains,Quebrantões,Bra,,,,,,,,,
177,Australias,Trauteando,Trabalharei,attracção,lettras,Trazida,tranho,atrazado,"constrans
ger",contrahida,trauteava,Trai,Entra,Tr,Ostras,Ultra,tra,traiçoeira,Trapalhona
178,Desconfio,podérdes,desformam,"es
de mim",Desbarretem-se,Descansa,"|
lude",Debil,desviei,deyo,Des,,,,,,,,
179,vm,"es
cassa luz",Santa Casa,gaia casa theatro,ssa casa,nossa atmosphera,Sa,,,,,,,,,,,,
180,Sabem,Larguem-me,ue,Vêem,Emfim,Sem-,uem,— Quem,"im
gem",,,,,,,,,,
181,vessou,Ss,Isse,Nºesse,N'esse,Vesse,,,,,,,,,,,,,
182,Cruda,Comtudo,Tudo,Cêdo,mutua,,,,,,,,,,,,,,
183,Hespanha,da Bretanha,Grã-Bretanha,Bretanha,,,,,,,,,,,,,,,
184,penna,ny,Jennys,"pr

Jenny","go

Jenny",Jen-,Jenny,Pennor,Noje,Jemny,,,,,,,,,
185,Osjogos,Cujos,beijos,Jockey,Josophico,Jos,Mostarda... Queijo,tunos,Josétinha,,,,,,,,,,
186,Estouvada,estrada da Foz,Estranham-me,estrada do Padrão,tica desta bureaucracia,estrada de,estrada de cima,Beggar's Opera de Gray,,,,,,,,,,,
187,lagrimas,Mademoiselle de la Seigliêre,Valle de lagrimas,,,,,,,,,,,,,,,,
188,Kimbri,bri,Brito,,,,,,,,,,,,,,,,
189,Serra do Pilar,Serão,Serrão,,,,,,,,,,,,,,,,
190,"Cam-

ã",AGGRAVAM-SE,Pozeram-me,campinas,Cam-,Campo Pequeno,,,,,,,,,,,,,
191,Wal-,salvador,analyso,Falta-nos,malícia,Qual,Al,Gonçalo,Albyon,,,,,,,,,,
192,Depressa,Dºesta,sorger Papresta,Papresta,pre,,,,,,,,,,,,,,
193,Mas-era,"pas-

mM.","as-
tros",Enganas-te,pas-,as-,,,,,,,,,,,,,
194,S. Pedro,sofá luxuoso,Pedra Salgada,Pedroso,,,,,,,,,,,,,,,
195,Estás,molestia,Veste,"Whi-
testone",Estive,West-Jnd,Estiveste,,,,,,,,,,,,
196,Preparava-se-lhe,Reparo,Repito,Reparem,Repara,,,,,,,,,,,,,,
197,theatro de S. João,fr,torre de S. Francisco,,,,,,,,,,,,,,,,
198,Inefficaz,tographica,America,Africa,America do Norte,SimAbicapo,Rica,,,,,,,,,,,,
199,Voltava,"fe
chava","Vao
|",scismava,Carnaval,Cava,addicionava,,,,,,,,,,,,
200,"mis
nha cara","mis
nistro","tis
nha","ti-
nha","mis
nha",,,,,,,,,,,,,,
201,Repouso,cida do baile,alameda lateral,esforço do velho,Salame,alameda do Repouso,,,,,,,,,,,,,
202,Convenci,Convencida,,,,,,,,,,,,,,,,,
203,ce,Receio,Ce,,,,,,,,,,,,,,,,
204,vimola,vi-,impavidez,Vimbiin,Emlim,Emtim,mim,Vivia,vislum+,Vim,,,,,,,,,
205,proprio Mr.,MR,Mr.,,,,,,,,,,,,,,,,
206,nºeste,"Esteiro de
Campanhã",Esteiro,Vieste,Tempestad,baixo Peste,Peste,Protegeste,Nºeste,,,,,,,,,,
207,Procurarei,Jecturar,brochura,Procurar,,,,,,,,,,,,,,,
208,"rua das
Flores",Flora,florete,,,,,,,,,,,,,,,,
209,Tamisa,Aa,v,Isaac,,,,,,,,,,,,,,,
210,Fallas de Ponti,valle,Woodfall Hope,allemães,Falla-me,N,Fallam,Falle,,,,,,,,,,,
