cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
59,Mademoiselle de la Seigliêre,Valle de lagrimas,lagrimas,,,,,,,,,,,,,,,,
60,Reconheceu-os,Reconhecera,Conhece,Desconheço-te,Conheceu-a,,,,,,,,,,,,,,
61,Lembrou-lhe,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Ya-lhe,,,,,,,,,,,,,
62,Mão,amão,,,,,,,,,,,,,,,,,
63,conscien,CONSCIENt,,,,,,,,,,,,,,,,,
64,Yess,resonar,Tres,indoles,Estações,Especie,Es,Es-,es=,Yimes,Escriptura,es,Jeso,Lumes,Audaces,d'antes,es|,,
65,"pa

Carlos",Carlos,Cárlos,Carlinhos,"los
gar",Foz o Carlitos,Contas de Carlos,,,,,,,,,,,,
66,Mostarda... Queijo,Osjogos,Josophico,Jos,Cujos,Josétinha,Jockey,beijos,tunos,,,,,,,,,,
67,Uarios,"aguas dos
rios caudalosos",Furioso,Guarda-a,Diario,sílios,,,,,,,,,,,,,
68,defeza,tóza,ZA,Luiza,Cinza,Prezado,ezar,,,,,,,,,,,,
69,"as-
tros",pas-,"pas-

mM.",as-,Mas-era,Enganas-te,"pas-
sos precipitados",,,,,,,,,,,,
70,io,porta do cemiterio,Serio,oderá fallar serio?,"serio tam-
bem",,,,,,,,,,,,,,
71,Pois,posponto,Bispo,dopoá,Supponho,Ponsard,po,Apoiado,pouoo,Poetico,Podia,,,,,,,,
72,Parva,pac,pa,Pa-,Europa,Pamplo-,Pa,ropa,Park Benjamin,Paiz,Panlo,,,,,,,,
73,proseg,pross,Rossi,Rossi-Cassi,prosodia,Ss,Provas,,,,,,,,,,,,
74,malvasia,Lusiadas,Asia,"phantasia
popular",,,,,,,,,,,,,,,
75,Marino Faliero,Fa-,Fa,Falta-nos,Safa,Faço,,,,,,,,,,,,,
76,Barbaro,ba,baronet,bar-me,,,,,,,,,,,,,,,
77,Queres,Quer-me,Quero,Querem,eres,Quererias,Espere,,,,,,,,,,,,
78,Boa Vista,Lisboa,de Lisboa,,,,,,,,,,,,,,,,
79,Cerco,ce,Cedofeita,Ce,Voces,Receio,,,,,,,,,,,,,
80,Morlays,Mortalnemico,Mor-,"mor=
rer",,,,,,,,,,,,,,,
81,Pupos,Apostemos,pos-,Mos-,Lypos,Posso,,,,,,,,,,,,,
82,Acreditará,Acredita-me,acre,Acredite-me,,,,,,,,,,,,,,,
83,Tomára,Julgára,julgára,pára,Julgo,Julga-me,,,,,,,,,,,,,
84,N'aquelle,m'aquelle,Aquellas,"aquella pos
bre",saír d'aquelle,Aquella,n'aquelle,aquelle,bairro de Cedofeita aquelle,Paquelle,Aquelle,Ha n'aquelle,aquella,y,nºaquelle,,,,
85,Tremi,Oxford Street,Tremo,,,,,,,,,,,,,,,,
86,Tens,WU,Ens,Eno,levans,Vens,Ene,"momens
tos",,,,,,,,,,,
87,America do Norte,Rica,Inefficaz,America,tographica,Ficando,Africa,,,,,,,,,,,,
88,Í,Jhe,— Olhe,Olhe,Olhem,Olhi,Escolheu,,,,,,,,,,,,
89,"disci=
pulo",Q,Pu,,,,,,,,,,,,,,,,
90,Iyricos,Iyrico,theatro lyrico,Nicot,,,,,,,,,,,,,,,
91,Guichard,ichard,bom Charles,Erhard,,,,,,,,,,,,,,,
92,Vistula,Myste-,St,Costumo,00-,st,boston,,,,,,,,,,,,
93,Praça com-,Praca,Praça de,Praça,"des
graça!",Praça?,"Praça com-
mercial do",,,,,,,,,,,,
94,Ensinando-me,Recordo-me,Recolho-me,Orde-,,,,,,,,,,,,,,,
95,Prompt,Promptos,Rompia,,,,,,,,,,,,,,,,
96,L,revelans,Fevereiro,Verei,Rua Ferreira Borges,Fe,Terreiro,,,,,,,,,,,,
97,lucta,syntaxe,taboa,Tableau,Tambem,la Tais,Quarta,Ta,Vomitam,Tamisa,,,,,,,,,
98,absintho,interposi,Interpretaram,Avintes,interrompia,Sinto,,,,,,,,,,,,,
99,bom retiro,Bom,Valbom,bom gentleman,Bom Jesus,globo,,,,,,,,,,,,,
100,Roboredo,CR,Redobrou,Credo,Edo,,,,,,,,,,,,,,
101,Vá,Vá!,,,,,,,,,,,,,,,,,
102,io tristeza,christão,Triste,tristeza,Justeza,,,,,,,,,,,,,,
103,Misericordia,misericordia,,,,,,,,,,,,,,,,,
104,Sterne,terne,RN,,,,,,,,,,,,,,,,
105,balbuciou elle,velleidades,nºelle,Edo elle,Achilles,elle,d'elle,elle bebe,Leça,Subia elle,casa d'elle,molle,elle cobria,casa delle,Blle,eflicacia delle,Mademoiselle,collegio,
106,esforço do velho,Salame,alameda do Repouso,cida do baile,alameda lateral,Repouso,,,,,,,,,,,,,
107,dillerença,loença,Doe,Doença,cença,,,,,,,,,,,,,,
108,aía,saír d'alli,saír,Saíu,,,,,,,,,,,,,,,
109,Bosnia,Virginia,ceremonia,acrimonia,begonia,—,gonia,Laponia,"be-
gonia",,,,,,,,,,
110,larão lão,lari,larão,,,,,,,,,,,,,,,,
111,Coitadinhos,"ca-
minho",dóminó,Areinho,examino,F,Minho,comesinhos,Espinho,Carvalhinho,lix de vinho,,,,,,,,
112,Crimeia,Creia,eia visivel,Leio-o,bia,m”o,Eia,Dorotheia,Creiam-me,eia,,,,,,,,,
113,Alegre,Alegrar,,,,,,,,,,,,,,,,,
114,Fiel-,Smithfield,"Smi-
lhfigld",,,,,,,,,,,,,,,,
115,Roz,trouxe-m'os,Córou,severo Douro,RO,ros,Ronan,n'outro,Ro,Troya,perola,trondo,acrolitho,,,,,,
116,estrada de cima,Estranham-me,Beggar's Opera de Gray,tica desta bureaucracia,estrada da Foz,estrada de,Estouvada,estrada do Padrão,,,,,,,,,,,
117,valle,Fallam,Woodfall Hope,Falle,allemães,Falla-me,,,,,,,,,,,,,
118,Volga,Vou,Vouga,,,,,,,,,,,,,,,,
119,même,Meus,kummel,Amel,Desapparece Amel,,,,,,,,,,,,,,
120,Chegaram,Tegasse,Gambôa,Ega,Socega,,,,,,,,,,,,,,
121,Bass,Basta,Basta-me,basti-,Contrastava,Sebastopol,,,,,,,,,,,,,
122,Veste,West-Jnd,Estás,"Whi-
testone",Estiveste,Estive,molestia,,,,,,,,,,,,
123,Berenice,Morena,Rena,serena,"fe

Apenas",Sena,phrenesi,,,,,,,,,,,,
124,mn,somno,insomnia,calumnia,,,,,,,,,,,,,,,
125,Pozeram-me,campinas,"Cam-

ã",Cam-,Campo Pequeno,,,,,,,,,,,,,,
126,Guiné,Juizo,Aguia d'Ouro,aguia,Aguia,Seguimol-a,,,,,,,,,,,,,
127,Precisei,Lucrecia,Grecia,Ereciheum club,Qh,Pecia,,,,,,,,,,,,,
128,Vassif-Pachá,Assignado,Deixa Omer-Pachá,Vassif,,,,,,,,,,,,,,,
129,Snr,Nr,snr,asnr,,,,,,,,,,,,,,,
130,Trauteando,Trai,Entra,attracção,traiçoeira,Trapalhona,Tr,tranho,contrahida,Ostras,trauteava,atrazado,tra,lettras,"constrans
ger",Australias,Trazida,Ultra,Trabalharei
131,Ande,Aspirando,preponderancia,Shandeismo,Grande,lettra grande,Rana,,,,,,,,,,,,
132,collo,tranquillisar,áquillo,adquiri,aquilio,Aquila Chrysaetos,Aquillo,,,,,,,,,,,,
133,bella de bel-,cancella,Helas,gosar della,nella,baixo das janellas,nºella,Lascia,Fallas de Ponti,Ellas,"|
Janella",Appellava,Cosme Villas-boas,Atilas,,,,,
134,sé póde,"Enin-

uem póde",sé,Pó,,,,,,,,,,,,,,,
135,— Talvez,Gonçalo,analyso,Balas,Wal-,Albyon,Salta,malícia,Al,Qual,salvador,,,,,,,,
136,na-occasião,Toca,occaso,Boccacio,,,,,,,,,,,,,,,
137,saiba,Saia,Ai,Maia,,,,,,,,,,,,,,,
138,interrogadoramente,itualmente,Presentimentos,Harmental,mamente,Sózentão,perenne contentamento,,,,,,,,,,,,
139,S. Pedro,Pedra Salgada,sofá luxuoso,Pedroso,,,,,,,,,,,,,,,
140,passeiar,Passeiava,Passos,,,,,,,,,,,,,,,,
141,tojeiras,"pris
meira",despenseira,Queira,"Porto
e Madeira",Madureira,lisongeiras,"pri-
meira",Madeira,japoneira,Admira,Ribeira,Terceira,,,,,,
142,aguas limpidas,quasi,Quan,uasi,aguas boas,Quasi,,,,,,,,,,,,,
143,sorger Papresta,Dºesta,Papresta,Depressa,pre,,,,,,,,,,,,,,
144,Imagine,arruinem,Imaginem,Nem,,,,,,,,,,,,,,,
145,Humh,nºum,Umb,"ne=
nhum",,,,,,,,,,,,,,,
146,Perdão,Vôo,"cre
Perde",Perdôo,Rd,Perdia,Perdôa,,,,,,,,,,,,
147,soccorro,sorrisos,sorri,horrorisado,Correu,,,,,,,,,,,,,,
148,pi,respiraste,XE,voltaires,Pires,,,,,,,,,,,,,,
149,Incendiar,Surprende,surprendia,India,,,,,,,,,,,,,,,
150,em Portugal,Porto,Porto mu-,Portugal,,,,,,,,,,,,,,,
151,Vês,Vêem,,,,,,,,,,,,,,,,,
152,somma,Mm,somma avultada,,,,,,,,,,,,,,,,
153,affectuosa,irracionães,Racine,graciosa,gracejo,,,,,,,,,,,,,,
154,"im
gem",Sem-,Larguem-me,ue,Sabem,uem,— Quem,Emfim,,,,,,,,,,,
155,Iamparina,Jari,Paris,Raparigas,Foscaris,,,,,,,,,,,,,,
156,Pedir,pe-,Expe-,Pennor,"Per-
dba-mo",PE,Peel,penna,peior,,,,,,,,,,
157,Olha,Foz,folha,alto da folha,,,,,,,,,,,,,,,
158,nossa atmosphera,"es
cassa luz",Santa Casa,Sa,ssa casa,gaia casa theatro,,,,,,,,,,,,,
159,Principie,fipiide,Principiava,Principio,principie,,,,,,,,,,,,,,
160,Ins,Cachimbo,ins,chins,China,,,,,,,,,,,,,,
161,Servida,Pôz,Observava,Servi,,,,,,,,,,,,,,,
162,Sim,tilissimas,"pas-
sos levissimos",lissipam,Excellentissima,SimAbicapo,,,,,,,,,,,,,
163,Kimbri,Brito,bri,,,,,,,,,,,,,,,,
164,Fumar,Mano,Manrique,Demais,MA,Ma,gumas,prima-donna,mathematicas,,,,,,,,,,
165,jardim de S. Lazaro,Jardim,portão do jardim,rua do jardim,,,,,,,,,,,,,,,
166,poleiro,Ee,"hos
leeiro",Ieeiro,pinheiros,cóveiro,Rego Lameiro,,,,,,,,,,,,
167,Éo,orém,réo,,,,,,,,,,,,,,,,
168,Impressionou-,physiognomia,physionomia,Physicas,Physionomia,,,,,,,,,,,,,,
169,Aa,Isaac,,,,,,,,,,,,,,,,,
170,"fi
lha",bilho,bilhetes de beneficio,Sevilha,similhança,"Ilha dei-
xára",Ilha,Ralhavas,,,,,,,,,,,
171,theatro de S. João,fr,torre de S. Francisco,,,,,,,,,,,,,,,,
172,És,ny,Jemny,Noje,Jennys,Jen-,"go

Jenny","pr

Jenny",Jenny,,,,,,,,,,
173,Hontem,hontem,,,,,,,,,,,,,,,,,
174,commerciaes de Londres,sociaes,Praça Commercial,Merci,commerciaes,mercio,,,,,,,,,,,,,
175,Ágora,Corporal Prim,centraes,Coragem,coraes,,,,,,,,,,,,,,
176,illudia,Vil,Ani,smania,villania,ran-ville,Abeillard,,,,,,,,,,,,
177,Jendeu,Ascende,comprehendia,Eh,Comprehendeu,,,,,,,,,,,,,,
178,obsequio,Ob,Obsequio,,,,,,,,,,,,,,,,
179,Bonito,snr.º Antoninha,"|
Antonia",Pantheon,Antoninha,Milton,"An-
tonia",Manzoni,Santo Antonio,"Anto-
nia dabie",tonia,Comquanto,"An-

tonia",Antonia da Natividade,Antonia,"Anto-
nia",,,
180,Russia,Tossia,escossez,Escossia,Cos,,,,,,,,,,,,,,
181,Sume-te,Kate,Chateau-Laflite,Maltez,te,tenue,Tens-te,ete,Fiz-te,Tejo,,,,,,,,,
182,Souto,Pruth,Tokay,Tola,Guto,mutua,,,,,,,,,,,,,
183,hypocrisia,iypocrisia,,,,,,,,,,,,,,,,,
184,Ecce Deus qui letificat juventutem meam,justificará,beatifica idiotia,,,,,,,,,,,,,,,,
185,Diga,go,Diga-m'o,Codigo,Digo,ig,,,,,,,,,,,,,
186,gingerbeer,Erieiza,"57

Exercera","Feu-
chtersleben",DER,Varreram,"eris

XV",Xerez,Neder,Jupiter,permitte,suggerir,PERA,Er,ER,,,,
187,Cêdo,Oiindo,Tudo,Comtudo,,,,,,,,,,,,,,,
188,prova d'isso,Porisso,dade d'isso,d'isso,,,,,,,,,,,,,,,
189,Vivorás,hirás,Liverpool,Viverás,,,,,,,,,,,,,,,
190,Aonde,Respondam,Vae...,d'onde po,Responde-me...,,,,,,,,,,,,,,
191,chapéo,"chapéo de
seda",,,,,,,,,,,,,,,,,
192,"rua
dos Inglezes",sta ingratidão,"rua dos
Inglezes",rua dos Inglezes,,,,,,,,,,,,,,,
193,Parece-me,Cumpre-me,Salve-me,Vae,Vae-me,,,,,,,,,,,,,,
194,luzir,vislum+,"|
lude",lua,lunchs,Luz,,,,,,,,,,,,,
195,"tis
nha","mis
nistro","ti-
nha","mis
nha cara","mis
nha",,,,,,,,,,,,,,
196,Tenho,cg,Senhor,Horas de Ocio,penhore,morada d'aquella senhora,Senhora,,,,,,,,,,,,
197,zes-me,Dizia,Dize-me,Dizes-te,Dizes-me,,,,,,,,,,,,,,
198,Verduras,Rasgue-a,Rara,"ras
zão",Rar,Qra,lavras,Apndarar,Narrativas,Raspai,Raras,,,,,,,,
199,biscuit,Cuidei,Thebaida,Cuidas,Cuida,,,,,,,,,,,,,,
200,SYMPTOMAS,Assumpto,Assumptos,"as-
sumptos",assumpto,assumptos,,,,,,,,,,,,,
201,Freixo,Rire-,Ir,Molire,Yorkshire,Rua dos Caldeireiros,Irei,,,,,,,,,,,,
202,Ailicec,Cecis,lecilia,Santa Cecilia,zes Cecilia,Pobre Cecilial,Cecilia,Gecilia,,,,,,,,,,,
203,Succeder-lhe-hia,Successos,succedeu,,,,,,,,,,,,,,,,
204,d'essa,N'esse,Isse,Nºesse,vessou,Vesse,,,,,,,,,,,,,
205,"di
tos",Mattos,"Mat-
tos",,,,,,,,,,,,,,,,
206,v,Jecturar,brochura,Procurarei,Procurar,,,,,,,,,,,,,,
207,acanhado,Talhados,Vasado,Ahado,,,,,,,,,,,,,,,
208,Obrigada,veigas,Delgado,Obrigado,,,,,,,,,,,,,,,
209,Reparem,Repito,Reparo,Preparava-se-lhe,Repara,,,,,,,,,,,,,,
210,joven,Venham,Tenha,Venho,penha,ã,chavena,Venha,,,,,,,,,,,
211,vigilia,Biblia,Civilisa-te,vigilia da vespera,afilicção,sos de familia,ecília,elia,lia,familia,Ilion,ilia,,,,,,,
