cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
41,Lucrecia,Grecia,Wal-,Precisei,City,Ereciheum club,Pecia,,,,,,,,
42,Josétinha,Joséfinha,Leça,,,,,,,,,,,,
43,St,"Ilha dei-
xára",Ilha,Sevilha,"fi
lha",similhança,,,,,,,,,
44,Reparem,Preparava-se-lhe,Repara,Reparo,Repito,,,,,,,,,,
45,chapéo,"fe
chava",Mancha,chaes,chamma,Fecha,"chapéo de
seda",patriarchal,chavena,,,,,,
46,Physionomia,physiognomia,Pa,tóza,Physicas,physionomia,,,,,,,,,
47,Deixa Omer-Pachá,pac,jomem,,,,,,,,,,,,
48,Causava,Pausa,Paus,,,,,,,,,,,,
49,rua dos Inglezes,Ingle-,Inglezes,"rua
dos Inglezes",INGLEZA,"rua dos
Inglezes",,,,,,,,,
50,Andral,Alexandria,André,Dra,,,,,,,,,,,
51,"des
graça!",Praça?,Pó,Praça de,gêlo,"Praça com-
mercial do",Praça com-,Praça,Praca,,,,,,
52,estrada de,estrada do Padrão,estrada de cima,estrada da Foz,,,,,,,,,,,
53,Demais,Mademoiselle,Pois,Mademoiselle de la Seigliêre,,,,,,,,,,,
54,cereaes,Xerez,eres,Verei,Berenice,,,,,,,,,,
55,Toca,Valbom,Bom,Albyon,,,,,,,,,,,
56,Marianna,critica atrabiliaria,Daria,Praticaria,ue,Jhe,Ria,culinaria,,,,,,,
57,affectuosa,Formosan,MR,Forno Ve-,,,,,,,,,,,
58,brochura,Procurar,bia,Curvei,Jecturar,Procurarei,,,,,,,,,
59,Ai,ssa casa,gaia casa theatro,"es
cassa luz",nossa atmosphera,,,,,,,,,,
60,"A
Lido",pallido,empallide,"passára
alli",mim,Duvido,,,,,,,,,
61,hontem,Hontem,Pa-,,,,,,,,,,,,
62,Porto,porta de fortaleza,"Porto
e Madeira",Porto mu-,,,,,,,,,,,
63,Falta-nos,Salta,Maltez,tunos,,,,,,,,,,,
64,Aonde,d'onde po,preponderancia,orém,réo,,,,,,,,,,
65,Audaces,Bu,Tokay,Cruda,Voces,,,,,,,,,,
66,Boa Vista,eia visivel,Vistula,,,,,,,,,,,,
67,damasco,gumas,Mas-era,Fumar,po,,,,,,,,,,
68,Bispo,Respondam,Responde-me...,,,,,,,,,,,,
69,"go

Jenny",Jen-,Jenny,"pr

Jenny",Jennys,Ob,st,,,,,,,,
70,Depressa,pre,Impressionou-,resonar,,,,,,,,,,,
71,"constrans
ger",conscien,Consola,Consagral-o-hão,CONSCIENt,Tola,Con,Ponsard,,,,,,,
72,"be-
gonia",Laponia,begonia,ceremonia,gonia,acrimonia,,,,,,,,,
73,penna,Pennor,"fe

Apenas",vi-,,,,,,,,,,,
74,ã,Obrigado,Delgado,Obrigada,,,,,,,,,,,
75,Flora,florete,"rua das
Flores",ete,,,,,,,,,,,
76,Anda,Hollanda,andar de cima,Branda,,,,,,,,,,,
77,bilho,Debil,bilhetes de beneficio,,,,,,,,,,,,
78,oceano arrojam,Park Benjamin,Vejam,Sejam,,,,,,,,,,,
79,Excellentissima,lissipam,tilissimas,SimAbicapo,Sim,,,,,,,,,,
80,baixo Peste,Confiaste,Vieste,Protegeste,Ha-,Esteiro,Nºeste,Peste,nºeste,Estiveste,Veste,Myste-,,,
81,Balas,Helas,"Blz
las",Lascia,Atilas,,,,,,,,,,
82,Tegasse,passeiar,Passeiava,Passos,,,,,,,,,,,
83,desformam,desviei,podérdes,Desbarretem-se,Des,,,,,,,,,,
84,aía,Rara,Raras,Rar,Apndarar,,,,,,,,,,
85,boston,Eno,"Whi-
testone",Whis,"Car-
los Whitestone",,,,,,,,,,
86,ER,Smithfield,Vomitam,permitte,Ss,,,,,,,,,,
87,larão lão,lari,Serão,larão,Serrão,Humh,,,,,,,,,
88,Exijo,Creança,Ureança,creança,Guto,travêssa creança,França,,,,,,,,
89,Adeus,Meus,Eseuso,Rd,,,,,,,,,,,
90,dade d'isso,d'isso,prova d'isso,Qh,Porisso,,,,,,,,,,
91,Triste,christão,tristeza,io tristeza,Justeza,,,,,,,,,,
92,portaes,XI,taes,taes momentos,caes,Taes,,,,,,,,,
93,molestia,indoles,N,Oiindo,,,,,,,,,,,
94,Juizo,brazas,atrazado,braza...,,,,,,,,,,,
95,"Car-
Jos",Jos,Josophico,Cujos,beijos,,,,,,,,,,
96,"pas-
sos levissimos",Vá!,pas-,"pas-
sos precipitados","pas-

mM.",ná,as-,,,,,,,,
97,Costumo,Cos,,,,,,,,,,,,,
98,Salame,pouoo,cida do baile,Serra do Pilar,esforço do velho,alameda do Repouso,Repouso,alameda lateral,,,,,,,
99,Jeso,Fiambre,funebre,Abre,Paiz,bre,lugubre,Tibre,,,,,,,
100,Admira,lisongeiras,tojeiras,"pris
meira","pri-
meira",Ribeira,Queira,Madeira,traiçoeira,Madureira,despenseira,japoneira,Terceira,Rua Ferreira Borges,
101,Mão,Paulo,Cinza,"disci=
pulo",Pobre Paulo,Pobre,,,,,,,,,
102,Achilles,elle cobria,balbuciou elle,Blle,Subia elle,elle,eflicacia delle,casa delle,nºelle,"Forte tola!

— B elle",velleidades,elle bebe,casa d'elle,d'elle,Edo elle
103,Vassif,Bass,Assignado,Vou,Narrativas,Vassif-Pachá,Rossi-Cassi,,,,,,,,
104,áquillo,tranquillisar,aquilio,Aquillo,Aquila Chrysaetos,,,,,,,,,,
105,habituaes,mutua,Gargantua,,,,,,,,,,,,
106,Jockey,jardim de S. Lazaro,Jardim,rua do jardim,portão do jardim,,,,,,,,,,
107,Conhece,Reconhecera,Í,Reconheceu-os,Conheceu-a,,,,,,,,,,
108,Dizia,"di

zia",,,,,,,,,,,,,
109,Contas de Carlos,Cárlos,Foz o Carlitos,Carlos,"pa

Carlos","los
gar",,,,,,,,,
110,Sume-te,Fiz-te,,,,,,,,,,,,,
111,Batamos,Quçamos,Tinhamos,Vamos,Mos-,,,,,,,,,,
112,Trai larai,larai,Pôz,Trai la rai,"larai lai
Trai",Trai lari,Lara,Trai larai lai,,,,,,,
113,Alegre,Alegrar,gracejo,Faço,,,,,,,,,,,
114,loura lady,doura,sonhos dourados,Douro,severo Douro,,,,,,,,,,
115,Julgo,Julgára,julgára,Julga-me,pára,Tomára,,,,,,,,,
116,Estouvada,nºum,West of England,Estás,Estive,Ce,West-Jnd,,,,,,,,
117,Creia,eia,Crimeia,Dorotheia,te,Eia,,,,,,,,,
118,Nr,mathematicas,Matam,PERPATAmaO,Bata-,,,,,,,,,,
119,"phantasia
popular",syntaxe,cantaro,Jantar,,,,,,,,,,,
120,Sabem,es,Tambem,Gambôa,,,,,,,,,,,
121,Sebastopol,basti-,Basta,Basta-me,,,,,,,,,,,
122,Al,peior,Receio,Leio-o,,,,,,,,,,,
123,Misericordia,misericordia,,,,,,,,,,,,,
124,Imminencia,Anciada,malícia,Convencida,Providencia,Paciência,antecedencias,lencia,Convenci,,,,,,
125,Fonte da Vinha,Adivinha,Vinha,Adivinho-o,Adivinhas,vinhar,Divina Comedia,,,,,,,,
126,Milton,"An-

tonia",Antoninha,tonia,"Anto-
nia",snr.º Antoninha,"An-
tonia","|
Antonia",Santo Antonio,Antonia da Natividade,Antonia,Comquanto,"Anto-
nia dabie",,
127,"se-
guinte exclamação",Pação,Jemny,Pruth,re lempção!,Educação,,,,,,,,,
128,dominand,Ronan,Ensinando-me,,,,,,,,,,,,
129,Fortunato,Portugal,Vouga,em Portugal,,,,,,,,,,,
130,cg,commerciaes,mercio,Praça Commercial,sociaes,commerciaes de Londres,Merci,,,,,,,,
131,absintho,Sinto,Emtim,,,,,,,,,,,,
132,DER,Neder,,,,,,,,,,,,,
133,tographica,pa,m”o,Rica,Africa,America,,,,,,,,,
134,vimola,Seguimol-a,Guiné,,,,,,,,,,,,
135,pe-,Harmental,interrogadoramente,Presentimentos,itualmente,mamente,Noje,perenne contentamento,,,,,,,
136,Ani,Cosme Villas-boas,Vil,villania,ran-ville,Abeillard,,,,,,,,,
137,phrenesi,Ene,,,,,,,,,,,,,
138,— Olhe,Olha,Escolheu,folha,Olhi,Olhem,v,Olhe,pi,,,,,,
139,ur,00-,fr,calumnia,Bosnia,Virginia,smania,,,,,,,,
140,accommodados,Comtudo,commetter,commiseração,Commigo,communs,Communicaram,,,,,,,,
141,cemiterio contiguo,Ponti,Contintúa,Continue,,,,,,,,,,,
142,Com-,com-,,,,,,,,,,,,,
143,Russia,Rossi,Tossia,Escossia,,,,,,,,,,,
144,soccorro,torre de S. Francisco,Varreram,Correu,,,,,,,,,,,
145,Grã-Bretanha,da Bretanha,Bretanha,,,,,,,,,,,,
146,Luz,luzir,,,,,,,,,,,,,
147,Escuso,biscuit,Escute,,,,,,,,,,,,
148,Exquisita,Exquisito,exquisito,,,,,,,,,,,,
149,adquiri,Mm,Obsequio,obsequio,,,,,,,,,,,
150,kummel,Amel,Desapparece Amel,Osjogos,,,,,,,,,,,
151,bar-me,baronet,Barbaro,,,,,,,,,,,,
152,interrompia,Liverpool,Avintes,Interpretaram,interposi,Tr,,,,,,,,,
153,Escriptura,dopoá,Saturno,Laura,,,,,,,,,,,
154,Vae,Vae...,Cumpre-me,Vae-me,Parece-me,Salve-me,,,,,,,,,
155,comesinhos,Supponho,Areinho,Carlinhos,Carvalhinho,Minho,Coitadinhos,dóminó,lix de vinho,ig,examino,"ca-
minho",Espinho,,
156,"im
gem",sorrisos,sorri,,,,,,,,,,,,
157,"Mes
lhor",vislum+,Lumes,Yimes,,,,,,,,,,,
158,joven padre,Padre-nosso,Padrão,capellinha do Padrão,Padre,,,,,,,,,,
159,"si-
Jencioso",anciosa,Jencioso,,,,,,,,,,,,
160,aguas limpidas,aguas boas,"aguas dos
rios caudalosos",,,,,,,,,,,,
161,porta do cemiterio,XE,oderá fallar serio?,Serio,"serio tam-
bem",,,,,,,,,,
162,"cisTirasos
Leva...",go,Partira,Tira,Partirem,Parta,WU,,,,,,,,
163,asnr,Snr,snr,,,,,,,,,,,,
164,prima-donna,lagrimas,Valle de lagrimas,,,,,,,,,,,,
165,lateraes,Sterne,"Feu-
chtersleben",Butterfly,terne,Umb,Jupiter,,,,,,,,
166,Longe,Lon-,Londres,Long,Phase,,,,,,,,,,
167,Ea,saír d'alli,Ir,saír,Saíu,,,,,,,,,,
168,Aa,Bonito,Manzoni,Mano,Manrique,,,,,,,,,,
169,Woodfall Hope,valle,Falla-me,Fallam,allemães,Falle,Fallas de Ponti,,,,,,,,
170,Quer-me,Quererias,Queres,Querem,Quero,,,,,,,,,,
171,Er,Apoiado,Talhados,Ahado,acanhado,Vasado,Eh,,,,,,,,
172,horrorisado,Isaac,Civilisa-te,Tamisa,,,,,,,,,,,
173,Vôo,"Smi-
lhfigld","ne=
nhum",ti-,"ti-
nha",,,,,,,,,,
174,Podia,illudia,Ahi,D'ahi,Diahia,ahi,,,,,,,,,
175,Succeder-lhe-hia,succedeu,Successos,,,,,,,,,,,,
176,morada d'aquella senhora,aquella,"aquella pos
bre","andar uni

quella",Aquella,Aquellas,,,,,,,,,
177,pross,Provas,proxima,prosodia,proseg,ros,,,,,,,,,
178,Tudo,"57

Exercera",même,Cerco,,,,,,,,,,,
179,Campo Pequeno,Pamplo-,campinas,Campanhã,"Esteiro de
Campanhã",Hespanha,,,,,,,,,
180,XXI,Saia,Maia,,,,,,,,,,,,
181,Brito,Bria,bri,Kimbri,,,,,,,,,,,
182,Lusiadas,Delicadas,Gadas,Applicadas,PUBLICA,,,,,,,,,,
183,Vesse,Yess,Nºesse,Vá,Isse,d'essa,N'esse,,,,,,,,
184,quaes,Qual,Quan,Quarta,,,,,,,,,,,
185,Servida,Observava,Servi,,,,,,,,,,,,
186,Sena,Morena,serena,Rena,,,,,,,,,,,
187,PERA,"es
de mim",bella de bel-,Beggar's Opera de Gray,rua de Santa,,,,,,,,,,
188,molle,collo,collegio,,,,,,,,,,,,
189,Foscaris,Car-,Carolina,Carriça,Carnaval,Carmo,,,,,,,,,
190,"mes
nina",China,y,"Enin-

uem póde",Menina,lua,,,,,,,,,
191,"Mara-
nhão",camarim,Mara-,ramada,camara,Amaryllida,,,,,,,,,
192,Fe,ámanhã,Amanhã,Ámanhã,,,,,,,,,,,
193,Fazer-te,Fazes,Fazei,,,,,,,,,,,,
194,Credo,Cedofeita,Redobrou,Roboredo,Edo,,,,,,,,,,
195,America do Norte,do Norte,Forte,Norte,cortezias,,,,,,,,,,
196,cancella,baixo das janellas,Appellava,nºella,"|
Janella",Ellas,gosar della,nella,,,,,,,
197,Fevereiro,poleiro,Terreiro,pinheiros,Ieeiro,"hos
leeiro",Rua dos Caldeireiros,cóveiro,Rego Lameiro,,,,,,
198,Éo,revelans,levans,,,,,,,,,,,,
199,zes-me,Es-,Dizes-te,Dizes-me,Dize-me,,,,,,,,,,
200,"as-
tros",theatro de S. João,n'outro,trondo,Troya,trouxe-m'os,,,,,,,,,
201,Luiza,Ee,,,,,,,,,,,,,
202,ade,Agradecida,Verdade,sôfrega curiosidade,puerilidades,ba,Universidade,"ci
dade",laridade,miliaridades,dade,Ociosidade,,,
203,Raparigas,Jari,Iamparina,Houris,Paris,Parva,,,,,,,,,
204,Morlays,Mortalnemico,Mor-,"mor=
rer",,,,,,,,,,,
205,Ascende,Comprehendeu,Jendeu,tm,,,,,,,,,,,
206,Vim,RE,Safa,Cachimbo,Vimbiin,,,,,,,,,,
207,Tecera,Appeteceu-me,appetecer,,,,,,,,,,,,
208,Brains,Quebrantões,Braga,Abrahão,Bra-,Coimbra,Bra,,,,,,,,
209,Socega,Ega,Chegaram,,,,,,,,,,,,
210,sorger Papresta,jury,Papresta,Tempestad,Dºesta,Estações,tica desta bureaucracia,,,,,,,,
211,escossez,Descansa,Desconheço-te,Desconfio,,,,,,,,,,,
212,Pedir,Pedra Salgada,S. Pedro,Pedroso,sofá luxuoso,,,,,,,,,,
213,Imagine,arruinem,Nem,Imaginem,gingerbeer,,,,,,,,,,
214,Tens-te,Vens,tenue,Tens,Ens,,,,,,,,,,
215,Thebaida,Panlo,theori,Pantheon,,,,,,,,,,,
216,"Mat-
tos",Qu,"momens
tos",Mattos,"di
tos",,,,,,,,,,
217,lettra grande,Mr.,Aspirando,Shandeismo,Grande,Ande,,,,,,,,,
218,Peço-lhes,És,Acho-lhe,Sem-,Dê-lhe,Deem-lhe,Ya-lhe,,,,,,,,
219,Estranham-me,Larguem-me,Pozeram-me,Freixo,Creiam-me,,,,,,,,,,
220,hypocrisia,Ro,iypocrisia,,,,,,,,,,,,
221,Inefficaz,beatifica idiotia,Ecce Deus qui letificat juventutem meam,justificará,,,,,,,,,,,
222,Chico da Lousã,hymno da Carta,alto da folha,rio da Villa,rio da mascara,,,,,,,,,,
223,globo,Boccacio,na-occasião,occaso,,,,,,,,,,,
224,RO,Tenha,penha,Nha,Venham,Venho,Venha,joven,,,,,,,
225,SYMPTOMAS,Assumpto,"as-
sumptos",Assumptos,assumptos,assumpto,,,,,,,,,
226,d'antes,Tejo,Antevejo,,,,,,,,,,,,
227,Quasi,quasi,uasi,,,,,,,,,,,,
228,centraes,Sózentão,contrahida,Contrastava,Entra,,,,,,,,,,
229,Ultra,Trai,Australias,attracção,Ostras,Trapalhona,Trazida,Doe,tranho,Trabalharei,Trauteando,tra,,,
230,ezar,Emlim,leza,defeza,Prezado,,,,,,,,,,
231,Perdão,Qra,"cre
Perde",perola,Perdôa,Perdôo,Perdia,,,,,,,,
232,Peel,impaciencia,impavidez,Impacienta-me,impacien,,,,,,,,,,
233,vm,RN,Ficando,"Per-
dba-mo","per-
Euntando",,,,,,,,,,
234,Aguia d'Ouro,Aguia,aguia,,,,,,,,,,,,
235,acre,Acredite-me,Acredita-me,Acreditará,,,,,,,,,,,
236,Vês,Biblia,elia,lia,ecília,vigilia,,,,,,,,,
237,Principio,Principiava,fipiide,io,principie,Principie,,,,,,,,,
238,proprio Mr.,Europa,ropa,,,,,,,,,,,,
239,Furioso,amão,sílios,Guarda-a,tinuar,Diario,Uarios,,,,,,,,
240,AGGRAVAM-SE,Ralhavas,scismava,addicionava,Voltava,trauteava,Cava,,,,,,,,
241,veigas,Diga-m'o,Digo,Codigo,Diga,,,,,,,,,,
242,sc,Orde-,Concordo,Recolho-me,Recordo-me,,,,,,,,,,
243,Fa-,bom retiro,sussurra,bom gentleman,Bom Jesus,,,,,,,,,,
244,Agua-benta,Joséfinha da Agua-benta,Josefinha da Agua-benta,,,,,,,,,,,,
