cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
54,Jendeu,City,Comprehendeu,Jen-,Ascende,orém,,,,,,,,,,
55,"A

Extincta",Incta,lucta,,,,,,,,,,,,,
56,"phantasia
popular",Jantar,syntaxe,cantaro,,,,,,,,,,,,
57,Saia,Humh,Maia,,,,,,,,,,,,,
58,biscuit,Pruth,Escuso,Escute,amão,ZA,,,,,,,,,,
59,"57

Exercera",Cerco,,,,,,,,,,,,,,
60,Sebastopol,Basta,basti-,Basta-me,,,,,,,,,,,,
61,Mas-era,Fumar,gumas,damasco,,,,,,,,,,,,
62,Boccacio,cg,occaso,na-occasião,,,,,,,,,,,,
63,Pa,Neder,DER,,,,,,,,,,,,,
64,Felice Romani,Ailicec,afilicção,Ilion,,,,,,,,,,,,
65,Cárlos,"los
gar",Carlos,"pa

Carlos",Foz o Carlitos,Contas de Carlos,sé póde,,,,,,,,,
66,passeiar,Tegasse,Passeiava,Passos,,,,,,,,,,,,
67,illudia,ahi,Diahia,Ss,Ahi,Podia,D'ahi,,,,,,,,,
68,somno,somma,somma avultada,,,,,,,,,,,,,
69,phrenesi,lua,Ene,,,,,,,,,,,,,
70,porta de fortaleza,Porto,porta do cemiterio,Porto mu-,"Porto
e Madeira",,,,,,,,,,,
71,dillerença,loença,ce,Doença,Gonçalo,cença,,,,,,,,,,
72,Mancha,"fe
chava",Fecha,chavena,patriarchal,"chapéo de
seda",chaes,XXI,chamma,chapéo,,,,,,
73,indoles,Oiindo,,,,,,,,,,,,,,
74,Hontem,Exijo,hontem,,,,,,,,,,,,,
75,Parece-me,RE,Vae,Vae-me,Ee,Cumpre-me,Vae...,Salve-me,,,,,,,,
76,Ir,aguia,Aguia d'Ouro,Aguia,,,,,,,,,,,,
77,graciosa,saiba,irracionães,arraiães,Racine,,,,,,,,,,,
78,Forte,Norte,cortezias,do Norte,America do Norte,,,,,,,,,,,
79,Joséfinha da Agua-benta,Josefinha da Agua-benta,Agua-benta,,,,,,,,,,,,,
80,luzir,Luz,,,,,,,,,,,,,,
81,braza...,atrazado,brazas,,,,,,,,,,,,,
82,joven padre,Padrão,go,Padre,capellinha do Padrão,Padre-nosso,,,,,,,,,,
83,io tristeza,tristeza,christão,Justeza,Triste,,,,,,,,,,,
84,Matam,PERPATAmaO,Tokay,Bata-,mathematicas,,,,,,,,,,,
85,Olha,Escolheu,Blz,— Olhe,mn,Olhi,Olhem,Olhe,,,,,,,,
86,Lon-,Londres,Long,Pôz,Longe,,,,,,,,,,,
87,Vimbiin,Cachimbo,Vim,,,,,,,,,,,,,
88,Vomitam,permitte,Smithfield,nºum,V,,,,,,,,,,,
89,anciosa,"si-
Jencioso",Jencioso,,,,,,,,,,,,,
90,Costumo,Cos,,,,,,,,,,,,,,
91,bilhetes de beneficio,io,bilho,Debil,,,,,,,,,,,,
92,Roz,Cuidei,Cuida,Cuidas,Mm,,,,,,,,,,,
93,re lempção!,commiseração,Educação,Pação,"se-
guinte exclamação",,,,,,,,,,,
94,Mano,Manzoni,Bonito,Umb,deyo,Manrique,tm,,,,,,,,,
95,Viverás,hirás,Vivorás,Vivia,,,,,,,,,,,,
96,succedeu,Succeder-lhe-hia,Successos,Jemny,,,,,,,,,,,,
97,Acredita-me,Acreditará,acre,Acredite-me,,,,,,,,,,,,
98,Ahado,Vasado,Apoiado,Vôo,Talhados,acanhado,,,,,,,,,,
99,tographica,America,Africa,Tudo,Rica,,,,,,,,,,,
100,portão do jardim,jardim de S. Lazaro,Jardim,rua do jardim,,,,,,,,,,,,
101,Peço-lhes,Dê-lhe,Fa-,Deem-lhe,Acho-lhe,Ya-lhe,Sem-,,,,,,,,,
102,mercio,commerciaes,Merci,sociaes,commerciaes de Londres,Praça Commercial,,,,,,,,,,
103,Sevilha,similhança,"fi
lha",Ob,Ilha,folha,"Ilha dei-
xára",,,,,,,,,
104,Aquella,Aquellas,"andar uni

quella",aquella,es,"aquella pos
bre",morada d'aquella senhora,,,,,,,,,
105,André,Andral,Dra,Alexandria,,,,,,,,,,,,
106,Delgado,Obrigado,Obrigada,,,,,,,,,,,,,
107,posponto,Posso,Pupos,Apostemos,pos-,m”o,Lypos,,,,,,,,,
108,lissipam,tilissimas,Qu,SimAbicapo,Excellentissima,Sim,,,,,,,,,,
109,Guto,Tibre,Fiambre,Abre,bre,funebre,lugubre,,,,,,,,,
110,hypocrisia,ny,iypocrisia,,,,,,,,,,,,,
111,Marino Faliero,agatha,"Santa Ca-
tharina",Santa Catharina,Catharina,Santa Casa,,,,,,,,,,
112,Porisso,prova d'isso,dade d'isso,d'isso,,,,,,,,,,,,
113,tinuar,Guarda-a,Cinza,Uarios,Diario,sílios,Tr,Furioso,,,,,,,,
114,Ande,lettra grande,Grande,Shandeismo,Aspirando,,,,,,,,,,,
115,Vouga,Fortunato,Portugal,em Portugal,,,,,,,,,,,,
116,Poetico,Iyricos,Iyrico,theatro lyrico,Nicot,,,,,,,,,,,
117,Tableau,Kate,Chateau-Laflite,acrolitho,,,,,,,,,,,,
118,Estás,molestia,Estouvada,Estive,West-Jnd,,,,,,,,,,,
119,Prometterei,Promettia,prometter,Prometto,Mettia,,,,,,,,,,,
120,Ágora,coraes,Coragem,"XXHI

DIPLOMACIA DO CORAÇÃO",Corporal Prim,,,,,,,,,,,
121,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,,,,,,,,,,,,
122,Bu,peior,Receio,Leio-o,,,,,,,,,,,,
123,Hollanda,Branda,Anda,andar de cima,,,,,,,,,,,,
124,vessou,Souto,accusou,,,,,,,,,,,,,
125,appetecer,Tecera,Appeteceu-me,st,Pa-,,,,,,,,,,,
126,Dize-me,Dizes-te,zes-me,Dizes-me,Es-,,,,,,,,,,,
127,nºeste,Esteiro,Confiaste,Vieste,Veste,Emfim,Q,Estiveste,Myste-,baixo Peste,Peste,Protegeste,Nºeste,,,
128,proxima,prosodia,ros,proseg,pross,Provas,Luiza,,,,,,,,,
129,Mademoiselle,Mademoiselle de la Seigliêre,Demais,Pois,,,,,,,,,,,,
130,centraes,contrahida,Contrastava,Entra,Sózentão,,,,,,,,,,,
131,Duvido,Pu,"A
Lido","passára
alli",pallido,empallide,,,,,,,,,,
132,Ensinando-me,dominand,Ronan,,,,,,,,,,,,,
133,Saturno,Escriptura,Laura,,,,,,,,,,,,,
134,Quça,Appellava,baixo das janellas,nºella,cancella,nella,"|
Janella",gosar della,Ellas,es=,,,,,,
135,Quero,Quererias,Quer-me,Querem,Queres,,,,,,,,,,,
136,Laponia,ceremonia,"be-
gonia",begonia,acrimonia,gonia,Volga,,,,,,,,,
137,Whis,"Car-
los Whitestone",boston,"Whi-
testone",,,,,,,,,,,,
138,Tens-te,CR,Ens,Vens,Tens,tenue,,,,,,,,,,
139,Rego Lameiro,vi-,Terreiro,"hos
leeiro",cóveiro,poleiro,Ieeiro,Fevereiro,pinheiros,Rua dos Caldeireiros,ig,,,,,
140,Qh,absintho,Sinto,"im
gem",,,,,,,,,,,,
141,Liverpool,PE,Avintes,interrompia,interposi,Interpretaram,,,,,,,,,,
142,vimola,Seguimol-a,Guiné,,,,,,,,,,,,,
143,"mes
nina",Mão,"Enin-

uem póde",Menina,Qra,China,,,,,,,,,,
144,de Lisboa,taboa,Lisboa,,,,,,,,,,,,,
145,Rana,Enganas-te,analyso,Susana,,,,,,,,,,,,
146,"pas-

mM.","pas-
sos levissimos",XI,"pas-
sos precipitados",pas-,Ai,as-,,,,,,,,,
147,Russia,Rossi,Escossia,Tossia,,,,,,,,,,,,
148,veigas,Codigo,Diga-m'o,Digo,Diga,,,,,,,,,,,
149,Assumpto,SYMPTOMAS,"as-
sumptos",assumpto,assumptos,Assumptos,,,,,,,,,,
150,d'onde po,preponderancia,Aonde,,,,,,,,,,,,,
151,Trai larai,00-,ba,Trai larai lai,Trai,"larai lai
Trai",Trai lari,larai,Trai la rai,Lara,,,,,,
152,fipiide,Principie,gêlo,Principiava,principie,Principio,,,,,,,,,,
153,bar-me,Barbaro,baronet,,,,,,,,,,,,,
154,Inglaterra,West of England,"Inglater-
ral oh!",globo,Inglate,,,,,,,,,,,
155,comprehendia,India,Surprende,Incendiar,surprendia,,,,,,,,,,,
156,Bom,Valbom,Albyon,,,,,,,,,,,,,
157,Misericordia,misericordia,,,,,,,,,,,,,,
158,Jennys,"pr

Jenny","go

Jenny",Jenny,,,,,,,,,,,,
159,impavidez,impaciencia,impacien,Jockey,Impacienta-me,,,,,,,,,,,
160,Doe,Falta-nos,tunos,Salta,Maltez,,,,,,,,,,,
161,bom Charles,bom gentleman,bom retiro,Bom Jesus,sussurra,,,,,,,,,,,
162,ti-,"ti-
nha","Smi-
lhfigld","ne=
nhum",,,,,,,,,,,,
163,Raparigas,Iamparina,Jari,Foscaris,Parva,Paris,Houris,,,,,,,,,
164,Fiz-te,Sume-te,N,,,,,,,,,,,,,
165,com-,Com-,,,,,,,,,,,,,,
166,miliaridades,Verdade,Agradecida,Ociosidade,velleidades,"ci
dade",puerilidades,dade,ade,Universidade,laridade,sôfrega curiosidade,,,,
167,conscien,Consagral-o-hão,Con,Tola,CONSCIENt,"constrans
ger",Consola,Ponsard,,,,,,,,
168,Fiel-,Delicadas,Lusiadas,Applicadas,PUBLICA,Gadas,,,,,,,,,,
169,Hespanha,"Esteiro de
Campanhã",Pamplo-,Campanhã,campinas,Campo Pequeno,,,,,,,,,,
170,"disci=
pulo",Paulo,Pobre,Pobre Paulo,,,,,,,,,,,,
171,Julga-me,pára,Julgára,Vês,Julgo,julgára,Tomára,,,,,,,,,
172,Lucrecia,Ereciheum club,Precisei,Grecia,Pecia,,,,,,,,,,,
173,theori,Pantheon,Panlo,Thebaida,,,,,,,,,,,,
174,Saíu,saír d'alli,saír,Paiz,Juizo,,,,,,,,,,,
175,ilia,Santa Cecilia,Cecis,lecilia,Pobre Cecilial,vigilia,zes Cecilia,Cecilia,Gecilia,,,,,,,
176,sta ingratidão,familia,UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,sos de familia,,,,,,,,,,,
177,Aquila Chrysaetos,aquilio,tranquillisar,Aquillo,áquillo,,,,,,,,,,,
178,Inefficaz,Ecce Deus qui letificat juventutem meam,beatifica idiotia,justificará,,,,,,,,,,,,
179,Yess,d'essa,Isse,Nºesse,N'esse,Vesse,,,,,,,,,,
180,Ficando,Trauteando,"Per-
dba-mo","per-
Euntando",,,,,,,,,,,,
181,Commigo,accommodados,Communicaram,commetter,Comtudo,communs,,,,,,,,,,
182,Ins,ins,insomnia,chins,,,,,,,,,,,,
183,Chegaram,Socega,Ega,,,,,,,,,,,,,
184,Bass,Narrativas,po,Assignado,Rossi-Cassi,Vassif-Pachá,Vassif,,,,,,,,,
185,"Feu-
chtersleben",te,Jupiter,Fe,lateraes,terne,Sterne,Butterfly,,,,,,,,
186,Amanhã,Ámanhã,ámanhã,,,,,,,,,,,,,
187,Ha-,lia,Biblia,ecília,elia,,,,,,,,,,,
188,"fe

Apenas",Sena,"Vao
|",Rena,serena,Morena,,,,,,,,,,
189,Europa,proprio Mr.,ropa,Sa,,,,,,,,,,,,
190,Varreram,soccorro,Correu,torre de S. Francisco,,,,,,,,,,,,
191,"Blz
las",Lascia,Balas,Helas,Atilas,,,,,,,,,,,
192,Larguem-me,Pozeram-me,ná,Estranham-me,Creiam-me,Freixo,,,,,,,,,,
193,ramada,Mara-,Amaryllida,"Mara-
nhão",camarim,camara,,,,,,,,,,
194,Troya,trouxe-m'os,theatro de S. João,"as-
tros",trondo,n'outro,,,,,,,,,,
195,— Talvez,la rai,la Tais,,,,,,,,,,,,,
196,Praticaria,culinaria,Ria,critica atrabiliaria,Marianna,Daria,,,,,,,,,,
197,examino,dóminó,Espinho,Carlinhos,Coitadinhos,comesinhos,Areinho,lix de vinho,Supponho,Minho,"ca-
minho",Carvalhinho,,,,
198,Parta,Tira,"cisTirasos
Leva...",Partira,Partirem,,,,,,,,,,,
199,Asia,salvador,Rialva,malvasia,,,,,,,,,,,,
200,Vão com Deus,antídoto con-,do conchego,lunchs,,,,,,,,,,,,
201,Braga,Abrahão,Bra-,Coimbra,Brains,Quebrantões,Bra,,,,,,,,,
202,Australias,Trabalharei,attracção,lettras,Trazida,tranho,Ultra,tra,Trapalhona,,,,,,,
203,Wal-,podérdes,desformam,Desbarretem-se,jury,desviei,Des,,,,,,,,,
204,Éo,"es
cassa luz",gaia casa theatro,ssa casa,nossa atmosphera,,,,,,,,,,,
205,ES Riad Manoel Quentino,Foz,uem,— Quem,Mostarda... Queijo,,,,,,,,,,,
206,da Bretanha,Grã-Bretanha,Emtim,MR,Bretanha,,,,,,,,,,,
207,commover,"d'esta
commovente",Commoveu-a,,,,,,,,,,,,,
208,Cujos,beijos,Er,Josophico,Jos,,,,,,,,,,,
209,estrada da Foz,estrada do Padrão,estrada de,estrada de cima,,,,,,,,,,,,
210,Bria,Kimbri,bri,Brito,,,,,,,,,,,,
211,Verduras,respiraste,Horas de Ocio,Raspai,Ostras,lavras,"ras
zão",Ce,Rasgue-a,,,,,,,
212,Quarta,Quan,quaes,Comquanto,Qual,,,,,,,,,,,
213,Tres,Tremi,Tremo,Oxford Street,,,,,,,,,,,,
214,Tejo,d'antes,Antevejo,,,,,,,,,,,,,
215,S. Pedro,sofá luxuoso,Pedir,Pedra Salgada,Pedroso,,,,,,,,,,,
216,Vistula,eia visivel,Boa Vista,,,,,,,,,,,,,
217,rua de Santa,"es
de mim",Expe-,Beggar's Opera de Gray,bella de bel-,PERA,,,,,,,,,,
218,Carolina,"Car-
Jos",Carnaval,Car-,Leça,Carriça,Carmo,,,,,,,,,
219,Preparava-se-lhe,Reparo,Repito,Reparem,Repara,,,,,,,,,,,
220,Tenho,Senhora,penhore,Senhor,,,,,,,,,,,,
221,Perdôo,Perdôa,"cre
Perde",perola,Perdão,Perdia,,,,,,,,,,
222,Voltava,AGGRAVAM-SE,Ralhavas,scismava,trauteava,Cava,addicionava,,,,,,,,,
223,Physicas,physionomia,physiognomia,Physionomia,,,,,,,,,,,,
224,Responde-me...,Nr,Bispo,Jhe,Respondam,,,,,,,,,,,
225,Joséfinha,Josétinha,,,,,,,,,,,,,,
226,Cruda,Voces,Audaces,,,,,,,,,,,,,
227,aguas limpidas,"aguas dos
rios caudalosos",aguas boas,,,,,,,,,,,,,
228,"mis
nha cara","mis
nistro","tis
nha","mis
nha",,,,,,,,,,,,
229,habituaes,Gargantua,mutua,,,,,,,,,,,,,
230,Serra do Pilar,Repouso,cida do baile,alameda lateral,pouoo,esforço do velho,Salame,alameda do Repouso,,,,,,,,
231,larão lão,Serão,lari,Serrão,larão,,,,,,,,,,,
232,penna,Pennor,,,,,,,,,,,,,,
233,Safa,molle,collo,collegio,,,,,,,,,,,,
234,Ingle-,rua dos Inglezes,INGLEZA,"rua
dos Inglezes","rua dos
Inglezes",Inglezes,,,,,,,,,,
235,Eh,Mattos,"momens
tos","Mat-
tos","di
tos",,,,,,,,,,,
236,ur,même,Peel,ã,,,,,,,,,,,,
237,nova e.,terra dos meetings,Cêdo,terra,nova terra,,,,,,,,,,,
238,Procurarei,Jecturar,Curvei,brochura,Procurar,,,,,,,,,,,
239,bairro de Cedofeita aquelle,n'aquelle,m'aquelle,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,N'aquelle,aquelle,Paquelle,,,,,,
240,Adeus,Eseuso,Meus,,,,,,,,,,,,,
241,affectuosa,Forno Ve-,Formosan,,,,,,,,,,,,,
242,pac,jomem,Deixa Omer-Pachá,,,,,,,,,,,,,
243,ete,"rua das
Flores",Flora,florete,,,,,,,,,,,,
244,Tamisa,Civilisa-te,horrorisado,Isaac,,,,,,,,,,,,
245,Fallas de Ponti,valle,Woodfall Hope,allemães,Falla-me,Fallam,Falle,,,,,,,,,
