cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
89.0,indoles,molestia,Oiindo,,,,,,,,,,,
90.0,n'aquelle,m'aquelle,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,N'aquelle,aquelle,Paquelle,,,,,
91.0,Hontem,hontem,,,,,,,,,,,,
92.0,Parece-me,Dize-me,Vae,Vae-me,Cumpre-me,Salve-me,,,,,,,,
93.0,Australias,ilia,lia,Biblia,ecília,elia,,,,,,,,
94.0,Europa,ropa,,,,,,,,,,,,
95.0,Forte,Norte,cortezias,do Norte,America do Norte,,,,,,,,,
96.0,luzir,"es
cassa luz",Luz,,,,,,,,,,,
97.0,braza...,atrazado,brazas,,,,,,,,,,,
98.0,Blz,"Blz
las",Lascia,Balas,Helas,Atilas,,,,,,,,
99.0,tojeiras,"Jei

XXVII",respiraste,lisongeiras,Noje,,,,,,,,,
100.0,io tristeza,tristeza,christão,Justeza,Triste,,,,,,,,,
101.0,Lon-,Long,Longe,,,,,,,,,,,
102.0,Fiel-,Smithfield,"Smi-
lhfigld",,,,,,,,,,,
103.0,anciosa,"si-
Jencioso",Jencioso,,,,,,,,,,,
104.0,Humh,"ne=
nhum",,,,,,,,,,,,
105.0,Civilisa-te,Fiz-te,Enganas-te,Sume-te,,,,,,,,,,
106.0,bilhetes de beneficio,bilho,Debil,,,,,,,,,,,
107.0,Cuidei,Cuida,Cuidas,Thebaida,,,,,,,,,,
108.0,Mano,Mancha,Manzoni,Bonito,Manrique,,,,,,,,,
109.0,Quarta,Quan,Comquanto,Qual,,,,,,,,,,
110.0,Viverás,hirás,Vivorás,Vivia,,,,,,,,,,
111.0,succedeu,Succeder-lhe-hia,Successos,,,,,,,,,,,
112.0,Acredita-me,Acreditará,acre,Acredite-me,,,,,,,,,,
113.0,Ahado,Vasado,Apoiado,Talhados,acanhado,,,,,,,,,
114.0,portão do jardim,jardim de S. Lazaro,Jardim,rua do jardim,,,,,,,,,,
115.0,Lembrou-lhe,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Ya-lhe,Sem-,,,,,,,
116.0,Sevilha,similhança,"fi
lha",Ilha,"Ilha dei-
xára",,,,,,,,,
117.0,André,Andral,Dra,Alexandria,,,,,,,,,,
118.0,Delgado,Obrigado,Obrigada,,,,,,,,,,,
119.0,Mattos,"momens
tos","Mat-
tos","di
tos",mathematicas,,,,,,,,,
120.0,posponto,Posso,Pupos,Apostemos,pos-,Lypos,,,,,,,,
121.0,lissipam,tilissimas,SimAbicapo,Excellentissima,Sim,,,,,,,,,
122.0,hypocrisia,iypocrisia,,,,,,,,,,,,
123.0,re lempção!,commiseração,Educação,Pação,"se-
guinte exclamação","XXHI

DIPLOMACIA DO CORAÇÃO",,,,,,,,
124.0,Marino Faliero,agatha,"Santa Ca-
tharina",Santa Catharina,Catharina,Santa Casa,,,,,,,,
125.0,"Enin-

uem póde",sé póde,uem,,,,,,,,,,,
126.0,Porisso,prova d'isso,dade d'isso,d'isso,,,,,,,,,,
127.0,Olha,folha,alto da folha,,,,,,,,,,,
128.0,Uarios,Diario,sílios,Furioso,,,,,,,,,,
129.0,Ande,lettra grande,Grande,Shandeismo,Aspirando,,,,,,,,,
130.0,Amanhã,Ámanhã,ámanhã,lunchs,,,,,,,,,,
131.0,Fortunato,Foz,Portugal,em Portugal,,,,,,,,,,
132.0,Xerez,Verei,Fevereiro,Freixo,,,,,,,,,,
133.0,dillerença,loença,Doença,Doe,cença,,,,,,,,,
134.0,Poetico,Iyricos,Iyrico,Nicot,,,,,,,,,,
135.0,Codigo,Digo,Diga,,,,,,,,,,,
136.0,aguas limpidas,"aguas dos
rios caudalosos",Emlim,aguas boas,,,,,,,,,,
137.0,Mão,amão,,,,,,,,,,,,
138.0,Julga-me,Julgára,Julgo,julgára,,,,,,,,,,
139.0,obsequio,Obsequio,,,,,,,,,,,,
140.0,revelans,levans,"cisTirasos
Leva...",,,,,,,,,,,
141.0,Ágora,coraes,Coragem,Corporal Prim,"im
gem",,,,,,,,,
142.0,Prometterei,Promettia,prometter,Prometto,jomem,commetter,Mettia,Butterfly,,,,,,
143.0,proprio Mr.,Mr.,,,,,,,,,,,,
144.0,Rego Lameiro,Terreiro,veigas,"hos
leeiro",cóveiro,poleiro,Ieeiro,Curvei,pinheiros,,,,,
145.0,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,,,,,,,,,,
146.0,peior,Receio,Leio-o,,,,,,,,,,,
147.0,Hollanda,Branda,Anda,andar de cima,,,,,,,,,,
148.0,appetecer,Tecera,Appeteceu-me,,,,,,,,,,,
149.0,Hespanha,da Bretanha,Grã-Bretanha,Bretanha,,,,,,,,,,
150.0,Dizes-te,zes-me,Dizes-me,Es-,,,,,,,,,,
151.0,Saturno,affectuosa,Jecturar,Escriptura,,,,,,,,,,
152.0,Sabem,Etegeria,vozeria,Saberia,,,,,,,,,,
153.0,Mademoiselle,Mademoiselle de la Seigliêre,Pois,,,,,,,,,,,
154.0,centraes,contrahida,Entra,Sózentão,,,,,,,,,,
155.0,Duvido,"A
Lido","passára
alli",pallido,empallide,,,,,,,,,
156.0,Appellava,baixo das janellas,nºella,cancella,nella,"|
Janella",gosar della,Ellas,bella de bel-,,,,,
157.0,Quero,eres,Quererias,Quer-me,Querem,Queres,,,,,,,,
158.0,Whis,"Car-
los Whitestone",Estouvada,boston,"Whi-
testone",,,,,,,,,
159.0,proxima,prosodia,ros,Rossi,proseg,pross,Rossi-Cassi,Provas,,,,,,
160.0,Tens-te,Ens,Vens,Tens,tenue,,,,,,,,,
161.0,Liverpool,Avintes,interrompia,bia,interposi,Interpretaram,,,,,,,,
162.0,"chapéo de
seda",chapéo,,,,,,,,,,,,
163.0,cereaes,Fecha,chavena,patriarchal,quaes,chaes,caes,chamma,,,,,,
164.0,Rana,analyso,Susana,,,,,,,,,,,
165.0,mercio,Cerco,Merci,,,,,,,,,,,
166.0,d'onde po,preponderancia,Aonde,,,,,,,,,,,
167.0,Londres,commerciaes,Horas de Ocio,sociaes,commerciaes de Londres,,,,,,,,,
168.0,Narrativas,arraiães,sussurra,,,,,,,,,,,
169.0,desformam,Forno Ve-,esforço do velho,,,,,,,,,,,
170.0,Inefficaz,Ecce Deus qui letificat juventutem meam,beatifica idiotia,justificará,,,,,,,,,,
171.0,Jupiter,porta do cemiterio,antídoto con-,cemiterio contiguo,do conchego,,,,,,,,,
172.0,Ingle-,Inglaterra,Kate,West of England,"Inglater-
ral oh!",Inglate,lateraes,,,,,,,
173.0,India,Surprende,Incendiar,surprendia,,,,,,,,,,
174.0,Bom,Valbom,Albyon,,,,,,,,,,,
175.0,impavidez,impaciencia,pac,impacien,Impacienta-me,,,,,,,,,
176.0,Falta-nos,tunos,Salta,,,,,,,,,,,
177.0,comprehendia,Jendeu,Comprehendeu,Ascende,,,,,,,,,,
178.0,bom Charles,Jeso,bom gentleman,bom retiro,Bom Jesus,,,,,,,,,
179.0,"Mara-
nhão",ti-,"ti-
nha",,,,,,,,,,,
180.0,Raparigas,Iamparina,Foscaris,Parva,"eris

XV",Paris,,,,,,,,
181.0,com-,Com-,,,,,,,,,,,,
182.0,somma,somma avultada,,,,,,,,,,,,
183.0,Laponia,ceremonia,"be-
gonia",begonia,acrimonia,gonia,dopoá,Gonçalo,,,,,,
184.0,Physicas,physionomia,physiognomia,Physionomia,,,,,,,,,,
185.0,graciosa,gracejo,irracionães,Cinza,Racine,tica desta bureaucracia,,,,,,,,
186.0,Delicadas,Lusiadas,Applicadas,PUBLICA,Gadas,,,,,,,,,
187.0,Assumpto,"as-
sumptos",assumpto,assumptos,Assumptos,,,,,,,,,
188.0,Paulo,Pobre,Pobre Paulo,,,,,,,,,,,
189.0,Lucrecia,Ereciheum club,Precisei,Grecia,malícia,Pecia,,,,,,,,
190.0,theori,Pantheon,Panlo,,,,,,,,,,,
191.0,Saíu,saír d'alli,saír,,,,,,,,,,,
192.0,fipiide,Principie,Principiava,principie,Principio,,,,,,,,,
193.0,Santa Cecilia,Cecis,lecilia,Pobre Cecilial,zes Cecilia,Cecilia,Gecilia,,,,,,,
194.0,Aquila Chrysaetos,aquilio,tranquillisar,Aquillo,áquillo,adquiri,,,,,,,,
195.0,Assignado,Vassif-Pachá,Vassif,Deixa Omer-Pachá,,,,,,,,,,
196.0,Expe-,pe-,,,,,,,,,,,,
197.0,Misericordia,misericordia,,,,,,,,,,,,
198.0,Ficando,"Per-
dba-mo","per-
Euntando",,,,,,,,,,,
199.0,theatro de S. João,theatro lyrico,gaia casa theatro,ssa casa,,,,,,,,,,
200.0,Commigo,Communicaram,communs,,,,,,,,,,,
201.0,Raspai,Paiz,,,,,,,,,,,,
202.0,ran-ville,Achilles,Cachimbo,,,,,,,,,,,
203.0,bar-me,"Car-
Jos",Car-,Carriça,Carmo,,,,,,,,,
204.0,taes,taes momentos,Taes,portaes,,,,,,,,,,
205.0,Ins,ins,,,,,,,,,,,,
206.0,miliaridades,Verdade,Ociosidade,"ci
dade",puerilidades,dade,ade,Universidade,laridade,sôfrega curiosidade,,,,
207.0,Chegaram,Socega,Tegasse,Ega,,,,,,,,,,
208.0,"Feu-
chtersleben",terne,Sterne,,,,,,,,,,,
209.0,"fe

Apenas",Sena,Berenice,Rena,serena,Morena,,,,,,,,
210.0,soccorro,Correu,torre de S. Francisco,,,,,,,,,,,
211.0,somno,insomnia,calumnia,,,,,,,,,,,
212.0,Larguem-me,Pozeram-me,Creia,Estranham-me,Creiam-me,,,,,,,,,
213.0,ramada,Mara-,Amaryllida,camarim,camara,,,,,,,,,
214.0,— Talvez,Demais,la Tais,,,,,,,,,,,
215.0,Praticaria,culinaria,Ria,Jari,critica atrabiliaria,Marianna,lari,Daria,,,,,,
216.0,Barbaro,Ronan,baronet,,,,,,,,,,,
217.0,Espinho,Carlinhos,Coitadinhos,comesinhos,Areinho,Supponho,Minho,"ca-
minho",Carvalhinho,,,,,
218.0,Parta,Tira,Partira,Partirem,,,,,,,,,,
219.0,Asia,salvador,Rialva,malvasia,Maltez,,,,,,,,,
220.0,Escolheu,— Olhe,Olhi,Olhem,Olhe,,,,,,,,,
221.0,Braga,Abrahão,Lembra-me,Bra-,Coimbra,Brains,Quebrantões,Bra,,,,,,
222.0,Trabalharei,attracção,lettras,Trazida,tranho,"constrans
ger",Trai,Ostras,Ultra,tra,Trapalhona,,,
223.0,podérdes,Descansa,desviei,Des,,,,,,,,,,
224.0,vessou,Yess,Isse,Nºesse,N'esse,Vesse,,,,,,,,
225.0,Comtudo,Tudo,,,,,,,,,,,,
226.0,absintho,Sinto,,,,,,,,,,,,
227.0,Jennys,"pr

Jenny","go

Jenny",Jen-,Jenny,,,,,,,,,
228.0,Cujos,beijos,Josophico,Jos,,,,,,,,,,
229.0,estrada da Foz,estrada do Padrão,estrada de,estrada de cima,,,,,,,,,,
230.0,Tibre,Fiambre,Abre,bre,funebre,lugubre,,,,,,,,
231.0,Bria,Kimbri,bri,Brito,,,,,,,,,,
232.0,Guarda-a,Exijo,— Quem,Mostarda... Queijo,,,,,,,,,,
233.0,Serra do Pilar,Serão,Serrão,,,,,,,,,,,
234.0,"Cam-

ã",Cam-,,,,,,,,,,,,
235.0,Verduras,lavras,"ras
zão",Rasgue-a,,,,,,,,,,
236.0,Estações,sorger Papresta,Papresta,,,,,,,,,,,
237.0,Praça com-,Praça Commercial,"Praça com-
mercial do",,,,,,,,,,,
238.0,Tejo,d'antes,Antevejo,,,,,,,,,,,
239.0,S. Pedro,sofá luxuoso,Pedir,Pedra Salgada,Pedroso,,,,,,,,,
240.0,Vistula,eia visivel,Boa Vista,,,,,,,,,,,
241.0,Rompia,Prompt,SYMPTOMAS,Promptos,,,,,,,,,,
242.0,Estás,Veste,Estive,West-Jnd,Estiveste,,,,,,,,,
243.0,Preparava-se-lhe,Reparo,Vês,Repito,Reparem,Repara,,,,,,,,
244.0,Tenho,Senhora,penhore,Senhor,,,,,,,,,,
245.0,tographica,America,Africa,Rica,,,,,,,,,,
246.0,Adivinha,Phase,Divina Comedia,Adivinho-o,Adivinhas,,,,,,,,,
247.0,"fe
chava",AGGRAVAM-SE,Ralhavas,scismava,Carnaval,Cava,addicionava,,,,,,,
248.0,Bosnia,gingerbeer,Virginia,,,,,,,,,,,
249.0,Cruda,Voces,Audaces,,,,,,,,,,,
250.0,aguia,Aguia d'Ouro,Guiné,Aguia,,,,,,,,,,
251.0,"mis
nha cara","mis
nistro","tis
nha","mis
nha",,,,,,,,,,
252.0,habituaes,Gargantua,mutua,,,,,,,,,,,
253.0,Repouso,cida do baile,alameda lateral,pouoo,Salame,alameda do Repouso,,,,,,,,
254.0,pára,Tomára,,,,,,,,,,,,
255.0,Convenci,Convencida,,,,,,,,,,,,
256.0,sta ingratidão,INGLEZA,familia,UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,sos de familia,,,,,,,,
257.0,Eno,Pamplo-,campinas,Campo Pequeno,,,,,,,,,,
258.0,molle,collo,collegio,,,,,,,,,,,
259.0,chins,China,,,,,,,,,,,,
260.0,Vieste,Tempestad,Myste-,baixo Peste,Peste,Protegeste,,,,,,,,
261.0,nova e.,terra,nova terra,,,,,,,,,,,
262.0,Erieiza,Juizo,Luiza,,,,,,,,,,,
263.0,Procurarei,brochura,Procurar,,,,,,,,,,,
264.0,Carolina,acrolitho,,,,,,,,,,,,
265.0,Vão com Deus,Adeus,Eseuso,Meus,,,,,,,,,,
266.0,lix de vinho,vinhar,Tinhamos,Fonte da Vinha,Josétinha,Vinha,,,,,,,,
267.0,nºeste,Dºesta,Nºeste,,,,,,,,,,,
268.0,"57

Exercera",Varreram,permitte,perola,Beggar's Opera de Gray,nossa atmosphera,PERA,,,,,,,
269.0,Desbarretem-se,ete,"rua das
Flores",Flora,florete,,,,,,,,,
270.0,Tamisa,horrorisado,Isaac,,,,,,,,,,,
271.0,Fallas de Ponti,valle,Woodfall Hope,allemães,Falla-me,Fallam,Falle,,,,,,,
