cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
52.0,Bosnia,gingerbeer,Virginia,,,,,,,,,,,
53.0,taboa,Tableau,,,,,,,,,,,,
54.0,syntaxe,Jantar,cantaro,rua de Santa,"phantasia
popular",,,,,,,,,
55.0,snr.º Antoninha,"|
Antonia",Antoninha,Milton,"An-
tonia",Santo Antonio,tonia,"An-

tonia",Antonia da Natividade,Antonia,,,,
56.0,defeza,leza,Prezado,ezar,,,,,,,,,,
57.0,bella de bel-,cancella,gosar della,nella,baixo das janellas,nºella,Ellas,"|
Janella",Appellava,,,,,
58.0,Morlays,Mortalnemico,Mor-,"mor=
rer",,,,,,,,,,
59.0,indoles,Oiindo,molestia,,,,,,,,,,,
60.0,analyso,Enganas-te,Susana,Rana,,,,,,,,,,
61.0,Bispo,biscuit,"disci=
pulo",,,,,,,,,,,
62.0,Tenho,Senhor,penhore,Senhora,,,,,,,,,,
63.0,Antevejo,d'antes,Tejo,,,,,,,,,,,
64.0,"XXHI

DIPLOMACIA DO CORAÇÃO",Pação,Educação,re lempção!,"se-
guinte exclamação",commiseração,,,,,,,,
65.0,affectuosa,Jecturar,Escriptura,Saturno,,,,,,,,,,
66.0,preponderancia,Aonde,d'onde po,,,,,,,,,,,
67.0,Con,Continue,Ponti,tinuar,Contintúa,,,,,,,,,
68.0,appetecer,Appeteceu-me,Tecera,,,,,,,,,,,
69.0,Bata-,Batamos,PERPATAmaO,Matam,,,,,,,,,,
70.0,Osjogos,commerciaes de Londres,Horas de Ocio,sociaes,Londres,commerciaes,,,,,,,,
71.0,Vão com Deus,Meus,Eseuso,Adeus,,,,,,,,,,
72.0,Praça com-,Com-,Praça Commercial,com-,"Praça com-
mercial do",,,,,,,,,
73.0,anciosa,"si-
Jencioso",Jencioso,,,,,,,,,,,
74.0,Pantheon,theori,Panlo,,,,,,,,,,,
75.0,Tres,Tremi,Oxford Street,Tremo,,,,,,,,,,
76.0,Vim,vimola,Vimbiin,Seguimol-a,Tola,,,,,,,,,
77.0,Tens,Ens,Vens,tenue,Tens-te,,,,,,,,,
78.0,Convenci,Convencida,,,,,,,,,,,,
79.0,Carriça,Car-,Carmo,"Car-
Jos",bar-me,,,,,,,,,
80.0,Josefinha da Agua-benta,Joséfinha da Agua-benta,Agua-benta,Joséfinha,,,,,,,,,,
81.0,Porto,"Porto
e Madeira",Porto mu-,porta de fortaleza,,,,,,,,,,
82.0,communs,Commigo,Communicaram,,,,,,,,,,,
83.0,Escuso,accusou,Escute,,,,,,,,,,,
84.0,accommodados,commover,"d'esta
commovente",Commoveu-a,,,,,,,,,,
85.0,scismava,Cava,Carnaval,"fe
chava",addicionava,AGGRAVAM-SE,Ralhavas,,,,,,,
86.0,Mão,amão,,,,,,,,,,,,
87.0,vigilia,Especie,vigilia da vespera,Espere,,,,,,,,,,
88.0,joven,Padre,capellinha do Padrão,Padre-nosso,joven padre,Padrão,,,,,,,,
89.0,DER,Neder,,,,,,,,,,,,
90.0,Jennys,Jen-,"go

Jenny","pr

Jenny",Jenny,,,,,,,,,
91.0,"pa

Carlos",Carlos,Cárlos,"los
gar",Foz o Carlitos,Contas de Carlos,,,,,,,,
92.0,— Olhe,Olhe,Olhem,Olhi,Escolheu,,,,,,,,,
93.0,Tambem,Gambôa,Vomitam,,,,,,,,,,,
94.0,Bonito,Manzoni,Mano,Manrique,,,,,,,,,,
95.0,Uarios,Furioso,Guarda-a,Diario,sílios,,,,,,,,,
96.0,lucta,"A

Extincta",Incta,,,,,,,,,,,
97.0,Serio,oderá fallar serio?,"eris

XV","serio tam-
bem",suggerir,,,,,,,,,
98.0,conscien,CONSCIENt,,,,,,,,,,,,
99.0,Juizo,Erieiza,Luiza,,,,,,,,,,,
100.0,— Talvez,la Tais,Demais,,,,,,,,,,,
101.0,proseg,proxima,pross,ros,Rossi,Rossi-Cassi,prosodia,Provas,,,,,,
102.0,Quça,Quçamos,Mos-,Vamos,Formosan,,,,,,,,,
103.0,Acreditará,Acredita-me,acre,Acredite-me,,,,,,,,,,
104.0,resonar,Queres,Quer-me,Quero,Querem,eres,Quererias,,,,,,,
105.0,Forte,America do Norte,Norte,do Norte,cortezias,,,,,,,,,
106.0,Ahi,Diahia,ahi,D'ahi,,,,,,,,,,
107.0,Debil,bilho,bilhetes de beneficio,,,,,,,,,,,
108.0,Julgára,julgára,Julgo,Julga-me,,,,,,,,,,
109.0,Pennor,penna,,,,,,,,,,,,
110.0,Assumpto,Assumptos,"as-
sumptos",assumpto,assumptos,,,,,,,,,
111.0,sorrisos,sorri,,,,,,,,,,,,
112.0,Ria,Marianna,Daria,lari,culinaria,critica atrabiliaria,Jari,Praticaria,,,,,,
113.0,Whis,"Whi-
testone",Estouvada,"Car-
los Whitestone",boston,,,,,,,,,
114.0,Iyricos,Iyrico,Nicot,Poetico,,,,,,,,,,
115.0,Guichard,ichard,Jhar,Erhard,,,,,,,,,,
116.0,"per-
Euntando","Per-
dba-mo",Ficando,,,,,,,,,,,
117.0,Ensinando-me,Recordo-me,Recolho-me,Concordo,Orde-,,,,,,,,,
118.0,interposi,Interpretaram,Avintes,Liverpool,interrompia,,,,,,,,,
119.0,Valle de lagrimas,lagrimas,prima-donna,,,,,,,,,,,
120.0,Cachimbo,Achilles,China,ran-ville,,,,,,,,,,
121.0,Costumo,Cos,,,,,,,,,,,,
122.0,Josophico,Jos,Cujos,beijos,,,,,,,,,,
123.0,io tristeza,christão,Triste,tristeza,Justeza,,,,,,,,,
124.0,Praca,Praça de,Praça,"des
graça!",Praça?,,,,,,,,,
125.0,Misericordia,misericordia,,,,,,,,,,,,
126.0,Lisboa,de Lisboa,,,,,,,,,,,,
127.0,Sterne,"Feu-
chtersleben",terne,,,,,,,,,,,
128.0,balbuciou elle,velleidades,nºelle,Edo elle,"Forte tola!

— B elle",elle,d'elle,elle bebe,Subia elle,casa d'elle,elle cobria,casa delle,Blle,eflicacia delle
129.0,Cedofeita,bairro de Cedofeita aquelle,,,,,,,,,,,,
130.0,SYMPTOMAS,Prompt,Promptos,Rompia,,,,,,,,,,
131.0,Salame,alameda do Repouso,cida do baile,pouoo,alameda lateral,Repouso,,,,,,,,
132.0,"Anto-
nia dabie","Anto-
nia",,,,,,,,,,,,
133.0,aguas limpidas,"aguas dos
rios caudalosos",Emlim,aguas boas,,,,,,,,,,
134.0,dillerença,loença,Doe,Doença,cença,,,,,,,,,
135.0,saír d'alli,saír,Saíu,,,,,,,,,,,
136.0,Ingle-,Kate,Inglaterra,West of England,"Inglater-
ral oh!",lateraes,Inglate,,,,,,,
137.0,Gonçalo,ceremonia,acrimonia,begonia,gonia,Laponia,"be-
gonia",,,,,,,
138.0,larão lão,larão,,,,,,,,,,,,
139.0,Coitadinhos,"ca-
minho",Areinho,Supponho,Carlinhos,Minho,comesinhos,Espinho,Carvalhinho,lix de vinho,,,,
140.0,Crimeia,Eia,Dorotheia,eia,,,,,,,,,,
141.0,Fiel-,Smithfield,"Smi-
lhfigld",,,,,,,,,,,
142.0,estrada de cima,estrada da Foz,estrada de,estrada do Padrão,,,,,,,,,,
143.0,valle,Fallam,Woodfall Hope,Fallas de Ponti,Falle,allemães,Falla-me,,,,,,,
144.0,Vou,Vouga,,,,,,,,,,,,
145.0,Europa,ropa,,,,,,,,,,,,
146.0,Biblia,ecília,elia,lia,Australias,ilia,,,,,,,,
147.0,kummel,Amel,Desapparece Amel,,,,,,,,,,,
148.0,Chegaram,Tegasse,Ega,Socega,,,,,,,,,,
149.0,Bass,Basta,Basta-me,basti-,Sebastopol,,,,,,,,,
150.0,Vês,illudia,"|
lude",Podia,,,,,,,,,,
151.0,Veste,West-Jnd,Estás,Estiveste,Estive,,,,,,,,,
152.0,sussurra,arraiães,Narrativas,,,,,,,,,,,
153.0,Morena,Rena,serena,"fe

Apenas",Sena,,,,,,,,,
154.0,somno,insomnia,calumnia,,,,,,,,,,,
155.0,"Cam-

ã",Cam-,,,,,,,,,,,,
156.0,Guiné,Aguia d'Ouro,aguia,Aguia,,,,,,,,,,
157.0,Precisei,bia,Lucrecia,malícia,Grecia,Ereciheum club,Pecia,,,,,,,
158.0,Vassif-Pachá,Assignado,Deixa Omer-Pachá,Vassif,,,,,,,,,,
159.0,Snr,snr,asnr,,,,,,,,,,,
160.0,Tibre,bre,Fiambre,funebre,lugubre,Abre,,,,,,,,
161.0,Vivia,Vivorás,Viverás,,,,,,,,,,,
162.0,Albyon,Bom,Valbom,,,,,,,,,,,
163.0,Vejam,oceano arrojam,Sejam,,,,,,,,,,,
164.0,Trai,attracção,Trapalhona,tranho,Ostras,tra,lettras,"constrans
ger",Trazida,Ultra,Trabalharei,,,
165.0,Ande,Aspirando,Shandeismo,Grande,lettra grande,,,,,,,,,
166.0,"cisTirasos
Leva...",revelans,levans,,,,,,,,,,,
167.0,tranquillisar,áquillo,adquiri,aquilio,Aquila Chrysaetos,Aquillo,,,,,,,,
168.0,Hespanha,Bretanha,Grã-Bretanha,da Bretanha,,,,,,,,,,
169.0,Delicadas,Lusiadas,Applicadas,PUBLICA,Gadas,,,,,,,,,
170.0,Verduras,Rasgue-a,"ras
zão",lavras,,,,,,,,,,
171.0,Barbaro,Ronan,baronet,,,,,,,,,,,
172.0,na-occasião,occaso,Boccacio,,,,,,,,,,,
173.0,Carolina,acrolitho,,,,,,,,,,,,
174.0,saiba,Saia,Maia,,,,,,,,,,,
175.0,interrogadoramente,itualmente,Presentimentos,Harmental,mamente,perenne contentamento,,,,,,,,
176.0,Pedir,S. Pedro,Pedra Salgada,sofá luxuoso,Pedroso,,,,,,,,,
177.0,passeiar,Passeiava,Passos,,,,,,,,,,,
178.0,Tinhamos,Fonte da Vinha,Nha,Vinha,vinhar,Josétinha,,,,,,,,
179.0,Voltava,Volga,voltaires,Pires,,,,,,,,,,
180.0,sorger Papresta,Estações,Papresta,,,,,,,,,,,
181.0,Imagine,arruinem,Imaginem,Nem,,,,,,,,,,
182.0,Freixo,Fevereiro,Xerez,Verei,,,,,,,,,,
183.0,Salta,Falta-nos,tunos,,,,,,,,,,,
184.0,Cerco,Merci,mercio,,,,,,,,,,,
185.0,"as-
tros",n'outro,Troya,trondo,,,,,,,,,,
186.0,Emtim,Humh,"ne=
nhum",,,,,,,,,,,
187.0,Desconheço-te,Desconfio,Confiaste,,,,,,,,,,,
188.0,Perdão,"cre
Perde",Perdôo,Perdia,Perdôa,,,,,,,,,
189.0,Lembrou-lhe,Sem-,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Ya-lhe,,,,,,,
190.0,tica desta bureaucracia,irracionães,Cinza,Racine,graciosa,,,,,,,,,
191.0,Rire-,Molire,Yorkshire,hirás,Irei,,,,,,,,,
192.0,Incendiar,Surprende,surprendia,India,,,,,,,,,,
193.0,Fortunato,em Portugal,Portugal,,,,,,,,,,,
194.0,Fazes,Fazer-te,Fazei,,,,,,,,,,,
195.0,Quarta,Comquanto,Qual,Quan,,,,,,,,,,
196.0,somma,somma avultada,,,,,,,,,,,,
197.0,Parva,Iamparina,Paris,Raparigas,Foscaris,,,,,,,,,
198.0,campinas,Pamplo-,Eno,Campo Pequeno,,,,,,,,,,
199.0,Principie,fipiide,Principiava,Principio,principie,,,,,,,,,
200.0,Olha,folha,alto da folha,,,,,,,,,,,
201.0,porta do cemiterio,antídoto con-,Jupiter,cemiterio contiguo,do conchego,,,,,,,,,
202.0,Tomára,pára,,,,,,,,,,,,
203.0,Servida,Observava,Servi,,,,,,,,,,,
204.0,Sim,tilissimas,lissipam,Excellentissima,SimAbicapo,,,,,,,,,
205.0,Bria,Kimbri,Brito,bri,,,,,,,,,,
206.0,physiognomia,physionomia,Physicas,Physionomia,,,,,,,,,,
207.0,soccorro,Correu,torre de S. Francisco,,,,,,,,,,,
208.0,Alegre,Alegrar,,,,,,,,,,,,
209.0,Wal-,Ponsard,Consola,Consagral-o-hão,Agradecida,,,,,,,,,
210.0,vislum+,Yimes,Lumes,,,,,,,,,,,
211.0,jardim de S. Lazaro,Jardim,portão do jardim,rua do jardim,,,,,,,,,,
212.0,"im
gem",Ágora,Corporal Prim,Coragem,coraes,,,,,,,,,
213.0,terra,dopoá,nova e.,nova terra,,,,,,,,,,
214.0,bom retiro,bom Charles,Jeso,bom gentleman,Bom Jesus,,,,,,,,,
215.0,Voces,Audaces,gracejo,Cruda,,,,,,,,,,
216.0,"fi
lha",Sevilha,similhança,"Ilha dei-
xára",Ilha,,,,,,,,,
217.0,Paiz,Raspai,,,,,,,,,,,,
218.0,Fumar,Mas-era,gumas,,,,,,,,,,,
219.0,nossa atmosphera,Beggar's Opera de Gray,"57

Exercera",Varreram,permitte,PERA,perola,,,,,,,
220.0,"pris
meira",despenseira,Queira,traiçoeira,Madureira,"pri-
meira",Madeira,Rua Ferreira Borges,japoneira,Admira,Ribeira,Terceira,,
221.0,Civilisa-te,Tamisa,horrorisado,Isaac,,,,,,,,,,
222.0,Mostarda... Queijo,uem,— Quem,ES Riad Manoel Quentino,,,,,,,,,,
223.0,Paulo,Pobre Paulo,Pobre,,,,,,,,,,,
224.0,Helas,Blz,Balas,Lascia,"Blz
las",Atilas,,,,,,,,
225.0,Vil,Ani,smania,villania,Abeillard,Cosme Villas-boas,,,,,,,,
226.0,Jendeu,Ascende,comprehendia,Comprehendeu,,,,,,,,,,
227.0,obsequio,Obsequio,,,,,,,,,,,,
228.0,Pozeram-me,Estranham-me,Creia,Larguem-me,Creiam-me,,,,,,,,,
229.0,Russia,Tossia,escossez,Escossia,,,,,,,,,,
230.0,Rica,America,tographica,Africa,,,,,,,,,,
231.0,hypocrisia,iypocrisia,,,,,,,,,,,,
232.0,Diga,Codigo,Digo,,,,,,,,,,,
233.0,Berenice,Ene,phrenesi,,,,,,,,,,,
234.0,sé póde,"Enin-

uem póde",,,,,,,,,,,,
235.0,vozeria,Sabem,Saberia,Etegeria,,,,,,,,,,
236.0,Fecha,Chateau-Laflite,chamma,quaes,cereaes,caes,chavena,patriarchal,chaes,,,,,
237.0,taes,portaes,taes momentos,Taes,,,,,,,,,,
238.0,prova d'isso,Porisso,dade d'isso,d'isso,,,,,,,,,,
239.0,Leio-o,peior,Receio,,,,,,,,,,,
240.0,Respondam,Vae...,Responde-me...,,,,,,,,,,,
241.0,Mancha,lunchs,,,,,,,,,,,,
242.0,chapéo,"chapéo de
seda",,,,,,,,,,,,
243.0,quasi,uasi,Quasi,,,,,,,,,,,
244.0,terra dos meetings,"rua
dos Inglezes",Inglezes,Rua dos Caldeireiros,"rua dos
Inglezes",rua dos Inglezes,,,,,,,,
245.0,Parece-me,Cumpre-me,Salve-me,Dize-me,Vae,Vae-me,,,,,,,,
246.0,"es
cassa luz",luzir,Luz,,,,,,,,,,,
247.0,INGLEZA,UNA FAMILIA INGLEZA,sos de familia,familia,sta ingratidão,UMA-FAMILIA INGLEZA,,,,,,,,
248.0,Inefficaz,Ecce Deus qui letificat juventutem meam,justificará,beatifica idiotia,,,,,,,,,,
249.0,Exijo,d'essa,Impressionou-,Depressa,pre,,,,,,,,,
250.0,"tis
nha","mis
nistro","ti-
nha","mis
nha cara","mis
nha",,,,,,,,,
251.0,Gargantua,habituaes,mutua,,,,,,,,,,,
252.0,zes-me,Es-,Dizes-te,Dizes-me,,,,,,,,,,
253.0,Cuidei,Thebaida,Cuidas,Cuida,,,,,,,,,,
254.0,Aquellas,"aquella pos
bre",Aquella,"andar uni

quella",morada d'aquella senhora,aquella,,,,,,,,
255.0,Cecis,lecilia,Santa Cecilia,zes Cecilia,Pobre Cecilial,Cecilia,Gecilia,,,,,,,
256.0,Succeder-lhe-hia,Successos,succedeu,,,,,,,,,,,
257.0,N'esse,Yess,Isse,Nºesse,vessou,Vesse,,,,,,,,
258.0,"di
tos",Mattos,"momens
tos",mathematicas,"Mat-
tos",,,,,,,,,
259.0,Esteiro,Campanhã,"Esteiro de
Campanhã",,,,,,,,,,,
260.0,Tudo,Comtudo,,,,,,,,,,,,
261.0,brochura,Procurarei,Procurar,,,,,,,,,,,
262.0,acanhado,Talhados,Apoiado,Vasado,Ahado,,,,,,,,,
263.0,Obrigada,Delgado,Obrigado,,,,,,,,,,,
264.0,poleiro,veigas,Curvei,"hos
leeiro",Ieeiro,Terreiro,pinheiros,cóveiro,Rego Lameiro,,,,,
265.0,Reparem,Repito,Foz,Reparo,Preparava-se-lhe,Repara,,,,,,,,
266.0,theatro de S. João,theatro lyrico,ssa casa,gaia casa theatro,,,,,,,,,,
267.0,Venham,Tenha,Venho,penha,Venha,,,,,,,,,
268.0,Mademoiselle de la Seigliêre,Pois,Mademoiselle,,,,,,,,,,,
269.0,collo,molle,collegio,,,,,,,,,,,
