cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
35,taes,Ta,habituaes,caes,portaes,taes momentos,coraes,chaes,Taes,,,,,,,,,,,,,,,,
36,Josefinha da Agua-benta,Joséfinha da Agua-benta,Agua-benta,Joséfinha,,,,,,,,,,,,,,,,,,,,,
37,Fortunato,em Portugal,Porto,Corporal Prim,"Porto
e Madeira",Tokay,Porto mu-,Portugal,porta de fortaleza,Guto,,,,,,,,,,,,,,,
38,Vês,Vêem,,,,,,,,,,,,,,,,,,,,,,,
39,Ir,Partira,ti-,Tira,irracionães,"cisTirasos
Leva...",japoneira,Admira,Terceira,beatifica idiotia,,,,,,,,,,,,,,,
40,Whis,Ahi,ahi,contrahida,hirás,D'ahi,,,,,,,,,,,,,,,,,,,
41,Escuso,accusou,Eseuso,Escute,sc,,,,,,,,,,,,,,,,,,,,
42,accommodados,commover,"d'esta
commovente",Commoveu-a,commiseração,Mm,,,,,,,,,,,,,,,,,,,
43,obsequio,Ob,Obsequio,,,,,,,,,,,,,,,,,,,,,,
44,Ha,Jhar,Ha-,agatha,Phase,Ahado,,,,,,,,,,,,,,,,,,,
45,scismava,Voltava,Cava,Carnaval,Causava,addicionava,Observava,AGGRAVAM-SE,,,,,,,,,,,,,,,,,
46,Mão,amão,larão lão,,,,,,,,,,,,,,,,,,,,,,
47,Mademoiselle de la Seigliêre,Valle de lagrimas,Fallas de Ponti,lagrimas,,,,,,,,,,,,,,,,,,,,,
48,Reconheceu-os,Reconhecera,Conhece,Desconheço-te,Conheceu-a,,,,,,,,,,,,,,,,,,,,
49,Convenci,conscien,CONSCIENt,Consola,Consagral-o-hão,Convencida,"constrans
ger",,,,,,,,,,,,,,,,,,
50,v,mn,somno,insomnia,somma,,,,,,,,,,,,,,,,,,,,
51,d'essa,saiba,affectuosa,Sa,Ponsard,Saturno,Saia,Sabem,ssa casa,Vasado,Isaac,Susana,,,,,,,,,,,,,
52,"Mes
lhor","mes
nina",Yess,Fazes,Pôz,Estações,Es,Es-,es=,Yimes,es,Jeso,Lumes,Voces,Audaces,d'antes,es|,,,,,,,,
53,"pa

Carlos",Carlos,Cárlos,Carlinhos,"los
gar",Foz o Carlitos,"Car-
los Whitestone",Foscaris,Contas de Carlos,,,,,,,,,,,,,,,,
54,Mostarda... Queijo,Osjogos,Josophico,Jos,"Car-
Jos",Cujos,Jockey,Cos,beijos,,,,,,,,,,,,,,,,
55,lucta,"A

Extincta",Incta,,,,,,,,,,,,,,,,,,,,,,
56,"disci=
pulo",Pu,,,,,,,,,,,,,,,,,,,,,,,
57,Erieiza,defeza,tóza,ZA,Luiza,Cinza,ezar,,,,,,,,,,,,,,,,,,
58,pas-,"pas-

mM.",veigas,as-,Mas-era,Enganas-te,Cosme Villas-boas,,,,,,,,,,,,,,,,,,
59,Serão,io,Serio,F,oderá fallar serio?,"eris

XV","serio tam-
bem",Servi,suggerir,,,,,,,,,,,,,,,,
60,Pois,posponto,Pupos,Bispo,dopoá,po,Apoiado,Lypos,pouoo,Poetico,Podia,Liverpool,,,,,,,,,,,,,
61,Paulo,Parva,Pausa,Pação,pac,pa,Pa-,Europa,Pamplo-,Pa,Park Benjamin,Paiz,Panlo,Parta,Paus,,,,,,,,,,
62,Russia,malvasia,Lascia,Lusiadas,Asia,cortezias,"phantasia
popular",Confiaste,,,,,,,,,,,,,,,,,
63,Fa-,Fa,Fazei,Safa,Faço,,,,,,,,,,,,,,,,,,,,
64,Barbaro,ba,baronet,bar-me,,,,,,,,,,,,,,,,,,,,,
65,Boa Vista,taboa,Lisboa,de Lisboa,,,,,,,,,,,,,,,,,,,,,
66,Acreditará,Acredita-me,acre,Acredite-me,,,,,,,,,,,,,,,,,,,,,
67,despenseira,Ensinando-me,Tens,Ens,Vens,"momens
tos",,,,,,,,,,,,,,,,,,,
68,nossa atmosphera,Morlays,Quçamos,Apostemos,Mor-,pos-,Mos-,Costumo,Vamos,"pas-
sos levissimos",Formosan,"pas-
sos precipitados",,,,,,,,,,,,,
69,Rica,Inefficaz,Applicadas,America,tographica,Praticaria,PUBLICA,Africa,justificará,SimAbicapo,,,,,,,,,,,,,,,
70,Lembrou-lhe,Bu,Peço-lhes,Dê-lhe,Jhe,— Olhe,Olhe,Olhem,Recolho-me,Tola,Deem-lhe,Olhi,Escolheu,Acho-lhe,Ya-lhe,,,,,,,,,,
71,Souto,sorrisos,Porisso,sofá luxuoso,Posso,Furioso,sorri,horrorisado,,,,,,,,,,,,,,,,,
72,Iyricos,Iyrico,theatro lyrico,Nicot,,,,,,,,,,,,,,,,,,,,,
73,Guichard,ichard,Erhard,Guarda-a,Rd,,,,,,,,,,,,,,,,,,,,
74,Marino Faliero,Carriça,Larguem-me,Uarios,lari,larão,Jari,Paris,Abeillard,,,,,,,,,,,,,,,,
75,Vistula,Oxford Street,St,st,boston,,,,,,,,,,,,,,,,,,,,
76,Praça com-,Praca,Praça de,Praça,"des
graça!",Praça?,,,,,,,,,,,,,,,,,,,
77,bom retiro,tm,Bom,Valbom,bom Charles,bom gentleman,Bom Jesus,globo,,,,,,,,,,,,,,,,,
78,Curvei,Procurarei,Procurar,,,,,,,,,,,,,,,,,,,,,,
79,Vá,Vá!,,,,,,,,,,,,,,,,,,,,,,,
80,io tristeza,christão,Triste,tristeza,Justeza,,,,,,,,,,,,,,,,,,,,
81,Mortalnemico,Misericordia,misericordia,,,,,,,,,,,,,,,,,,,,,,
82,Sterne,terne,Neder,Fazer-te,Jupiter,RN,,,,,,,,,,,,,,,,,,,
83,balbuciou elle,nºelle,Edo elle,"Forte tola!

— B elle",Achilles,elle,d'elle,elle bebe,Leça,Subia elle,casa d'elle,molle,elle cobria,Excellentissima,casa delle,ran-ville,Blle,eflicacia delle,Mademoiselle,collegio,,,,,
84,ámanhã,Ámanhã,Campanhã,Amanhã,"Esteiro de
Campanhã",,,,,,,,,,,,,,,,,,,,
85,Chico da Lousã,alameda do Repouso,cida do baile,alameda lateral,rio da Villa,Repouso,,,,,,,,,,,,,,,,,,,
86,dillerença,loença,Doe,Doença,cença,,,,,,,,,,,,,,,,,,,,
87,aía,saír d'alli,saír,Saíu,,,,,,,,,,,,,,,,,,,,,
88,Bosnia,ceremonia,acrimonia,begonia,gonia,Laponia,"be-
gonia",,,,,,,,,,,,,,,,,,
89,Roboredo,Cêdo,Redobrou,Cedofeita,Credo,Edo,Tudo,,,,,,,,,,,,,,,,,,
90,Coitadinhos,"ca-
minho",absintho,dóminó,Areinho,Supponho,examino,Minho,comesinhos,Espinho,Carvalhinho,lix de vinho,,,,,,,,,,,,,
91,Crimeia,Creia,Leio-o,Eia,Dorotheia,passeiar,Passeiava,Creiam-me,eia,,,,,,,,,,,,,,,,
92,Forte,esforço do velho,porta do cemiterio,America do Norte,Norte,Forno Ve-,do Norte,,,,,,,,,,,,,,,,,,
93,Fiel-,Smithfield,"Smi-
lhfigld",,,,,,,,,,,,,,,,,,,,,,
94,Roz,Córou,severo Douro,Felice Romani,RO,ropa,Ronan,n'outro,Ro,Troya,trondo,acrolitho,,,,,,,,,,,,,
95,"rua das
Flores",estrada de cima,tica desta bureaucracia,vigilia da vespera,estrada da Foz,Pedra Salgada,estrada de,Estouvada,estrada do Padrão,,,,,,,,,,,,,,,,
96,valle,Fallam,Woodfall Hope,Alegre,Falle,allemães,Falta-nos,Falla-me,,,,,,,,,,,,,,,,,
97,Noje,Pennor,Eno,Campo Pequeno,Ene,ES Riad Manoel Quentino,,,,,,,,,,,,,,,,,,,
98,Volga,Vou,Vouga,,,,,,,,,,,,,,,,,,,,,,
99,Pozeram-me,même,Meus,kummel,Salame,Amel,Desapparece Amel,,,,,,,,,,,,,,,,,,
100,Chegaram,Tegasse,Gargantua,Gambôa,Ega,Socega,,,,,,,,,,,,,,,,,,,
101,Bass,Basta,Basta-me,basti-,Contrastava,Sebastopol,,,,,,,,,,,,,,,,,,,
102,Veste,Peste,Dºesta,nºeste,Tempestad,Vieste,respiraste,Esteiro,West-Jnd,West of England,Estás,"Whi-
testone",Estiveste,Estive,baixo Peste,Nºeste,molestia,,,,,,,,
103,L,Morena,Menina,Rena,serena,"fe

Apenas",Sena,phrenesi,penna,,,,,,,,,,,,,,,,
104,Julgára,julgára,Julgo,Julga-me,,,,,,,,,,,,,,,,,,,,,
105,Guiné,Juizo,Aguia d'Ouro,aguia,Aguia,Seguimol-a,,,,,,,,,,,,,,,,,,,
106,Snr,Nr,snr,asnr,,,,,,,,,,,,,,,,,,,,,
107,ná,Trauteando,Estranham-me,Trai,Entra,attracção,traiçoeira,Trapalhona,Tr,tranho,centraes,Ostras,trauteava,atrazado,tra,lettra grande,lettras,Australias,Trazida,Ultra,Trabalharei,,,,
108,collo,tranquillisar,áquillo,adquiri,aquilio,Aquila Chrysaetos,Aquillo,,,,,,,,,,,,,,,,,,
109,"as-
tros",proseg,trouxe-m'os,pross,ros,"aguas dos
rios caudalosos",Pedroso,prosodia,pinheiros,tunos,y,,,,,,,,,,,,,,
110,Con,Recordo-me,Concordo,Correu,Coragem,do conchego,,,,,,,,,,,,,,,,,,,
111,bella de bel-,cancella,Helas,gosar della,nella,baixo das janellas,Balas,nºella,revelans,Ellas,"|
Janella",Appellava,Atilas,,,,,,,,,,,,
112,sé póde,"Enin-

uem póde",sé,Pó,,,,,,,,,,,,,,,,,,,,,
113,— Talvez,Salve-me,analyso,Maltez,Wal-,Albyon,Salta,Al,salvador,calumnia,,,,,,,,,,,,,,,
114,na-occasião,soccorro,Toca,occaso,Boccacio,,,,,,,,,,,,,,,,,,,,
115,interrogadoramente,itualmente,Presentimentos,Harmental,Ecce Deus qui letificat juventutem meam,mamente,Sózentão,"se-
guinte exclamação",perenne contentamento,,,,,,,,,,,,,,,,
116,N'aquelle,m'aquelle,Aquellas,"aquella pos
bre",saír d'aquelle,Aquella,n'aquelle,aquelle,"andar uni

quella",bairro de Cedofeita aquelle,Paquelle,Aquelle,Ha n'aquelle,aquella,nºaquelle,,,,,,,,,,
117,Cerco,oceano arrojam,ce,Ce,gracejo,,,,,,,,,,,,,,,,,,,,
118,levans,Vae,Vae...,"Vao
|",Vae-me,,,,,,,,,,,,,,,,,,,,
119,Adivinhas,Tinhamos,Adivinha,Fonte da Vinha,Avintes,Nha,Vinha,Adivinho-o,vinhar,Josétinha,,,,,,,,,,,,,,,
120,"im
gem",Emtim,Imagine,arruinem,Imaginem,Emlim,Nem,Emfim,,,,,,,,,,,,,,,,,
121,Humh,nºum,Umb,"ne=
nhum",,,,,,,,,,,,,,,,,,,,,
122,Perdão,Vôo,"cre
Perde",Perdôo,Perdia,Perdôa,,,,,,,,,,,,,,,,,,,
123,Queres,Quer-me,Quero,ue,Querem,uem,— Quem,Quererias,,,,,,,,,,,,,,,,,
124,victoria da primeira,victoria,umá victoria,tricto,Historia,theori,N,"Fei-
toria",Victoria,,,,,,,,,,,,,,,,
125,Quça,Quarta,Manrique,quaes,Comquanto,Qu,Qual,Quan,,,,,,,,,,,,,,,,,
126,m”o,aguas limpidas,quasi,uasi,aguas boas,Quasi,mutua,,,,,,,,,,,,,,,,,,
127,Pedir,pe-,Expe-,Especie,S. Pedro,"Per-
dba-mo",PE,Peel,peior,,,,,,,,,,,,,,,,
128,Olha,Foz,folha,alto da folha,,,,,,,,,,,,,,,,,,,,,
129,Principie,fipiide,Principiava,Principio,principie,,,,,,,,,,,,,,,,,,,,
130,Ins,Cachimbo,ins,chins,China,,,,,,,,,,,,,,,,,,,,
131,Obrigada,Kimbri,Brito,bri,Obrigado,,,,,,,,,,,,,,,,,,,,
132,physiognomia,physionomia,Physicas,Physionomia,,,,,,,,,,,,,,,,,,,,,
133,Fumar,Mano,malícia,Demais,Maia,MA,Ma,gumas,prima-donna,mathematicas,,,,,,,,,,,,,,,
134,poleiro,Ee,"hos
leeiro",Ieeiro,cóveiro,,,,,,,,,,,,,,,,,,,,
135,És,Tossia,Vassif-Pachá,Assignado,Rossi,tilissimas,Rossi-Cassi,Vassif,lissipam,Ss,Escossia,Passos,,,,,,,,,,,,,
136,Éo,orém,réo,,,,,,,,,,,,,,,,,,,,,,
137,sorger Papresta,resonar,Berenice,Tres,Xerez,cereaes,Ereciheum club,voltaires,Pires,eres,Respondam,"mor=
rer",Espere,,,,,,,,,,,,
138,"fi
lha",Talhados,bilho,Sevilha,similhança,"Ilha dei-
xára",Ilha,,,,,,,,,,,,,,,,,,
139,theatro de S. João,fr,Horas de Ocio,torre de S. Francisco,,,,,,,,,,,,,,,,,,,,,
140,ny,Jemny,Jennys,Jen-,"go

Jenny","pr

Jenny",Jenny,,,,,,,,,,,,,,,,,,
141,Hontem,cemiterio contiguo,hontem,,,,,,,,,,,,,,,,,,,,,,
142,commerciaes de Londres,sociaes,Praça Commercial,Merci,commerciaes,mercio,"Praça com-
mercial do",,,,,,,,,,,,,,,,,,
143,Bata-,Batamos,Tambem,PERPATAmaO,Vomitam,Tamisa,damasco,Matam,,,,,,,,,,,,,,,,,
144,Vão com Deus,Jendeu,Surprende,comprehendia,Eh,Comprehendeu,,,,,,,,,,,,,,,,,,,
145,Bonito,snr.º Antoninha,"|
Antonia",Pantheon,Antoninha,Milton,antídoto con-,"An-
tonia",Manzoni,Santo Antonio,"Anto-
nia dabie",tonia,"An-

tonia",Ani,Antonia da Natividade,smania,villania,Antonia,"Anto-
nia",Sinto,,,,,
146,Sume-te,florete,Myste-,Kate,Chateau-Laflite,Protegeste,te,tenue,Tens-te,ete,Fiz-te,Tejo,,,,,,,,,,,,,
147,Diga,go,Diga-m'o,Codigo,Commigo,Digo,ig,,,,,,,,,,,,,,,,,,
148,Serrão,gingerbeer,"57

Exercera",DER,PERA,Er,perola,ER,,,,,,,,,,,,,,,,,
149,"XXHI

DIPLOMACIA DO CORAÇÃO",Serra do Pilar,jardim de S. Lazaro,Jardim,portão do jardim,rua do jardim,,,,,,,,,,,,,,,,,,,
150,Incendiar,"di

zia",Dizia,Diahia,Divina Comedia,surprendia,Oiindo,India,,,,,,,,,,,,,,,,,
151,Sem-,Com-,communs,com-,Comtudo,,,,,,,,,,,,,,,,,,,,
152,indoles,"rua
dos Inglezes",Aa,"rua dos
Inglezes",rua dos Inglezes,,,,,,,,,,,,,,,,,,,,
153,"es
cassa luz",luzir,"|
lude",lua,lunchs,Luz,,,,,,,,,,,,,,,,,,,
154,"tis
nha","mis
nistro","ti-
nha","mis
nha cara","mis
nha",,,,,,,,,,,,,,,,,,,,
155,zes-me,Dize-me,Dizes-te,Dizes-me,,,,,,,,,,,,,,,,,,,,,
156,Verduras,tojeiras,Aspirando,Rasgue-a,Rara,"ras
zão",Beggar's Opera de Gray,Ágora,Jecturar,Dra,Rar,Tomára,Qra,lavras,pára,Alegrar,Lara,Apndarar,Narrativas,Raspai,Ralhavas,Raparigas,Raras,Flora,Rana
157,Servida,Cuidei,Thebaida,Cuidas,Cuida,,,,,,,,,,,,,,,,,,,,
158,sussurra,SYMPTOMAS,Assumpto,Assumptos,Promptos,"as-
sumptos",assumpto,assumptos,,,,,,,,,,,,,,,,,
159,Freixo,Rire-,Queira,Molire,Madureira,Fevereiro,Verei,Rua Ferreira Borges,Yorkshire,Rua dos Caldeireiros,Terreiro,Receio,Irei,Rego Lameiro,,,,,,,,,,,
160,Ailicec,cg,Cecis,lecilia,Civilisa-te,Lucrecia,ecília,Grecia,Santa Cecilia,zes Cecilia,Pecia,Pobre Cecilial,antecedencias,Cecilia,Gecilia,,,,,,,,,,
161,Succeder-lhe-hia,Educação,Successos,succedeu,,,,,,,,,,,,,,,,,,,,,
162,N'esse,Isse,escossez,Nºesse,vessou,Vesse,,,,,,,,,,,,,,,,,,,
163,"di
tos",Mattos,"Mat-
tos",,,,,,,,,,,,,,,,,,,,,,
164,Cumpre-me,Precisei,Pruth,Prezado,Interpretaram,Impressionou-,Papresta,pre,,,,,,,,,,,,,,,,,
165,pi,campinas,Prompt,interrompia,Rompia,,,,,,,,,,,,,,,,,,,,
166,joven,Venham,Tenha,Venho,penha,chavena,Venha,,,,,,,,,,,,,,,,,,
167,vigilia,Biblia,afilicção,sos de familia,elia,lia,illudia,familia,Ilion,ilia,,,,,,,,,,,,,,,
