cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
18,India,"di

zia",Diahia,Incendiar,Oiindo,Divina Comedia,surprendia,Dizia,,,,,,,,,,,,,,,,
19,tinuar,Continue,Contintúa,Ponti,,,,,,,,,,,,,,,,,,,,
20,sta ingratidão,Inglaterra,vm,"Inglater-
ral oh!",interposi,terra dos meetings,Inglate,lateraes,terra,ã,nova terra,,,,,,,,,,,,,
21,prosodia,ros,trouxe-m'os,Aa,proseg,pross,pinheiros,tunos,Pedroso,,,,,,,,,,,,,,,
22,Acredita-me,Acreditará,acre,Pôz,Acredite-me,,,,,,,,,,,,,,,,,,,
23,rua dos Inglezes,indoles,"rua
dos Inglezes","rua dos
Inglezes",,,,,,,,,,,,,,,,,,,,
24,obsequio,Ob,Obsequio,tm,,,,,,,,,,,,,,,,,,,,
25,Edo elle,elle,d'elle,balbuciou elle,elle cobria,nºelle,Subia elle,Blle,"Forte tola!

— B elle",Mademoiselle,molle,ran-ville,eflicacia delle,Excellentissima,Achilles,Leça,casa delle,elle bebe,casa d'elle,collegio,,,,
26,biscuit,Exquisita,Exquisito,exquisito,,,,,,,,,,,,,,,,,,,,
27,Xerez,cereaes,Espere,eres,Tres,voltaires,Rua Ferreira Borges,Ereciheum club,00-,Verei,Berenice,Pires,sorger Papresta,"mor=
rer",Respondam,,,,,,,,,
28,Vouga,Vou,Volga,,,,,,,,,,,,,,,,,,,,,
29,Venha,penha,Venho,chavena,joven,Tenha,Venham,,,,,,,,,,,,,,,,,
30,Imaginem,Imagine,Emfim,Emlim,Emtim,arruinem,"im
gem",Nem,,,,,,,,,,,,,,,,
31,mamente,itualmente,Harmental,perenne contentamento,Ecce Deus qui letificat juventutem meam,"se-
guinte exclamação",interrogadoramente,Sózentão,Presentimentos,,,,,,,,,,,,,,,
32,Etegeria,culinaria,Ria,Iamparina,hypocrisia,vozeria,critica atrabiliaria,Marianna,iypocrisia,patriarchal,Diario,Rialva,bia,Saberia,Alexandria,Daria,,,,,,,,
33,Crimeia,Eia,passeiar,Creia,Passeiava,Creiam-me,eia,Dorotheia,Leio-o,,,,,,,,,,,,,,,
34,Con,Concordo,Recordo-me,Coragem,Correu,do conchego,,,,,,,,,,,,,,,,,,
35,fipiide,Principie,Principiava,principie,Principio,,,,,,,,,,,,,,,,,,,
36,Vá,Vá!,,,,,,,,,,,,,,,,,,,,,,
37,snr,Nr,Snr,asnr,,,,,,,,,,,,,,,,,,,,
38,somno,somma,mn,insomnia,,,,,,,,,,,,,,,,,,,,
39,"des
graça!",Praça,Praça de,Praça?,Praca,Praça com-,,,,,,,,,,,,,,,,,,
40,Amanhã,"Esteiro de
Campanhã",Ámanhã,Campanhã,ámanhã,,,,,,,,,,,,,,,,,,,
41,Conhece,Conheceu-a,Reconheceu-os,Reconhecera,Desconheço-te,,,,,,,,,,,,,,,,,,,
42,même,Amel,Pozeram-me,kummel,Desapparece Amel,Salame,Meus,,,,,,,,,,,,,,,,,
43,ES Riad Manoel Quentino,Eno,Ene,Campo Pequeno,Pennor,Noje,,,,,,,,,,,,,,,,,,
44,Tableau,Blz,"Blz
las",,,,,,,,,,,,,,,,,,,,,
45,Vae,Vae-me,"Vao
|",Vae...,,,,,,,,,,,,,,,,,,,,
46,"disci=
pulo",Pu,Pupos,Í,,,,,,,,,,,,,,,,,,,,
47,miliaridades,gv,illudia,ilia,lia,Biblia,familia,vigilia,afilicção,elia,Ilion,sos de familia,,,,,,,,,,,,
48,ur,doura,sonhos dourados,loura lady,jury,Escriptura,ná,Laura,Douro,Houris,,,,,,,,,,,,,,
49,XI,Exijo,XXI,,,,,,,,,,,,,,,,,,,,,
50,"A

Extincta",Incta,lucta,,,,,,,,,,,,,,,,,,,,,
51,Whis,ahi,hirás,Ahi,D'ahi,,,,,,,,,,,,,,,,,,,
52,Escuso,Escute,Eseuso,accusou,sc,,,,,,,,,,,,,,,,,,,
53,Sebastopol,Bass,Basta,basti-,Contrastava,Basta-me,Bata-,,,,,,,,,,,,,,,,,
54,Tens-te,Tejo,Kate,te,Fiz-te,Jupiter,Chateau-Laflite,d'antes,tenue,Sume-te,ete,Myste-,Protegeste,florete,,,,,,,,,,
55,Boccacio,occaso,soccorro,Toca,na-occasião,,,,,,,,,,,,,,,,,,,
56,Bom,bom Charles,bom gentleman,bom retiro,globo,jomem,Valbom,Bom Jesus,,,,,,,,,,,,,,,,
57,Cárlos,"los
gar",Carlinhos,Carlos,"pa

Carlos",Foz o Carlitos,"Car-
los Whitestone",Contas de Carlos,Foscaris,Car-,,,,,,,,,,,,,,
58,Especie,"mes
nina",Lumes,Estações,Es,Jeso,es|,Yess,es,d'essa,Voces,Fazes,Yimes,es=,Es-,"Mes
lhor",,,,,,,,
59,Guto,porta de fortaleza,Porto,Fortunato,Portugal,Porto mu-,em Portugal,Tokay,"Porto
e Madeira",Corporal Prim,,,,,,,,,,,,,,
60,Mancha,"fe
chava",Fecha,affectuosa,Fe,chapéo,,,,,,,,,,,,,,,,,,
61,Éo,réo,orém,,,,,,,,,,,,,,,,,,,,,
62,lencia,City,Paciência,impaciencia,Anciada,Imminencia,impacien,Racine,Providencia,m”o,Impacienta-me,,,,,,,,,,,,,
63,Procurarei,Curvei,Procurar,,,,,,,,,,,,,,,,,,,,,
64,Mano,Fumar,Ma,gumas,MA,prima-donna,malícia,chamma,Maia,Demais,Maltez,mathematicas,,,,,,,,,,,,
65,joven padre,Padrão,Padre,Padre-nosso,,,,,,,,,,,,,,,,,,,,
66,io tristeza,tristeza,christão,Justeza,Triste,,,,,,,,,,,,,,,,,,,
67,Tamisa,Tambem,Batamos,Vomitam,damasco,Matam,PERPATAmaO,,,,,,,,,,,,,,,,,
68,Lon-,Londres,Long,gêlo,Longe,Gonçalo,,,,,,,,,,,,,,,,,,
69,Russia,"phantasia
popular",Confiaste,Asia,Lusiadas,cortezias,Lascia,malvasia,,,,,,,,,,,,,,,,
70,larão lão,Mão,amão,,,,,,,,,,,,,,,,,,,,,
71,Qh,Fiel-,Smithfield,"Smi-
lhfigld",,,,,,,,,,,,,,,,,,,,
72,anciosa,graciosa,"si-
Jencioso",Jencioso,sílios,,,,,,,,,,,,,,,,,,,
73,Humh,nºum,Umb,"ne=
nhum",,,,,,,,,,,,,,,,,,,,
74,Servida,Cuidei,Cuida,Cuidas,Thebaida,,,,,,,,,,,,,,,,,,,
75,posponto,Poetico,Bispo,Posso,WU,po,pouoo,Podia,Apoiado,Supponho,dopoá,Ponsard,Lypos,Pois,,,,,,,,,,
76,nova e.,prova d'isso,dade d'isso,d'isso,Provas,,,,,,,,,,,,,,,,,,,
77,Quarta,Quça,Quan,Qu,quaes,Comquanto,Qual,Manrique,,,,,,,,,,,,,,,,
78,Educação,succedeu,Succeder-lhe-hia,Successos,,,,,,,,,,,,,,,,,,,,
79,mercio,commerciaes,Merci,sociaes,commerciaes de Londres,Praça Commercial,"Praça com-
mercial do",,,,,,,,,,,,,,,,,
80,Sevilha,similhança,"fi
lha",bilho,Ilha,"Ilha dei-
xára",Talhados,,,,,,,,,,,,,,,,,
81,Mattos,"Mat-
tos","di
tos",,,,,,,,,,,,,,,,,,,,,
82,Tibre,Fiambre,Abre,RE,bre,Pobre,Pobre Paulo,funebre,lugubre,,,,,,,,,,,,,,,
83,rua de Santa,Jantar,"Santa Ca-
tharina",Carolina,hymno da Carta,Santa Catharina,Catharina,Santa Casa,cantaro,gaia casa theatro,,,,,,,,,,,,,,
84,Yorkshire,Rego Lameiro,Ir,Queira,Rire-,Terreiro,Terceira,Madureira,Irei,Madeira,Molire,Fevereiro,Rua dos Caldeireiros,japoneira,Receio,Freixo,,,,,,,,
85,Pa,Paus,Paulo,Parta,Pamplo-,Pação,pa,Parva,pac,Paiz,ropa,Panlo,Park Benjamin,Pa-,,,,,,,,,,
86,Olha,Foz,folha,alto da folha,v,,,,,,,,,,,,,,,,,,,
87,syntaxe,XE,,,,,,,,,,,,,,,,,,,,,,
88,Vêem,Vês,Sem-,,,,,,,,,,,,,,,,,,,,,
89,dillerença,loença,Doença,Doe,cença,,,,,,,,,,,,,,,,,,,
90,Iyricos,Iyrico,theatro lyrico,Nicot,,,,,,,,,,,,,,,,,,,,
91,go,Codigo,Diga-m'o,Digo,Diga,ig,,,,,,,,,,,,,,,,,,
92,irracionães,Tira,ti-,beatifica idiotia,"cisTirasos
Leva...",Admira,Partira,,,,,,,,,,,,,,,,,
93,Ensinando-me,"momens
tos",Ens,levans,Vens,Tens,despenseira,,,,,,,,,,,,,,,,,
94,Quero,Quererias,y,ue,Quer-me,Querem,Queres,uem,— Quem,,,,,,,,,,,,,,,
95,Forte,Norte,porta do cemiterio,do Norte,America do Norte,Forno Ve-,esforço do velho,,,,,,,,,,,,,,,,,
96,permitte,Prometterei,Promettia,prometter,Prometto,commetter,Mettia,Butterfly,Deixa Omer-Pachá,Interpretaram,,,,,,,,,,,,,,
97,appetecer,Tecera,Appeteceu-me,,,,,,,,,,,,,,,,,,,,,
98,Dize-me,Dizes-te,zes-me,Dizes-me,,,,,,,,,,,,,,,,,,,,
99,F,quasi,Quasi,aguas limpidas,uasi,aguas boas,mutua,,,,,,,,,,,,,,,,,
100,Ingle-,leza,INGLEZA,UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,Inglezes,,,,,,,,,,,,,,,,,,
101,Duvido,"A
Lido","passára
alli",capellinha do Padrão,pallido,empallide,,,,,,,,,,,,,,,,,,
102,Ribeira,"pri-
meira","pris
meira",lisongeiras,,,,,,,,,,,,,,,,,,,,
103,"hos
leeiro",cóveiro,poleiro,Ee,Ieeiro,,,,,,,,,,,,,,,,,,,
104,de Lisboa,taboa,Lisboa,Boa Vista,,,,,,,,,,,,,,,,,,,,
105,ezar,defeza,Cinza,ZA,tóza,Luiza,,,,,,,,,,,,,,,,,,
106,Quçamos,Mor-,Costumo,"pas-
sos levissimos","pas-
sos precipitados",Apostemos,Mos-,Vamos,pos-,nossa atmosphera,Formosan,,,,,,,,,,,,,
107,Ha-,Nha,agatha,Phase,Ahado,Ha,Jhar,,,,,,,,,,,,,,,,,
108,portão do jardim,Serra do Pilar,jardim de S. Lazaro,Jardim,rua do jardim,"XXHI

DIPLOMACIA DO CORAÇÃO",V,,,,,,,,,,,,,,,,,
109,Fazei,Faço,Safa,Fa-,Fa,Falta-nos,,,,,,,,,,,,,,,,,,
110,bar-me,ba,Barbaro,baronet,,,,,,,,,,,,,,,,,,,,
111,Mortalnemico,Misericordia,misericordia,,,,,,,,,,,,,,,,,,,,,
112,Aquella,Aquellas,bairro de Cedofeita aquelle,n'aquelle,"andar uni

quella",m'aquelle,aquella,Ha n'aquelle,saír d'aquelle,Aquelle,nºaquelle,"aquella pos
bre",N'aquelle,aquelle,Paquelle,,,,,,,,,
113,comprehendia,Surprende,Eh,Vão com Deus,Jendeu,Comprehendeu,,,,,,,,,,,,,,,,,,
114,Commigo,com-,Com-,Comtudo,communs,,,,,,,,,,,,,,,,,,,
115,Laponia,Bosnia,ceremonia,"be-
gonia",begonia,acrimonia,gonia,calumnia,,,,,,,,,,,,,,,,
116,Physicas,physionomia,physiognomia,Physionomia,,,,,,,,,,,,,,,,,,,,
117,Assumpto,SYMPTOMAS,"as-
sumptos",assumpto,assumptos,Assumptos,sussurra,Promptos,,,,,,,,,,,,,,,,
118,Julga-me,Julgára,Julgo,julgára,Tomára,,,,,,,,,,,,,,,,,,,
119,Rossi,Escossia,lissipam,Ss,tilissimas,Assignado,Tossia,Rossi-Cassi,Vassif-Pachá,Vassif,Passos,,,,,,,,,,,,,
120,Saíu,saír d'alli,aía,saír,,,,,,,,,,,,,,,,,,,,
121,MR,Mr.,,,,,,,,,,,,,,,,,,,,,,
122,antecedencias,Ailicec,Lucrecia,Santa Cecilia,Cecis,lecilia,Pobre Cecilial,zes Cecilia,Grecia,Cecilia,ecília,Pecia,Gecilia,,,,,,,,,,,
123,Aquila Chrysaetos,aquilio,collo,tranquillisar,Aquillo,áquillo,adquiri,,,,,,,,,,,,,,,,,
124,Parece-me,re lempção!,Tremi,Preparava-se-lhe,Reparo,Repito,Reparem,Tremo,Repara,Partirem,,,,,,,,,,,,,,
125,Civilisa-te,vi-,Viverás,eia visivel,Vivorás,"Jei

XXVII",Vivia,vislum+,Virginia,Vil,,,,,,,,,,,,,,
126,sé,"Enin-

uem póde",sé póde,Pó,,,,,,,,,,,,,,,,,,,,
127,Tola,Larguem-me,Marino Faliero,Morlays,Jari,Uarios,Paris,Abeillard,lari,laridade,larão,,,,,,,,,,,,,
128,Appellava,revelans,baixo das janellas,nºella,cancella,nella,"|
Janella",gosar della,Ellas,Helas,Atilas,bella de bel-,,,,,,,,,,,,
129,Delgado,Verdade,Delicadas,Agradecida,Adeus,Ociosidade,velleidades,Cruda,"chapéo de
seda","ci
dade",somma avultada,Applicadas,puerilidades,dade,ade,Gadas,Universidade,sôfrega curiosidade,,,,,,
130,veigas,Chegaram,Socega,Gambôa,Tegasse,Ega,Gargantua,,,,,,,,,,,,,,,,,
131,"Feu-
chtersleben",Neder,RN,terne,Sterne,,,,,,,,,,,,,,,,,,,
132,penna,resonar,"fe

Apenas",Sena,phrenesi,Menina,Rena,serena,Morena,,,,,,,,,,,,,,,
133,Liverpool,suggerir,Servi,"57

Exercera",Er,gingerbeer,Fazer-te,ER,Serrão,PERA,DER,,,,,,,,,,,,,
134,ramada,rio da mascara,Mara-,"Cam-

ã",Amaryllida,Varreram,"Mara-
nhão",Communicaram,camarim,camara,campinas,Cam-,Carmo,,,,,,,,,,,
135,examino,dóminó,Espinho,Coitadinhos,comesinhos,Areinho,absintho,Minho,"ca-
minho",Adivinho-o,Carvalhinho,,,,,,,,,,,,,
136,lua,luzir,"es
cassa luz",Luz,lunchs,,,,,,,,,,,,,,,,,,,
137,Hontem,cemiterio contiguo,hontem,,,,,,,,,,,,,,,,,,,,,
138,Lembrou-lhe,Escolheu,Recolho-me,Peço-lhes,Dê-lhe,— Olhe,Deem-lhe,Acho-lhe,Ya-lhe,Olhi,Olhem,Jhe,Olhe,,,,,,,,,,,
139,Bu,Ins,ins,chins,Cachimbo,China,,,,,,,,,,,,,,,,,,
140,Braga,braza...,brazas,Abrahão,Lembra-me,Branda,Bra-,Coimbra,Brains,Quebrantões,brochura,Bra,,,,,,,,,,,,
141,Australias,Trauteando,Trabalharei,attracção,lettras,Trazida,tranho,lettra grande,atrazado,centraes,contrahida,trauteava,Trai,Entra,Tr,Ostras,Estranham-me,Ultra,tra,traiçoeira,Trapalhona,,,
142,Desconfio,Responde-me...,bilhetes de beneficio,podérdes,desformam,"es
de mim",Desbarretem-se,Descansa,"|
lude",Debil,desviei,N,deyo,Des,Orde-,,,,,,,,,
143,vessou,escossez,Isse,Nºesse,N'esse,Vesse,,,,,,,,,,,,,,,,,,
144,Hespanha,da Bretanha,Grã-Bretanha,acanhado,Bretanha,,,,,,,,,,,,,,,,,,,
145,ny,Jennys,"pr

Jenny","go

Jenny",Jen-,Jenny,Jemny,,,,,,,,,,,,,,,,,
146,Osjogos,Cujos,beijos,Cos,"aguas dos
rios caudalosos","Car-
Jos",Jockey,Josophico,Jos,Mostarda... Queijo,,,,,,,,,,,,,,
147,vigilia da vespera,Estouvada,estrada da Foz,Pedra Salgada,estrada do Padrão,tica desta bureaucracia,estrada de,"rua das
Flores",estrada de cima,,,,,,,,,,,,,,,
148,Fallas de Ponti,lagrimas,Mademoiselle de la Seigliêre,Valle de lagrimas,,,,,,,,,,,,,,,,,,,,
149,Bria,Obrigado,Obrigada,Kimbri,bri,Brito,,,,,,,,,,,,,,,,,,
150,Wal-,— Talvez,analyso,Balas,Al,Albyon,Salta,,,,,,,,,,,,,,,,,
151,Mas-era,"pas-

mM.","as-
tros",Enganas-te,pas-,Cosme Villas-boas,as-,,,,,,,,,,,,,,,,,
152,Vistula,boston,st,Oxford Street,St,,,,,,,,,,,,,,,,,,,
153,nºeste,Esteiro,Estás,molestia,Vieste,Veste,"Whi-
testone",respiraste,Estive,West-Jnd,Tempestad,Estiveste,baixo Peste,Peste,Nºeste,,,,,,,,,
154,Tenho,Senhora,penhore,Senhor,morada d'aquella senhora,,,,,,,,,,,,,,,,,,,
155,theatro de S. João,Horas de Ocio,fr,torre de S. Francisco,,,,,,,,,,,,,,,,,,,,
156,Praticaria,Inefficaz,tographica,America,Africa,SimAbicapo,justificará,PUBLICA,Carriça,Rica,,,,,,,,,,,,,,
157,Observava,Voltava,AGGRAVAM-SE,scismava,—,Carnaval,Causava,Cava,addicionava,,,,,,,,,,,,,,,
158,aguia,Seguimol-a,Juizo,Aguia d'Ouro,Guiné,Aguia,,,,,,,,,,,,,,,,,,
159,"mis
nha cara","mis
nistro","tis
nha","ti-
nha","mis
nha",,,,,,,,,,,,,,,,,,,
160,Saturno,Sabem,Pausa,Saia,saiba,Vasado,salvador,Salve-me,Susana,ssa casa,Sa,Isaac,,,,,,,,,,,,
161,Prezado,Depressa,Impressionou-,Pruth,proprio Mr.,Cumpre-me,Precisei,Papresta,pre,,,,,,,,,,,,,,,
162,Repouso,cida do baile,alameda lateral,rio da Villa,Chico da Lousã,alameda do Repouso,,,,,,,,,,,,,,,,,,
163,oceano arrojam,gracejo,Cerco,ce,Audaces,Ce,,,,,,,,,,,,,,,,,,
164,vimola,impavidez,Vimbiin,mim,Sim,Vim,,,,,,,,,,,,,,,,,,
165,Adivinha,Avintes,lix de vinho,vinhar,Tinhamos,Fonte da Vinha,Adivinhas,Josétinha,Vinha,,,,,,,,,,,,,,,
166,Sejam,Antevejo,Vejam,,,,,,,,,,,,,,,,,,,,,
167,Alegre,valle,Woodfall Hope,allemães,calembourg,Falla-me,Fallam,Falle,,,,,,,,,,,,,,,,
