cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
188.0,Francais,Theatre,Theatre-Francais,noble Theatre-,francais,,,,,,,
189.0,Simplon,Chalon-,palo,,,,,,,,,
190.0,Laissez-,Palais,Laissa,Laisse,,,,,,,,
191.0,rue Neuve-des-,Ma-,Neuve,Neuve-des-Ma-,es-,,,,,,,
192.0,glee,g.gle,st aigle,,,,,,,,,
193.0,Merveilleux,Merveille,Merveilles,,,,,,,,,
194.0,greves,Revue,Bux-Vives,,,,,,,,,
195.0,serva,Yarese,Nerve,reserve,,,,,,,,
196.0,Pilule,oommiine aee,chaine du Pilule,,,,,,,,,
197.0,io vex pretrs,pretendil,lIndustrie,pretendus,,,,,,,,
198.0,Granet,grands Unies,Grande-,Grandlieu,Chaulieu,,,,,,,
199.0,ruse1 - Qu',vousen,Mulhouse,.Nous,,,,,,,,
200.0,gie,Esl-e des tedeschi,gie des arabesques,abeir,del des bornes,,,,,,,
201.0,decoloree,Redorer,Honore,,,,,,,,,
202.0,dt rome,Jerome,home,Colonna de rome,rome,,,,,,,
203.0,A belgrade,Belgrade,,,,,,,,,,
204.0,rue du Croissant,Croissant,Crois-tu,,,,,,,,,
205.0,Besoin,Est,best,,,,,,,,,
206.0,Cercle,L SIecLE,Cle,,,,,,,,,
207.0,cuduie,tpoosuie,,,,,,,,,,
208.0,dafrique,AFrique,,,,,,,,,,
209.0,Dauphin,chine,Dauphine,,,,,,,,,
210.0,National,reputalionsee,Dition,Lections,Tions,,,,,,,
211.0,- Retournez,- Renonce,ai reni ii,,,,,,,,,
212.0,aceomhpee,place  la Religion,Lovelace,lacen',,,,,,,,
213.0,saigon,Clichy,F icHIgO,,,,,,,,,
214.0,Nure,Laure,,,,,,,,,,
215.0,Fanais,Franais,Lenain,n5ineidinais,nai,nais,"yeu
e narais wanais cru",,,,,
216.0,Comdie Iuaine,la vilaine,la maine,Comedia humaine,maine,,,,,,,
217.0,Autres,breche,Utrecht,,,,,,,,,
218.0,h letiquette creek,cetto,fus-e muette,Lettes,Tes,,,,,,,
219.0,Amies,Tuileries,emneieshonmesi,Ies,,,,,,,,
220.0,Influen,Experience,epoque,Loquence,Providence,,,,,,,
221.0,sausaiianta,etiiarei.iei.vian5,iIa,,,,,,,,,
222.0,Gloria,Floride,Florine,point-Florine,floride,Flori-,Florence,,,,,
223.0,Indon,fiacre,don-  fiacre,,,,,,,,,
224.0,temoin,Neanmoins,,,,,,,,,,
225.0,iran,Naurais-ie,traijusqu,Marais,Arraiolos,Serais,Irais,,,,,
226.0,Voie,Pouvoir,Voil,Mafoil,,,,,,,,
227.0,gseegir,"g:,eeg1",sss-seeg,,,,,,,,,
228.0,asie-ee,Eugene,Bugey,Marie-Eugene,,,,,,,,
229.0,Talma,d'Italie,l'Italie,ItALIE,alienee,l Italie,IL A h0pital,Italiens,Italien,italie,Italienne,Italie
230.0,malgre,Malgre,"E-----g-
maLaGA],.;.",,,,,,,,,
231.0,Gandolphini,Avez,phe,"Rodolphe1
Lignes",relaient  Rodolpheles,adolphe,,,,,,
232.0,louna,Bois,gs e,bois es,,,,,,,,
233.0,Vauchel-,Vaucelles,Vauchelles,,,,,,,,,
234.0,toile de Ilollandel,gand,Hollandais,Vande-,inde,bandenne,VIande-,Irlande,,,,
235.0,.ii'i1,Gi'i'ii,,,,,,,,,,
236.0,Iir,Gii,aGaiGrGGi,sIGGIl.iGiaGiGi,GiGGiiiridf,,,,,,,
