cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
86,viagere,exageree,Per-,Pilonnage,Nager-,Bagage,,,,,,,,,,,,,,
87,la Seine,seine,Ceinre,Seine,,,,,,,,,,,,,,,,
88,Irent,Partemental,Boheme,tintemens,Firme,Tirement-,Naturellement,,,,,,,,,,,,,
89,Je0me,Jr0me,,,,,,,,,,,,,,,,,,
90,dAlbort,aaitbdALBERT,ALBERT.y,enthousiasmeALBERT,Albertauraitgimile,,,,,,,,,,,,,,,
91,Marlignac,astignac,Hastignae,Rastignac,Raslignac,,,,,,,,,,,,,,,
92,Croissant,rue du Croissant,Crois-tu,,,,,,,,,,,,,,,,,
93,Rodoz-,Rodol-,,,,,,,,,,,,,,,,,,
94,"aa-inieooseeseese 1.%,,lg",see e  t,see elie,,,,,,,,,,,,,,,,,
95,Saint-Herm,Saint-Jean,Saint des Saints.-Il,Sainte-Helene,Saint-,rue Saint-Lazare,Saintes-Ceciles,Saint-Vier,Saint-Honore,Sainte-Alliance,Saint-Germain,,,,,,,,,
96,etranger,Songe,range,iran,orange lui-m9me,media-Frangaise,orange,melangee,,,,,,,,,,,,
97,Impartial,rue assez-Rempart,Tympan,rue assez-,,,,,,,,,,,,,,,,
98,io ionis s suisse,quelque-general poir viser ia suis,suis-,Suppo-,ivartisseent,tpoosuie,Suisse,Suisses,sUisse,suisse,,,,,,,,,,
99,lacen',GR,Lovelace,agrafees,Graces,grace,,,,,,,,,,,,,,
100,Lh,Belzebulh,Alhel,Mulhouse,,,,,,,,,,,,,,,,
101,Saxe,do Saxe,st sa,,,,,,,,,,,,,,,,,
102,Normandie,Desormais,Formant,Hoffmann,XI,,,,,,,,,,,,,,,
103,Pais,voyais,Chais,nai,Lenain,Franais,is,Jamais,nais,Fanais,n5ineidinais,Savais,laquais,"yeu
e narais wanais cru",,,,,,
104,pretendil,pretendus,lIndustrie,io vex pretrs,,,,,,,,,,,,,,,,
105,Strasbourg,Bourse,Bourg,,,,,,,,,,,,,,,,,
106,bois de Boulogne,toulon,Boulogne,de Boulogne,,,,,,,,,,,,,,,,
107,bandenne,Yandenesse,Eden,"Fe-
Ln confidenee faito",Vandenesse,Vandenessse,Amende,gonesse,,,,,,,,,,,,
108,Hier,Modifier,io ae tier,Madinier,singuliere,fier,Acier,Vierge,,,,,,,,,,,,
109,Sar,casa,Balthasar,Hasard,,,,,,,,,,,,,,,,
110,beaune,Lu-,bau-,beauce,au-,Beau-,eau-rer,,,,,,,,,,,,,
111,Lections,National,Dition,Tions,reputalionsee,,,,,,,,,,,,,,,
112,Quinzi,Pouiqui,nequin,cuduie,Qui,lui1,nuit2,,,,,,,,,,,,,
113,Nure,Prefecture,l1,Prefeclure,,,,,,,,,,,,,,,,
114,Naurais-ie,traijusqu,Serais,Marais,Irais,Arraiolos,,,,,,,,,,,,,,
115,Apres,grosses,Yarese,caresse6,trattresse,Presse,Abbesse,,,,,,,,,,,,,
116,mol mystee I,Tre Monasteri,ste,mystere,Terme,Interets,,,,,,,,,,,,,,
117,Hollandais,Anglais.-,Anglaise,Anglais,,,,,,,,,,,,,,,,
118,Chinois,le Rhin,Rhin,Rh,,,,,,,,,,,,,,,,
119,dillicilo,Marseille,olle,Juillet,Billet,Pareille,Lille,ille,Versailles,Tillet,Gentillet,,,,,,,,,
120,risen,Sentez,sen--,D5,send,Desenchanfe-,sen,vousen,"en,-';;g",,,,,,,,,,,
121,Escard,Perdu,Lombardie,gard,garons,Regardez,tour dujardin,,,,,,,,,,,,,
122,Voie,Pouvoir,Mafoil,Voil,,,,,,,,,,,,,,,,
123,Tine,scne,Lune,Neanmoins,ner,neeitaii,ne-,NE,lejeune,trne,la Havane,,,,,,,,,
124,com-],comnime pet,hino carmelo  our hommes,somme,la somme,lesac aux commeragoes,Franche-Comme,commeragoes,Combien,Communal,Comme,,,,,,,,,
125,Rone,mone,Barcelone,Monvel,Io monet,mons,vnioneseneiuiisrmo,,,,,,,,,,,,,
126,Francais,de France,Grance,ni6francs,abb de Grance,Franche,Grancey,la France,caleche Francesca `divinemiint,francais,mer de Francesca,Fran-,naivemenl Francesca,efraya,Tances,france,Francs,France,Francesca,Jungfrau
127,Cousteau,Secou-,septiemeiour,Coulis-,Accourus,Cour,beacoup,missouri,- Retournez,,,,,,,,,,,
128,Tnt,Pendants,Anti,N,enfant.-,Tinti,Nantua,Brabant,,,,,,,,,,,,
129,I',Gi'i'ii,.ii'i1,,,,,,,,,,,,,,,,,
130,l4elle,nelle,Iaqellela,Montemnisselle,I::ELLE,Telle,Quelle,lhtel,,,,,,,,,,,,
131,Piemont el d'Espagne,de l'Est,Espagnols,L'Espagne,Champagne,l'9e,,,,,,,,,,,,,,
132,got,Gothard,Saint-Gothard,,,,,,,,,,,,,,,,,
133,gie,sg]ie,emneieshonmesi,h Iedm-,Tuileries,Amies,Ies,,,,,,,,,,,,,
134,fiacre,don-  fiacre,,,,,,,,,,,,,,,,,,
135,lac Majeur,A g ly,"A BILiAIRE,- Lae Majeur",,,,,,,,,,,,,,,,,
136,Philombne,Philomno,Mn,Philo-,Philomn,Philomlne,Phi-,,,,,,,,,,,,,
137,"engag,,gg","a3
.:;,:,,,,,.:A","y,,g","g,,,,g22","P%2,g,,,,,%;;%,eee","g2,-.g",,,,,,,,,,,,,,
138,abeir,Shyloek,teil,Soleil,oeil,Oeil,,,,,,,,,,,,,,
139,Peuple,elendie,etle,el,Epictele at Spar-,EL.E2E,gteleygee,poele,E,Le-,peul-el,ele,sele,pele-mele,,,,,,
140,Gouvernement,Felicien Vernou,.Nous,Vernou,,,,,,,,,,,,,,,,
141,C9SCa,Camps-Hailyssdes,Decamps,Camps,gPs,,,,,,,,,,,,,,,
142,Parisiennes,Vienne,vienne,Etienne,Quotidienne,bienne,nnes,Italiennes,Chilienne,D,Sicilienne,ennes,alienee,tiennes7,lannes,liennes,mienne i-de A,,,
143,sur-33,Lons-le-Seul-,Chambre,Champfort,haut-le-corps,Champmesle,sur-le-champ,hamhre,,,,,,,,,,,,
144,aGG1:::EA2EE,5G:::l,"G1:::,%",,,,,,,,,,,,,,,,,
145,Genre,Bugey,ImagE,Moyen-Age,"E]::;,;--
ge",Gersau,"ge,;g",ge,Ge-,NeIGE.3,,,,,,,,,,
146,les Rouxey,Rouxey,terre des Rouxey,Route,lac des Rouxey,Les Rouxey,B,,,,,,,,,,,,,
147,Lesprit,Naples,arles,lesracines,barreales,Cerles,Les,Ceciles,,,,,,,,,,,,
148,Touches,touch,,,,,,,,,,,,,,,,,,
149,Neufchatel,Chlthbre,]- Ohl,Neufchlel,,,,,,,,,,,,,,,,
150,alpes,Alpes,apes,,,,,,,,,,,,,,,,,
151,Iod,opiennriiaaoiai-ioeaitioe,E:;:e,t0,oroiuio,io,Rio,Trivualio,Patriote,folio,Io,,,,,,,,,
152,baie de Naples,rohe de chambre de merinos,Pas de son hotel de la,ase abt6 de la Dent de Vilard,toile de Ilollandel,Dent de Vilaird,abt6 de la Dent de Vilard,,,,,,,,,,,,,
153,"La  e et
meuse heritiere de Besancon",Blanco,besancon,Desancon,Besan-,A Besancon,Be-annon,Besancon,Besacon,,,,,,,,,,,
154,Malgre,malgre,,,,,,,,,,,,,,,,,,
155,passage Sandrine,Andrieux,s6,Sandrine,sandrine,,,,,,,,,,,,,,,
156,dafrique,epoque,AFrique,,,,,,,,,,,,,,,,,
157,Ceres,Redorer,Ivre,nlre,riviberes,spheres,lumieressur,severe,thelres,Freres,,,,,,,,,,
158,Quels,de Belgique,Belgique,,,,,,,,,,,,,,,,,
159,Riceys,.L,Scey,tceys,,,,,,,,,,,,,,,,
160,abb Giroud,Girard-,Girardet,,,,,,,,,,,,,,,,,
161,Mouvele,Nouvelles,ouv-nt,Nouvelle,,,,,,,,,,,,,,,,
162,germanico-gallique,dAnegeliue,Marie-Angelique,Republique,Angeliquo,Angelique,,,,,,,,,,,,,,
163,congo,Chalon-,Son-,conflee,Con-,,,,,,,,,,,,,,,
164,Ayg,Bayeux,ye,laye,,,,,,,,,,,,,,,,
165,Jallklis,Allemand,Alert lla,valley,alle,,,,,,,,,,,,,,,
166,Apprenez,CoMpte,Comprenez,,,,,,,,,,,,,,,,,
167,sino,Berlin,Orsini,inde,Indon,miniSt,BOL0GNINI,basin,Influen,Asilotinsie,Salins,intrigue2,eve.minin,tamino,In,,,,,
168,soiree,bir,Moire,vire,Loire,soire,,,,,,,,,,,,,,
169,Colonna de rome,home,Jerome,bapaume,Ro-,dt rome,rome,,,,,,,,,,,,,
170,Hutts,texas,Lettes,ltte,fus-e muette,gtt,cetto,h letiquette creek,tte,,,,,,,,,,,
171,Iac,Iai,Deia,etiiarei.iei.vian5,MIa-,BAL2IAC,Ia,,,,,,,,,,,,,
172,S,Celte,J',eltj',,,,,,,,,,,,,,,,
173,p6-,h6-,,,,,,,,,,,,,,,,,,
174,Societe,bete,Eternel,lchete,A0,tete,braset,Ete,,,,,,,,,,,,
175,aag,aa over,Aa,,,,,,,,,,,,,,,,,
176,ggggg-terne,gggg;;g,aGaiGrGGi,Egg,GG,gggL,atGG7-lE:2,egg,"ggg,,yggg",gg,"g;;gggggg,:,g",,,,,,,,,
177,st aigle,lAngleterre,Angleterre,,,,,,,,,,,,,,,,,
178,celi,Reli-,Felix,Celi-,,,,,,,,,,,,,,,,
179,colere,parlerei duhaut,mysleres,leslevres,leresle,,,,,,,,,,,,,,,
