cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
17,lumieressur,Freres,spheres,Ivre,nlre,riviberes,severe,Ceres,thelres,Redorer,,,,,,,,,,,
18,gggegee,geegggeegee,"g.leeggegg,,g,-,g,]L",gggegiye,gAgegeeg2,,,,,,,,,,,,,,,,
19,Son-,Con-,Lyon,conflee,congo,Chalon-,Dijon,,,,,,,,,,,,,,
20,Bourg,Bourse,Strasbourg,,,,,,,,,,,,,,,,,,
21,tceys,Riceys,CE1a,Scey,,,,,,,,,,,,,,,,,
22,Nager-,exageree,Bagage,viagere,Per-,Pilonnage,,,,,,,,,,,,,,,
23,alpes,Alpes,,,,,,,,,,,,,,,,,,,
24,iGiiaiiiii,Iir,II,adji 'i  hiiiii ra i,iiisi,oommiine aee,riis,wiiiipisd,liiiiiGinifii,Naha aeii m me p nuit,viie,Aii,g2le.eliii-iGC,NEE VIIERCAII,iIa,ii,ai reni ii,Iimniiie,,,
25,Qui,nuit2,Pouiqui,Quinzi,lui1,nequin,,,,,,,,,,,,,,,
26,pognie,monie,Moniteur,Virginie,Sidonie,nimosamnis,lironie,,,,,,,,,,,,,,
27,Reli-,Celi-,Felix,celi,,,,,,,,,,,,,,,,,
28,Londres,blonde,londres,Mfadr,,,,,,,,,,,,,,,,,
29,laVilla-Diodati,Villa-Diolati,Villa-Diodati,,,,,,,,,,,,,,,,,,
30,.L,Doubs,du Doubs,.m',,,,,,,,,,,,,,,,,
31,HOtel-de Ville,Ville,ave 1 Ville,BiEnville1,Villes,Watleville,Granville,seville,Coalville,neville,.'f,,,,,,,,,,
32,Na-,National,Na,louna,Nai niosiiininaanieetne,Gymnase,,,,,,,,,,,,,,,
33,Muriel,amur,Mu,,,,,,,,,,,,,,,,,,
34,Combien,niens,Caniciens,yens,Tiens,,,,,,,,,,,,,,,,
35,de la Sicle,sv,B SIcLE,Sicle,Clichy,Sicile,Cercle,L SIecLE,Cle,E SICLE,,,,,,,,,,,
36,Pilule,Pile,uno mobilit feb ile,Medilerranee,Pilogue,vine-mile,Filet,lez-vo il y0r,sortileges,,,,,,,,,,,,
37,Lh,Alhel,lhtel,Belzebulh,Mulhouse,,,,,,,,,,,,,,,,
38,chezla,Rocher,cachemire,Cher,Comite-Boucher,He,el blanche,Sous-che,Perdu,t0,Mon cher,breche,F icHIgO,A l cher,,,,,,,
39,lAngleterre,Angleterre,st aigle,,,,,,,,,,,,,,,,,,
40,Andrieux,Sandrine,sandrine,passage Sandrine,,,,,,,,,,,,,,,,,
41,Autriche,tr6s,auteuil,Autres,Utrecht,,,,,,,,,,,,,,,,
42,Massol,annemasse,Sols,damas,Assis,,,,,,,,,,,,,,,,
43,ruse1 - Qu',Mousson,Russe,russie,,,,,,,,,,,,,,,,,
44,Chavocourt,Comit-Chavoncourt,Chavoncourt,Chavonicourt,chnaroneourt,goncourt,Honcourt,,,,,,,,,,,,,,
45,cGGEiiiGG,GiiiG,GinGiiiiGGiti,Gii,"GinGiiiiGGiti
avance eo",sIGGIl.iGiaGiGi,niaianaaani.aniiiGit',GiGGiiiridf,,,,,,,,,,,,,
46,Eglise,Mise,Champs-Eglises,lEglise,,,,,,,,,,,,,,,,,
47,sausaiianta,aikGi,Ail-,aix,saigon,Sai,osaka,,,,,,,,,,,,,,
48,occupes,CC,,,,,,,,,,,,,,,,,,,
49,Ga1,gand,Ga-,Ga,tyhee gare-Gagne-,,,,,,,,,,,,,,,,
50,Brie,thurins,serino,brin,Wyiriciinie dirig,Briinen,,,,,,,,,,,,,,,
51,Chantonnay,Charnathan,Nathan,,,,,,,,,,,,,,,,,,
52,Juillet,Versailles,Pareille,Tillet,Marseille,ille,Gentillet,IL,Billet,dillicilo,Lille,,,,,,,,,,
53,elton petitmenton mince,menton,st l petit,,,,,,,,,,,,,,,,,,
54,Je0me,Jr0me,,,,,,,,,,,,,,,,,,,
55,Ceciles,Naples,Lesprit,Les,lesracines,arles,Cerles,Peuple,barreales,,,,,,,,,,,,
56,Talma,d'Italie,l'Italie,ItALIE,Napolitain,alis,l Italie,IL A h0pital,Italiens,Italien,italie,Italienne,Chaulieu,Italie,,,,,,,
57,Grande Chartreuse,De la Grande-Chartreuse,Chartreuse,Chartreux,,,,,,,,,,,,,,,,,
58,rue Feydeau,Bruel,Rue,Rupt,Revue,,,,,,,,,,,,,,,,
59,"gende-
des monceaux",Granet,fonderai,grands Unies,rende- ],Vande-,Grande-,D,Grandlieu,VIande-,Irlande,,,,,,,,,,
60,appa-]-Bt,Parisien,"Paris d
Bilan",Paris.-Impr,Parisiens,paris,Tris-,PAris,Paris,"Paris,-impr",nario,,,,,,,,,,
61,Prefecture,Prefeclure,Nure,I,,,,,,,,,,,,,,,,,
62,blesse,Noblesse,Nobles,Barbe-Bleue,Rable,,,,,,,,,,,,,,,,
63,dAlbort,aaitbdALBERT,Albertauraitgimile,ALBERT.y,enthousiasmeALBERT,,,,,,,,,,,,,,,,
64,Touches,touch,,,,,,,,,,,,,,,,,,,
65,Rh,le Rhin,Chinois,Rhin,,,,,,,,,,,,,,,,,
66,enfant.-,Nantua,Anti,Tinti,Pendants,Brabant,Tnt,,,,,,,,,,,,,,
67,abb Giroud,Girardet,Girard-,,,,,,,,,,,,,,,,,,
68,got,Saint-Gothard,Gothard,,,,,,,,,,,,,,,,,,
69,melangee,media-Frangaise,range,etranger,orange lui-m9me,orange,,,,,,,,,,,,,,,
70,lannes,nnes,Quotidienne,vienne,ennes,Vienne,Sicilienne,bienne,tiennes7,alienee,liennes,Chilienne,Etienne,Italiennes,Parisiennes,mienne i-de A,,,,,
71,Besaneon,Besacon,A Besancon,Besancon,Desancon,besancon,"La  e et
meuse heritiere de Besancon",pn,Be-annon,Blanco,O,,,,,,,,,,
72,Marie-Angelique de Granville,gniono o sor io nr con gri n in-NE FILLE DE,La comtesse de Granville,comtesse de Granville,comtesse de Vande-,comtesse de Granville-,comtesse de VAn-,Abbaye de Grance,,,,,,,,,,,,,
73,l'9e,Espagnols,de l'Est,L'Espagne,Piemont el d'Espagne,Champagne,,,,,,,,,,,,,,,
74,Hastignae,astignac,Rastignac,Raslignac,Marlignac,,,,,,,,,,,,,,,,
75,lchete,Eternel,braset,h letiquette creek,cetto,tete,bete,Ete,Societe,P,texas,etle,,,,,,,,,
76,Quels,Belgique,de Belgique,,,,,,,,,,,,,,,,,,
77,Marie-Angelique,dAnegeliue,germanico-gallique,Angelique,Angeliquo,Republique,,,,,,,,,,,,,,,
78,mademoiselle Mars,"mam de mademoiselle
cheval",temoin,la Comtoise,mademoiselle,oise,"mademoiselle d6
2",,,,,,,,,,,,,,
79,lima,Mar-,Marsan,Mars,Ar-,Cimaros,,,,,,,,,,,,,,,
80,LG.I,Ei5G.IG,g.,g.F,g.gle,,,,,,,,,,,,,,,,
81,moselle,moselle Savarus,Savarus,,,,,,,,,,,,,,,,,,
82,Besoin,nesiue,Desir,Est,Jardin des Plantes,agrafees,Es,apes,f2es,Esl-e des tedeschi,esder,greves,"larmes,,et",gie des arabesques,hesiter,best,del des bornes,Tes,es-,subjugues,Bux-Vives
83,FEnG',fe,Fe-,Femme,,,,,,,,,,,,,,,,,
84,Hier,fier,Acier,Vierge,singuliere,Madinier,io ae tier,Modifier,,,,,,,,,,,,,
85,Genbve,Nevers,Avez,Genevois,LVE,Geneve,Genbeve,Eugene,Genese,viendrvez  Geneve,la e Geneve,,,,,,,,,,
86,Motteville,Watts-,patti,deWatteville,"Pr-
Watteville",Walteville,Watteville,watteville,maison Wattoville,moselle de Watteville,maison Watteville,do Walteville,,,,,,,,,
87,Celte,eltj',J',,,,,,,,,,,,,,,,,,
88,Jura,Federal,Raoul,General,Libral,Ras-,Ral,Ralli-,palo,craoye,tralna,,,,,,,,,,
89,da,Balkans,Danse,soudan,Ansbac,danseuse,,,,,,,,,,,,,,,
90,Tre Monasteri,mol mystee I,Terme,mystere,ste,Interets,,,,,,,,,,,,,,,
91,Bisontins,taisont,maison Janrenaud,Fantaisie,,,,,,,,,,,,,,,,,
92,Hutts,fus-e muette,gtt,tte,Lettes,ltte,,,,,,,,,,,,,,,
93,Oeil,oeil,Soleil,abeir,Shyloek,teil,,,,,,,,,,,,,,,
94,Hollandais,Anglais,Anglaise,Anglais.-,,,,,,,,,,,,,,,,,
95,Pont-Neuf,le Pont-Neuf,apon,,,,,,,,,,,,,,,,,,
96,Impartial,rue assez-Rempart,rue assez-,Tympan,,,,,,,,,,,,,,,,,
97,les Rouxey,Les Rouxey,lac des Rouxey,Rouxey,Route,terre des Rouxey,,,,,,,,,,,,,,,
98,send,sen,sen--,risen,"en,-';;g",Desenchanfe-,vousen,Sentez,,,,,,,,,,,,,
99,Dent de Vilaird,toile de Ilollandel,Pas de son hotel de la,rohe de chambre de merinos,baie de Naples,abt6 de la Dent de Vilard,ase abt6 de la Dent de Vilard,,,,,,,,,,,,,,
100,fl,Froide,Gloria,Floride,Florine,point-Florine,floride,Flori-,,,,,,,,,,,,,
101,"au-
Contes",visconti,Contrat,Montrait,contrari io,Magistrature,,,,,,,,,,,,,,,
102,grace,aceomhpee,Lovelace,Graces,GR,,,,,,,,,,,,,,,,
103,lac des Quatre-Cantons,Quatre-Can-,lac de ] ture,lac des Quatre-Can-,,,,,,,,,,,,,,,,,
104,maniPre,popre,Pr-,pr,mepriseras:- Ble,,,,,,,,,,,,,,,,
105,p6-,h6-,,,,,,,,,,,,,,,,,,,
106,Beatrix,Theatre,depatrt,Theatre-Francais,noble Theatre-,,,,,,,,,,,,,,,,
107,Charivari,Rivarol,Caroline,,,,,,,,,,,,,,,,,,
108,Yarese,trattresse,caresse6,Abbesse,Presse,grosses,Apres,A,,,,,,,,,,,,,
109,sur-33,Lons-le-Seul-,hamhre,Chambre,sur-le-champ,Champfort,Champmesle,haut-le-corps,,,,,,,,,,,,,
110,Sar,Balthasar,Hasard,casa,,,,,,,,,,,,,,,,,
111,S,Normandie,Desormais,Formant,Hoffmann,,,,,,,,,,,,,,,,
112,malgre,Malgre,,,,,,,,,,,,,,,,,,,
113,Neufchatel,]- Ohl,Chlthbre,Neufchlel,,,,,,,,,,,,,,,,,
114,Cousteau,beacoup,missouri,septiemeiour,Cour,Coulis-,- Retournez,Secou-,Accourus,,,,,,,,,,,,
115,bois de Boulogne,toulon,Boulogne,de Boulogne,,,,,,,,,,,,,,,,,
116,pitie67,Legitimite,Bit-,Legitimistes,,,,,,,,,,,,,,,,,
117,Camps-Hailyssdes,C9SCa,gPs,Camps,Decamps,,,,,,,,,,,,,,,,
118,5G:::l,"G1:::,%",aGG1:::EA2EE,,,,,,,,,,,,,,,,,,
119,Saint des Saints.-Il,D5,Saint-Jean,rue Saint-Lazare,Saint-Herm,uo,Saint-Honore,Saintes-Ceciles,Sainte-Helene,Saint-,Sainte-Alliance,Saint-Germain,Saint-Vier,,,,,,,,
120,"aa-inieooseeseese 1.%,,lg",see elie,see e  t,,,,,,,,,,,,,,,,,,
121,Montcornet,Clermont-Mont-Saint-Jean,Beauffremont,Mont-Cents,Montons,Mont-,E:;:e,Gramont,,,,,,,,,,,,,
122,Besangcon,giitantBesangan,Besangon,Besan-,A Besangon,h Besangon,,,,,,,,,,,,,,,
123,ouv-nt,Mouvele,Nouvelle,Nouvelles,,,,,,,,,,,,,,,,,
124,Ec,eiec,la piece,piece,,,,,,,,,,,,,,,,,
125,oroiuio,Io,folio,Patriote,Iod,io,Arraiolos,Trivualio,Rio,opiennriiaaoiai-ioeaitioe,,,,,,,,,,,
126,passion1,Simplon,occasionn,sion,reunion,,,,,,,,,,,,,,,,
127,B,aa over,aag,Aa,,,,,,,,,,,,,,,,,
128,do Saxe,st sa,Saxe,,,,,,,,,,,,,,,,,,
129,la Seine,XI,Ceinre,Seine,seine,,,,,,,,,,,,,,,,
130,Batn,Etats romains,etablis,etat,Etat,,,,,,,,,,,,,,,,
131,lesac aux commeragoes,succomha,com-],somme,la somme,comnime pet,Franche-Comme,hino carmelo  our hommes,commeragoes,Comme,Communal,,,,,,,,,,
132,peul-el,Europeen,europe,l'Europe,lEurope,Europe,,,,,,,,,,,,,,,
133,Indon,Asilotinsie,Tine,Orsini,--Gina,basin,miniSt,sino,Berlin,inde,Influen,intrigue2,eve.minin,In,BOL0GNINI,Salins,tamino,,,,
134,venise,oiecproeneni,Deniers,veniel,genie,,,,,,,,,,,,,,,,
135,rue du Perron,rue de Ne-,porte du boudoir,auberge du Cygne,rue du Rocher,rue du cher,,,,,,,,,,,,,,,
136,Apprenez,CoMpte,Comprenez,,,,,,,,,,,,,,,,,,
137,Wiland,Emilio,Humilie,Milanais,milan,Milan,,,,,,,,,,,,,,,
138,Suisse,ivartisseent,suisse,suis-,Suisses,io ionis s suisse,quelque-general poir viser ia suis,sUisse,tpoosuie,Suppo-,,,,,,,,,,,
139,a1c,Ayg,Bayeux,ye,laye,,,,,,,,,,,,,,,,
140,Boheme,tintemens,Irent,Partemental,Tirement-,Firme,Naturellement,,,,,,,,,,,,,,
141,Philomno,Phi-,Philombne,Philomlne,Mn,Philomn,Philo-,,,,,,,,,,,,,,
142,Phiilomene,Hhilomene,Philomene]. - A,Philomeno,Philombene,Philomee,Philomene,Pbilomene,,,,,,,,,,,,,
143,La Roche Hugon,La Roche,,,,,,,,,,,,,,,,,,,
144,mer de Francesca,efraya,Tances,Jungfrau,Grance,Grancey,Francais,naivemenl Francesca,Francesca,ni6francs,caleche Francesca `divinemiint,Franche,Fran-,la France,france,Francs,francais,abb de Grance,de France,France,
145,"y,,g","a3
.:;,:,,,,,.:A","P%2,g,,,,,%;;%,eee","engag,,gg","g,,,,g22","g2,-.g",,,,,,,,,,,,,,,
146,Laissez-,Palais,Laissa,Laisse,,,,,,,,,,,,,,,,,
147,rue Neuve-des-,Ma-,Neuve,Neuve-des-Ma-,,,,,,,,,,,,,,,,,
148,Merveilleux,Nerve,Merveille,Merveilles,,,,,,,,,,,,,,,,,
149,Loire,vire,soire,soiree,bir,Moire,,,,,,,,,,,,,,,
150,io vex pretrs,pretendil,lIndustrie,pretendus,,,,,,,,,,,,,,,,,
151,dt rome,Jerome,Ro-,home,Colonna de rome,rome,bapaume,,,,,,,,,,,,,,
152,A belgrade,Belgrade,,,,,,,,,,,,,,,,,,,
153,rue du Croissant,Croissant,Crois-tu,,,,,,,,,,,,,,,,,,
154,manuela,aelaon,Soulas,Lat,labb,la Havane,la vilaine,laborde,la paulo,place  la Religion,La,lacen',Laure,la288,,,,,,,
155,Dauphin,chine,Dauphine,,,,,,,,,,,,,,,,,,
156,reputalionsee,Dition,Lections,Tions,,,,,,,,,,,,,,,,,
157,Savais,voyais,Fanais,is,Franais,isiG,Lenain,n5ineidinais,laquais,Jamais,Pais,Chais,nai,nais,"yeu
e narais wanais cru",,,,,,
158,egg,gseegir,PEg,egypte,eg,sss-seeg,legr,,,,,,,,,,,,,,
159,Comdie Iuaine,aqueduc des Romains,Mail,Romains,la maine,chaine du Pilule,Comedia humaine,maine,,,,,,,,,,,,,
160,Amies,Tuileries,cuduie,emneieshonmesi,gie,sg]ie,h Iedm-,Ies,,,,,,,,,,,,,
161,dafrique,epoque,AFrique,,,,,,,,,,,,,,,,,,
162,fiacre,don-  fiacre,,,,,,,,,,,,,,,,,,,
163,Iaqellela,nelle,l4elle,Quelle,Montemnisselle,I::ELLE,Telle,,,,,,,,,,,,,,
164,ggggg-terne,"ggg,,yggg","g;;gggggg,:,g",gggg;;g,aGaiGrGGi,atGG7-lE:2,Egg,gg,GG,gggL,,,,,,,,,,,
165,Rodoz-,Rodol-,,,,,,,,,,,,,,,,,,,
166,iran,N,Naurais-ie,traijusqu,Marais,Serais,Irais,,,,,,,,,,,,,,
167,Voie,Pouvoir,Voil,Mafoil,,,,,,,,,,,,,,,,,
168,Berne,Moderne,suceederun,canton de Lucerne,Lucerne,,,,,,,,,,,,,,,,
169,Gandolphini,phe,"Rodolphe1
Lignes",relaient  Rodolpheles,adolphe,,,,,,,,,,,,,,,,
170,Bois,gs e,bois es,,,,,,,,,,,,,,,,,,
171,Vauchel-,Vaucelles,Vauchelles,,,,,,,,,,,,,,,,,,
172,Mairie,Marie-Jeunes,rini etait marie,Marie-Eugene,Marie-,,,,,,,,,,,,,,,,
173,ner,lejeune,ne-,NeIGE.3,scne,Lune,trne,Neanmoins,NE,,,,,,,,,,,,
174,I',.ii'i1,Gi'i'ii,,,,,,,,,,,,,,,,,,
175,decoloree,la Provence,Experience,- Renonce,Honore,Loquence,Providence,Florence,,,,,,,,,,,,,
176,--Je,W,A]g,"E-----g-
maLaGA],.;.",,,,,,,,,,,,,,,,,
177,Deia,Iai,MIa-,Iac,BAL2IAC,etiiarei.iei.vian5,Ia,,,,,,,,,,,,,,
178,sele,pele-mele,EL.E2E,poele,Epictele at Spar-,sculple,el,gteleygee,Le-,ele,elendie,,,,,,,,,,
