cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
30,rue assez-Rempart,Tympan,"ge,;g",rue assez-,lez-vo il y0r,Impartial,,,,,,,,,
31,Milan,Milanais,milan,Wiland,,,,,,,,,,,
32,Neufchatel,Pont-Neuf,Jura,apon,le Pont-Neuf,Neufchlel,,,,,,,,,
33,beaune,Beau-,beauce,"g2,-.g",Lune,Beauffremont,,,,,,,,,
34,Suisse,sUisse,A0,Suisses,suis-,suisse,A,h Iedm-,io ionis s suisse,,,,,,
35,Saint-Honore,Saint-,Saintes-Ceciles,Saint-Herm,Lu-,Saint-Gothard,Saint-Vier,rue Saint-Lazare,Sainte-Alliance,Sainte-Helene,Saint des Saints.-Il,Saint-Germain,bir,Saint-Jean,
36,grace,Graces,gtt,pr,agrafees,Deia,,,,,,,,,
37,au-,eau-rer,bau-,,,,,,,,,,,,
38,septiemeiour,pitie67,Boheme,,,,,,,,,,,,
39,rue Feydeau,rue de Ne-,baie de Naples,ne-,E,rohe de chambre de merinos,Dijon,,,,,,,,
40,Bayeux,laye,,,,,,,,,,,,,
41,Lons-le-Seul-,Rh,Le-,haut-le-corps,atGG7-lE:2,,,,,,,,,,
42,bingen,Songe,pingeuieues,Nucingen,,,,,,,,,,,
43,gonesse,Vandenesse,Yandenesse,Vandenessse,,,,,,,,,,,
44,sion,passion1,occasionn,,,,,,,,,,,,
45,Oeil,teil,oeil,Soleil,I,,,,,,,,,,
46,soire,Loire,Moire,soiree,,,,,,,,,,,
47,Partemental,elton petitmenton mince,menton,Tirement-,CE1a,Chantonnay,a1c,sur-33,,,,,,,
48,Anglais,Anglaise,craoye,Bit-,Anglais.-,abeir,,,,,,,,,
49,Asilotinsie,Neanmoins,Influen,asie-ee,thurins,,,,,,,,,,
50,Ec,monie,Moniteur,Sidonie,palo,lironie,t0,,,,,,,,
51,lEurope,Europe,Europeen,europe,l'Europe,,,,,,,,,,
52,tyhee gare-Gagne-,gne,Gigogne,peul-el,Digne,Agnes,gnagne,,,,,,,,
53,Gii,GinGiiiiGGiti,cGGEiiiGG,GiiiG,GiGGiiiridf,"GinGiiiiGGiti
avance eo",niaianaaani.aniiiGit',sIGGIl.iGiaGiGi,,,,,,,
54,Mfadr,Mulhouse,.Nous,ruse1 - Qu',vousen,Mousson,,,,,,,,,
55,bete,lchete,Ete,Societe,tete,,,,,,,,,,
56,Wyiriciinie dirig,Virginie,Pr-,Nai niosiiininaanieetne,Madinier,--Gina,"aa-inieooseeseese 1.%,,lg",,,,,,,,
57,Medilerranee,Pile,Pilule,Filet,sortileges,uno mobilit feb ile,Pilonnage,vine-mile,Pilogue,,,,,,
58,la piece,la Havane,la paulo,piece,eiec,,,,,,,,,,
59,Per-,Perdu,Jr0me,,,,,,,,,,,,
60,Ies,emneieshonmesi,II,Tuileries,Amies,,,,,,,,,,
61,A l cher,bapaume,Mon cher,Cher,R MIcuB,,,,,,,,,,
62,Na-,Ville,BiEnville1,Coalville,seville,Watleville,maison Wattoville,Villes,HOtel-de Ville,neville,Granville,ave 1 Ville,,,
63,fonderai,Indon,inde,,,,,,,,,,,,
64,Soulas,Raoul,soudan,missouri,Sous-che,,,,,,,,,,
65,Pas de son hotel de la,abt6 de la Dent de Vilard,Dent de Vilaird,ase abt6 de la Dent de Vilard,,,,,,,,,,,
66,dAlbort,Champfort,Champmesle,Champagne,p6-,hamhre,fl,sur-le-champ,Chambre,,,,,,
67,laborde,Regardez,gard,garons,,,,,,,,,,,
68,valley,alle,Allemand,,,,,,,,,,,,
69,E SICLE,de la Sicle,B SIcLE,B,Sicle,,,,,,,,,,
70,He,Utrecht,auteuil,Autres,Autriche,,,,,,,,,,
71,Etats romains,Romains,aqueduc des Romains,,,,,,,,,,,,
72,Dauphin,Dauphine,Tine,le Rhin,chine,Phi-,oommiine aee,Rhin,,,,,,,
73,Ei5G.IG,mademoiselle Mars,"mam de mademoiselle
cheval",mademoiselle,"mademoiselle d6
2",D,fe,oise,temoin,,,,,,
74,Scey,tceys,Riceys,,,,,,,,,,,,
75,blesse,Noblesse,Nobles,da,O,.m',,,,,,,,,
76,aag,Cus,Iai,"A BILiAIRE,- Lae Majeur",lac Majeur,,,,,,,,,,
77,rome,home,Colonna de rome,Jerome,dt rome,,,,,,,,,,
78,Bois,bois es,Ayg,,,,,,,,,,,,
79,n5ineidinais,Fanais,nais,Lenain,"yeu
e narais wanais cru",nai,Franais,,,,,,,,
80,Paris.-Impr,Paris,Parisiennes,PAris,"Paris,-impr",paris,"Paris d
Bilan",Parisien,Parisiens,,,,,,
81,wiiiipisd,adji 'i  hiiiii ra i,iGiiaiiiii,liiiiiGinifii,,,,,,,,,,,
82,Desenchanfe-,CC,Fe-,"Fe-
Ln confidenee faito",louna,aikGi,,,,,,,,,
83,tour dujardin,sv,Lombardie,- Retournez,uo,,,,,,,,,,
84,Shyloek,Nantua,Anti,Pendants,Fantaisie,enfant.-,Brabant,,,,,,,,
85,Humilie,Emilio,folio,,,,,,,,,,,,
86,LG.I,Cle,L SIecLE,Cercle,,,,,,,,,,,
87,Watteville,Watts-,Motteville,deWatteville,watteville,yvggntsuee,Walteville,moselle de Watteville,etle,maison Watteville,"Pr-
Watteville",do Walteville,,,
88,Ceres,spheres,Freres,riviberes,lumieressur,,,,,,,,,,
89,Villa-Diolati,Iod,Villa-Diodati,laVilla-Diodati,,,,,,,,,,,
90,io,Savarus,moselle Savarus,Savais,,,,,,,,,,,
91,Simplon,Londres,N,blonde,Gi'i'ii,londres,,,,,,,,,
92,.ii'i1,succomha,com-],FEnG',la Comtoise,CoMpte,Combien,,,,,,,,
93,mepriseras:- Ble,Rable,Barbe-Bleue,Suppo-,,,,,,,,,,,
94,Granet,Abbaye de Grance,Grance,Ga1,Grancey,abb de Grance,,,,,,,,,
95,gena,Genbve,Genre,Genbeve,,,,,,,,,,,
96,besancon,Blanco,Lat,A Besancon,Besancon,tr6s,E:;:e,"La  e et
meuse heritiere de Besancon",Desancon,,,,,,
97,NEE VIIERCAII,Acier,singuliere,fier,io ae tier,Hier,Vierge,Modifier,,,,,,,
98,Experience,Loquence,Providence,Florence,la Provence,,,,,,,,,,
99,- Renonce,ai reni ii,oiecproeneni,,,,,,,,,,,,
100,Charnathan,Nathan,,,,,,,,,,,,,
101,"y,,g","g,,,,g22","a3
.:;,:,,,,,.:A","engag,,gg","P%2,g,,,,,%;;%,eee",,,,,,,,,,
102,BOL0GNINI,miniSt,eve.minin,,,,,,,,,,,,
103,appa-]-Bt,Apprenez,Comprenez,Mn,,,,,,,,,,,
104,h letiquette creek,Tes,cetto,Lettes,fus-e muette,,,,,,,,,,
105,eeere us he,ePseeee,"g;,eee].GGa",,,,,,,,,,,,
106,I',Tinti,intrigue2,subjugues,Tris-,,,,,,,,,,
107,basin,sino,tamino,serino,Orsini,Chinois,,,,,,,,,
108,NE,nario,nii di a inpenare,Rio,,,,,,,,,,,
109,Russe,La,russie,grosses,,,,,,,,,,,
110,Girardet,Girard-,iran,,,,,,,,,,,,
111,Hollandais,Irlande,gand,toile de Ilollandel,bandenne,Vande-,VIande-,,,,,,,,
112,visconti,contrari io,Contrat,Magistrature,"au-
Contes",Montrait,,,,,,,,,
113,Bisontins,maison Janrenaud,taisont,,,,,,,,,,,,
114,gggegiye,geegggeegee,gAgegeeg2,gggegee,,,,,,,,,,,
115,Mail,.'f,Ail-,,,,,,,,,,,,
116,Napolitain,Aii,cus,neeitaii,,,,,,,,,,,
117,Merveilleux,Merveilles,Merveille,,,,,,,,,,,,
118,chnaroneourt,Chavonicourt,Chavocourt,Chavoncourt,Honcourt,Comit-Chavoncourt,goncourt,,,,,,,,
119,lannes,nesiue,nnes,S,ennes,,,,,,,,,,
120,Naturellement,Vaucelles,Montemnisselle,I::ELLE,nelle,l4elle,Vauchelles,moselle,Iaqellela,Telle,Saxe,Quelle,,,
121,Besacon,giitantBesangan,A Besangon,Besaneon,h Besangon,Besan-,Besangcon,Besangon,,,,,,,
122,Balkans,Danse,Ansbac,danseuse,,,,,,,,,,,
123,Batn,Italienne,d'Italie,sg]ie,ItALIE,Italien,Italie,Italiens,l Italie,alienee,Talma,italie,Italiennes,l'Italie,IL A h0pital
124,Honore,Redorer,Aa,decoloree,,,,,,,,,,,
125,comtesse de Granville-,La comtesse de Granville,comtesse de Vande-,comtesse de VAn-,comtesse de Granville,,,,,,,,,,
126,popre,Lh,Prefeclure,Nure,maniPre,Laure,g.,Prefecture,,,,,,,
127,lui1,lima,Bagage,ImagE,Moyen-Age,,,,,,,,,,
128,Croissant,rue du Croissant,Crois-tu,,,,,,,,,,,,
129,Ras-,braset,Hutts,Gymnase,,,,,,,,,,,
130,Nouvelles,ouv-nt,Nouvelle,Mouvele,,,,,,,,,,,
131,lAngleterre,Angleterre,,,,,,,,,,,,,
132,Escard,mer de Francesca,caleche Francesca `divinemiint,C9SCa,naivemenl Francesca,Mu,Francesca,Tances,,,,,,,
133,Hastignae,astignac,Raslignac,Rastignac,Marlignac,,,,,,,,,,
134,la e Geneve,Geneve,Nevers,Genevois,viendrvez  Geneve,,,,,,,,,,
135,Grande-,Chaulieu,grands Unies,In,Grandlieu,,,,,,,,,,
136,Cimaros,Ar-,Mar-,,,,,,,,,,,,
137,Juillet,amur,Billet,Marseille,Tillet,Lille,olle,ille,Pareille,gniono o sor io nr con gri n in-NE FILLE DE,Versailles,Gentillet,,,
138,f2es,Eglise,lEglise,Champs-Eglises,Revue,Mise,,,,,,,,,
139,Amende,"gende-
des monceaux",rende- ],,,,,,,,,,,,
140,Chartreux,Chartreuse,.L,De la Grande-Chartreuse,Grande Chartreuse,,,,,,,,,,
141,st sa,do Saxe,,,,,,,,,,,,,
142,lac des Rouxey,gPs,les Rouxey,Rouxey,Les Rouxey,terre des Rouxey,,,,,,,,,
143,lhtel,gee,h6-,Ro-,gteleygee,pn,Epictele at Spar-,,,,,,,,
144,Naha aeii m me p nuit,st l petit,comnime pet,,,,,,,,,,,,
145,PEg,du Doubs,XI,douzibeme annee,Doubs,,,,,,,,,,
146,etranger,range,orange,media-Frangaise,orange lui-m9me,melangee,,,,,,,,,
147,francais,Ma-,Fran-,Francais,Franche,de France,france,Francs,la France,France,ni6francs,,,,
148,Rocher,La Roche Hugon,La Roche,ge,,,,,,,,,,,
149,ggggg-terne,"en,-';;g","g;;gggggg,:,g",P,gggg;;g,"ggg,,yggg",gggL,,,,,,,,
150,Io,cuduie,us,tpoosuie,,,,,,,,,,,
151,Balthasar,Sar,Hasard,casa,,,,,,,,,,,
152,niens,Pense,tintemens,Caniciens,Fense,Tiens,yens,"pensa-t-
- Poterol",Rubens,,,,,,
153,Irent,le caire,J',vire,cachemire,,,,,,,,,,
154,Cerles,arles,lesracines,Ceciles,Les,Lesprit,barreales,,,,,,,,
155,chezla,el blanche,Chlthbre,breche,,,,,,,,,,,
156,Nerve,ner,,,,,,,,,,,,,
157,Bugey,Genese,General,quelque-general poir viser ia suis,Eugene,Ga-,,,,,,,,,
158,g.F,aix,Ge-,,,,,,,,,,,,
159,Andrieux,Sandrine,sandrine,passage Sandrine,,,,,,,,,,,
160,Strasbourg,Bourse,Bourg,,,,,,,,,,,,
161,Lovelace,place  la Religion,aceomhpee,lacen',,,,,,,,,,,
162,"g.leeggegg,,g,-,g,]L",egg,Egg,,,,,,,,,,,,
163,gseegir,"g:,eeg1",sss-seeg,,,,,,,,,,,,
164,isiG,riis,iiisi,,,,,,,,,,,,
165,Caroline,ivartisseent,Rivarol,Charivari,,,,,,,,,,,
166,Sols,annemasse,Massol,damas,Assis,,,,,,,,,,
167,labb,Route,abb Giroud,,,,,,,,,,,,
168,opiennriiaaoiai-ioeaitioe,tiennes7,mienne i-de A,vienne,liennes,Sicilienne,Etienne,Vienne,bienne,Quotidienne,Chilienne,,,,
169,auberge du Cygne,rue du Perron,rue du Rocher,rue du cher,porte du boudoir,,,,,,,,,,
170,]- Ohl,Clermont-Mont-Saint-Jean,Gramont,Mont-,Montcornet,Montons,Mont-Cents,,,,,,,,
171,Cour,Accourus,beacoup,Coulis-,Secou-,Cousteau,,,,,,,,,
172,Theatre-Francais,Beatrix,noble Theatre-,Theatre,Lyon,,,,,,,,,,
173,Eden,esder,suceederun,Federal,Amedee,,,,,,,,,,
174,LVE,pretendil,pretendus,io vex pretrs,,,,,,,,,,,
175,Barcelone,mons,Rone,s6,mone,Io monet,Monvel,,,,,,,,
176,Pouiqui,Quinzi,Qui,D5,nequin,IL,,,,,,,,,
177,nimosamnis,viie,Iimniiie,,,,,,,,,,,,
178,Gersau,Mars,Marsan,,,,,,,,,,,,
179,seine,.:,Seine,la Seine,Ceinre,,,,,,,,,,
180,la vilaine,Comedia humaine,la maine,maine,Comdie Iuaine,chaine du Pilule,,,,,,,,,
181,Normandie,l'9e,Formant,Desormais,,,,,,,,,,,
182,oroiuio,Froide,,,,,,,,,,,,,
183,pognie,Deniers,veniel,genie,venise,,,,,,,,,,
184,National,reputalionsee,Tions,Lections,Dition,,,,,,,,,,
185,Rodoz-,Rodol-,,,,,,,,,,,,,
186,Angeliquo,Be-annon,vecu,Angelique,Marie-Angelique de Granville,Marie-Angelique,,,,,,,,,
187,corpe,Corso,le Corso,veolia corse,,,,,,,,,,,
188,Sentez,risen,send,sen,sen--,,,,,,,,,,
189,Quatre-Can-,lac de ] ture,lac des Quatre-Cantons,Rupt,lac des Quatre-Can-,,,,,,,,,,
190,Es,eltj',Celte,,,,,,,,,,,,
191,Communal,hino carmelo  our hommes,Femme,lesac aux commeragoes,la somme,commeragoes,Franche-Comme,somme,Comme,,,,,,
192,osaka,is,Gothard,got,,,,,,,,,,,
193,legr,Legitimistes,Legitimite,,,,,,,,,,,,
194,exageree,Nager-,EL.E2E,viagere,,,,,,,,,,,
195,Patriote,patti,depatrt,,,,,,,,,,,,
196,etablis,Jallklis,Trivualio,alis,Salins,,,,,,,,,,
197,Comite-Boucher,Vauchel-,Touches,touch,,,,,,,,,,,
198,Sai,aGaiGrGGi,F icHIgO,saigon,,,,,,,,,,,
199,es-,rue Neuve-des-,Neuve,Neuve-des-Ma-,,,,,,,,,,,
200,Boulogne,bois de Boulogne,toulon,de Boulogne,,,,,,,,,,,
201,Quels,Rue,l1,Bruel,,,,,,,,,,,
202,Reli-,Celi-,dAnegeliue,celi,g2le.eliii-iGC,Felix,,,,,,,,,
203,Tnt,Desir,del des bornes,Jardin des Plantes,gie des arabesques,Iir,Esl-e des tedeschi,,,,,,,,
204,aa over,Felicien Vernou,Vernou,,,,,,,,,,,,
205,Marie-Eugene,Marie-,--Je,lejeune,Marie-Jeunes,rini etait marie,,,,,,,,,
206,Frappent,nlre,Jungfrau,efraya,,,,,,,,,,,
207,elendie,poele,pele-mele,sele,GG,ele,,,,,,,,,
208,glee,st aigle,g.gle,,,,,,,,,,,,
209,Abbesse,Apres,trattresse,Presse,caresse6,,,,,,,,,,
210,Besoin,de l'Est,Est,best,,,,,,,,,,,
211,reserve,lObservance,serva,,,,,,,,,,,,
212,occupes,apes,alpes,Alpes,,,,,,,,,,,
213,"Rodolphe1
Lignes",Gandolphini,relaient  Rodolpheles,phe,adolphe,,,,,,,,,,
214,mysleres,colere,parlerei duhaut,leslevres,leresle,,,,,,,,,,
215,Libral,tralna,Ralli-,gg,Ral,,,,,,,,,,
