cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
187,Yarese,gs e,Alhel,thelres,,,,,,,,,
188,germanico-gallique,dafrique,de Belgique,epoque,Republique,AFrique,Belgique,,,,,,
189,Ceres,E,riviberes,spheres,lumieressur,Freres,,,,,,,
190,ner,Nerve,,,,,,,,,,,
191,miniSt,BOL0GNINI,eve.minin,,,,,,,,,,
192,Egg,g.F,"g.leeggegg,,g,-,g,]L",egg,,,,,,,,,
193,Mousson,Sous-che,W,.Nous,vousen,Mulhouse,ruse1 - Qu',,,,,,
194,Girard-,Girardet,,,,,,,,,,,
195,Berlin,Eternel,canton de Lucerne,Lucerne,Moderne,trne,Berne,,,,,,
196,Mouvele,Nouvelles,ouv-nt,Nouvelle,,,,,,,,,
197,Rue,Quels,Bruel,,,,,,,,,,
198,celi,dAnegeliue,Reli-,Felix,us,Celi-,g2le.eliii-iGC,,,,,,
199,laborde,gard,garons,N,Regardez,,,,,,,,
200,congo,Chalon-,Son-,conflee,Con-,,,,,,,,
201,etranger,range,orange lui-m9me,orange,melangee,,,,,,,,
202,Bayeux,laye,,,,,,,,,,,
203,pr,Humilie,Emilio,folio,,,,,,,,,
204,Jura,Lombardie,tour dujardin,- Retournez,,,,,,,,,
205,viie,nimosamnis,l'9e,Iimniiie,,,,,,,,,
206,reunion,vnioneseneiuiisrmo,NeIGE.3,,,,,,,,,,
207,baie de Naples,rohe de chambre de merinos,rue Feydeau,ne-,rue de Ne-,,,,,,,,
208,soiree,Moire,Loire,soire,uo,,,,,,,,
209,sausaiianta,Pendants,Anti,enfant.-,Nantua,Brabant,,,,,,,
210,Sicle,de la Sicle,E SICLE,B SIcLE,,,,,,,,,
211,Celte,eltj',,,,,,,,,,,
212,Nure,maniPre,popre,Prefecture,Laure,Prefeclure,Io,,,,,,
213,piece,la paulo,eiec,is,la piece,,,,,,,,
214,Frappent,efraya,Jungfrau,,,,,,,,,,
215,Genese,quelque-general poir viser ia suis,Bugey,General,Eugene,,,,,,,,
216,europe,lEurope,Europeen,l'Europe,Europe,,,,,,,,
217,colere,parlerei duhaut,mysleres,leslevres,leresle,,,,,,,,
