cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
35,Danse,Balkans,da,Ansbac,soudan,danseuse,,,,,,,,,,,,,,,,
36,Ec,pitie67,piece,eiec,la piece,,,,,,,,,,,,,,,,,
37,Normandie,Marie-Eugene,Mairie,Barbe-Bleue,Marie-,E,Marie-Jeunes,rini etait marie,,,,,,,,,,,,,,
38,Mfadr,Londres,D5,S,blonde,londres,Honore,,,,,,,,,,,,,,,
39,Brie,serino,brin,Wyiriciinie dirig,thurins,Briinen,lIndustrie,intrigue2,,,,,,,,,,,,,,
40,FEnG',fe,Fe-,,,,,,,,,,,,,,,,,,,
41,lacen',aelaon,La,Soulas,la paulo,labb,Lat,la vilaine,place  la Religion,Laure,la Havane,la288,,,,,,,,,,
42,Quatre-Can-,lac des Quatre-Can-,lac des Quatre-Cantons,,,,,,,,,,,,,,,,,,,
43,chaine du Pilule,rue du cher,E:;:e,auberge du Cygne,rue du Croissant,rue du Rocher,rue du Perron,,,,,,,,,,,,,,,
44,Legitimistes,Legitimite,Bit-,st l petit,,,,,,,,,,,,,,,,,,
45,Desir,Tes,Est,emneieshonmesi,Jardin des Plantes,best,Es,bois es,esder,Esl-e des tedeschi,"larmes,,et",Besoin,Amies,es-,f2es,Bux-Vives,Ies,del des bornes,apes,subjugues,gie des arabesques,
46,A Besangon,got,h Besangon,Besangon,giitantBesangan,Be-annon,saigon,B,,,,,,,,,,,,,,
47,Rable,Jura,Ral,palo,Ralli-,Raoul,craoye,Libral,Federal,tralna,,,,,,,,,,,,
48,Comdie Iuaine,Tine,maine,aqueduc des Romains,Mail,la maine,Comedia humaine,Romains,,,,,,,,,,,,,,
49,Philombne,Philombene,Philomeno,Philomene,Pbilomene,Philomene]. - A,Philomee,Hhilomene,Philomlne,Phiilomene,,,,,,,,,,,,
50,Chavonicourt,Honcourt,Chavoncourt,Comit-Chavoncourt,chnaroneourt,goncourt,Chavocourt,,,,,,,,,,,,,,,
51,Dauphine,Dauphin,s6,Phi-,,,,,,,,,,,,,,,,,,
52,phe,adolphe,W,Gandolphini,Rodol-,"Rodolphe1
Lignes",,,,,,,,,,,,,,,,
53,exageree,gee,geegggeegee,gggegee,"g.leeggegg,,g,-,g,]L",gAgegeeg2,,,,,,,,,,,,,,,,
54,Lections,passion1,sion,occasionn,Dition,Tions,Asilotinsie,Simplon,reunion,Io monet,,,,,,,,,,,,
55,R MIcuB,Cus,cus,sculple,vecu,us,,,,,,,,,,,,,,,,
56,corpe,Corso,le Corso,haut-le-corps,veolia corse,,,,,,,,,,,,,,,,,
57,Ei5G.IG,LG.I,g.gle,g.F,g.,,,,,,,,,,,,,,,,,
58,Granville,Marseille,ave 1 Ville,BiEnville1,Villes,neville,vine-mile,Pareille,Ville,Pilule,HOtel-de Ville,Lille,seville,ille,lez-vo il y0r,Coalville,,,,,,
59,GR,agrafees,Graces,grace,,,,,,,,,,,,,,,,,,
60,riis,vis-l-vis,isiG,miniSt,is,Mise,oise,alis,Assis,Bois,Crois-tu,sot vis-l-vis,,,,,,,,,,
61,Laissa,la Comtoise,Laisse,Palais,laquais,Laissez-,,,,,,,,,,,,,,,,
62,Medilerranee,Perdu,Per-,Eternel,Lucerne,ner,General,Nevers,Moderne,Nerve,Berne,,,,,,,,,,,
63,Beatrix,tr6s,Theatre-Francais,depatrt,Theatre,Magistrature,thelres,noble Theatre-,,,,,,,,,,,,,,
64,A belgrade,Belgrade,de Belgique,,,,,,,,,,,,,,,,,,,
65,Lons-le-Seul-,menton,Mousson,Lyon,Mont-,Gramont,toulon,elton petitmenton mince,Montons,Montcornet,Dijon,Mont-Cents,Bisontins,Montrait,mone,Monvel,mons,,,,,
66,suceederun,asie-ee,Amedee,Ee,eeere us he,"g:,eeg1",yvggntsuee,Spleen,ePseeee,aceomhpee,.:,glee,"gAgn,;;;eevee e","g;,eee].GGa",,,,,,,,
67,russie,sss-seeg,Russe,rue assez-Rempart,Mulhouse,rue assez-,ruse1 - Qu',,,,,,,,,,,,,,,
68,damas,Massol,annemasse,Sols,,,,,,,,,,,,,,,,,,
69,gseegir,PEg,eg,legr,egypte,,,,,,,,,,,,,,,,,
70,la Seine,seine,Ceinre,Seine,vnioneseneiuiisrmo,,,,,,,,,,,,,,,,,
71,Irent,Gouvernement,Partemental,Boheme,tintemens,Firme,Tirement-,Naturellement,,,,,,,,,,,,,,
72,Loquence,Lovelace,la Provence,Providence,aa over,- Renonce,,,,,,,,,,,,,,,,
73,dAlbort,aaitbdALBERT,ALBERT.y,enthousiasmeALBERT,Albertauraitgimile,,,,,,,,,,,,,,,,,
74,"La  e et
meuse heritiere de Besancon","aa-inieooseeseese 1.%,,lg",mol mystee I,gs e,oommiine aee,zee g-,see e  t,see elie,douzibeme annee,,,,,,,,,,,,,
75,Saint-Herm,Sai,Saint-Jean,Clermont-Mont-Saint-Jean,Saint des Saints.-Il,Sainte-Helene,sausaiianta,Saint-,rue Saint-Lazare,Saint-Vier,Saint-Honore,Sainte-Alliance,Saint-Germain,Saint-Gothard,,,,,,,,
76,ggggg-terne,gggg;;g,aGaiGrGGi,Egg,GG,gggegiye,gggL,atGG7-lE:2,egg,"ggg,,yggg",gg,"g;;gggggg,:,g",,,,,,,,,,
77,Nucingen,etranger,Songe,range,iran,orange lui-m9me,orange,melangee,Jungfrau,,,,,,,,,,,,,
78,io ionis s suisse,suis-,Suppo-,tpoosuie,Suisse,Suisses,sUisse,suisse,,,,,,,,,,,,,,
79,Saxe,do Saxe,st sa,,,,,,,,,,,,,,,,,,,
80,laborde,baie de Naples,rohe de chambre de merinos,canton de Lucerne,Pas de son hotel de la,ase abt6 de la Dent de Vilard,toile de Ilollandel,Dent de Vilaird,abt6 de la Dent de Vilard,lac de ] ture,,,,,,,,,,,,
81,Naurais-ie,Pais,voyais,taisont,Chais,nai,Desormais,Lenain,aix,Franais,Jamais,nais,Fanais,maison Janrenaud,Savais,"yeu
e narais wanais cru",,,,,,
82,dillicilo,auteuil,uno mobilit feb ile,Ail-,Pile,Mafoil,IL,Humilie,Pilogue,Voil,,,,,,,,,,,,
83,bois de Boulogne,Boulogne,de Boulogne,,,,,,,,,,,,,,,,,,,
84,bandenne,Yandenesse,Vandenesse,Desenchanfe-,"gende-
des monceaux",Vandenessse,Amende,,,,,,,,,,,,,,,
85,Hier,Modifier,io ae tier,serieux,Madinier,singuliere,fier,Experience,Acier,Vierge,,,,,,,,,,,,
86,CC,e,occupes,,,,,,,,,,,,,,,,,,,
87,beaune,Lu-,Beauffremont,bau-,beauce,au-,Beau-,eau-rer,,,,,,,,,,,,,,
88,Quinzi,Pouiqui,nequin,Qui,lui1,nuit2,,,,,,,,,,,,,,,,
89,Nure,maniPre,popre,D,.m',Prefecture,Prefeclure,,,,,,,,,,,,,,,
90,pr,Apres,grosses,Yarese,caresse6,trattresse,Presse,Abbesse,gonesse,,,,,,,,,,,,,
91,Hollandais,st aigle,lAngleterre,Anglais.-,Anglaise,Fantaisie,Anglais,,,,,,,,,,,,,,,
92,Chinois,chine,le Rhin,Rhin,Rh,,,,,,,,,,,,,,,,,
93,risen,Genese,Sentez,venise,ivartisseent,sen--,Eden,Pense,send,sen,vousen,"en,-';;g",Fense,,,,,,,,,
94,Escard,Lombardie,gard,garons,Girard-,Regardez,tyhee gare-Gagne-,Girardet,,,,,,,,,,,,,,
95,Digne,nesiue,scne,Gigogne,Rone,Lune,gne,ne-,NE,lejeune,trne,,,,,,,,,,,
96,com-],comnime pet,hino carmelo  our hommes,somme,succomha,la somme,Franche-Comme,commeragoes,Combien,Femme,CoMpte,Communal,Comme,,,,,,,,,
97,iiisi,ii,"GinGiiiiGGiti
avance eo",GinGiiiiGGiti,adji 'i  hiiiii ra i,viie,iIa,Iir,GiGGiiiridf,wiiiipisd,II,NEE VIIERCAII,neeitaii,iGiiaiiiii,Aii,Gii,cGGEiiiGG,liiiiiGinifii,GiiiG,Iimniiie,niaianaaani.aniiiGit',g2le.eliii-iGC
98,Francais,de France,Grance,ni6francs,abb de Grance,Franche,Grancey,la France,caleche Francesca `divinemiint,francais,mer de Francesca,Fran-,naivemenl Francesca,efraya,Tances,france,Francs,France,Francesca,lObservance,,
99,Neuve,Neuve-des-Ma-,rue Neuve-des-,pingeuieues,rue de Ne-,,,,,,,,,,,,,,,,,
100,Cousteau,Secou-,Strasbourg,Bourse,septiemeiour,Coulis-,Accourus,Bourg,Cour,beacoup,missouri,tour dujardin,- Retournez,,,,,,,,,
101,Tnt,sv,Croissant,Pendants,Formant,Anti,Hoffmann,Tympan,enfant.-,Tinti,Nantua,Brabant,,,,,,,,,,
102,I',Gi'i'ii,.ii'i1,,,,,,,,,,,,,,,,,,,
103,Piemont el d'Espagne,de l'Est,gnagne,Espagnols,L'Espagne,Champagne,l'9e,Agnes,,,,,,,,,,,,,,
104,Societe,bete,lchete,pretendil,texas,ste,pretendus,Route,tete,Terme,Interets,Ete,Angleterre,,,,,,,,,
105,abeir,Shyloek,teil,Soleil,oeil,Oeil,,,,,,,,,,,,,,,,
106,lac Majeur,]- Ohl,A g ly,"A BILiAIRE,- Lae Majeur",,,,,,,,,,,,,,,,,,
107,Philomno,Mn,Philo-,Philomn,,,,,,,,,,,,,,,,,,
108,"engag,,gg","a3
.:;,:,,,,,.:A","y,,g","g,,,,g22","P%2,g,,,,,%;;%,eee","g2,-.g",,,,,,,,,,,,,,,,
109,Merveille,Merveilleux,N,Versailles,Merveilles,,,,,,,,,,,,,,,,,
110,l4elle,elendie,el,nelle,Epictele at Spar-,Iaqellela,EL.E2E,gteleygee,poele,I::ELLE,relaient  Rodolpheles,Telle,ele,Neufchlel,sele,Quelle,pele-mele,,,,,
111,C9SCa,Camps-Hailyssdes,Decamps,Camps,gPs,,,,,,,,,,,,,,,,,
112,Lh,Belzebulh,Alhel,lhtel,,,,,,,,,,,,,,,,,,
113,Parisiennes,Vienne,vienne,Etienne,Quotidienne,bienne,nnes,Italiennes,Chilienne,Sicilienne,ennes,alienee,tiennes7,lannes,liennes,mienne i-de A,,,,,,
114,Ga-,Ga,a1c,Ga1,,,,,,,,,,,,,,,,,,
115,aGG1:::EA2EE,pn,A,5G:::l,"G1:::,%",,,,,,,,,,,,,,,,,
116,Genre,Bugey,ImagE,Moyen-Age,"E]::;,;--
ge",bingen,Gersau,"ge,;g",ge,Ge-,NeIGE.3,,,,,,,,,,,
117,les Rouxey,Rouxey,terre des Rouxey,lac des Rouxey,Les Rouxey,,,,,,,,,,,,,,,,,
118,Lesprit,lesac aux commeragoes,Naples,Noblesse,arles,Tuileries,lesracines,Champmesle,Lettes,sortileges,blesse,leslevres,barreales,Saintes-Ceciles,Le-,Cerles,Les,Nobles,Ceciles,leresle,,
119,alpes,Alpes,,,,,,,,,,,,,,,,,,,,
120,Iod,opiennriiaaoiai-ioeaitioe,oroiuio,.'f,io vex pretrs,io,Rio,Trivualio,Emilio,Patriote,folio,Arraiolos,Io,,,,,,,,,
121,Marlignac,astignac,Hastignae,Rastignac,Raslignac,Ras-,,,,,,,,,,,,,,,,
122,Blanco,besancon,Desancon,Besan-,A Besancon,Besangcon,Besancon,Besacon,Besaneon,,,,,,,,,,,,,
123,dafrique,epoque,AFrique,,,,,,,,,,,,,,,,,,,
124,Ceres,colere,Redorer,viagere,Tre Monasteri,Ivre,Autres,reserve,nlre,Revue,riviberes,mysleres,spheres,mystere,Malgre,lumieressur,malgre,severe,Freres,greves,,
125,Riceys,Scey,tceys,,,,,,,,,,,,,,,,,,,
126,Felicien Vernou,Mouvele,Nouvelles,.Nous,Vernou,ouv-nt,Nouvelle,,,,,,,,,,,,,,,
127,manuela,germanico-gallique,dAnegeliue,Quels,Marie-Angelique,Republique,Angeliquo,Belgique,Angelique,,,,,,,,,,,,,
128,Contrat,congo,contrari io,.L,"Fe-
Ln confidenee faito",Chalon-,don-  fiacre,Son-,"au-
Contes",visconti,conflee,Con-,,,,,,,,,,
129,Ayg,Bayeux,ye,laye,,,,,,,,,,,,,,,,,,
130,olle,Jallklis,Allemand,Alert lla,valley,O,alle,,,,,,,,,,,,,,,
131,sino,Berlin,Caroline,Orsini,inde,Indon,basin,point-Florine,--Gina,temoin,Influen,Salins,eve.minin,n5ineidinais,tamino,In,,,,,,
132,J',eltj',,,,,,,,,,,,,,,,,,,,
133,Pouvoir,soiree,bir,Moire,le caire,vire,Loire,soire,,,,,,,,,,,,,,
134,Colonna de rome,home,Jerome,bapaume,Rodoz-,Je0me,Ro-,dt rome,Jr0me,rome,,,,,,,,,,,,
135,Hutts,patti,ltte,fus-e muette,gtt,cetto,tte,,,,,,,,,,,,,,,
136,etle,Juillet,Billet,h letiquette creek,Tillet,Gentillet,Filet,,,,,,,,,,,,,,,
137,fiacre,Iac,Iai,Deia,etiiarei.iei.vian5,MIa-,BAL2IAC,Ia,,,,,,,,,,,,,,
138,p6-,h6-,,,,,,,,,,,,,,,,,,,,
139,passage Sandrine,Neanmoins,Andrieux,Sandrine,sandrine,,,,,,,,,,,,,,,,,
