cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
21,Londres,blonde,londres,Mfadr,Honore,,,,,,,,,,,,,,,,,,
22,Doubs,du Doubs,porte du boudoir,,,,,,,,,,,,,,,,,,,,
23,Pilule,Pareille,HOtel-de Ville,Ville,Pile,ave 1 Ville,BiEnville1,Marseille,ille,Villes,Granville,seville,vine-mile,Coalville,neville,lez-vo il y0r,Lille,,,,,,
24,Na-,National,Na,louna,Gymnase,,,,,,,,,,,,,,,,,,
25,Muriel,amur,W,Mu,,,,,,,,,,,,,,,,,,,
26,appa-]-Bt,Apprenez,Frappent,Comprenez,,,,,,,,,,,,,,,,,,,
27,"pensa-t-
- Poterol",niens,Caniciens,Rubens,oiecproeneni,Deniers,yens,veniel,genie,Tiens,BOL0GNINI,,,,,,,,,,,,
28,de la Sicle,B SIcLE,Sicle,Clichy,Sicile,Cercle,L SIecLE,Cle,E SICLE,,,,,,,,,,,,,,
29,Lh,Alhel,lhtel,Belzebulh,Mulhouse,,,,,,,,,,,,,,,,,,
30,Autriche,chezla,B,Rocher,cachemire,Cher,Comite-Boucher,He,el blanche,Sous-che,Mon cher,La Roche Hugon,La Roche,hesiter,A l cher,,,,,,,,
31,.L,Sar,Balthasar,Marsan,Hasard,osaka,t0,casa,Savarus,,,,,,,,,,,,,,
32,vis-l-vis,is,miniSt,Mise,sot vis-l-vis,isiG,alis,Bois,Assis,Crois-tu,oise,bois es,,,,,,,,,,,
33,Andrieux,XI,Sandrine,N,sandrine,passage Sandrine,Neanmoins,,,,,,,,,,,,,,,,
34,Massol,annemasse,Sols,damas,,,,,,,,,,,,,,,,,,,
35,ruse1 - Qu',Russe,rue assez-Rempart,rue assez-,russie,sss-seeg,,,,,,,,,,,,,,,,,
36,Chavocourt,Comit-Chavoncourt,Chavoncourt,Chavonicourt,chnaroneourt,goncourt,Honcourt,,,,,,,,,,,,,,,,
37,Eglise,Champs-Eglises,lEglise,,,,,,,,,,,,,,,,,,,,
38,occupes,CC,,,,,,,,,,,,,,,,,,,,,
39,Brie,thurins,serino,brin,intrigue2,Wyiriciinie dirig,lIndustrie,Briinen,,,,,,,,,,,,,,,
40,Neufchatel,Chantonnay,Charnathan,Gothard,Nathan,D,,,,,,,,,,,,,,,,,
41,leresle,Ceciles,blesse,lesac aux commeragoes,Naples,Lesprit,Tuileries,Les,lesracines,Noblesse,arles,Cerles,Nobles,Saintes-Ceciles,barreales,leslevres,Champmesle,sortileges,Le-,,,,
42,Grande Chartreuse,De la Grande-Chartreuse,Chartreuse,Chartreux,Utrecht,Chaulieu,,,,,,,,,,,,,,,,,
43,Suisse,suisse,suis-,Suisses,io ionis s suisse,sUisse,tpoosuie,Suppo-,,,,,,,,,,,,,,,
44,rue Feydeau,Bruel,Rue,Rupt,,,,,,,,,,,,,,,,,,,
45,lchete,Angleterre,tete,bete,Ete,pretendil,Societe,Terme,Route,ste,pretendus,Interets,texas,,,,,,,,,,
46,Granet,gand,grands Unies,rende- ],Vande-,Grande-,Grandlieu,VIande-,Irlande,,,,,,,,,,,,,,
47,peul-el,Europeen,europe,l'Europe,lEurope,Peuple,Europe,,,,,,,,,,,,,,,,
48,maniPre,popre,Prefecture,Prefeclure,Nure,,,,,,,,,,,,,,,,,,
49,dAlbort,aaitbdALBERT,Albertauraitgimile,ALBERT.y,enthousiasmeALBERT,,,,,,,,,,,,,,,,,,
50,Batn,Etats romains,etablis,etat,Etat,O,,,,,,,,,,,,,,,,,
51,Rh,le Rhin,Chinois,Rhin,chine,F icHIgO,,,,,,,,,,,,,,,,,
52,enfant.-,Nantua,Anti,Tinti,Formant,Pendants,Brabant,Croissant,Tnt,Tympan,,,,,,,,,,,,,
53,aag,Bagage,Aa,,,,,,,,,,,,,,,,,,,,
54,bingen,melangee,iran,Jungfrau,range,.:,etranger,orange lui-m9me,orange,,,,,,,,,,,,,,
55,lannes,nnes,Quotidienne,vienne,ennes,Vienne,Sicilienne,bienne,tiennes7,alienee,liennes,Chilienne,Etienne,Italiennes,Parisiennes,l1,mienne i-de A,,,,,,
56,Besaneon,Besangcon,Besacon,A Besancon,Besancon,Desancon,P,besancon,Besan-,Blanco,,,,,,,,,,,,,
57,Marie-Angelique de Granville,gniono o sor io nr con gri n in-NE FILLE DE,La comtesse de Granville,comtesse de Granville,comtesse de Vande-,comtesse de Granville-,comtesse de VAn-,Abbaye de Grance,,,,,,,,,,,,,,,
58,l'9e,gnagne,Espagnols,de l'Est,L'Espagne,Agnes,Piemont el d'Espagne,Champagne,,,,,,,,,,,,,,,
59,uo,,,,,,,,,,,,,,,,,,,,,,
60,Charivari,Parisien,riis,"Paris d
Bilan",Paris.-Impr,Parisiens,Impartial,Patriote,paris,Tris-,PAris,Paris,Rivarol,"Paris,-impr",e,nario,,,,,,,
61,manuela,Marie-Angelique,dAnegeliue,Quels,Belgique,germanico-gallique,Angelique,Angeliquo,Republique,,,,,,,,,,,,,,
62,les Rouxey,Les Rouxey,lac des Rouxey,Rouxey,terre des Rouxey,,,,,,,,,,,,,,,,,,
63,mademoiselle Mars,"mam de mademoiselle
cheval",moselle,mademoiselle,moselle Savarus,Montemnisselle,"mademoiselle d6
2",,,,,,,,,,,,,,,,
64,sur-33,Ma-,Pr-,Mar-,Mars,Ar-,Hoffmann,Cimaros,,,,,,,,,,,,,,,
65,LG.I,Ei5G.IG,g.,g.F,g.gle,,,,,,,,,,,,,,,,,,
66,Amies,Besoin,nesiue,Desir,alpes,Alpes,Est,Jardin des Plantes,Es,emneieshonmesi,apes,f2es,Esl-e des tedeschi,esder,"larmes,,et",gie des arabesques,best,Ies,del des bornes,Tes,es-,subjugues,Bux-Vives
67,parlerei duhaut,Naha aeii m me p nuit,Nai niosiiininaanieetne,nii di a inpenare,ai reni ii,,,,,,,,,,,,,,,,,,
68,FEnG',s6,fe,Fe-,,,,,,,,,,,,,,,,,,,
69,Hier,serieux,fier,Acier,Vierge,Experience,singuliere,Madinier,io ae tier,Modifier,,,,,,,,,,,,,
70,Genbve,Avez,Genevois,LVE,Geneve,Genbeve,Eugene,viendrvez  Geneve,la e Geneve,,,,,,,,,,,,,,
71,Motteville,Watts-,deWatteville,Watleville,"Pr-
Watteville",Walteville,Watteville,watteville,maison Wattoville,moselle de Watteville,maison Watteville,do Walteville,,,,,,,,,,,
72,hamhre,Chlthbre,Chambre,sur-le-champ,Champfort,breche,,,,,,,,,,,,,,,,,
73,cus,Cus,vecu,sculple,R MIcuB,us,,,,,,,,,,,,,,,,,
74,Jura,Federal,Raoul,Libral,Ral,Ralli-,palo,craoye,tralna,Rable,,,,,,,,,,,,,
75,da,Balkans,Danse,soudan,Ansbac,danseuse,,,,,,,,,,,,,,,,,
76,Hastignae,Ras-,astignac,Rastignac,Raslignac,Marlignac,,,,,,,,,,,,,,,,,
77,patti,Hutts,cetto,fus-e muette,gtt,tte,Lettes,ltte,,,,,,,,,,,,,,,
78,Oeil,oeil,Soleil,abeir,Shyloek,teil,,,,,,,,,,,,,,,,,
79,lAngleterre,Hollandais,Anglais,Anglaise,Anglais.-,Fantaisie,st aigle,,,,,,,,,,,,,,,,
80,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,
81,Pense,Fense,ivartisseent,venise,send,sen,sen--,risen,"en,-';;g",Eden,vousen,Sentez,Genese,,,,,,,,,,
82,decoloree,fl,Froide,Gloria,Floride,Florine,floride,Flori-,Florence,,,,,,,,,,,,,,
83,lac des Quatre-Cantons,Quatre-Can-,lac des Quatre-Can-,,,,,,,,,,,,,,,,,,,,
84,aa over,la Provence,Lovelace,- Renonce,Loquence,Providence,,,,,,,,,,,,,,,,,
85,p6-,h6-,E:;:e,,,,,,,,,,,,,,,,,,,,
86,tr6s,Beatrix,Theatre,thelres,depatrt,Magistrature,Theatre-Francais,noble Theatre-,,,,,,,,,,,,,,,
87,Yarese,trattresse,caresse6,Abbesse,pr,Presse,gonesse,grosses,Apres,,,,,,,,,,,,,,
88,Cousteau,Bourg,beacoup,missouri,septiemeiour,Bourse,Cour,Coulis-,- Retournez,Secou-,Accourus,Strasbourg,,,,,,,,,,,
89,bois de Boulogne,Boulogne,de Boulogne,,,,,,,,,,,,,,,,,,,,
90,I,,,,,,,,,,,,,,,,,,,,,,
91,Legitimite,Bit-,st l petit,Legitimistes,,,,,,,,,,,,,,,,,,,
92,Camps-Hailyssdes,C9SCa,gPs,Camps,Decamps,,,,,,,,,,,,,,,,,,
93,5G:::l,"G1:::,%",aGG1:::EA2EE,,,,,,,,,,,,,,,,,,,,
94,sausaiianta,Clermont-Mont-Saint-Jean,Saint des Saints.-Il,Saint-Gothard,Saint-Jean,Sai,rue Saint-Lazare,Saint-Herm,Saint-Honore,Sainte-Helene,Saint-,Sainte-Alliance,Saint-Germain,Saint-Vier,,,,,,,,,
95,"aa-inieooseeseese 1.%,,lg",douzibeme annee,oommiine aee,zee g-,mol mystee I,see elie,see e  t,"La  e et
meuse heritiere de Besancon",gs e,,,,,,,,,,,,,,
96,mone,Montcornet,Bisontins,toulon,Mousson,Lons-le-Seul-,Lyon,mons,elton petitmenton mince,Mont-Cents,Montrait,Monvel,menton,Montons,Mont-,apon,Gramont,Dijon,,,,,
97,got,saigon,giitantBesangan,Besangon,Be-annon,A Besangon,h Besangon,,,,,,,,,,,,,,,,
98,Vernou,ouv-nt,Mouvele,Felicien Vernou,Nouvelle,Nouvelles,.Nous,,,,,,,,,,,,,,,,
99,aikGi,abb Giroud,Voie,Virginie,gie,sg]ie,sIGGIl.iGiaGiGi,h Iedm-,,,,,,,,,,,,,,,
100,Ec,eiec,la piece,pitie67,piece,,,,,,,,,,,,,,,,,,
101,oroiuio,Emilio,Io,io vex pretrs,folio,Iod,io,Arraiolos,Trivualio,Rio,opiennriiaaoiai-ioeaitioe,,,,,,,,,,,,
102,Io monet,Asilotinsie,passion1,Simplon,occasionn,Dition,contrari io,sion,Lections,reunion,Tions,,,,,,,,,,,,
103,Ail-,auteuil,uno mobilit feb ile,Mail,Humilie,Pilogue,IL,dillicilo,Voil,Mafoil,,,,,,,,,,,,,
104,do Saxe,st sa,Saxe,,,,,,,,,,,,,,,,,,,,
105,la Seine,Tine,n5ineidinais,vnioneseneiuiisrmo,Seine,seine,,,,,,,,,,,,,,,,,
106,Combien,succomha,com-],somme,la somme,comnime pet,Franche-Comme,hino carmelo  our hommes,.m',CoMpte,commeragoes,Comme,Communal,Femme,,,,,,,,,
107,Indon,Nucingen,--Gina,basin,temoin,sino,Berlin,inde,Ceinre,Influen,eve.minin,Caroline,In,point-Florine,Salins,tamino,,,,,,,
108,rue du Perron,rue du Croissant,auberge du Cygne,rue du Rocher,rue du cher,chaine du Pilule,,,,,,,,,,,,,,,,,
109,Ayg,Bayeux,ye,laye,,,,,,,,,,,,,,,,,,,
110,Boheme,tintemens,Gouvernement,Irent,Partemental,Tirement-,Firme,Naturellement,,,,,,,,,,,,,,,
111,Philomno,Mn,Philomn,Philo-,,,,,,,,,,,,,,,,,,,
112,Phiilomene,Hhilomene,Philomene]. - A,Philomeno,Philombne,Philombene,Philomlne,Philomee,Philomene,Pbilomene,,,,,,,,,,,,,
113,"y,,g","a3
.:;,:,,,,,.:A","P%2,g,,,,,%;;%,eee","engag,,gg","g,,,,g22","g2,-.g",,,,,,,,,,,,,,,,,
114,sv,agrafees,grace,Graces,GR,,,,,,,,,,,,,,,,,,
115,Laissez-,Palais,la Comtoise,laquais,Laissa,Laisse,,,,,,,,,,,,,,,,,
116,de Belgique,A belgrade,Belgrade,,,,,,,,,,,,,,,,,,,,
117,Loire,vire,Pouvoir,soire,soiree,bir,le caire,Moire,,,,,,,,,,,,,,,
118,dt rome,Rodoz-,Jerome,Je0me,Jr0me,Ro-,home,Colonna de rome,pn,rome,bapaume,,,,,,,,,,,,
119,Wiland,Milanais,milan,Milan,,,,,,,,,,,,,,,,,,,
120,aelaon,Soulas,Lat,labb,la Havane,la vilaine,la paulo,place  la Religion,La,lacen',Laure,la288,,,,,,,,,,,
121,serva,braset,fonderai,media-Frangaise,traijusqu,Marais,quelque-general poir viser ia suis,mepriseras:- Ble,Serais,Irais,,,,,,,,,,,,,
122,Savais,voyais,Fanais,aix,Franais,Naurais-ie,Desormais,Lenain,taisont,Jamais,Pais,Chais,nai,maison Janrenaud,nais,"yeu
e narais wanais cru",,,,,,,
123,PEg,egypte,eg,legr,,,,,,,,,,,,,,,,,,,
124,Comdie Iuaine,aqueduc des Romains,Romains,la maine,Comedia humaine,maine,,,,,,,,,,,,,,,,,
125,ggggg-terne,"ggg,,yggg","g;;gggggg,:,g",egg,gggg;;g,aGaiGrGGi,gggegiye,atGG7-lE:2,Egg,gg,GG,gggL,,,,,,,,,,,
126,dafrique,epoque,AFrique,,,,,,,,,,,,,,,,,,,,
127,Dent de Vilaird,toile de Ilollandel,Pas de son hotel de la,rohe de chambre de merinos,baie de Naples,lac de ] ture,laborde,abt6 de la Dent de Vilard,canton de Lucerne,ase abt6 de la Dent de Vilard,,,,,,,,,,,,,
128,eltj',J',,,,,,,,,,,,,,,,,,,,,
129,mer de Francesca,lObservance,efraya,Tances,Grance,Grancey,Francais,naivemenl Francesca,Francesca,ni6francs,caleche Francesca `divinemiint,Franche,Fran-,la France,france,Francs,francais,abb de Grance,de France,France,,,
130,Talma,d'Italie,l'Italie,ItALIE,reputalionsee,Napolitain,l Italie,IL A h0pital,Italiens,Italien,italie,Italienne,Italie,,,,,,,,,,
131,Celte,Reli-,Celi-,Barcelone,lima,CE1a,Felix,celi,,,,,,,,,,,,,,,
132,Gandolphini,phe,"Rodolphe1
Lignes",Rodol-,adolphe,,,,,,,,,,,,,,,,,,
133,Touches,Vauchel-,touch,Vaucelles,Vauchelles,,,,,,,,,,,,,,,,,,
134,Normandie,Mairie,Marie-Jeunes,rini etait marie,Barbe-Bleue,Marie-Eugene,Marie-,,,,,,,,,,,,,,,,
135,gne,Rone,lejeune,Gigogne,ne-,scne,Digne,Lune,trne,NE,,,,,,,,,,,,,
136,I',.ii'i1,Gi'i'ii,,,,,,,,,,,,,,,,,,,,
137,Merveilleux,Versailles,Merveille,Merveilles,,,,,,,,,,,,,,,,,,,
138,--Je,A]g,"E-----g-
maLaGA],.;.",,,,,,,,,,,,,,,,,,,,
139,Deia,Iai,MIa-,Iac,BAL2IAC,fiacre,etiiarei.iei.vian5,Ia,,,,,,,,,,,,,,,
140,Iaqellela,nelle,sele,pele-mele,EL.E2E,l4elle,Quelle,poele,Epictele at Spar-,Neufchlel,I::ELLE,el,gteleygee,relaient  Rodolpheles,Telle,ele,elendie,,,,,,
