text,cluster,cluster_corrected
clocher de Saint-Germain,41,
Saint-Germain,41,
«Ce,41,
tour de Saint-Germain,41,
Midi,41,
Saint-Germain-des-Prés,41,
"Saint-Germain-des-
Prés",41,
"mer

 

 

 

 

LE ROMAN",42,
le Rhône,42,
Eu us ns,42,
Le Rhône,42,
Rhône,42,
Bach’,43,
Perrache,43,
Approche,43,
Pacheco,43,
soleil,44,
jusqu’,44,
Parole,44,
Soubeyrol.,44,
Souwaroff,44,
Parthénon,44,
Parole!.,44,
t’guerriers,45,
M. Serrières,45,
Serrières,45,
Derrière,45,
serrure,45,
Sais-tu qu’,46,
Voix,46,
Vois-tu!,46,
È,46,
vois-tu!,46,
Karatçala,47,
Viot.,47,
Araignée,47,
Scarabée,47,
Arabes,47,
Moi-même,48,
N',48,
mois!.,48,
Moi,48,
bésigne l’,49,
Guigne,49,
Signe,49,
kohl,49,
chemin de Garlande,50,
Ê —,50,
"collège de
Garlande",50,
Irlandais,50,
Inde,50,
Garlande,50,
collège de Garlande,50,
Garlande!.,50,
Sarlande,50,
m'’invitait,51,
Pilons,51,
Pilotait!.,51,
Céenvol,51,
hôtel Pilotis,51,
Mne Evyssette,52,
mettez,52,
Arrêtez,52,
Bernerette,52,
Assiette,52,
Musette,52,
Colombe,53,
Combien,53,
Colombine,53,
Bambin,53,
Chinois,54,
Chine,54,
Polichinelle,54,
Alouette,55,
s’,55,
Me Alouette,55,
"Maison Alouette

|
|
|",55,
Chelle,56,
Quelles,56,
A,56,
Telle,56,
Vatel,56,
Grenelle,56,
Tell,56,
Te rappelles,56,
Rosellen,56,
Laquelle,56,
Mademoiselle,56,
Languedoc,57,
sanglots!.,57,
Langlumeau,57,
REP,58,
ME,58,
sûles,58,
Cunocépa,58,
Évangiles,58,
Les Chenilles,58,
Naples,58,
Cévennes,59,
S,59,
Cévenole,59,
Cévenol l’,59,
RE,60,
Annon,60,
Annot,60,
Hanneton,60,
Ferrouillat,61,
Fouillant,61,
Condillac,61,
DE,61,
Chers,62,
Mon cher,62,
Le,62,
Cher,62,
RER R RER,63,
"L dé

 

RER R RER",63,
RSS RER E SE R,63,
RER,63,
tapissères,64,
Restez,64,
Pod,64,
vêres,64,
Sèvres,64,
Malheureuse-,65,
Malheur-,65,
Horreur!.,65,
"om

ru térmiétpe der

En

246 LE PETIT",66,
"OR

84 LE PETIT",66,
Bonjour,67,
Anjou,67,
d’Anjou,67,
"Château-
Neuf-des-Papes",68,
Neuf-des-Papes,68,
RCE S,69,
Avez,69,
m’,69,
RCE,69,
Pion,69,
lune,70,
huppe jaune,70,
APE D,70,
Cap,71,
rue Bonaparte,71,
A TRUE,71,
rue,71,
îles Marquises,72,
Pécaiïre,72,
Qui t’,72,
Sar-,72,
Coquine,72,
Paris,73,
parisiens,73,
Charivaris,73,
Parisien,73,
Parisiens,73,
Palois,74,
"hôtel
Palois",74,
hôtel Palois,74,
Lovelaces,75,
clac,75,
Place!,75,
place d’Armes,75,
Palerme,76,
Pot,76,
Bastille,76,
Marseille,76,
Brûler,76,
Conseille,76,
Famille,76,
Faust,76,
Travaille,76,
t’habiller,76,
mandeville,76,
Souviens-toi,77,
Viens,77,
Tiens,77,
Eh bien,77,
Pme,78,
a-t’,78,
A-t’,78,
Va-t’,78,
va-t’,78,
Viçva-,78,
Petit-Cercle,79,
Bit mb,79,
"TES

Sd de

 

 

du petit Chose",79,
"CHOSE

_",79,
Petit Chose,79,
Chose,79,
bordeaux,80,
Pruneaux,80,
Château-,80,
Sceaux,80,
Caveau,80,
Cuba,81,
Toloco-,81,
Tolocototignan,81,
Tologototignan,81,
Pb,81,
I,82,
À l’,82,
A l’,82,
De l’,82,
Chose l’,82,
Je l’,82,
Habiter l’,82,
je l’,82,
Pardieu,83,
Comédie,83,
Adieu,83,
Suis,84,
Réfléchissez là-dessus,84,
suisse,84,
secousse,84,
Parfait secrétaire,85,
noire!.,85,
TIRER,85,
m'’introduire,85,
Beaucaire,85,
Lire,85,
Observatoire,85,
irez,85,
Mont-,86,
Limoux,86,
Saumon,86,
honte!.,86,
Montélimar!,86,
Montélimar,86,
Montmartre,86,
aimais,87,
connais,87,
marchais,87,
niais,87,
J',87,
voyais,87,
Lx,87,
Titan,88,
mâconstant,88,
Tan,88,
n’,88,
baîlaée,89,
Providence,89,
La Providence,89,
Rome,90,
Grimpe,90,
Fanfan-la-Tulipe,90,
trompe-la-mort,90,
Muse badine,91,
Bohême,91,
Muse s’,91,
collège cèlèbre la saint Théophile,92,
collège n’,92,
Vieux-Collège,92,
Récollets,92,
Collège,92,
collège de Lyon,92,
Sois,93,
Ser-,93,
Pise,93,
boiserie,93,
Champenoise,93,
Les élèves n’,94,
mitra,94,
t’es trahi,94,
Permane,95,
mnt,95,
Irma,95,
F,95,
Dani-Dan,95,
Lo,95,
Germanie,95,
Daniel,95,
abbé Germanie,95,
"PAPILLON

Sans doute",96,
Papillons,96,
Allons,96,
"PAPILLON

Tais-toi",96,
Papillon,96,
cimetière des Papillons,96,
guide-ballon n’,96,
"PAPILLON

C’",96,
"PAPILLON

Est",96,
Clytemnestre,97,
Est,97,
veux-tu qu’,98,
Sois sérieux,98,
Eux,98,
LL LPS,98,
YEUX,98,
le Muguet,99,
Trouves-tu mon Muguet,99,
trouves-tu,99,
allier,100,
Mlle,100,
Allez,100,
Nécro-,101,
Pérou,101,
croisée,101,
Crouzat,101,
Fougeroux,101,
Carmélites,102,
Amalécites,102,
t’,102,
"Tes

l’air monotone",102,
"tES

EE",102,
TES,102,
tES,102,
Maintenant,103,
Soudain,103,
Touraine,103,
Porcelaines,103,
Maine,103,
romains,103,
"©

nf",103,
Figurez,104,
figurez,104,
Mile Coucou,105,
Mile Coucou-Blanc,105,
Baghavat,105,
Coucou-,105,
"Coucou-
Blanc",105,
Coucou,105,
Coucou-Blanc!,105,
COUCOU-BLANC,105,
Coucou-Blanc,105,
Me Léontine,106,
Chili,106,
Lamartine d’Elvire,106,
Philistine,106,
Nizier,107,
Saint-Nizier,107,
PTE,107,
"Saint-
Nizier",107,
J,108,
Pierrotte,109,
Mie Pierrotte,109,
qu’,109,
"Pierrotte!

Pierrotte",109,
Mile Pierrotte,109,
Pier-,109,
Pierrotte s’,109,
Pierrotte — Pierrotte,109,
Luxembourg,110,
Debout,110,
Boucoyran,110,
Comédie-Française,111,
Théâtre-,111,
m'’effraya,111,
Français,111,
Théâtre-Français,111,
théâtre de Paris,111,
Pierre Dupont,112,
"place des
Terreaux",112,
terrifi,112,
Nanterre,112,
Angleterre,112,
terre,112,
Saint-Théophile,113,
rue Saint-Guillaume,113,
Saint-Pétersbourg,113,
Saint-Guillaume,113,
église Saint-Pierre,113,
Saint-Pierre,113,
rue Saint-Benoît,113,
Saint-Benoît,113,
Saint-Emilion,113,
Saint-,113,
Saint-Esprit,113,
Saint-Cloud,113,
califourchon,114,
SRE,114,
tournai,114,
Poussé,114,
Pourvu,114,
Loupi,115,
Bloui,115,
Italie,116,
Nathalie,116,
Italien,116,
salie!.,116,
Italiens,116,
l'Italie,116,
Qu'on s’,117,
Saumon l’,117,
qu’on l’,117,
On l’,117,
Robinson,118,
Magasin-,118,
Magasins,118,
Désir-de-plaire,119,
mont-de-piété,119,
ES,119,
Désir-de-,119,
Raspail,120,
diras-tu,120,
l’as-tu,120,
Comprends-tu,120,
feras-tu,120,
