cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
43,PA fesse RD,APE D Bit,noble n’,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",baie de Naples,-je,Toto do do dd,"S

Je dois dire",160 LE PETIT,"march

de café",CLEFS DE M. VIOT,,,,
44,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,,,,,
45,Comédie-Française,Théâtre-Français,ÉD E,Comédie,,,,,,,,,,,
46,Vieux-Collège,collège de,collège de Garlande,collège cèlèbre,"collège de
Garlande",collège de Lyon,Récollets,collège n’,,,,,,,
47,Océan,Cunocépa,,,,,,,,,,,,,
48,théâtre Montparnasse,Montparnasse,Embrasse,boulevard Montparnasse,,,,,,,,,,,
49,Coucou-Blanc!.,Coucou-,Coucou-Blanc,Écoutez,COUCOU-BLANC,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",Ê,,,,,
50,m'’asseoir,m'’appelait,m'’allait,Te rappelles-tu,m'’appelais,,,,,,,,,,
51,gros Serrières,tapissères,Serrières,serrure,Sèvres,,,,,,,,,,
52,Paris,Parisiens,Charivaris,Algérien,Parisien,Tiens,,,,,,,,,
53,Araignée,Signe,Sitôt,Seigneur,Notre-Seigneur,Guigne,bésigne,,,,,,,,
54,EE,Dsnemeete- Di,,,,,,,,,,,,,
55,Rosellen,Grenelle,Chelle,tonnelle,Le Rosellen,Mademoiselle,Rose,,,,,,,,
56,mois!.,Voyez,Voilà,Vois,Sois,S,,,,,,,,,
57,Brave,Avez,Savez,Caveau,,,,,,,,,,,
58,tolocototignan,oo ot oo todo,Tolocototignan,t’,Toloco-,,,,,,,,,,
59,la Bretagne,Cassagne,Bretagne,,,,,,,,,,,,
60,Odéon,Ë,Lyon,Mont-,Montmartre,honte!.,D,O,mnt,mont-de-piété,Montélimar,Montez,,,
61,Attention,cendis,Attends,Vendredi,,,,,,,,,,,
62,Garlande!.,égaya,Irlandais,chemin de Garlande,Garlande,Bandit,Sarlande,,,,,,,,
63,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,,,,
64,du Nord,Annon,wagon,Annot,,,,,,,,,,,
65,Vêché,la manche,du cher,Pacheco,Perrache,Cher,Mon cher,Chers,,,,,,,
66,P TS,TS,Escargots,,,,,,,,,,,,
67,Rendez,Providence,DER,mastoïdes,DE,Cadet,Regardez,Inde,,,,,,,
68,principal n’,principal,Port-au-Prince,,,,,,,,,,,,
69,"Limoux
Seulement",Amour,Limoux,,,,,,,,,,,,
70,Alsacien,Alsace,Place!,,,,,,,,,,,,
71,Pme,Confusément,Enr,Men,MEL,Bohême,Rime,estimez,"ENLÈVEMENT 217

d / e SI LE D

 

Pos",,,,,,
72,Alfort,Or,Infortunes,École d’Alfort,,,,,,,,,,,
73,Anastagille,Anastasie,Gymnase,,,,,,,,,,,,
74,romains,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maintenant,Maine,Prés-Saint-Gervais,,,,,,,
75,Luxembourg,beurrées,bourrée,,,,,,,,,,,,
76,d’Espagne,crachaïet,Champenoise,sur-le-champ,champagne,,,,,,,,,,
77,Polichinelle,Chinois,Coquine,Chili,Chine,Philistine,Réfléchissez,,,,,,,,
78,m'’entraînant,s’,s’entr’,,,,,,,,,,,,
79,Fanfan-la-Tulipe,Vois-tu!,TU,Crois-tu,croisée,Sais-tu qu’,,,,,,,,,
80,"L dé

 

RER R RER",RER R RER,guipure,recopiât,Entrerai-je,""" -

Re",RER,péaïre,Figurez,Observatoire,Religion,SRE,TIRER,,
81,ner là-bas,trouverez là-bas des amis,Bas,irons /à-bas,Ià-bas,,,,,,,,,,
82,MIle,IL,soleil,lilas,ILE,80 LE,Filet,,,,,,,,
83,Lakçamana,Daniel,mans,Germanie,,,,,,,,,,,
84,Touraine,Çdura,Courage,Agen,,,,,,,,,,,
85,Pruneaux,bordeaux,Sceaux,Faust,Beaux,Beaucaire,,,,,,,,,
86,Afrique,l'Afrique,,,,,,,,,,,,,
87,Poussé,poète!.,Impossible,Po,Emporte,,,,,,,,,,
88,Anjou,Bonsoir,—- Bonjour,,,,,,,,,,,,
89,voyais,Palais-Mazarin,Palais-Royal,Lala-toul,,,,,,,,,,,
90,Turc,«Ce,RCE S ON,Porcelaines,Rà,RCE,Nice,,,,,,,,
91,îles Marquises,Chenilles,sûles,Les Chenilles,Naples,LES,,,,,,,,,
92,Karatçala,kakatoès,Pc,Zaffat,Mathurin,Vatel,AT,Bhagiratha,,,,,,,
93,Batignolles,"Bati-
gnolles",,,,,,,,,,,,,
94,Combien,Étenez,Comprends-tu cela,Venez,Comprenez,,,,,,,,,,
95,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,,,,,,,,,,,
96,Lx,"RÊVE 229

D",RÊVE,,,,,,,,,,,,
97,SAUMON 175,uma,SAUMON,Saumon,,,,,,,,,,,
98,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE PIERRETTE",,,,,,,,,,,,,
99,songeuse,Malheureuse-,Eux,veux-tu,Eu,,,,,,,,,,
100,"FETE

AE",AE,,,,,,,,,,,,,
101,"hôtel
Palois",Palois,hôtel Palois,hôtel Pilotis,,,,,,,,,,,
102,dr rs,Rs,rs,,,,,,,,,,,,
103,Bach’,Lombards,Bambin,bah,Cuba,Bamba,,,,,,,,,
104,l'Italie,Italiens,salie!.,Italien,Nathalie,Hospitalier,lit n’,Italie,,,,,,,
105,LA BÊTE À BON DIEU,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE A BON,LA BÊTE A BON DIEU,,,,,,,,,,,
106,Bernerette,er,Roberte,Cahier,Fer,Palerme,"FER 97

Sd",D TER,Université,tueras là-haut,ER,,,,
107,Cristaux,Nécro-,Chauve-Souris,S CR,critérium!.,Rio,m'’écrivaient,Crusoé,Écris,,,,,,
