cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
43,Enr,Rime,Men,estimez,Pme,MEL,Bohême,Confusément,"ENLÈVEMENT 217

d / e SI LE D

 

Pos",,,,,
44,Î,"Tes

l’air",Carmélites,TES,TE,Amalécites,Jardin des Plantes,,,,,,,
45,ILE,MIle,IL,lilas,Filet,80 LE,soleil,,,,,,,
46,Attention,Attends,cendis,,,,,,,,,,,
47,Ê,—- Bonjour,Anjou,Bonsoir,,,,,,,,,,
48,critérium!.,Rio,Écris,Nécro-,Cristaux,m'’écrivaient,S CR,Chauve-Souris,I,Crusoé,,,,
49,"RÊVE 229

D",RÊVE,C’,,,,,,,,,,,
50,Inde,Providence,mastoïdes,DE,Regardez,Rendez,Cadet,,,,,,,
51,Rhône,le Rhône,Le Rhône,,,,,,,,,,,
52,Barbette… Allons!,Barbette,cette Bastille,Pc,Barbette!.,,,,,,,,,
53,À,s’entr’,m'’entraînant,s’,,,,,,,,,,
54,Chardon,Parthénon,Parole!.,Pardon,,,,,,,,,,
55,aimais,J',J'aimais,sais,J'ai,niais,,,,,,,,
56,Montez,Montélimar,Mont-,wagon,mont-de-piété,Montmartre,mnt,honte!.,,,,,,
57,LS,LS So,LT LS,,,,,,,,,,,
58,Bambin,Lombards,Bamba,Bach’,Cuba,bah,,,,,,,,
59,Petit Chose,"CHOSE

Tr

 

 

 

tot",Chose,"CHOSE

RSS RER E SE R",Holà,,,,,,,,,
60,m'’effraya,m'’invitait,m'’introduire,m'’inspiraient,n'’irai,,,,,,,,,
61,Beaucaire,Sceaux,Pruneaux,Faust,bordeaux,Beaux,,,,,,,,
62,Quels,Laquelle,Bouzanquet,Quelque,Mécalque,Quelquefois,Jacques,,,,,,,
63,APE D Bit,CLEFS DE M. VIOT,noble n’,"march

de café",baie de Naples,"S

Je dois dire","Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",Toto do do dd,-je,160 LE PETIT,PA fesse RD,,,
64,Quartier-Latin,Quartier Latin,Lamartine d’Elvire,"Quartier
Latin",Quartier-,Moustier,"Quartier
Latin!",Latin,,,,,,
65,"Bati-
gnolles",Batignolles,,,,,,,,,,,,
66,"Coucou-
Blanc",Écoutez,Mile Coucou-Blanc,Coucou-,COUCOU-BLANC,Blanc,Coucou,Coucou-Blanc,Coucou-Blanc!.,,,,,
67,Æ,A,,,,,,,,,,,,
68,Comédie-Française,Comédie,ÉD E,Théâtre-Français,,,,,,,,,,
69,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,Maine,Maintenant,Saint-Germain-des-Prés,Prés-Saint-Gervais,romains,,,,,,
70,Magasin-,Magasins,égaya,Robinson,,,,,,,,,,
71,Tolocototignan,tolocototignan,Toloco-,oo ot oo todo,,,,,,,,,,
72,Bhagiratha,Karatçala,Vatel,Mathurin,Zaffat,AT,kakatoès,,,,,,,
73,pyramide d'Egypte,Egypte,,,,,,,,,,,,
74,"Ps

A ii

D","PAS

 

 

A

de Boucoyran",Boucoyran,,,,,,,,,,,
75,rue Saint-Guillaume,Saint-Guillaume,Fouillant,"rue
Saint-Guillaume",,,,,,,,,,
76,jusqu’,qu’,Vénus,Jusque,,,,,,,,,,
77,gros Serrières,Sèvres,serrure,Serrières,tapissères,,,,,,,,,
78,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",Passions,Grossiers,Assiette,ASSIETTE,Mne Evyssette,,,,,,,,
79,Amour,Limoux,"Limoux
Seulement",,,,,,,,,,,
80,DER,Ser-,Roberte,Fer,Bernerette,"FER 97

Sd",Palerme,Constern-,er,Nizier,D TER,ER,tueras là-haut,
81,Champenoise,crachaïet,sur-le-champ,d’Espagne,champagne,,,,,,,,,
82,Vendredi,Cévenol l’,Cévenole,Cévennes,Cunocépa,Cévenol,,,,,,,,
83,dr rs,Rs,rs,Université,,,,,,,,,,
84,Sais-tu qu’,Fanfan-la-Tulipe,TU,croisée,Crois-tu,Vois-tu!,,,,,,,,
85,Odéon,du Nord,Annot,Océan,Annon,Lyon,,,,,,,,
86,Garlande!.,Bandit,Sarlande,Garlande,Irlandais,chemin de Garlande,,,,,,,,
87,Neuf-des-Papes,gardes-du-corps,Château-,"Château-
Neuf-des-Papes",,,,,,,,,,
88,Viçva-,Nous vivions,VIOT,VI,Vive,,,,,,,,,
89,Tiens,Charivaris,Paris,Algérien,Parisien,Parisiens,,,,,,,,
90,Cassagne,Bretagne,d’,la Bretagne,,,,,,,,,,
91,Caveau,Avez,Savez,,,,,,,,,,,
92,Alsace,Alsacien,Place!,,,,,,,,,,,
93,Pie,Cahier,Pier-,Mlle Pier-,Sar-,,,,,,,,,
94,Vallée,Mlle,Allez,,,,,,,,,,,
95,Chers,la manche,Pacheco,du cher,Mon cher,Cher,Vêché,Perrache,,,,,,
96,"Pt

 

 

 

LL","ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",EPS,LL LL Sd,LL LPS,,,,,,,,,
97,Marsala,Conseille,Marseille,,,,,,,,,,,
98,Sd,Chili,Réfléchissez,Polichinelle,Coquine,Chinois,Chine,Philistine,,,,,,
99,m'’allait,m'’asseoir,m'’appelait,Te rappelles-tu,m'’appelais,,,,,,,,,
100,P,,,,,,,,,,,,,
101,collège de Garlande,"collège de
Garlande",collège n’,collège cèlèbre,collège de Lyon,Vieux-Collège,Récollets,collège de,,,,,,
102,SAUMON,SAUMON 175,uma,Saumon,,,,,,,,,,
103,LA D,victoria,victoria de la dame,,,,,,,,,,,
104,Soubeyrol,ronfla,Peyron,,,,,,,,,,,
105,l'Afrique,Afrique,,,,,,,,,,,,
106,trouverez là-bas des amis,irons /à-bas,Bas,Ià-bas,ner là-bas,,,,,,,,,
107,sabré,Précédé,brésil,Prés,,,,,,,,,,
108,Grenelle,Chelle,Le Rosellen,Mademoiselle,tonnelle,Rose,Rosellen,,,,,,,
109,miséra-a-ble!,Prise,suisse,Pise,Mise,,,,,,,,,
110,"place des
Terreaux",rue Lanterne,Angleterre,Arrêtez,terrifi,Nanterre,terre,,,,,,,
