cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
54,îles Marquises,Naples,Les Chenilles,LES,sûles,les Angélus,,,,,,,,
55,Regardez,Pardon,Lombards,Parthénon,Chardon,,,,,,,,,
56,Rome,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE PIERRETTE",Vénus,"FER 97

Sd",er,,,,,,,,
57,Philistine,Chili,AT,,,,,,,,,,,
58,RER R RER,S CR,"L dé

 

RER R RER",dr rs,""" -

Re",Po,,,,,,,,
59,I,Cévenol,Cévennes,Cévenole,Cévenol l’,,,,,,,,,
60,TS,Palais-Mazarin,-je,Palais-Royal,,,,,,,,,,
61,Neuf-des-Papes,gardes-du-corps,"Château-
Neuf-des-Papes",,,,,,,,,,,
62,Sonne,Vienne,Ancienne,Alsacien,,,,,,,,,,
63,victoria de la dame,DAME,Dame,,,,,,,,,,,
64,Comédie,Comédie-Française,m'’effraya,,,,,,,,,,,
65,Barbette!.,EE,Barbette,Barbette… Allons!,,,,,,,,,,
66,Combien,mitra,Trouves-tu mon Muguet,Comprends-tu cela,Travaille,A TRUE,As-tu bien travaillé,,,,,,,
67,Cristaux,critérium!.,Écris,Nécro-,,,,,,,,,,
68,Jugez,Vatel,Cunocépa,hôtel Pilotis,hôtel Palois,"hôtel
Palois",Palois,,,,,,,
69,tueras là-haut,m'’asseoir,Bravo,Embrasse,Raspail,,,,,,,,,
70,rue de Lille,rs,t’,rue des Dames,Rue des Dames,Jardin des Plantes,rue Lanterne,,,,,,,
71,Araignée,Scarabées,Marsala,Karatçala,Lala-toul,ER,,,,,,,,
72,TES,Amalécites,Carmélites,Escargots,,,,,,,,,,
73,du Nord,Chers,Mon cher,Cher,du cher,,,,,,,,,
74,80 LE,Petit-Cercle,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",160 LE PETIT,,,,,,,,,,
75,École d’Alfort,Emporte,Alfort,trompe-la-mort,Infortunes,,,,,,,,,
76,crachaïet,Perrache,Bach’,Pacheco,Æ,,,,,,,,,
77,Peyron,ronfla,LT LS,,,,,,,,,,,
78,"ENLÈVEMENT 217

d / e SI LE D

 

Pos",Lyon,Limoux,"Limoux
Seulement",Confusément,Dsnemeete- Di,Men,,,,,,,
79,Désir-de-plaire,RER,Beaucaire,TIRER,Observatoire,,,,,,,,,
80,Hospitalier,Italiens,Italien,Nathalie,l'Italie,salie!.,Italie,,,,,,,
81,"CHOSE

Tr

 

 

 

tot",Daniel,Chose,"CHOSE

RSS RER E SE R",Petit Chose,AE,,,,,,,,
82,Moustier,Nizier,Cahier,Grossiers,,,,,,,,,,
83,Rendez,Attends,Vendredi,cendis,,,,,,,,,,
84,F,Ê,,,,,,,,,,,,
85,"Es-tu
retourné",Vois-tu!,croisée,Annon,Sais-tu qu’,Crois-tu,,,,,,,,
86,Amour,bourrée,Luxembourg,,,,,,,,,,,
87,Chauve-Souris,Souwaroff,Soubeyrol,,,,,,,,,,,
88,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",Lanouette,Fouette,Bloui,Alouette,,,,,,,,,
89,Réfléchissez,suisse,PA fesse RD,,,,,,,,,,,
90,Fouillant,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,,,
91,"Tes

l’air",A l’aube,,,,,,,,,,,,
92,P TS,MEL,,,,,,,,,,,,
93,Vive,SRE,,,,,,,,,,,,
94,Marseille,Pme,Constern-,Conseille,soleil,,,,,,,,,
95,"collège de
Garlande",Vieux-Collège,collège de Lyon,collège cèlèbre,collège de,collège de Garlande,collège n’,,,,,,,
96,terrifi,D TER,Angleterre,Nanterre,"place des
Terreaux",terre,,,,,,,,
97,Laquelle,Quelquefois,Quels,Quelque,Mécalque,,,,,,,,,
98,Rà,Jusque,Jacques,Bouzanquet,Perroquet,Afrique,l'Afrique,Lo,,,,,,
99,Entrerai-je,m'’entraînant,Attention,s’entr’,,,,,,,,,,
100,Vallée,Mlle,Allez,,,,,,,,,,,
101,Comprenez,Venez,d’,Étenez,,,,,,,,,,
102,Guigne,bésigne,Notre-Seigneur,l’,Signe,Seigneur,,,,,,,,
103,Montparnasse,"-

Moi",théâtre Montparnasse,boulevard Montparnasse,,,,,,,,,,
104,Cassagne,la Bretagne,Bretagne,d’Espagne,,,,,,,,,,
105,Muguet,Langlumeau,Angélus,sabré,Languedoc,,,,,,,,,
106,Boucoyran,"Ps

A ii

D",LA D,"PAS

 

 

A

de Boucoyran",,,,,,,,,,
107,lui!.,aimais,J'aimais,,,,,,,,,,,
108,Is,songeuse,Figurez,beurrées,guipure,Malheureuse-,,,,,,,,
109,"Pt

 

 

 

LL",LL LPS,Cap,"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",LL LL Sd,,,,,,,,,
