cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
42,ASSIETTE,Assiette,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",,,,,,,,,,,
43,Étenez,Venez,Comprenez,,,,,,,,,,,
44,songeuse,beurrées,guipure,Malheureuse-,Annon,Figurez,,,,,,,,
45,m'’appelait,m'’allait,Te rappelles-tu,m'’appelais,uma,RÊVE,,,,,,,,
46,gros Serrières,tapissères,Serrières,«Ce,serrure,Sèvres,Bamba,,,,,,,
47,Paris,Parisiens,Anjou,Charivaris,Parisien,Tiens,,,,,,,,
48,Signe,Seigneur,Notre-Seigneur,Guigne,bésigne,,,,,,,,,
49,la Bretagne,Cassagne,d’Espagne,Bretagne,,,,,,,,,,
50,m'’asseoir,Embrasse,Bravo,Raspail,tueras là-haut,,,,,,,,,
51,Rosellen,Chelle,Le Rosellen,Mademoiselle,Génès,Rose,,,,,,,,
52,Egypte,mois!.,Voilà,Vois,Sois,"S

Je dois dire",,,,,,,,
53,Sar-,péaïre,,,,,,,,,,,,
54,Pruneaux,bordeaux,Sceaux,Château-,Beaux,,,,,,,,,
55,P TS,DER,S CR,,,,,,,,,,,
56,LL LPS,"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme","Pt

 

 

 

LL",LL LL Sd,,,,,,,,,,
57,Mont-,Montmartre,mont-de-piété,Montélimar,Montez,,,,,,,,,
58,Garlande!.,Vive,Irlandais,chemin de Garlande,Garlande,Sarlande,Inde,,,,,,,
59,principal n’,principal,Port-au-Prince,J'ai,,,,,,,,,,
60,trompe-la-mort,Alfort,Infortunes,Emporte,École d’Alfort,,,,,,,,,
61,kakatoès,J'aimais,aimais,d’,,,,,,,,,,
62,LS,Dame,victoria de la dame,Ë,DAME,,,,,,,,,
63,Anastagille,Magasins,Océan,mastoïdes,Anastasie,Magasin-,Gymnase,Rana-Valo,,,,,,
64,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Germanie,Cap,Prés-Saint-Gervais,,,,,,,
65,Luxembourg,Amour,bourrée,oo ot oo todo,,,,,,,,,,
66,Brave,Roberte,Avez,Savez,Caveau,,,,,,,,,
67,Vienne,Alsacien,Sonne,Ancienne,,,,,,,,,,
68,Champenoise,sur-le-champ,champagne,Vénus,,,,,,,,,,
69,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",Petit-Cercle,160 LE PETIT,Nice,80 LE,,,,,,,,,
70,PA fesse RD,suisse,Réfléchissez,,,,,,,,,,,
71,Grand-Cercle,Bandit,P,Grand-Orient,Algérien,victoria,,,,,,,,
72,Attention,m'’entraînant,Entrerai-je,s’entr’,,,,,,,,,,
73,Vois-tu!,"Es-tu
retourné",Crois-tu,croisée,wagon,Eu,Sais-tu qu’,ER,,,,,,
74,Mise,îles Marquises,Prise,Pise,,,,,,,,,,
75,L’,romains,Touraine,Coquine,Maintenant,Maine,Porcelaines,,,,,,,
76,ner là-bas,trouverez là-bas des amis,Bas,irons /à-bas,Ià-bas,,,,,,,,,
77,Fanfan-la-Tulipe,Eux,veux-tu,,,,,,,,,,,
78,TES,Amalécites,Escargots,Carmélites,,,,,,,,,,
79,théâtre Montparnasse,Montparnasse,boulevard Montparnasse,"-

Moi",,,,,,,,,,
80,MIle,Vêché,ILE,Filet,,,,,,,,,,
81,Lakçamana,Lo,la manche,mans,,,,,,,,,,
82,Viçva-,"Tes

l’air",A l’aube,,,,,,,,,,,
83,théâtre de Paris Quant,Théâtre-Français,théâtre de Paris,,,,,,,,,,,
84,Toto do do dd,tolocototignan,Tolocototignan,Toloco-,,,,,,,,,,
85,Écoutez,Çdura,Courage,—- Bonjour,,,,,,,,,,
86,Fouette,Bloui,Lanouette,Alouette,,,,,,,,,,
87,Rime,estimez,,,,,,,,,,,,
88,Palais-Mazarin,Palerme,Cuba,Palais-Royal,,,,,,,,,,
89,Angélus,Muguet,Languedoc,Langlumeau,,,,,,,,,,
90,RCE S ON,lilas,RCE,,,,,,,,,,,
91,les Angélus,sûles,Les Chenilles,Or,Naples,LES,,,,,,,,
92,Batignolles,Chenilles,"Bati-
gnolles",Récollets,,,,,,,,,,
93,Pierrotte,"BABAROTTES 17

LS",Lx,"Pierrotte…
Est",Mie Pierrotte,"Pierrotte!

Pierrotte",Pierrotte s’,Mile Pierrotte,,,,,,
94,Odéon,SAUMON 175,SAUMON,Saumon,AE,,,,,,,,,
95,du cher,Cher,Mon cher,Université,Chers,,,,,,,,,
96,Chili,Philistine,SRE,,,,,,,,,,,
97,le Rhône,Rhône,Le Rhône,,,,,,,,,,,
98,Souwaroff,Chauve-Souris,Soubeyrol,,,,,,,,,,,
99,Marseille,soleil,Constern-,Conseille,,,,,,,,,,
100,VIOT,baie de Naples,mnt,"march

de café",CLEFS DE M. VIOT,,,,,,,,,
101,l'Italie,Italiens,salie!.,Italien,Nathalie,Hospitalier,Italie,,,,,,,
102,C’,TU,Ê,,,,,,,,,,,
103,LA BÊTE À BON DIEU,Arrêtez,Lyon,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON","FETE

AE",LA BÊTE A BON,LA BÊTE A BON DIEU,,,,,,,
104,È,Alsace,Lovelaces,Place!,,,,,,,,,,
105,Mathurin,Æ,Bhagiratha,,,,,,,,,,,
106,Désir-de-plaire,RER,Beaucaire,Observatoire,TIRER,,,,,,,,,
107,"PAPILLON

On l’","PAPILLON

Je crois bien!",cimetière des Papillons,Papillon,guide-ballon n’,"PAPILLON
Chut",Pilons,"PAPILLON

Est","PAPILLON
Es-du bête!

Si",Rà,"PAPILLON S
Ah!",Grillon,PAPILLON,"PAPILLON

C’"
108,Cristaux,Nécro-,critérium!.,Écris,,,,,,,,,,
