cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
26,Fouillant,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,,,,,
27,baie de Naples,"ENLÈVEMENT 217

d / e SI LE D

 

Pos",rue de Lille,théâtre de Paris Quant,"RÊVE 229

D",CLEFS DE M. VIOT,"march

de café",noble n’,"S

Je dois dire","Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",théâtre de Paris,-je,160 LE PETIT,"CHOSE

RSS RER E SE R",APE D Bit,
28,Muguet,Musette,Lanouette,Fouette,goutte,Alouette,,,,,,,,,,
29,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",Assiette,Anastasie,cette Bastille,ASSIETTE,Grossiers,Mne Evyssette,,,,,,,,,
30,Caveau,Savez,Avez,RÊVE,Venez,Brave,,,,,,,,,,
31,lui!.,Langlumeau,Angélus,Génès,Languedoc,les Angélus,,,,,,,,,,
32,mois!.,"-

Moi",Bonsoir,voyais,Vois,Voilà,Voyez,Sois,,,,,,,,
33,clocher de Saint-Germain,Saint-Germain-des-,Germanie,Saint-Germain,Maine,Saint-Germain-des-Prés,Prés-Saint-Gervais,romains,,,,,,,,
34,mitra,Vallée,Bravo,Travaille,As-tu bien travaillé,Raspail,,,,,,,,,,
35,Désir-de-plaire,la Prairie,Grand-Orient,m'’inspiraient,Prairie,Çdura,n'’irai,,,,,,,,,
36,Î,"PAPILLON

Je crois bien!","PAPILLON
Chut","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,Pilons,PAPILLON,Cap,"PAPILLON

On l’","PAPILLON

C’","PAPILLON

Est",guide-ballon n’,Lo,"PAPILLON
Es-du bête!

Si"
37,Saumon,SAUMON 175,SAUMON,uma,,,,,,,,,,,,
38,LS So,LS,LT LS,,,,,,,,,,,,,
39,Chelle,Perrache,Chers,Mon cher,Cher,Vêché,du cher,Pacheco,la manche,,,,,,,
40,le Rhône,Rhône,m’,Le Rhône,,,,,,,,,,,,
41,m'’asseoir,m'’appelait,m'’invitait,m'’allait,m'’appelais,m'’effraya,,,,,,,,,,
42,îles Marquises,"Bati-
gnolles",Naples,Batignolles,Chenilles,Les Chenilles,Scarabées,LES,Sèvres,Te rappelles-tu,sûles,,,,,
43,du Nord,Océan,Sonne,Annot,Annon,Ancienne,,,,,,,,,,
44,Pardon,Parthénon,Chardon,,,,,,,,,,,,,
45,Jugez,Pérou,Souwaroff,Fougeroux,Limoux,,,,,,,,,,,
46,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",COUCOU-BLANC,Bloui,Écoutez,Courage,Coucou,Boucoyran,Coucou-Blanc,Coucou-,Anjou,Lala-toul,Mile Coucou-Blanc,,
47,Récollets,Mlle,tonnelle,Mlle Pier-,Allez,,,,,,,,,,,
48,EPS,"Pt

 

 

 

LL",LL LPS,"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",Ê,LL LL Sd,,,,,,,,,,
49,Robinson,Peyron,ronfla,Soubeyrol,,,,,,,,,,,,
50,Cunocépa,Cévenol,Cévennes,Cévenole,Cévenol l’,,,,,,,,,,,
51,Mathurin,Vatel,kakatoès,AT,Karatçala,Attends,Attention,Zaffat,,,,,,,,
52,Daniel,DAME,Dame,,,,,,,,,,,,,
53,Prise,Is,Pise,Réfléchissez,Mise,suisse,miséra-a-ble!,,,,,,,,,
54,Pc,hôtel Pilotis,Palais-Royal,hôtel Palois,"hôtel
Palois",Palois,,,,,,,,,,
55,Combien,Comédie,Théâtre-Français,Comédie-Française,ÉD E,,,,,,,,,,,
56,Barbette!.,"BABAROTTES 17

LS",D,Barbette,Barbette… Allons!,,,,,,,,,,,
57,m'’écrivaient,Chauve-Souris,Cristaux,S CR,Crusoé,critérium!.,Écris,F,Nécro-,Rio,,,,,,
58,École d’Alfort,Alfort,Or,Infortunes,,,,,,,,,,,,
59,Amour,—- Bonjour,beurrées,bourrée,Luxembourg,,,,,,,,,,,
60,"CHOSE

Tr

 

 

 

tot",Chose,Holà,Petit Chose,,,,,,,,,,,,
61,"Es-tu
retourné",Trouves-tu mon Muguet,Vois-tu!,croisée,TU,Sais-tu qu’,Crois-tu,,,,,,,,,
62,estimez,pyramide d'Egypte,victoria de la dame,Toto do do dd,rue des Dames,Rue des Dames,,,,,,,,,,
63,Pierrotte s’,"Pierrotte!

Pierrotte",Pier-,"Pierrotte…
Est",Roberte,Pie,"mer

 

 

 

 

LE ROMAN DE PIERRETTE",Pierrotte,Mile Pierrotte,Mie Pierrotte,,,,,,
64,Nous vivions,VIOT,Vive,Vienne,Viçva-,VI,victoria,Providence,,,,,,,,
65,"collège de
Garlande",Vieux-Collège,collège de Lyon,collège cèlèbre,collège de,collège de Garlande,collège n’,,,,,,,,,
66,tapissères,Cassagne,la Bretagne,Bretagne,,,,,,,,,,,,
67,gros Serrières,terrifi,D TER,Serrières,Arrêtez,"Ù
Ê",Angleterre,Nanterre,Constern-,"place des
Terreaux",terre,serrure,rue Lanterne,A,,
68,Laquelle,Jacques,Bouzanquet,Perroquet,Afrique,A TRUE,Quelquefois,Quels,Quelque,l'Afrique,Mécalque,,,,,
69,m'’entraînant,s’,s’entr’,,,,,,,,,,,,,
70,Agen,Enr,Rime,Pme,"Limoux
Seulement",Confusément,MEL,Men,Bohême,,,,,,,
71,Araignée,Guigne,Sitôt,bésigne,Notre-Seigneur,Signe,Seigneur,,,,,,,,,
72,trouverez là-bas des amis,tueras là-haut,À,Ià-bas,irons /à-bas,ner là-bas,,,,,,,,,,
73,Fer,Ser-,Nizier,Cahier,DER,Palerme,"FER 97

Sd",ER,er,,,,,,,
74,lit n’,Hospitalier,Italiens,Italien,Algérien,Nathalie,l'Italie,salie!.,Italie,,,,,,,
75,l’,L’,,,,,,,,,,,,,,
76,poète!.,Impossible,Emporte,Po,Poussé,,,,,,,,,,,
77,Polichinelle,Coquine,Chinois,Philistine,Chili,Colombine,Touraine,Chine,,,,,,,,
78,"FETE

AE",AE,,,,,,,,,,,,,,
79,Charivaris,Palais-Mazarin,Parisien,Parole!.,Parisiens,Paris,Sar-,,,,,,,,,
80,niais,J'ai,aimais,sais,J',J'aimais,,,,,,,,,,
81,Château-,t’,Neuf-des-Papes,gardes-du-corps,"Château-
Neuf-des-Papes",,,,,,,,,,,
82,Place!,Lovelaces,Alsacien,Alsace,,,,,,,,,,,,
