text,cluster,cluster_corrected
barras-lh,46,
bras-le-corps,46,
Ml'aimeras-tu,46,
Es,47,
"S’
tSee",47,
A’5,47,
leproux,47,
P  v,48,
destination1,48,
Est,48,
union,48,
MO,49,
Sortez,49,
oRIGine,49,
Norinc,49,
Norine,49,
Norne,49,
"Origine
Pauvre",49,
T1I,49,
brin,49,
Entendez,49,
Jean-,50,
Jean-Claude,50,
mitan-c0te,50,
Ouvrezl,50,
Voyez,50,
m-,51,
Ceran,51,
Cran,51,
France Tiens,52,
la France,52,
France,52,
Fran-,52,
eE  e i e,53,
A e,53,
mer dee ee dl,53,
"Fee e   da  ei ſieiſieee
i",53,
Fee e   da  ei,53,
B,53,
Poulains,54,
fontaine Sainte-Radegonde,54,
Sylvain,54,
ficux,55,
rip’2,55,
Assis,56,
Basset,56,
Cassiopeel,56,
Assure,56,
Ia,57,
AL,57,
I,57,
"S  d
’

a.",58,
e’,58,
au-,58,
et’,59,
MI0N,59,
pre Brugnon,59,
couvent Brugnon,59,
nice,59,
pr Brugnon,59,
L]MADAME,60,
ETc,60,
Ch' muguet,60,
"¬
S¬
s2",60,
S,61,
"S’et1
Je ſet e de en¬",61,
rss  de e e,61,
ſ’e e e,61,
perle  e e l et de nierie e,61,
eSe e e e e,61,
"S  e et  e¬
e eaa e e t",61,
Aa,61,
"de e ere e e de e eſe
Je 
le
b",61,
sens.0N,62,
"sa-
christie",62,
Tiens,62,
PETIT1ON,63,
ne186,63,
peri,63,
"erP¬
 
E",63,
Perpetue,63,
Seuil-,63,
-.s,63,
lapetiote  Perpetue,63,
L2,63,
E e’e’,64,
.4o,64,
i’leglise eſde,64,
L a’e e,64,
E E,64,
Devinez,65,
Frotte,65,
ine1,65,
Copine,65,
"Es 

2é",65,
Nosine,65,
IIlMON V1LAGE,66,
s--,66,
MON v1LAGE,66,
venir?MON V1LAGE,66,
.as¬,66,
GION V1LAGE,66,
MO N V1LAGE,66,
VI1LAGE,66,
M1ON V1LAGE,66,
V1LAGE,66,
MON V1LAGE,66,
MoN V1LAGE,66,
ILe metier,67,
piece,67,
isle f s3,67,
ile idle e,67,
