cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
22,precher,prechez,Cachez,Comprenez,Tache,Ia,ſ’,,,,,,,,,,,
23,Q,,,,,,,,,,,,,,,,,
24,Or,aorrs,rs,,,,,,,,,,,,,,,
25,buis-l,bu-,buis,,,,,,,,,,,,,,,
26,Dsirce,F,D6sire,Desire,lh-dessusAotyde-,lir,tLp¬,,,,,,,,,,,
27,Artaban,maroc,Vermand,Arman-,Maman,Armandie,Jean-,B,,,,,,,,,,
28,Tournez,Yer-,Tour-,,,,,,,,,,,,,,,
29,L-1,queue-leu-leu,Seuil-,endeuille,,,,,,,,,,,,,,
30,mele,veille.1,soleil,ile idle e,Allez,V',paule,reille,Le soleil,VIEILLE,"ecole
 S¬",isle f s3,ILe metier,,,,,
31,Arrive h Morlincourt,Morlincourt tot,Morlincoutt,Mlorlincourt,Morlincourt,Martincourt,berlin,,,,,,,,,,,
32,L-------,s--,I------------,LL-.----------==-=x=-MON,g-----,A¬,geo-’--’e,i-,t------------------------,pays.r---,,,,,,,,
33,mre Denis,Entendez,union,Denis,Devise,,,,,,,,,,,,,
34,"a5 d
¬
en et de  e ’ n e pr","erP¬
 
E",S  e,A e,"L ’
t e 2",N  e,"S  e et  e¬
e eaa e e t",Aa,,,,,,,,,,
35,AL,Crois-tu,palais-Royal,Palais-Royal,,,,,,,,,,,,,,
36,toi,mre h Toinon,Bonsoir,Toinon,,,,,,,,,,,,,,
37,CISION VILLAGE,"de1
-

MON VILLAGE",GION VILLAGE,OY VILLAGE,MO N VILLAGE,O,MI0N VILLAGE,"Rose
MON VILLAGE",MO vILLAGE,vILLAGE,IL vILLAGE,,,,,,,
38,a Agreez,Ouvrezl,Figurez,Agreez,,,,,,,,,,,,,,
39,ca rcjouit,ca,S,Ca,,,,,,,,,,,,,,
40,"De S   e
eee e","eſ  r e
 i",i’leglise eſde,eE  e i e,"S e de l e lA dſ en e t
tieſ
1",perle  e e l et de nierie e,bine de Therese,mer dee ee dl,ſ’e e e,Fee e   da  ei,"De s’ter
-!","de e ere e e de e eſe
Je 
le
b",E E,"S’et1
Je ſet e de en¬",L a’e e,ſe,rss  de e e,eSe e e e e
41,couseuses,vecu,cus,ficux,,,,,,,,,,,,,,
42,Poulains,Notre medecin,Decins,,,,,,,,,,,,,,,
43,c0,MI0N,nimitz,Jean-Claude,mitan-c0te,,,,,,,,,,,,,
44,Aee,Eeeeile,-eeAi,"S’
tSee",ee’,Veeree3,eee¬,"Fee e   da  ei ſieiſieee
i",lee5,ieee¬,ee,decoree,,,,,,
45,m-,de-Nom,¬1,e-de,Nom-de-Nom,,,,,,,,,,,,,
46,I,VI1PLAGE,i17,VI1LAGE,,,,,,,,,,,,,,
47,Voie,IL,Voil,,,,,,,,,,,,,,,
48,"I
E¬",e.-¬ſ,-.s,.4o,"A -.4
e.
s4
 ¬
e’",,,,,,,,,,,,,
49,sens.0N,L L,La ratp¬.,sT 1,t6t  la danse,e,,,,,,,,,,,,
50,¬5,"¬
S¬
s2",S2,S2-,,,,,,,,,,,,,,
51,"sa-
christie",Lamariee,Par,Paris,Riez,Parisiens,Parisien,Tiens,,,,,,,,,,
52,barras-lh,Ml'aimeras-tu,S-,S-r S-l e,bras-le-corps,.as¬,As-,Las,,,,,,,,,,
53,VE,Venez,Avez,Av,,,,,,,,,,,,,,
54,P  v,"P

’ 
s","S  d
’

a.",,,,,,,,,,,,,,,
55,beni,nice,enterrement198,Berenice,rer,,,,,,,,,,,,,
56,pecter,PETIT1ON,Perdues,peri,lapetiote  Perpetue,Percuter,Perpetue,,,,,,,,,,,
57,ter d'etre,Frotte,ete poltron,tE,chette,Sortez,tete,,,,,,,,,,,
58,"De-E
S-",S-e ’e3,"-E-e
2",a-t-en,S-e ’,S-e,,,,,,,,,,,,
59,Roseet,Rosel,Rose etait,A1,A32,Rose,,,,,,,,,,,,
