cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
40,CISION VILLAGE,VI1PLAGE,"de1
-

MON VILLAGE",GION VILLAGE,OY VILLAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",MO vILLAGE,vILLAGE,IL vILLAGE,,
41,P,bu-,Lãdi,rs,,,,,,,,,
42,La ratp¬.,t6t  la danse,,,,,,,,,,,
43,Jacquet,queue-leu-leu,IL,Paques,Figurez,ues¬,Perdues,ee,S re,S2-,,,
44,soleil,Le soleil,"ecole
 S¬",,,,,,,,,,
45,"Es 

2é",MO,Aa,,,,,,,,,,
46,Faut,tE,Jean-,Jean-Claude,mitan-c0te,,,,,,,,
47,Eſss,toi,mre h Toinon,N0CES,Toinon,Inou,,,,,,,
48,"De S   e
eee e",g2yI,eE  e i e,mer dee ee dl,A e,"Fee e   da  ei ſieiſieee
i",Fee e   da  ei,,,,,,
49,perle  e e l et de nierie e,ſ’e e e,"S  e et  e¬
e eaa e e t","de e ere e e de e eſe
Je 
le
b","S’et1
Je ſet e de en¬",rss  de e e,eSe e e e e,,,,,,
50,Bonnets,Honnete,garonne,colonne Vend0me,,,,,,,,,
51,F,L-------,I------------,LL-.----------==-=x=-MON,g-----,le’,t------------------------,pays.r---,,,,,
52,i’leglise eſde,E e’e’,sT 1,E E,L a’e e,,,,,,,,
53,Assis,Basset,S-,Assure,Cassiopeel,,,,,,,,
54,precher,montagne blanche,prechez,Cachez,chette,Tache,,,,,,,
55,Yer-,O,S,dſ,"P

’ 
s",,,,,,,,
56,"De-E
S-",¬¬,Ai,Garde-les,de-Nom,e-de,lh-dessusAotyde-,Nom-de-Nom,ficux,,,,
57,Poulains,V',fontaine Sainte-Radegonde,Sylvain,"¬
S¬
s2",,,,,,,,
58,e.-¬ſ,Sortez,-F,,,,,,,,,,
59,mele,"erP¬
 
E",i17,PETIT1ON,peri,lapetiote  Perpetue,Perpetue,,,,,,
60,MN,ſe,,,,,,,,,,,
61,a Agreez,Veeree3,Agreez,Notre medecin,Decins,decoree,,,,,,,
62,Entendez,si',Par,Paris,Parisiens,Parisien,,,,,,,
63,"sa-
christie",sens.0N,Tiens,,,,,,,,,,
64,MI0N,L-1,n¬,,,,,,,,,,
65,ine1,Nosine,Devinez,Copine,,,,,,,,,
66,VE,ete poltron,Ia,tete,,,,,,,,,
67,Est,union,Dizy,destination1,,,,,,,,,
68,Roseet,Rosel,Rose etait,Es,rip’2,A’5,.4o,Rose,,,,,
