cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
30,Cadet Lambin,La ratp¬.,t6t  la danse,sT 1,L L,,,,,,,,,,,,,,,,,,
31,E E,eSe e e e e,"eſ  r e
 i","a5 d
¬
en et de  e ’ n e pr","S  e et  e¬
e eaa e e t","Fee e   da  ei ſieiſieee
i",bine de Therese,i’leglise eſde,ſ’e e e,"L ’
t e 2",L a’e e,ſe,"S’et1
Je ſet e de en¬",ile idle e,"De S   e
eee e",mer dee ee dl,rss  de e e,"de e ere e e de e eſe
Je 
le
b",eE  e i e,A1,"S e de l e lA dſ en e t
tieſ
1",perle  e e l et de nierie e,Fee e   da  ei
32,"ru
’A",couvent Brugnon,pre Brugnon,pr Brugnon,,,,,,,,,,,,,,,,,,,
33,Fa-,au-,Faut,,,,,,,,,,,,,,,,,,,,
34,"Origine
Pauvre",Ouvrezl,oRIGine,J',paule,,,,,,,,,,,,,,,,,,
35,Rose etait,Roseet,Rosel,Rose,MN,,,,,,,,,,,,,,,,,,
36,lir,lh-dessusAotyde-,D6sire,Desire,Dsirce,,,,,,,,,,,,,,,,,,
37,Perdues,peri,Perpetue,lapetiote  Perpetue,Percuter,PETIT1ON,"erP¬
 
E",.l,,,,,,,,,,,,,,,
38,"¬
S¬
s2",S2,S2-,,,,,,,,,,,,,,,,,,,,
39,VI1PLAGE,OY VILLAGE,S,"de1
-

MON VILLAGE",MO vILLAGE,IL vILLAGE,"Rose
MON VILLAGE",MI0N VILLAGE,vILLAGE,MO N VILLAGE,GION VILLAGE,CISION VILLAGE,,,,,,,,,,,
40,ca rcjouit,V',ca,Ca,,,,,,,,,,,,,,,,,,,
41,mele,"ecole
 S¬",I,ILe metier,isle f s3,soleil,Le soleil,,,,,,,,,,,,,,,,
42,¬¬,Presse,Reste,Pres,Comprenez,,,,,,,,,,,,,,,,,,
43,P,Morlincoutt,Mlorlincourt,Martincourt,Morlincourt,Arrive h Morlincourt,Morlincourt tot,berlin,,,,,,,,,,,,,,,
44,Voie,Voil,Aa,IL,,,,,,,,,,,,,,,,,,,
45,A’5,VE,E,Avez,Av,Venez,,,,,,,,,,,,,,,,,
46,Assure,M01SSONl,Eſss,si',Assis,Cassiopeel,Basset,,,,,,,,,,,,,,,,
47,Clarisse,Manot,"Clarisse
Manot",,,,,,,,,,,,,,,,,,,,
48,Agreez,a Agreez,Figurez,,,,,,,,,,,,,,,,,,,,
49,Devise,tLp¬,Devinez,,,,,,,,,,,,,,,,,,,,
50,France Tiens,Ceran,Fran-,France,Cran,la France,,,,,,,,,,,,,,,,,
51,Inou,union,mre h Toinon,toi,Toinon,,,,,,,,,,,,,,,,,,
52,queue-leu-leu,Ch' muguet,- Qu',ue5,Jacquet,,,,,,,,,,,,,,,,,,
53,-eeAi,decoree,ieee¬,Aee,ee’,Eeeeile,lee5,"S’
tSee",eee¬,Lamariee,Veeree3,ee,e,,,,,,,,,,
54,B,S-e ’e3,S-e ’,S-e,"P

’ 
s",¬5,,,,,,,,,,,,,,,,,
55,Savoyard,Yer-,OY,Voyez,,,,,,,,,,,,,,,,,,,
56,ger,lſvie,vienne,HIer,Vierge,,,,,,,,,,,,,,,,,,
57,"S  d
’

a.",A e,S re,N  e,S  e,,,,,,,,,,,,,,,,,,
58,a-t-en,"De-E
S-",L2,"-E-e
2",,,,,,,,,,,,,,,,,,,
59,L]MADAME,blay,blame,,,,,,,,,,,,,,,,,,,,
60,Las,bras-le-corps,Ml'aimeras-tu,.as¬,barras-lh,S-,As-,,,,,,,,,,,,,,,,
61,Lãdi,maroc,Artaban,Arman-,Maman,Dizy,Armandie,Vermand,,,,,,,,,,,,,,,
62,cr’,Ia,,,,,,,,,,,,,,,,,,,,,
63,p re de’,Denis,mre Denis,,,,,,,,,,,,,,,,,,,,
64,Entendez,enterrement198,,,,,,,,,,,,,,,,,,,,,
65,Jean-,Jean-Claude,,,,,,,,,,,,,,,,,,,,,
