cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
42,Jean-,Jean-Claude,,,,,,,,,,,,,,,,,,,,,
43,toi,mre h Toinon,O,union,Toinon,Inou,,,,,,,,,,,,,,,,,
44,MON v1LAGE,M1ON V1LAGE,A1,dragon,MO N V1LAGE,montagne blanche,MO,IIlMON V1LAGE,MON V1LAGE,VI1LAGE,P  v,venir?MON V1LAGE,MoN V1LAGE,GION V1LAGE,V1LAGE,,,,,,,,
45,CISION VILLAGE,VI1PLAGE,"de1
-

MON VILLAGE",¬5,GION VILLAGE,OY VILLAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",MO vILLAGE,vILLAGE,IL vILLAGE,,,,,,,,,,,
46,a Agreez,Figurez,Agreez,,,,,,,,,,,,,,,,,,,,
47,"De S   e
eee e","eſ  r e
 i",g2yI,i’leglise eſde,eE  e i e,"a5 d
¬
en et de  e ’ n e pr","S e de l e lA dſ en e t
tieſ
1",perle  e e l et de nierie e,ile idle e,bine de Therese,mer dee ee dl,"L ’
t e 2","Fee e   da  ei ſieiſieee
i",ſ’e e e,"S  e et  e¬
e eaa e e t",Fee e   da  ei,"de e ere e e de e eſe
Je 
le
b",E E,"S’et1
Je ſet e de en¬",L a’e e,ſe,rss  de e e,eSe e e e e
48,couseuses,vecu,cus,ficux,,,,,,,,,,,,,,,,,,,
49,Poulains,Notre medecin,Decins,,,,,,,,,,,,,,,,,,,,
50,c0,MI0N,1(3,nimitz,mitan-c0te,,,,,,,,,,,,,,,,,,
51,Aee,Eeeeile,-eeAi,"S’
tSee",Lamariee,Veeree3,eee¬,lee5,ieee¬,ee,decoree,,,,,,,,,,,,
52,m-,de-Nom,e-de,Nom-de-Nom,,,,,,,,,,,,,,,,,,,
53,Voie,IL,Voil,,,,,,,,,,,,,,,,,,,,
54,"I
E¬",e.-¬ſ,-.s,.4o,E,"A -.4
e.
s4
 ¬
e’",,,,,,,,,,,,,,,,,
55,"sa-
christie",sens.0N,Par,Paris,Parisiens,Parisien,Tiens,,,,,,,,,,,,,,,,
56,L L,La ratp¬.,sT 1,Cadet Lambin,t6t  la danse,,,,,,,,,,,,,,,,,,
57,"¬
S¬
s2",S2,S2-,,,,,,,,,,,,,,,,,,,,
58,barras-lh,Ml'aimeras-tu,S-,bras-le-corps,.as¬,As-,Las,,,,,,,,,,,,,,,,
59,VE,Venez,Avez,Av,,,,,,,,,,,,,,,,,,,
60,S-e ’e3,S-e ’,"P

’ 
s",S-e,,,,,,,,,,,,,,,,,,,
61,ca rcjouit,ca,Ca,tLp¬,,,,,,,,,,,,,,,,,,,
62,beni,V',nice,Berenice,rer,,,,,,,,,,,,,,,,,,
63,"erP¬
 
E",PETIT1ON,Perdues,peri,lapetiote  Perpetue,Percuter,Perpetue,,,,,,,,,,,,,,,,
64,Roseet,Rosel,Rose etait,Rose,,,,,,,,,,,,,,,,,,,
