cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
26,CHATEAU DE SINON,LL CHATEAU D SINON,CHATEAU D SINON,CATEAU bDE SINON,folatre et gra-LE CHATEAU DE SINON,F0te-LE CHATEAU- DE SINON,"chateau
de Sinon",Vraiment?LE CHATEAU D SINON,CHATEAU DE SiNON,gardeE CHATEAU DE SINON,chateau de Fayel,CHATEAU DE INON,E CHATEAU DE SINON,laLE CHATEAU DE SINON,IE CHATEAU DE SINON,eleganceLE CHATEAU bDE SINON,CHATEAU bUE SINON,le chteau,CHATEAU DE PrO.,CHATEAU DE PIGNON,CHATEAU DE 1INON,lob-LE CHATEAU DE SINON,CHAPITEAU E SINON,CHATEAU E SINON,chteau de Sinon,chteau de Sissone,CHATEAU DE P1NON,aLIL CHAPEAU DE SINON,CHATEAU dE SINON,terre de Sinon,LI CHATEAU DE SINON,hol-LE CHATEAU DE SINON,Ls CHATEAU DE SINON,CHA1EAU DE SINON,CHAPEAU DE SINON,HAMEAU DE SINON,"tra-252
LE CHATEAU DE SINON",legerLE CHATEAU DE SINON,montre272  LE CHATEAU D SINON,E CHEVEAU DE SINON,lom-LE CHATEAU DE SINON,EE CHATEAU DE SINON
27,Soyons,Noyon,D yo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,A,Carrousel,"Cour'
Vous avez done oublie",VOus,Jusquici,Rappelez-vousLE,Y0us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Voyez,Croyez-,Moyenbrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Jouet,detoue,-Jouet,Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MIa-,MI,fiants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,265s,vengeraiNi,maine,Fontainebleau,sine,Aixin,"cousine ger-
maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Oh l Louison,Louison Beaupr.292 Lt CA'TAbOU,f,Prison,Louison,-Louison,Louis-le-Gros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,philosophiquemenl,que',vecu,leeque,Lveque,Inconsequence,eveques,equipagcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,gea,Large,S,Argus,ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,jijel,ellen',belle-fille',hOtellerie,moselle,- Est-elle,elle-mee,I9,selle,tonnelle,"Made-
moselle",mademoiselle,a - Elle,Mesdemoiselles,Ellement,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,dAlbret,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,reunion,Nousdemeureronstouteslesdeux,eux;1,yeu,reux,Veu,Dreux,t0t peut-tre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Remont  Versailles,Versailles,chateau de Versailles,de Versailles,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Malade-,Mal-,malte,mallee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Turin,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Mothe-Houdancourt,La Mothe,Mothe,Lamothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Lameth,Bussy .se plata,Bussy-La-,Bussy-Lumeth,Madame.1,Bussy-Lameth,Bussy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Laon,la22,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Normandie,Picarde,A62,Picardie,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Croix-Blanche,Tache,Croix-Blanchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sinon h Anizy,parc d'Anizy,CANIVEAU,Ani-,Anizy,chteau d'Anizy,Aizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,- Oit,crivit,Dit,Jeudi-,tradition124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Pignon,Ig,lavie,Chavignon,chavannes,Chavigon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,foret de Rencontre,palais de la reine,abbaye de Rencontre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Am-,Lambertremit,Lam-,Lamelh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,lens,Bohemienne,Bohemiens,Bohemians,Ohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,d0un e pouvez,Trouvez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"place de Jo-
guet","fete
de Coucy",sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Aussit0,Aussitbt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,M. de Roucy,moselle de Rochefort,chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,L.L,moselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Ramasse,passee,Eusse-de,Lasse,E,Cosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Apres,precher,Navarre,-Desprez,-Prenez,pre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,menez,Allemagne,Bourgogne,Pignerol,gne,neth,Mortagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,fepondre,Flandre,dres,repondre,po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,voila,VOil,moiLKE,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Cedez,gard,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,sur-le-champ,Anizy-le-Chatel,sur-le-chanip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,deFrance,esperance,Francois I,la France,de France,grace,Cour de France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,etrangeres,Cerberes,recerai,Gerere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Terre-Sainte,Saint-Gabriel,Quincy,rue Saint-Honore,galantin,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Lanissecourt,Courval,"decouvre2
- Je",etpour,Cour7,Hennecourt,Coup,Accoutumee,Audincourt,Cour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Chapelain,Helasl,Helas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Dubois,Vaudois,"Bussy
d'Amboise",MOI,N6is,oise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,r-----.-.-,AA,--- Oui,--Je,ccc:::--148,CL.---202,---Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,moselle de la Vallier,valley,gie,Fier,La Vallier,LiE,Vallier,piers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Cour-de-Roy,carioledeM. Ceux-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,l06,"terre,206  L cHATA p SINoN.","terre,206  L cHATA p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,biehi,dehorsne,Ehiol,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,chose3,Abbesse,comtesse de Lamelh,"tresses,104",hotesse,c0messe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,soleil,Illes,notrefamille,gill4e,lille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,terie,tel,lavaitpas repetee,Partez,Henriette,Belette,gazette7,tete-h-tete,jattendrai,hte,surete,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,D,Espagne,Champagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Enfer-,Villers-Cotterets,le330,Cle,Orleans,Doncule,leroi,ler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
