cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
10,CHATEAU DE SINON,LL CHATEAU D SINON,CHATEAU D SINON,CHIIATSAU D SINON,CATEAU bDE SINON,folatre et gra-LE CHATEAU DE SINON,F0te-LE CHATEAU- DE SINON,"chateau
de Sinon",Vraiment?LE CHATEAU D SINON,CHATEAU DE SiNON,gardeE CHATEAU DE SINON,chateau de Fayel,CHATEAU DE INON,DE P1NON,E CHATEAU DE SINON,laLE CHATEAU DE SINON,IE CHATEAU DE SINON,eleganceLE CHATEAU bDE SINON,CHATEAU bUE SINON,CHATEAU DE PrO.,CHATEAU DE PIGNON,CHATEAU DE 1INON,lob-LE CHATEAU DE SINON,CHAPITEAU E SINON,CHATEAU E SINON,chteau de Sinon,chteau de Sissone,CHATEAU DE P1NON,aLIL CHAPEAU DE SINON,CHATEAU dE SINON,terre de Sinon,LI CHATEAU DE SINON,hol-LE CHATEAU DE SINON,Ls CHATEAU DE SINON,CHA1EAU DE SINON,CHAPEAU DE SINON,HAMEAU DE SINON,"tra-252
LE CHATEAU DE SINON",legerLE CHATEAU DE SINON,montre272  LE CHATEAU D SINON,E CHEVEAU DE SINON,lom-LE CHATEAU DE SINON,CHATEAU D INON,EE CHATEAU DE SINON
11,Cedez,denis,Venise,dents.306,Providence,beni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,f,soleil,belle-fille',Illes,notrefamille,Mesdemoiselles,gill4e,lille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,visage1LE,Visage,sa116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,pays,Vovray,pays-c,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Est,qiestiohher,ees,geste282,Cest,"tresses,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sion,Sinon h Anizy,Sinon,Noyon,sine,SINoN.,INON,P1NON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,soNne,Soyons,Son-,Soissons,Prison,Sissone,som-170,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,philosophiquemenl,Combien,BIen-,biehi,Rhin,HI1I0,Ehiol,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,D,m42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ducdOr-,Lucy,Coucy,Roucy,Corcy,lucy,RoUcY.,Coucy ',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,messieurs?190 r. cA2A E NOy,cA2A E NOy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Beaupr,auprs,place auprs,au102,cupee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,A62,I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Turin,jardin des Hlesperides,Ursulines de,dehorsne,Ursulines,palais de la reine,couvent des Ursulines,h98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Jouet,detoue,-Jouet,S,Jo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Aussit0,Y0us,Aussitbt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,chine,vengeraiNi,Chapelain,Minence,maine,Fontainebleau,Bouvines,Aixin,"cousine ger-
maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Oh l Louison,Louison Beaupr.292 Lt CA'TAbOU,loux,Louison,-Louison,Louis-le-Gros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,que',vecu,leeque,Jusquici,Lveque,eveques,equipagcs,Fresque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,A,Voyez,Croyez-,".,-",Trouvez-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,celui-l !,jijel,ellen',moselle,- Est-elle,I.E,elle-mee,selle,Rappelez-vousLE,tonnelle,"Made-
moselle",mademoiselle,a - Elle,Ellement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,dAlbret,Albret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,A01,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,reunion,265s,Nousdemeureronstouteslesdeux,eux;1,yeu,reux,Veu,Dreux,t0t peut-tre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Remont  Versailles,Versailles,chateau de Versailles,emeraudes,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,alors7,Malade-,Mal-,malte,mallee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Lameth,Bussy .se plata,Bussy-La-,Bussy-Lumeth,Madame.1,Bussy-Lameth,Bussy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,crmonie,Laon,la22,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,voila,Croix-Blanche,Tache,Croix-Blanchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,parc d'Anizy,CANIVEAU,Ani-,Anizy,chteau d'Anizy,Aizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,- Oit,crivit,Dit,Jeudi-,Dieuni,tradition124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Pignon,Ig,lavie,Chavignon,chavannes,Chavigon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Am-,Lam-,Lamelh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Bohemienne,Bohemiens,Bohemians,MI,Ohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"place de Jo-
guet","fete
de Coucy",sire de Coucy,d0un e pouvez,fete de Coucy,abbaye de Rencontre,comtesse de Lamelh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Maures,gea,seau,Aurea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Picarde,Large,chard,Paris,Picardie,gard,Gardez,Argus,ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Ramasse,Helasl,passee,Lasse,Abbesse,E,Cosse,Helas,hotesse,c0messe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Apres,precher,Navarre,D yo,-Desprez,-Prenez,pre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,menez,Allemagne,Bourgogne,Espagne,Pignerol,gne,Champagne,neth,Mortagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Remont,fepondre,Flandre,dres,foret de Rencontre,repondre,po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Carrousel,au-,Rouy,oula,Rou-,verroux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,sur-le-champ,Anizy-le-Chatel,sur-le-chanip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,deFrance,esperance,Francois I,la France,de France,grace,Cour de France,Inconsequence,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,etrangeres,Lambertremit,Cerberes,recerai,L.L,Gerere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Saint-Gabriel,Quincy,rue Saint-Honore,galantin,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Normandie,Pi-,PINO,MIa-,PIo,fiants,PIaNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Lanissecourt,Mothe-Houdancourt,Courval,Tout-h-coup,"decouvre2
- Je",jura,"Cour'
Vous avez done oublie",raccommoda,VOus,Cour7,Hennecourt,Coup,Accoutumee,Audincourt,Cour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Dubois,Vaudois,chose3,VOil,"Bussy
d'Amboise",MOI,N6is,moiLKE,Voil,oise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,r-----.-.-,--- Oui,--Je,ccc:::--148,CL.---202,---Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,valley,La Vallier,LiE,Vallier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Cour-de-Roy,carioledeM. Ceux-de-Roy,Eusse-de,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,l06,"terre,206  L cHATA p SINoN.","terre,206  L cHATA p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,La Mothe,Mothe,Lamothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,moselle de la Vallier,M. de Roucy,moselle de Rochefort,chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,moselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Terre-Sainte,Desmonte,tel,lavaitpas repetee,Partez,Belette,gazette7,tete-h-tete,jattendrai,hte,mantes,Tarente,surete,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Enfer-,Villers-Cotterets,le330,Cle,Orleans,lens,Doncule,leroi,tomber332,ler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
