cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
45,Mortagne,menez,Pignerol,neth,espagne,Espagne,Allemagne,gne,Champagne,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,alors7,mallee,Mal-,malte,Malade-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Lucy,ducdOr-,Corcy,RoUcY.,lucy,Coucy ',Coucy,Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,soNne,Son-,oise,Soyons,Vaudois,sonarrivee,som-170,Sissone,Soissons,Prison,Dubois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Jo-,Jouet,detoue,-Jouet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,jardin des Hlesperides,Ursulines,Turin,dehorsne,palais de la reine,Ursulines de,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,h ce324,g328,celui-l !,ce324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,HI1I0,philosophiquemenl,Combien,BIen-,Ehiol,biehi,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,sire de Coucy,"fete
de Coucy","place de Jo-
guet",comtesse de Lamelh,d0un e pouvez,abbaye de Rencontre,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,au102,cupee,place auprs,auprs,Beaupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,c0messe,passee,Helas,hotesse,Cosse,Helasl,Ramasse,Abbesse,Lasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,PIo,Pi-,PINO,MIa-,Normandie,PIaNo,fiants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,perduelIIIIIIII,"II

iii
IIIII
Lettre",II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,mantes,Partez,tete-h-tete,gazette7,lavaitpas repetee,Desmonte,Terre-Sainte,Belette,hte,jattendrai,surete,Tarente,tete,tel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,crivit,tradition124,Jeudi-,- Oit,Dit,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,yeu,reunion,t0t peut-tre,Dreux,eux;1,Nousdemeureronstouteslesdeux,houx,reux,Veu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Paris,Gardez,Picarde,chard,gard,Picardie,ar-,Argus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,rue Saint-Honore,Quincy,galantin,vengeraiNi,Saint-Gabriel,Saint-Quentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,loux,-Louison,Oh l Louison,Louison Beaupr.292 Lt CA'TAbOU,Louis-le-Gros,Louison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Am-,265s,Lamelh,Large,Lam-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,".,-",I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Anizy-le-Chatel,sur-le-champ,sur-le-chanip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Versailles,Remont  Versailles,chateau de Versailles,emeraudes,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,I.E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,lens,tomber332,Cle,leroi,Orleans,Villers-Cotterets,le330,Doncule,ler,Enfer-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Carrousel,au-,verroux,Rouy,Rou-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,l06,"terre,206  L cHATA p SINoN.","terre,206  L cHATA p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
