cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
26.0,LL CHATEAU D SINON,F0te-LE CHATEAU- DE SINON,EE CHATEAU DE SINON,eleganceLE CHATEAU bDE SINON,CHATEAU D SINON,"chateau
de Sinon",E CHEVEAU DE SINON,CHATEAU DE SiNON,hol-LE CHATEAU DE SINON,CHATEAU E SINON,E CHATEAU DE SINON,CHATEAU DE SINON,gardeE CHATEAU DE SINON,Vraiment?LE CHATEAU D SINON,montre272  LE CHATEAU D SINON,laLE CHATEAU DE SINON,legerLE CHATEAU DE SINON,CATEAU bDE SINON,CHATEAU bUE SINON,chteau de Sinon,Ls CHATEAU DE SINON,"tra-252
LE CHATEAU DE SINON",LI CHATEAU DE SINON,lom-LE CHATEAU DE SINON,lob-LE CHATEAU DE SINON,IE CHATEAU DE SINON,folatre et gra-LE CHATEAU DE SINON,CHATEAU dE SINON
27.0,palais de la reine,comtesse de Lamelh,Lamelh,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Inconsequence,Minence,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,beni,denis,Venise,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Am-,Lam-,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,chine,Rhin,Helas,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,ler,leroi,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Elleaimait,aimais,sais,MAI,Jetais,,,,,,,,,,,,,,,,,,,,,,,
34.0,Cest,Est,geste282,qiestiohher,,,,,,,,,,,,,,,,,,,,,,,,
35.0,etpour,Cour7,Cour,Audincourt,Lanissecourt,"decouvre2
- Je",Courval,Hennecourt,,,,,,,,,,,,,,,,,,,,
36.0,cA2A E NOy,messieurs?190 r. cA2A E NOy,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,"terre,206  L cHATA p SINoN.","terre,206  L cHATA p",au-,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,LiE,valley,Vallier,La Vallier,moselle de la Vallier,,,,,,,,,,,,,,,,,,,,,,,
39.0,dAlbret,Helasl,Albret,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,Cerberes,etrangeres,Gerere,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Fier,piers,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,oula,toul,detoue,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Partez,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,Hautefort,-Ilfaut,- Fort,Rochefort,HAutefort,,,,,,,,,,,,,,,,,,,,,,,
45.0,leeque,Lveque,eveques,que',,,,,,,,,,,,,,,,,,,,,,,,
46.0,Mothe,Mothe-Houdancourt,Lamothe,La Mothe,,,,,,,,,,,,,,,,,,,,,,,,
47.0,Aussitbt,Aussit0,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,sur-le-champ,sur-le-chanip,Anizy-le-Chatel,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,moselle de Rochefort,selle de Roucy,chambre de mademoiselle de Roucy,moselle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,
50.0,mallee,Mal-,malte,Malade-,,,,,,,,,,,,,,,,,,,,,,,,
51.0,"place de Jo-
guet",auprs,place auprs,Beaupr,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Ursulines de,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,
53.0,visage1LE,Visage,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,sire de Coucy,"fete
de Coucy",fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,reux,eux;1,Dreux,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,tete,lavaitpas repetee,surete,tete-h-tete,,,,,,,,,,,,,,,,,,,,,,,,
57.0,voila,VOil,Voil,moiLKE,,,,,,,,,,,,,,,,,,,,,,,,
58.0,pays,pays-c,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,loire,Sire,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,abbaye de Rencontre,foret de Rencontre,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,--Tout,Coup,Tout-h-coup,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,lens,ce324,h ce324,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,Combien,biehi,BIen-,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Enfer-,maine,"cousine ger-
maine",sine,Fontainebleau,,,,,,,,,,,,,,,,,,,,,,,
65.0,Carrousel,Rouy,Rou-,Trouvez-,verroux,,,,,,,,,,,,,,,,,,,,,,,
66.0,Vovray,Sissone,Soissons,chteau de Sissone,,,,,,,,,,,,,,,,,,,,,,,,
67.0,Tache,Croix-Blanche,Croix-Blanchie,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,CHATEAU DE INON,CHATEAU DE PrO.,chateau de Fayel,CHATEAU b,CHATEAU DE P1NON,CHATEAU D INON,CHATEAU DE 1INON,CHATEAU DE PIGNON,,,,,,,,,,,,,,,,,,,,
69.0,dents.306,PIaNo,fiants,mantes,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Dit,Sion,tradition124,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,houx,loux,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Soyons,Noyon,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,lucy,Lucy,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,Lameth,neth,Bussy-La-,Bussy-Lameth,Madame.1,Bussy-Lumeth,,,,,,,,,,,,,,,,,,,,,,
75.0,passee,Lasse,Eusse-de,Ramasse,Cosse,,,,,,,,,,,,,,,,,,,,,,,
76.0,chavannes,Chavigon,Pignon,lavie,Chavignon,Doncule,,,,,,,,,,,,,,,,,,,,,,
77.0,Dubois,emeraudes,oise,Vaudois,,,,,,,,,,,,,,,,,,,,,,,,
78.0,Quincy,equipagcs,Jusquici,Fresque,,,,,,,,,,,,,,,,,,,,,,,,
79.0,Bohemienne,Orleans,MIa-,Bohemians,Bohemiens,,,,,,,,,,,,,,,,,,,,,,,
80.0,dehorsne,alors7,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,chateau,beate,CHATEAU,CATEAU,seau,BATEAU,monseigneur'e-LE CATEAU,,,,,,,,,,,,,,,,,,,,,
82.0,Laon f,Laon,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,CANIVEAU,Son-,soNne,- Oit,crivit,Navarre,Large,sonarrivee,,,,,,,,,,,,,,,,,,,,
84.0,tonnelle,- Est-elle,ellen',Ellement,elle-mee,a - Elle,,,,,,,,,,,,,,,,,,,,,,
85.0,Croyez-,Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,Aizy,Ani-,chteau d'Anizy,Anizy,parc d'Anizy,,,,,,,,,,,,,,,,,,,,,,,
87.0,-Prenez,menez,philosophiquemenl,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,Argus,Rappelez-vousLE,"Cour'
Vous avez done oublie",VOus,,,,,,,,,,,,,,,,,,,,,,,,
89.0,Mortagne,Espagne,Allemagne,Champagne,espagne,,,,,,,,,,,,,,,,,,,,,,,
90.0,"tresses,104",c0messe,hotesse,Abbesse,,,,,,,,,,,,,,,,,,,,,,,,
91.0,france,Francois I,de France,esperance,Cour de France,deFrance,la France,,,,,,,,,,,,,,,,,,,,,
92.0,galantin,elana,clat,Langle,Lanuit,Clan,,,,,,,,,,,,,,,,,,,,,,
93.0,Aurea,dres,Maures,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Jo-,chose3,selle,"Made-
moselle",moselle,,,,,,,,,,,,,,,,,,,,,,,
95.0,Accoutumee,grace,raccommoda,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,d0un e pouvez,P1NON,DE P1NON,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,carioledeM. Ceux-de-Roy,Cour-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Picarde,jardin des Hlesperides,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,
