cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
67.0,Pignon,lavie,Chavignon,chavannes,Chavigon,,,,,,,,,,,,,,,,,,,,,,,
68.0,ellen',belle-fille',- Est-elle,elle-mee,tonnelle,a - Elle,Ellement,,,,,,,,,,,,,,,,,,,,,
69.0,"fete
de Coucy",sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,detoue,oula,toul,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,Nousdemeureronstouteslesdeux,MOI,mademoiselle,Mesdemoiselles,,,,,,,,,,,,,,,,,,,,,,,,
72.0,foret de Rencontre,abbaye de Rencontre,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,M. de Roucy,moselle de Rochefort,chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,moselle de Roucy,,,,,,,,,,,,,,,,,,,,,,
74.0,Abbesse,"tresses,104",hotesse,c0messe,,,,,,,,,,,,,,,,,,,,,,,,
75.0,Beaupr,"place de Jo-
guet",auprs,place auprs,,,,,,,,,,,,,,,,,,,,,,,,
76.0,Apres,precher,-Desprez,pre,,,,,,,,,,,,,,,,,,,,,,,,
77.0,Bourgogne,Pignerol,gne,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,Orleans,Bohemienne,MIa-,Bohemiens,Bohemians,,,,,,,,,,,,,,,,,,,,,,,
79.0,pays,pays-c,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,Cedez,gard,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,sur-le-champ,Anizy-le-Chatel,sur-le-chanip,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,CHAPEAU,Chapelain,CHAPITEAU E SINON,aLIL CHAPEAU DE SINON,terre de Sinon,CHA1EAU DE SINON,CHAPEAU DE SINON,HAMEAU DE SINON,,,,,,,,,,,,,,,,,,,,
83.0,crivit,soNne,Son-,Navarre,CANIVEAU,sonarrivee,,,,,,,,,,,,,,,,,,,,,,
84.0,palais de la reine,comtesse de Lamelh,Lamelh,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,reunion,Normandie,Dieuni,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,dents.306,mantes,fiants,PIaNo,,,,,,,,,,,,,,,,,,,,,,,,
87.0,Lanissecourt,Courval,"decouvre2
- Je",etpour,Cour7,Hennecourt,Audincourt,Cour,,,,,,,,,,,,,,,,,,,,
88.0,Sion,Dit,tradition124,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,Bussy .se plata,"Bussy
d'Amboise",Bussy,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,- Oit,lens,Large,Argus,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Enfer-,maine,Fontainebleau,Ehiol,sine,"cousine ger-
maine",,,,,,,,,,,,,,,,,,,,,,
92.0,valley,La Vallier,LiE,Vallier,,,,,,,,,,,,,,,,,,,,,,,,
93.0,Cour-de-Roy,carioledeM. Ceux-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Fier,piers,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,"terre,206  L cHATA p SINoN.","terre,206  L cHATA p",,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,Lambertremit,tomber332,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,Laon,Laon f,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,messieurs?190 r. cA2A E NOy,cA2A E NOy,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,lavaitpas repetee,tete-h-tete,surete,tete,,,,,,,,,,,,,,,,,,,,,,,,
100.0,leroi,ler,,,,,,,,,,,,,,,,,,,,,,,,,,
