cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
28,F0te-LE CHATEAU- DE SINON,EE CHATEAU DE SINON,eleganceLE CHATEAU bDE SINON,"chateau
de Sinon",CHATEAU DE SiNON,au102,hol-LE CHATEAU DE SINON,E CHATEAU DE SINON,CHATEAU DE SINON,gardeE CHATEAU DE SINON,laLE CHATEAU DE SINON,legerLE CHATEAU DE SINON,CATEAU bDE SINON,Ls CHATEAU DE SINON,"tra-252
LE CHATEAU DE SINON",LI CHATEAU DE SINON,lom-LE CHATEAU DE SINON,lob-LE CHATEAU DE SINON,IE CHATEAU DE SINON,folatre et gra-LE CHATEAU DE SINON,CHATEAU dE SINON
29,ccc:::--148,houx,crivit,l06,loux,verroux,,,,,,,,,,,,,,,
30,Minence,po,Providence,,,,,,,,,,,,,,,,,,
31,dents.306,MIa-,beni,denis,Visage,Venise,,,,,,,,,,,,,,,
32,fepondre,repondre,vecu,si',Flandre,,,,,,,,,,,,,,,,
33,etpour,Cour7,Coup,Cour,Audincourt,"Cour'
Vous avez done oublie",Lanissecourt,"decouvre2
- Je",Courval,jura,Hennecourt,,,,,,,,,,
34,san-,Enfer-,la22,M,A,,,,,,,,,,,,,,,,
35,d0un e pouvez,cA2A E NOy,J',messieurs?190 r. cA2A E NOy,Noyon,,,,,,,,,,,,,,,,
36,Elleaimait,tonnelle,- Est-elle,Corcy,ellen',Ellement,selle,elle-mee,a - Elle,MI,,,,,,,,,,,
37,LiE,valley,Vallier,La Vallier,moselle de la Vallier,,,,,,,,,,,,,,,,
38,Fier,piers,h ce324,,,,,,,,,,,,,,,,,,
39,Hautefort,-Ilfaut,- Fort,Rochefort,HAutefort,,,,,,,,,,,,,,,,
40,Lameth,Lamelh,I,Lam-,Madame.1,,,,,,,,,,,,,,,,
41,dehorsne,mallee,I9,Mal-,Jeudi-,malte,Malade-,,,,,,,,,,,,,,
42,galantin,elana,Y0us,Langle,Lanuit,alors7,Clan,,,,,,,,,,,,,,
43,Coucy,Roucy,Coucy ',pays,M. de Roucy,RoUcY.,,,,,,,,,,,,,,,
44,"terre,206  L cHATA p SINoN.","terre,206  L cHATA p",Navarre,,,,,,,,,,,,,,,,,,
45,f,Jirai,emeraudes,recerai,jattendrai,vengeraiNi,Aixin,,,,,,,,,,,,,,
46,Mothe,Mothe-Houdancourt,Lamothe,La Mothe,,,,,,,,,,,,,,,,,
47,Aussitbt,Eusse-de,Aussit0,,,,,,,,,,,,,,,,,,
48,abbaye de Rencontre,foret de Rencontre,,,,,,,,,,,,,,,,,,,
49,sur-le-champ,sur-le-chanip,Ig,Anizy-le-Chatel,A62,Veu,,,,,,,,,,,,,,,
50,Pa-,grace,auprs,place auprs,Beaupr,sa116,,,,,,,,,,,,,,,
51,reunion,Sion,tradition124,,,,,,,,,,,,,,,,,,
52,"place de Jo-
guet",sire de Coucy,"fete
de Coucy",fete de Coucy,,,,,,,,,,,,,,,,,
53,reux,eux;1,Dreux,si110,,,,,,,,,,,,,,,,,
54,chard,chavannes,Chavigon,lavie,soleil,Chavignon,,,,,,,,,,,,,,,
55,Helasl,Helas,,,,,,,,,,,,,,,,,,,
56,loire,A01,Sire,,,,,,,,,,,,,,,,,,
57,"II

iii
IIIII
Lettre",t0t peut-tre,Lambertremit,,,,,,,,,,,,,,,,,,
58,Accoutumee,ees,--Tout,Nousdemeureronstouteslesdeux,Tout-h-coup,,,,,,,,,,,,,,,,
59,CHAPEAU,Chapelain,,,,,,,,,,,,,,,,,,,
60,--Je,voila,VOil,Voil,moiLKE,,,,,,,,,,,,,,,,
61,chine,maine,"cousine ger-
maine",Rhin,sine,Fontainebleau,MAI,,,,,,,,,,,,,,
62,Carrousel,Rouy,E,Rou-,Trouvez-,,,,,,,,,,,,,,,,
63,Tache,Croix-Blanche,leroi,Croix-Blanchie,,,,,,,,,,,,,,,,,
64,PIaNo,fiants,mantes,,,,,,,,,,,,,,,,,,
65,lens,lucy,Lucy,,,,,,,,,,,,,,,,,,
66,Sinon h Anizy,ar-,Sinon,INON,PINO,SINoN.,,,,,,,,,,,,,,,
67,Sissone,Soyons,Soissons,,,,,,,,,,,,,,,,,,
68,passee,Lasse,Ramasse,,,,,,,,,,,,,,,,,,
69,Quincy,equipagcs,Jusquici,,,,,,,,,,,,,,,,,,
70,gne,Pignon,Pignerol,,,,,,,,,,,,,,,,,,
71,Argus,dAlbret,Albret,,,,,,,,,,,,,,,,,,
72,chateau,beate,CHATEAU,CATEAU,BATEAU,monseigneur'e-LE CATEAU,,,,,,,,,,,,,,,
73,Moyenbrie,Croyez-,Voyez,,,,,,,,,,,,,,,,,,
74,palais de la reine,aimais,sais,Jetais,,,,,,,,,,,,,,,,,
75,Aizy,chteau d'Anizy,Anizy,parc d'Anizy,,,,,,,,,,,,,,,,,
76,Large,menez,philosophiquemenl,,,,,,,,,,,,,,,,,,
77,Rappelez-vousLE,jijel,VOus,,,,,,,,,,,,,,,,,,
78,Mortagne,Espagne,Allemagne,obeir,Champagne,espagne,,,,,,,,,,,,,,,
79,Saint-Gabriel,Saint-Quentin,Terre-Sainte,rue Saint-Honore,,,,,,,,,,,,,,,,,
80,"tresses,104",comtesse de Lamelh,c0messe,Cosse,hotesse,Abbesse,,,,,,,,,,,,,,,
81,Aurea,dres,Fresque,Maures,,,,,,,,,,,,,,,,,
82,Partez,m42,Paris,,,,,,,,,,,,,,,,,,
83,Mesdemoiselles,MOI,selle de Roucy,chambre de mademoiselle de Roucy,moselle de Roucy,Mademoiselle de Roucy,mademoiselle,,,,,,,,,,,,,,
84,I.E,tete,lavaitpas repetee,surete,tete-h-tete,,,,,,,,,,,,,,,,
85,jardin des Hlesperides,perduelIIIIIIII,,,,,,,,,,,,,,,,,,,
86,moselle de Rochefort,chose3,"Made-
moselle",Eh,moselle,,,,,,,,,,,,,,,,
87,Vovray,L.L,Cest,Est,geste282,qiestiohher,,,,,,,,,,,,,,,
88,Ohl,PIo,,,,,,,,,,,,,,,,,,,
89,P1NON,le330,DE P1NON,,,,,,,,,,,,,,,,,,
90,Bohemienne,Bohemians,Bohemiens,,,,,,,,,,,,,,,,,,
91,carioledeM. Ceux-de-Roy,Cour-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,
92,neth,Bussy-La-,Bussy-Lameth,Bussy-Lumeth,,,,,,,,,,,,,,,,,
