cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
28,CHATEAU DE SINON,CATEAU bDE SINON,folatre et gra-LE CHATEAU DE SINON,F0te-LE CHATEAU- DE SINON,"chateau
de Sinon",CHATEAU DE SiNON,gardeE CHATEAU DE SINON,E CHATEAU DE SINON,laLE CHATEAU DE SINON,IE CHATEAU DE SINON,eleganceLE CHATEAU bDE SINON,lob-LE CHATEAU DE SINON,CHATEAU dE SINON,LI CHATEAU DE SINON,hol-LE CHATEAU DE SINON,Ls CHATEAU DE SINON,"tra-252
LE CHATEAU DE SINON",legerLE CHATEAU DE SINON,Laon f,lom-LE CHATEAU DE SINON,EE CHATEAU DE SINON
29,le chteau,hte,"plus,26
LE CHA1TEAU",po,,,,,,,,,,,,,,,,,
30,jijel,II,Carrousel,vecu,Rouy,Rou-,Trouvez-,,,,,,,,,,,,,,
31,I.E,Am-,Corcy,ccc:::--148,,,,,,,,,,,,,,,,,
32,pays,Ursulines de,yeu,Ursulines,N6is,Doncule,couvent des Ursulines,Bouvines,,,,,,,,,,,,,
33,CHATEAU b,chateau de Fayel,CHATEAU DE INON,CHATEAU DE PrO.,CHATEAU DE PIGNON,CHATEAU DE 1INON,m42,CHATEAU DE P1NON,,,,,,,,,,,,,
34,Est,qiestiohher,geste282,Cest,,,,,,,,,,,,,,,,,
35,"Cour'
Vous avez done oublie",lens,VOus,Rappelez-vousLE,,,,,,,,,,,,,,,,,
36,Voyez,Croyez-,obeir,Moyenbrie,,,,,,,,,,,,,,,,,
37,Quincy,Jusquici,equipagcs,,,,,,,,,,,,,,,,,,
38,Oh l Louison,ducdOr-,Louison Beaupr.292 Lt CA'TAbOU,Prison,Vovray,Louison,-Louison,Louis-le-Gros,,,,,,,,,,,,,
39,chateau,crivit,monseigneur'e-LE CATEAU,beate,BATEAU,CHATEAU,CATEAU,,,,,,,,,,,,,,
40,Enfer-,si110,seau,CANIVEAU,Ani-,,,,,,,,,,,,,,,,
41,265s,Henriette,Belette,gazette7,,,,,,,,,,,,,,,,,
42,Jouet,detoue,-Jouet,,,,,,,,,,,,,,,,,,
43,M. de Roucy,Coucy,Roucy,RoUcY.,Coucy ',,,,,,,,,,,,,,,,
44,dAlbret,Albret,,,,,,,,,,,,,,,,,,,
45,leeque,Lveque,Inconsequence,eveques,,,,,,,,,,,,,,,,,
46,eux;1,reux,Dreux,,,,,,,,,,,,,,,,,,
47,Remont  Versailles,Versailles,soleil,chateau de Versailles,de Versailles,,,,,,,,,,,,,,,,
48,Malade-,Mal-,malte,mallee,,,,,,,,,,,,,,,,,
49,aimais,Turin,gie,sais,Jetais,palais de la reine,,,,,,,,,,,,,,,
50,Mothe-Houdancourt,La Mothe,Mothe,Lamothe,,,,,,,,,,,,,,,,,
51,etrangeres,Cerberes,Gerere,tomber332,au102,,,,,,,,,,,,,,,,
52,Allemagne,Espagne,Champagne,Mortagne,espagne,,,,,,,,,,,,,,,,
53,Partez,Paris,,,,,,,,,,,,,,,,,,,
54,Croix-Blanche,Tache,Croix-Blanchie,,,,,,,,,,,,,,,,,,
55,Sinon h Anizy,parc d'Anizy,Anizy,chteau d'Anizy,Aizy,h98,,,,,,,,,,,,,,,
56,si',AA,S,,,,,,,,,,,,,,,,,,
57,loux,houx,verroux,,,,,,,,,,,,,,,,,,
58,jardin des Hlesperides,perduelIIIIIIII,,,,,,,,,,,,,,,,,,,
59,Orleans,Bohemienne,Bohemiens,Bohemians,,,,,,,,,,,,,,,,,
60,vengeraiNi,emeraudes,Jirai,jattendrai,recerai,,,,,,,,,,,,,,,,
61,"place de Jo-
guet","fete
de Coucy",sire de Coucy,fete de Coucy,,,,,,,,,,,,,,,,,
62,Pi-,Aussit0,Eusse-de,Aussitbt,,,,,,,,,,,,,,,,,
63,Pignon,Pignerol,gne,L.L,leroi,,,,,,,,,,,,,,,,
64,foret de Rencontre,abbaye de Rencontre,,,,,,,,,,,,,,,,,,,
65,gea,Abbesse,comtesse de Lamelh,"tresses,104",hotesse,c0messe,,,,,,,,,,,,,,,
66,chambre de mademoiselle de Roucy,MOI,mademoiselle,sa116,Mesdemoiselles,selle de Roucy,Mademoiselle de Roucy,moselle de Roucy,,,,,,,,,,,,,
67,Beaupr,grace,auprs,place auprs,,,,,,,,,,,,,,,,,
68,Apres,precher,-Desprez,-Prenez,pre,,,,,,,,,,,,,,,,
69,voila,VOil,ees,moiLKE,Voil,Eh,,,,,,,,,,,,,,,
70,Sinon,PINO,dehorsne,SINoN.,INON,,,,,,,,,,,,,,,,
71,CHAPITEAU E SINON,chteau de Sinon,chteau de Sissone,aLIL CHAPEAU DE SINON,terre de Sinon,CHA1EAU DE SINON,CHAPEAU DE SINON,HAMEAU DE SINON,E CHEVEAU DE SINON,,,,,,,,,,,,
72,Picarde,".,-",gard,Gardez,,,,,,,,,,,,,,,,,
73,sur-le-champ,Anizy-le-Chatel,sur-le-chanip,,,,,,,,,,,,,,,,,,
74,r-----.-.-,MIa-,--- Oui,A01,CL.---202,---Je,,,,,,,,,,,,,,,
75,D yo,mantes,fiants,PIaNo,,,,,,,,,,,,,,,,,
76,Cedez,Tonnay-Charente,dents.306,Tarente,,,,,,,,,,,,,,,,,
77,Lanissecourt,Courval,"decouvre2
- Je",etpour,Cour7,Hennecourt,Coup,Audincourt,Cour,ar-,,,,,,,,,,,
78,Helasl,Helas,,,,,,,,,,,,,,,,,,,
79,chine,maine,Fontainebleau,sine,"cousine ger-
maine",MAI,,,,,,,,,,,,,,,
80,g328,moselle de la Vallier,valley,le330,La Vallier,LiE,Vallier,,,,,,,,,,,,,,
81,Cour-de-Roy,carioledeM. Ceux-de-Roy,Coeur-de-Roy,,,,,,,,,,,,,,,,,,
82,Fier,piers,,,,,,,,,,,,,,,,,,,
83,Navarre,"terre,206  L cHATA p SINoN.",la22,Aixin,"terre,206  L cHATA p",,,,,,,,,,,,,,,,
84,Lameth,Madame.1,Lam-,Lamelh,,,,,,,,,,,,,,,,,
85,Illes,Villers-Cotterets,notrefamille,J',gill4e,lille,,,,,,,,,,,,,,,
86,"II

iii
IIIII
Lettre",IM,Lambertremit,t0t peut-tre,,,,,,,,,,,,,,,,,
87,messieurs?190 r. cA2A E NOy,Noyon,d0un e pouvez,cA2A E NOy,,,,,,,,,,,,,,,,,
88,- Oit,lavaitpas repetee,tete-h-tete,surete,tete,,,,,,,,,,,,,,,,
89,tour,Bourgogne,toul,Tours,luitournt,,,,,,,,,,,,,,,,
90,lavie,chard,Chavignon,chavannes,Argus,Chavigon,,,,,,,,,,,,,,,
