cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
131,soli—,Li—,négli—,expli—,Beli—,,,,,,,,,,,,,,
132,Impurtiul,impatroni,impos—,l—,impru—,Cos,,,,,,,,,,,,,
133,compri—,Compter,comprist‘s,compo—,complai—,compren—,compas—,lﬁt_comprendre,,,,,,,,,,,
134,Lovelace,Sûr,vieux Lovelacc,Lovelacc,Love-,,,,,,,,,,,,,,
135,Eau—,Garceneault,rue Feydeau,Eaux,beau—frère,,,,,,,,,,,,,,
136,Mairie,Brie,bouﬁ‘0nnerie,Gulhrie,Andrieux,,,,,,,,,,,,,,
137,Comédie humaine,justicehumaine,justi—,F1‘au,Yuma,,,,,,,,,,,,,,
138,pne—ﬁlledîscrèie,l’avène—,Ne—,événe—,,,,,,,,,,,,,,,
139,la Seine,Seine,C.peinlre,Usine,Magdeleine,,,,,,,,,,,,,,
140,Caroline,Supporte‘s,carac—,supe—,supp0 car“,car—-,,,,,,,,,,,,,
141,Grati-,grave—,Gra',l‘on,Graucey,,,,,,,,,,,,,,
142,Quint,Intérêts,inté—,Tinti,,,,,,,,,,,,,,,
143,médi—,plusdis—,Comédie,Amédis,Méditerranée,dispu—,Amédée,,,,,,,,,,,,
144,reve—,Revue,Je',pauvrevgrund,,,,,,,,,,,,,,,
145,Sutton,Zittol,quittàt,litté—,,,,,,,,,,,,,,,
146,Contat,conti—,contraste_que,Visconti,Conti,conte—,®,,,,,,,,,,,,
147,ﬁ c,Croissant,Crois,rue du Croissant,,,,,,,,,,,,,,,
148,Cirque espagnol,L’Espagne,espa—,Espagnols,d’ESpagne,,,,,,,,,,,,,,
149,Champes,cham—,Champmeslé,Champagne,Champs-Élysées,,,,,,,,,,,,,,
150,onle,égale—,Lekain,S1111,mainle—,mainte—,demain—,,,,,,,,,,,,
151,mu—,Magistrature,Couture,Préfecture,,,,,,,,,,,,,,,
152,Marre,Gur,Marsay,Cimarosa,marco,remar—,,,,,,,,,,,,,
153,Rhétoré,Phétoré,l830,,,,,,,,,,,,,,,,
154,baron—,Varèse,varon,Savaron,,,,,,,,,,,,,,,
155,uneonseil,ar‘ménieunes,Lune,Une;le,Faune,Brunet,pasÿune,"for—
tune",,,,,,,,,,,
156,Rodolpheles,Rodol-,Rodol—,Rodophe,,,,,,,,,,,,,,,
157,Théâtre—Français,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,,,,
158,Sans,Ansbach,sanS,passans,,,,,,,,,,,,,,,
159,s’ah—,.-—.,conversa—,travers,Nevers,Eve,débu—,,,,,,,,,,,,
160,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,,
161,singulière—,lalumièrel,su—,premièreçfois,Brièresdﬁ,manière‘dont,A la manière‘dont,,,,,,,,,,,,
162,Les.partraits,parti—,Départemental,Dijon,Partez,,,,,,,,,,,,,,
163,Gharnathan,aNathan,Nathan,,,,,,,,,,,,,,,,
164,élec—,timcns,"respec—
ter le bonheur de deux êtres",espé—,respec—,respectueu—,,,,,,,,,,,,,
165,Vandènesse,Vande—,nesse,Vabdenesse,Vandenesso,Enﬁn,Vandenesse,Vandenessse,ﬁnesse,Vandene‘sse,Vandcnesse,Gymnase,,,,,,,
166,Schmuke,Schmu,qni,Schmulce,,,,,,,,,,,,,,,
167,Retournez,Jour,Lesjournaux,journa—,,,,,,,,,,,,,,,
168,made-—,MADAME,mada—,Madre,,,,,,,,,,,,,,,
169,Il’,mansardes,Balthasar,Hasard,sardo—,Sardaigne,,,,,,,,,,,,,
170,cesablim,C‘étaitjouer,déta—,s’établir,obligéde,,,,,,,,,,,,,,
171,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,,
172,hôtel de Rupt-,hôtel de Rupt,Ou',l‘hôtel,m’hôtel de Bupt,hôtel du Marais,hôtel de Root,coq de l‘hôtel,hôtel de,,,,,,,,,,
173,rapi—,Ghapitre,mpi—,capi—,,,,,,,,,,,,,,,
174,taid,Napolitain,napoléo—,politi—,du Japon,,,,,,,,,,,,,,
175,bieﬂ‘gagnée,NÉE,,,,,,,,,,,,,,,,,
176,éton—,ton—,bouton—,,,,,,,,,,,,,,,,
177,qu’,jUsque,jusqu’,Vit,,,,,,,,,,,,,,,
178,E_mpressé,Presse,pres—,Bresse,,,,,,,,,,,,,,,
179,Sacriﬁé,Sachez,sachez—,ubélunä,,,,,,,,,,,,,,,
180,soixante—,s834,tente—,dente—,entendi—,,,,,,,,,,,,,,
181,t823,Bisonlins,lons de l‘aristocratie bisontine,Bisontins,,,,,,,,,,,,,,,
182,its,verras,dePerrault,,,,,,,,,,,,,,,,
183,Gandohuhini,le Rhin,Rhin,,,,,,,,,,,,,,,,
184,arran—,trahi—,ran—,tran—,,,,,,,,,,,,,,,
185,Floride,point-Florine,Rivarol lisant Florian,trempe de Florine,Flo—,que_Florine,.Florine,Florine,a1dsFlorine,,,,,,,,,,
186,Asﬁosna,Hé-,Russes,Suisse,Suisses,applaudisse—,,,,,,,,,,,,,
187,Léonarde,garni—,regar—,Yüard,gard,,,,,,,,,,,,,,
188,attei—,pein—,attein—,plin—,s’attendantà,,,,,,,,,,,,,,
189,torrens,avorr,Borromécs,p‘as‘orrdéde,Ge-,,,,,,,,,,,,,,
190,nic—,srÈctn,public—,Clichy,d’un public—,Républiquey,,,,,,,,,,,,,
191,Sidonie,Donc,s‘a‘handonna‘it,ordon—,weldon,,,,,,,,,,,,,,
192,Voudra,Voulu,vOulez,nevoulaitpas,,,,,,,,,,,,,,,
193,se’,division—,visi—,Si—,guet—,,,,,,,,,,,,,,
194,eXpirant,rs,Lampbrani,rantiras,aspira—,iran—,irai‘t‘it,iran,,,,,,,,,,,
195,Beatrix,triom—,Béatrix,Patriote,,,,,,,,,,,,,,,
196,la Provence,Providence,Provence,au.-,,,,,,,,,,,,,,,
197,lirle soleil,La Mole-,Soleil,meil—,solen—,,,,,,,,,,,,,,
198,faussementaccusè,ce’,Décidément,momentané—,mo‘n',momens,,,,,,,,,,,,,
199,Sommes,commis—,comme—,Hommes,Communal,commandémens,.comme»chäcun,Hummel,,,,,,,,,,,
200,Vilardwetæ,Dent de' Vilaid,Dent de Vitara,Dent de “Abord,Dent de Vilard,Pont de Ward,,,,,,,,,,,,,
201,endor—,écri—,d’or—,"appor—
ter",,,,,,,,,,,,,,,
202,Save,Avez,Nleorivez,avez—,,,,,,,,,,,,,,,
203,plai—,hais—,lais—,Palais,Se,,,,,,,,,,,,,,
204,Portsmouth,Arrêtons,Moutonsdans,,,,,,,,,,,,,,,,
205,Eugénie,"Marie—
Eugeênie",Marie—Eugénie,j’ai Lñi' Et‘iit,Marie-Eugénie,,,,,,,,,,,,,,
206,diplo—,simpliﬁer,Simplon,simple—,,,,,,,,,,,,,,,
207,"vieuX château des
Colonna",n—,"château des
Colonna",Colonna de' home,,,,,,,,,,,,,,,
208,"-

— Sois",soiT,".-_-.,-",Soin,,,,,,,,,,,,,,,
209,Rooney,embarca-lère,Barcelone,,,,,,,,,,,,,,,,
210,Soutas,souf—,soufﬁair,Souvenirs,,,,,,,,,,,,,,,
211,N1,Vernie‘il,vo‘ilS.,M=‘ils,l‘Ile,,,,,,,,,,,,,,
212,roma—,Etats romains,Les‘Romains,Romains,,,,,,,,,,,,,,,
213,lajouissance,ﬁe’,Louis—Phüÿape,puis—,Cé,jouis—,Souis,,,,,,,,,,,,
214,sont—,Son—,siégeaît,N_Btsonltns,Son,,,,,,,,,,,,,,
215,ltalien—,Italiens,eu Italie,italie,Italiennes,A l’hôpital,Italie,hell(= llalienn(=,"italienne,,et s’",Italien,l’Italie,ma1‘ital,ITALIE,"italienne,,et",Italienne,Ilalien,,,
216,magni—,magniﬁ—,crai‘gnit,signiﬁaction,,,,,,,,,,,,,,,
217,Chavouopt1rt,abbe,S’,Chavoucourt,Chavouoburt,Chavoubourt,,,,,,,,,,,,,
218,ParDon-oﬁ‘et de la volonté paternelle,gouverne—,Gouvernement,mrs—,Lucerne,Moderne,Ferney,Berne,Saverne,,,,,,,,,,
219,menton,Qual'pianto,pantou—,canton de Lucerne,Ghanton'nit,Ghantonnit,,,,,,,,,,,,,
220,broassailles,Sut,Versailles,Gcrsau,de Versailles,,,,,,,,,,,,,,
221,soiree,Sire,ﬂorentine statue d’ivoire,Loire,,,,,,,,,,,,,,,
222,calom—,accom—,hom—,trom—,l’,raccom—,com—-,m0_1e11Âge,,,,,,,,,,,
223,.dejeunt‘s tilleuls,Lejeune,.dejeunt‘s,,,,,,,,,,,,,,,,
224,vivaci—,Acier,ca1acier'e d,Arcier,,,,,,,,,,,,,,,
225,Clermont—Mont—Saint—Jean,Clermont,Gramont,montrez-Ynoi,Montcornet,Mont—Cenis,Piémont,Montemisselle,,,,,,,,,,,
226,Decamps,Camps,,,,,,,,,,,,,,,,,
227,<,de Belgique,belvcdèrc,Belgirate,50—,Belgirele,Belgique,Belgiratè,Bèlglrate,Girardet,,,,,,,,,
228,voyais,Vais,mais—,Lui?jamais,Mail,Sais,"maison,-je",T—.:Mais,"pleurait,4mais",,,,,,,,,,
229,Jeune-France,Francais,de France,France$ca,franchis—,Franche—Comté,ram réagiesaitl Francesca,Franche,Grancey,la France,Francesl}a,france,France,Francesca,Framäâca,Sebmuke,,,
230,- - .,Bbdolphd,- -.-,"- - -
Rudolph",,,,,,,,,,,,,,,
231,Les Saules,Nﬁlles,Seules,"dans_,lesquellesgdevait",Naples,l‘été.- Les,Les,,,,,,,,,,,,
232,riuet,"elle,.elle",Grenelle,jouEﬁelle,l’1elles',maitre‘sse—ﬁelle,elle—,c_elle,ellefeul,—elle,Telle,Naturellement1l,Est—elle,ﬁelle,molle—,ElLe,maIﬁelle,Granvelle,"ﬁelle,-il"
233,Création,aléa—,Enﬁn‘je,créa—,désagréa—,,,,,,,,,,,,,,
234,sour—,jour—,arcades sour—,tour—,aujour—,four—,nour—,qu_e,,,,,,,,,,,
235,le Pont-Neuf,Dix—neufans,enga—,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,
236,d—,alpes,Alpes,,,,,,,,,,,,,,,,
237,des B1est,Est,desti—,Est Juste,ou$sé,l’Est,demestiqù_o,Qu‘est,,,,,,,,,,,
238,tignac,Rasttgnec,hébé—,Rastiguac,Rastignac,,,,,,,,,,,,,,
239,Gesanciens,Besan-,fripoh,liesancon,Besan—,BeSañçaﬁ.,Besancon,,,,,,,,,,,,
240,cru—-,d’instruction,instru—,,,,,,,,,,,,,,,,
241,conﬁance,crea—,insigniﬁancre,ﬁancre,,,,,,,,,,,,,,,
242,Ordinaire,extraor—,-,Etc,"extraordi—
naire",voquée extraordinaüement,,,,,,,,,,,,,
243,kios—,Eden,Dent,denxpios,,,,,,,,,,,,,,,
244,j‘en,Peuple,peut—,faut—,Peut—,,,,,,,,,,,,,,
245,Nutle,Sieilet,Titlet,Watlevdle,Dilet,T_1tlet,,,,,,,,,,,,,
246,éner—,Mamer—,adver—,Ah0hier,Vierge,obser—,Hier—,,,,,,,,,,,,
247,fév_rter,Terme,permet—,,,,,,,,,,,,,,,,
248,bal de l’Opéra,—- JérAme,Opéra,,,,,,,,,,,,,,,,
249,econo—,igno—,écono—,no—,,,,,,,,,,,,,,,
250,disaitRaoul,Même,Raoul,Raoul‘sera,àRaoul,,,,,,,,,,,,,,
251,Grenoble,el,Noblesse,Nobles,Obl,,,,,,,,,,,,,,
252,rendez—,lende—,Blçndet,Splendide,Blendet,,,,,,,,,,,,,,
253,"Saint—
Gothard",Saint-Gotha,hypothè—,Saint-Gothard,,,,,,,,,,,,,,,
254,Rupt,Itupt,Bupt,,,,,,,,,,,,,,,,
255,athlète—,parfaite—,délicate—,exacte—,,,,,,,,,,,,,,,
256,Sﬁoﬁouvrir0pﬁ,Nouvelles,au-,Bohême,la Nouvelle,Nouvelle,Oimèl,,,,,,,,,,,,
257,rassurez—,rez,Laure,Näurez,,,,,,,,,,,,,,,
258,blan—,Rliigi,pè1e,deman—,Néan—,ban—,,,,,,,,,,,,,
259,boule—,Épaule,Boule,,,,,,,,,,,,,,,,
260,auberge du Gy@gne,La Roche Hugon,Bruel,rue du Rocher,rue du Perron,,,,,,,,,,,,,,
261,contre—sens,entr’,entre—,,,,,,,,,,,,,,,,
262,urbai—,Ang‘aise,An-daise muette,lise,baiset,,,,,,,,,,,,,,
263,Masse].,N5,Ramassée,Chasseur étin—,Massol,Iiasses,assem—,Masse,,,,,,,,,,,
264,anti—,Fantaisie,Andantez,Bppnenant,Nantua,Brabant,,,,,,,,,,,,,
265,gracieuse—,fastueuse—,because,vigoureusem,meuse,"il—
meuse",,,,,,,,,,,,,
266,Quillet,I‘illet,Trllet,Tillet,Gentillet,,,,,,,,,,,,,,
267,piste des intl—,ychbré,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,lac des Bouxey,,,,,,,,,,,,,
268,Albeüdoit,Albcr,Iibertal,Albertaurailﬁimilé,D’ALBERT savanes,Albert,Àlber,efi',Alberta,,,,,,,,,,
269,cdmpas$il,Haüysséæ,—on,troiSmois,moispassé,,,,,,,,,,,,,,
270,néces—,exces—,,,,,,,,,,,,,,,,,
271,ila11cnhes,La11anne,V1(1la1,,,,,,,,,,,,,,,,
272,Parisiennes,"parisien,,le",Parisiens,Parisien,,,,,,,,,,,,,,,
273,Colonne,Briinnen,Gigonnet,pardonne—,l*‘lonne,,,,,,,,,,,,,,
274,Vdioi,peti—,Diodeti,Villa-Diodeti,,,,,,,,,,,,,,,
275,s’être,Autre,Utrecht,"d’autres
momens",Autriche,autre—,ﬁautrE,ﬁautreS,,,,,,,,,,,
276,Saintes—Céciles,Sicile,facile—,Céciles,iles dudu,,,,,,,,,,,,,,
277,Mathurins,habita—,mysté—,habi—,mys—,cabins‘tmysté,,,,,,,,,,,,,
278,Depnis,jasmin,Ministère,obéis—,dis—-,minis—,,,,,,,,,,,,,
279,BALZAG,nir,BALZÀ(L,,,,,,,,,,,,,,,,
280,serv1r,ET,Servir,,,,,,,,,,,,,,,,
