cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
28,Montemisselle,Piémont,Mont—Cenis,Gramont,monu—,Clermont—Mont—Saint—Jean,Clermont,Monvel,Montcornet,montrez-Ynoi,,,,,,,,,
29,situa—,m2A‘t,Marie—Angélique,Félix,Marie—,gallique,MarieAngélique,srÈctn,,,,,,,,,,,
30,giteuql,Moniteur,Cérès,Etat,Auteuil,éldgmtt,moteur—,,,,,,,,,,,,
31,lui‘hui,"exis—
 tenez, lui‘hui",J’,"notre exis—
 tenez",inﬂexiblë;;.—,méca—,Yictb1‘Hui',,,,,,,,,,,,
32,dﬁci,"connais—
sance",connais—,"puis—
sance des relations sociales",Renaissance,L1econnaissent,,,,,,,,,,,,,
33,jardin Bergmann,jardi—,Bergmaun,Jardin des Plantes,pè1e,Lombardie,,,,,,,,,,,,,
34,du Japon,Napolitain,napoléo—,politi—,taid,,,,,,,,,,,,,,
35,devatt—,atta—,ou$sé,devaitsecou—,clel‘devaut,,,,,,,,,,,,,,
36,Vandcnesse,Vandenesse,Vande—,Vandenesso,Vandene‘sse,Vandènesse,nesse,ﬁnesse,Vandenessse,Vabdenesse,,,,,,,,,
37,its,bro—,broda,,,,,,,,,,,,,,,,
38,tourmen—,dépen—,ven—,N1,Venise,l—,Venu,immen—,ascen—,,,,,,,,,,
39,Grenelle,Granvelle,"elle,.elle","ﬁelle,-il",maitre‘sse—ﬁelle,ElLe,—elle,maIﬁelle,molle—,ellefeul,Jura,ﬁelle,c_elle,Est—elle,jouEﬁelle,l’1elles',Telle,Naturellement1l,elle—
40,Hôtel—de Ville,Ville,Manerville,Waueville,lille,Watleville,Mancrville,Wattoville,"drame—
vandeville",Àlil,la Ville,Grawille,Famille,Vaudille,Granville,tefeuille,Wattcville,,
41,"for—
tune",Une;le,D’,ar‘ménieunes,uneonseil,pasÿune,Lune,Brunet,Faune,,,,,,,,,,
42,passage Sandrié,au-,"sage,—","Re,—",Visages,,,,,,,,,,,,,,
43,repritl,priélé,prin—,ET,-,,,,,,,,,,,,,,
44,Serais,éclairerai,trouverait—,M0—,t’,déraison—,Marais,,,,,,,,,,,,
45,Quels,Afrique-,Que,quetre,que]Abbé,Qu1que,que',Sexe,Lyon,,,,,,,,,,
46,Europe,Européen,siégeaît,l’Europe,l'Europe,,,,,,,,,,,,,,
47,trou—,éprou—,Rou—,Où,tou—.,,,,,,,,,,,,,,
48,hé-,Intérêts,Tinti,ychbré,Se,Quint,inté—,,,,,,,,,,,,
49,C0'—,‘Voici,avoir—,avoi—,poir—,d’avoir—,Pouvoir,,,,,,,,,,,,
50,Vilardwetæ,Dent de' Vilaid,Dent de Vilard,Pont de Ward,Dent de “Abord,invo—,Dent de Vitara,,,,,,,,,,,,
51,Dauphin,Dauphine,.-fæ,se’,Philo-,,,,,,,,,,,,,,
52,embarca-lère,Rooney,Barcelone,mo‘n',,,,,,,,,,,,,,,
53,rage de conﬁer,baie de Naples,Spleen,l‘aime“ Spéciale de son âm,rue de Ne—,Enﬁn,,,,,,,,,,,,,
54,Mon—,promon—,remon—,j’ai Lñi' Et‘iit,demon—,,,,,,,,,,,,,,
55,imper—,Per—,super—,aper—,reper—,,,,,,,,,,,,,,
56,Atheriallu,Atheriallu-olmroher,allu—,,,,,,,,,,,,,,,,
57,conju—,confrotcrnrté,conﬁer,convul—,N5,,,,,,,,,,,,,,
58,ﬁ Du Moins,moii—,MoI,moiNs’octobre 1834,amoindrîr,,,,,,,,,,,,,,
59,NÉE,Al_—,bieﬂ‘gagnée,,,,,,,,,,,,,,,,
60,avorr,p‘as‘orrdéde,Il’,C0t]er,Borromécs,torrens,,,,,,,,,,,,,
61,Espagnols,d’ESpagne,espa—,Cirque espagnol,L’Espagne,,,,,,,,,,,,,,
62,Loire,ﬂorentine statue d’ivoire,Sire,soiree,Be—,,,,,,,,,,,,,,
63,s’établir,C‘étaitjouer,obligéde,cesablim,déta—,,,,,,,,,,,,,,
64,Jour,journa—,A,Retournez,Lesjournaux,Ga-,,,,,,,,,,,,,
65,Bisonlins,Bisontins,lons de l‘aristocratie bisontine,,,,,,,,,,,,,,,,
66,Romy,promp—,prome—,promè—,tromperqu’,ﬁaüce,,,,,,,,,,,,,
67,Anglaises,Anglais,Anglaise,F1‘au,Quﬁi,Auglaiso,,,,,,,,,,,,,
68,Opéra,—- JérAme,bal de l’Opéra,l‘on,Pérou,,,,,,,,,,,,,,
69,agiotagc,imaginétionsde,bt‘l\’étièle,J,Gymnase,,,,,,,,,,,,,,
70,mademoiselle,Mesdemoiselles,fripoh,mademoi—,,,,,,,,,,,,,,,
71,Eugeênie,Bugey,Euge‘nie,j—,,,,,,,,,,,,,,,
72,et’,lons,Londres,Lons,—- Allons,,,,,,,,,,,,,,
73,Oimèl,Lous‘eau’,Toulouse,Lousteau,alousie,,,,,,,,,,,,,,
74,Théâtre—Français,Françaises,Française,Français,Français-,médie—Française,,,,,,,,,,,,,
75,"la‘,base",ambassa—,Ynoi,Famjtié,Sa—,,,,,,,,,,,,,,
76,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,Sii,s834,,,,,,,,,,,,,
77,Béatrix,Patriote,triom—,Beatrix,,,,,,,,,,,,,,,
78,certesépou—,Tes,Légitimistes,—on,,,,,,,,,,,,,,,
79,s’ah—,Belgiratè,Belgirele,Belgirate,Girardet,Bèlglrate,de Belgique,belvcdèrc,Belgique,,,,,,,,,,
80,dePerrault,m0_1e11Âge,verras,,,,,,,,,,,,,,,,
81,brasàsa,lebras,Euphrasie,,,,,,,,,,,,,,,,
82,puyé,instru—,d’instruction,cru—-,s«=,,,,,,,,,,,,,,
83,Camps,t’amur,Decamps,".-_-.,-",Lampbrani,,,,,,,,,,,,,,
84,salont,salëte,Salle,D’or,Salins,,,,,,,,,,,,,,
85,Granvrlle,Granet,Graneey,Graneoy,,,,,,,,,,,,,,,
86,préten—,présen—,éten—,,,,,,,,,,,,,,,,
87,Obl,Grenoble,Noblesse,ﬁ c,Nobles,,,,,,,,,,,,,,
88,Suisse,Suisses,Russes,Siiisse,,,,,,,,,,,,,,,
89,jusqu’,qu’,jUsque,de—,,,,,,,,,,,,,,,
90,Nantua,anti—,Fantaisie,Bppnenant,m’,Brabant,Andantez,,,,,,,,,,,,
91,Watteville,Wàtteville,deWatteville,Wattevilla,Wattevitlv,Wattevill‘e,Walteville,Wattevillc,Mu,Wattevilleimagina,Wat—,atteville;éæièntr‘emplis,Wattevilie,maison Watteville,Wattnvillc,Wattovillc,,,
92,.nommnitLoùise,ravis‘sait,lysaitl,Essaie,cQ‘lÀ$,,,,,,,,,,,,,,
93,front attrislé,froid—,frognèes,droi—,,,,,,,,,,,,,,,
94,impru—,impatroni,impos—,Impurtiul,,,,,,,,,,,,,,,
95,qu0i,Savarus,Sàvarus,SAVARU5,Savarùs,,,,,,,,,,,,,,
96,qu_e,Terme,fév_rter,permet—,,,,,,,,,,,,,,,
97,Création,désagréa—,aléa—,créa—,ce10,,,,,,,,,,,,,,
98,justi—,exem—,Comédie humaine,justicehumaine,d’,Yuma,,,,,,,,,,,,,
99,Les‘Romains,Etats romains,Romains,roma—,,,,,,,,,,,,,,,
100,Egypan,ITALIE,ltalien—,Italienne,ma1‘ital,"italienne,,et",Italien,"italienne,,et s’",Italie,Italiens,A l’hôpital,Ilalien,S,l’Italie,italie,Italiennes,hell(= llalienn(=,eu Italie,
101,"Baoul,_la",Baoul',BaoulNa-,,,,,,,,,,,,,,,,
102,An-daise muette,urbai—,baiset,S1111,Ang‘aise,Jérémie,lise,,,,,,,,,,,,
103,Besan—,Rliigi,Besancon,liesancon,Besan-,Gesanciens,BeSañçaﬁ.,,,,,,,,,,,,
104,réso—,déso—,So—,,,,,,,,,,,,,,,,
105,Portsmouth,Moutonsdans,Arrêtons,Bossuct,,,,,,,,,,,,,,,
106,admirable—,incapabled’,inci—,,,,,,,,,,,,,,,,
107,Quatre—Can—,lac des Bouxey,lac des Quatre—Cantons,lac des Quatre—Can—,piste des intl—,,,,,,,,,,,,,,
108,Tràhit,Save,Avez,avez—,Nleorivez,,,,,,,,,,,,,,
109,Chasseur étin—,Masse].,Iiasses,Ramassée,Massol,assem—,Masse,,,,,,,,,,,,
110,pour—,pouR,pourrèz,,,,,,,,,,,,,,,,
111,Divinité,Cité,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,,,,,
112,constdéra—,consis—,ﬁe’,circons—,"Ni L
constance",consulta—,vous‘consumez,consi—,,,,,,,,,,,
113,accom—,trom—,com—-,calom—,hom—,raccom—,,,,,,,,,,,,,
114,Cé,Compter,compas—,lﬁt_comprendre,compo—,compren—,compri—,comprist‘s,complai—,,,,,,,,,,
115,Boule,boule—,Épaule,ca,,,,,,,,,,,,,,,
116,présentil,et’ai senti,senti—,,,,,,,,,,,,,,,,
117,àRaoul,Raoul,Raoul‘sera,disaitRaoul,ah‘e,S-,,,,,,,,,,,,,
118,chemi—,Le Chemin,cachemire,Demiﬁ,,,,,,,,,,,,,,,
119,Gharnathan,aNathan,Nathan,,,,,,,,,,,,,,,,
120,premièreçfois,lalumièrel,manière‘dont,singulière—,A la manière‘dont,Brièresdﬁ,,,,,,,,,,,,,
121,parfaite—,exacte—,délicate—,su—,athlète—,,,,,,,,,,,,,,
122,Venez,Apprenez,pren—,prenez—,,,,,,,,,,,,,,,
123,rue Feydeau,beau—frère,Eau—,Eaux,Garceneault,,,,,,,,,,,,,,
124,Walt,Dôle,nl,Walte-,Eh,,,,,,,,,,,,,,
125,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,Théâtre n’,Chambre,Je',,,,,,,,,,,,,
126,Colonna de' home,guet—,"château des
Colonna","vieuX château des
Colonna",,,,,,,,,,,,,,,
127,la bmrrgeois‘e,la Comté,la Comtoise,occa—,Comtois,LA conrsssn,la cohési0n,la Scala,Toi,au.-,,,,,,,,,
128,Brie,Gulhrie,Andrieux,Dijon,Mairie,bouﬁ‘0nnerie,,,,,,,,,,,,,
129,marco,Cimarosa,Marre,remar—,Marsay,,,,,,,,,,,,,,
130,Effort,Mort-,Ghampfort,Forcée,grandrenfort,,,,,,,,,,,,,,
131,dange—,ge—,Sebmuke,gage—,,,,,,,,,,,,,,,
132,Nutle,Dilet,T_1tlet,Sieilet,Titlet,Watlevdle,,,,,,,,,,,,,
133,Céciles,iles dudu,facile—,Saintes—Céciles,Sicile,,,,,,,,,,,,,,
134,hôtel du Marais,m’hôtel de Bupt,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,hôtel de,l‘hôtel,hôtel de Rupt-,,,,,,,,,,,
135,terre,Angleterre,Sûr,interroga—,"lac
'arec‘uuè pierre au cou !",,,,,,,,,,,,,,
136,"dan—
ger",blan—,ban—,deman—,Néan—,,,,,,,,,,,,,,
137,Réveillon,Marseille,oreille ‘Oreille,Veille-l)îodali,Vieilles,latieille,oreille’asauvæ.-,,,,,,,,,,,,
138,Enﬁn‘je,enter—,mater—,lanter—,éter—,,,,,,,,,,,,,,
139,Maman,Normandie,Allemand,manège,Be1gmann,Trîvulzio,,,,,,,,,,,,,
140,Communal,Sommes,Hummel,.comme»chäcun,Hommes,<,commandémens,comme—,commis—,,,,,,,,,,
141,Berne,Lucerne,Saverne,Gouvernement,Ferney,Moderne,ParDon-oﬁ‘et de la volonté paternelle,gouverne—,,,,,,,,,,,
142,conﬁance,insigniﬁancre,ﬁancre,crea—,"- —
A",,,,,,,,,,,,,,
143,entendi—,tente—,dente—,soixante—,,,,,,,,,,,,,,,
144,Cour,alors‘lejeune Chavoncourt,Ghavoncourt,Chavon,Çhavonoourt,Chavohcourt,Chavoncourt,Chavoncou‘t,Ghav‘oncourt,Chavonrourt,Chavoneourt,courtisa—,,,,,,,
145,Ursiui,amour—,amours—,Amoureux,Mouy—,,,,,,,,,,,,,,
146,ména—,Na—,,,,,,,,,,,,,,,,,
147,vOulez,Voudra,Voulu,nevoulaitpas,vou—,,,,,,,,,,,,,,
148,Quillet,I‘illet,Trllet,Tillet,Gentillet,,,,,,,,,,,,,,
149,I',L’abbé de Godenars,cena,riuet,Godenars,,,,,,,,,,,,,,
150,Départemental,parti—,Partez,M,Les.partraits,parve—,,,,,,,,,,,,,
151,Vauchel-,Vauchelles,Touches,N“couche,,,,,,,,,,,,,,,
152,VlMERGATI,Asﬁosna,Argaiolo,ARGAIOLO,aio:;t,,,,,,,,,,,,,,
153,Sels,Schwilz,E,Elschoet,,,,,,,,,,,,,,,
154,Gigonnet,Colonne,l*‘lonne,pardonne—,Briinnen,,,,,,,,,,,,,,
155,hypothè—,"Saint—
Gothard",Saint-Gotha,S',Saint-Gothard,,,,,,,,,,,,,,
156,l‘en,Croissant,rue du Croissant,Crois,,,,,,,,,,,,,,,
157,néces—,exces—,Sut,,,,,,,,,,,,,,,,
158,Bonheurl,bonho—,,,,,,,,,,,,,,,,,
159,La Roche Hugon,rue du Perron,rue du Rocher,auberge du Gy@gne,,,,,,,,,,,,,,,
160,Nouvelles,Sﬁoﬁouvrir0pﬁ,Nouvelle,50—,la Nouvelle,,,,,,,,,,,,,,
161,Magistrature,Préfecture,précipitam—,préliminai—,Couture,,,,,,,,,,,,,,
162,Saint—Jean,Saint des Saints—Il,Saint—Hérem,"embrassa—
saint",Saint—,rue Saint—Lazare,Sainte—Hélène,Saint—Martin,Saint—Germain,Saint—GErmain,,,,,,,,,
163,Rasttgnec,tignac,Rastiguac,Rastignac,,,,,,,,,,,,,,,
164,contre—sens,entr’,entre—,,,,,,,,,,,,,,,,
165,rapi—,Ghapitre,capi—,mpi—,,,,,,,,,,,,,,,
166,Virginie,Modinier,Mariniers,Téniers,,,,,,,,,,,,,,,
167,cachaicnt,Chaulieu,nonchalani—,chat—-,Cha—,chauf—,etlïu—,Chav0,,,,,,,,,,,
168,Eden,timcns,Dent,denxpios,kios—,Curiosité,,,,,,,,,,,,,
169,Rhétoré,aﬁuN,Phétoré,,,,,,,,,,,,,,,,
170,Ne—,l’avène—,pne—ﬁlledîscrèie,événe—,,,,,,,,,,,,,,,
171,Paradis,aupara—,para—,arra—,,,,,,,,,,,,,,,
172,nour—,arcades sour—,jour—,aujour—,tour—,four—,sour—,,,,,,,,,,,,
173,gracieuse—,fastueuse—,vigoureusem,meuse,"il—
meuse",because,,,,,,,,,,,,,
174,solen—,lirle soleil,i’,Soleil,La Mole-,meil—,,,,,,,,,,,,,
175,Bohême,BALZÀ(L,BALZAG,jç,,,,,,,,,,,,,,,
176,"le,.rilberl u.puis.le Général des Chartreux","Chartreuse des
Bouxey",Grande—Chartreuse,Chartreuse,Grande Chartreuse,,,,,,,,,,,,,,
177,"A BELGIBA‘I‘E,— Lac Majeur","lac
’",lac Majeur,,,,,,,,,,,,,,,,
178,Neufchâtol,Dix—neufans,Neufchâtel,le Pont-Neuf,,,,,,,,,,,,,,,
179,eûtadou—,du Doubs,Doubs,,,,,,,,,,,,,,,,
180,roya—,Sa',Moyen-,incroya—,croyez--,Rhône,,,,,,,,,,,,,
181,—- Non,Vernon,n—,Non—,non—,,,,,,,,,,,,,,
182,involontaire—,Fédéral,"vi-
caire général",géné—,Le Grâçe,,,,,,,,,,,,,,
183,Balthasar,sardo—,Sardaigne,mansardes,Hasard,,,,,,,,,,,,,,
184,Bois,bois îneX.ploité,"bois de
Boulogne",Boulogne,BOLOGNINI,bois de Boulogne,de Boulogne,,,,,,,,,,,,
185,déjeu—,înelheu—,malheu—,,,,,,,,,,,,,,,,
186,D’ALBERT savanes,Albert,Albertaurailﬁimilé,Albcr,Àlber,Alberta,Albeüdoit,Iibertal,efi',,,,,,,,,,
187,Villa-Diodeti,Vdioi,Diodeti,peti—,,,,,,,,,,,,,,,
188,extraor—,"extraordi—
naire",Ordinaire,voquée extraordinaüement,,,,,,,,,,,,,,,
189,Rocher,cher-,Mon cher,cher—,cher,chef—,cloî—,,,,,,,,,,,,
190,Naples,Nﬁlles,"dans_,lesquellesgdevait",Seules,Les Saules,Les,sensles.jam—.,l‘été.- Les,,,,,,,,,,,
191,Tre Monasteri,mons,Ëonsieur,ﬁ Monsieur,Parismonsieur,,,,,,,,,,,,,,
192,litté—,quittàt,nu,Sutton,Zittol,,,,,,,,,,,,,,
193,indiscré—,indis—,indif—,indispen—,indiffé—,indi—,,,,,,,,,,,,,
194,conti—,conte—,Contat,Visconti,contraste_que,Conti,,,,,,,,,,,,,
195,Strasbourg,bourgeoise—,qni,Bourse,Bourg,Bourg-,,,,,,,,,,,,,
196,Même,mainte—,onle,Hé-,égale—,demain—,mainle—,Lekain,enga—,,,,,,,,,,
197,élec—,jüry,respectueu—,espé—,"respec—
ter le bonheur de deux êtres",respec—,,,,,,,,,,,,,
198,Léonarde,Yüard,gard,garni—,JE,regar—,,,,,,,,,,,,,
199,Soulas,souleVer,Soulasl,,,,,,,,,,,,,,,,
200,Splendide,rendez—,Blçndet,Blendet,lende—,,,,,,,,,,,,,,
201,luil,Tuileries,ler,,,,,,,,,,,,,,,,
202,Lu-,natu—,Datum,ce’,mﬁtu—,costu—,,,,,,,,,,,,,
203,médienne,Çome‘die,vienne,ennemisou,.,Sicitienne,Vienne,Bouirienne,Itàlienne,Quotidienne,profund mienne,hébé—,,,,,,,
204,- - .,Bbdolphd,Éit,Ou',- -.-,"- - -
Rudolph",,,,,,,,,,,,,
205,Lejeune,.dejeunt‘s,.dejeunt‘s tilleuls,,,,,,,,,,,,,,,,
206,passans,Ansbach,sanS,Sans,,,,,,,,,,,,,,,
207,crai‘gnit,signiﬁaction,magni—,magniﬁ—,,,,,,,,,,,,,,,
208,soiT,Soin,"-

— Sois",,,,,,,,,,,,,,,,
209,la rubriquedeÆlorence,Florentine,Florence,,,,,,,,,,,,,,,,
210,c—,visi—,division—,Si—,,,,,,,,,,,,,,,
211,Clichy,nic—,Républiquey,public—,Vit,d’un public—,,,,,,,,,,,,,
212,éton—,bouton—,ton—,,,,,,,,,,,,,,,,
213,gand,Grand—livre,Grâccs,Vivre,grand—livre,grand—sur,,,,,,,,,,,,,
214,profon—,malpropre—,produi—,protoco—,,,,,,,,,,,,,,,
215,Bayeux,de Saxe,yeux_de feu,,,,,,,,,,,,,,,,
216,C.peinlre,Seine,Usine,la Seine,Magdeleine,,,,,,,,,,,,,,
217,Mathurins,mys—,mysté—,habita—,cabins‘tmysté,habi—,,,,,,,,,,,,,
218,Comté,“ Comtesse,Comtesse,comtessse,comtessey,Àlbért,"comtesse de
Granville",comtesse,,,,,,,,,,,
219,Champes,Champagne,cham—,Champmeslé,Champs-Élysées,,,,,,,,,,,,,,
220,Etc,des B1est,Est Juste,l’Est,demestiqù_o,Est,desti—,Qu‘est,,,,,,,,,,,
221,Lovelace,vieux Lovelacc,Lovelacc,Love-,,,,,,,,,,,,,,,
222,Gcrsau,broassailles,.-—.,Versailles,de Versailles,,,,,,,,,,,,,,
223,Hollandais,Hollande,cela—,col-—,colla—,écla—,,,,,,,,,,,,,
224,Rioeys,Eiceys,ﬁde’,Riceys,,,,,,,,,,,,,,,
225,arran—,tran—,trahi—,ran—,,,,,,,,,,,,,,,
226,jasmin,dis—-,Depnis,plusdis—,obéis—,mrs—,Ministère,minis—,,,,,,,,,,,
227,Rodophe,Rodol—,Rodol-,Rodolpheles,,,,,,,,,,,,,,,
228,"parisien,,le",Parisiennes,Parisien,Parisiens,,,,,,,,,,,,,,,
229,alpes,Alpes,,,,,,,,,,,,,,,,,
230,troiSmois,Haüysséæ,cdmpas$il,moispassé,,,,,,,,,,,,,,,
231,Providence,Gur,Provence,la Provence,,,,,,,,,,,,,,,
232,corn,Corso,le Corso,,,,,,,,,,,,,,,,
233,Mulhouse,Voussawz,souS,nous—,pous—,yous,Toustrois,,,,,,,,,,,,
234,voyais,"pleurait,4mais",Lui?jamais,"maison,-je",Mail,mais—,Sais,T—.:Mais,Vais,,,,,,,,,,
235,répétâ,répon—,L’,répu—,,,,,,,,,,,,,,,
236,v0,laPeyre—,s’,rape—,rappe—,,,,,,,,,,,,,,
237,Grati-,mu—,Graucey,Gra',grave—,,,,,,,,,,,,,,
238,rue Neuve,peuvent—,Neuve,,,,,,,,,,,,,,,,
239,con—.,Lecon—,rencon—,Con—,el,fécon—,décon—,,,,,,,,,,,,
240,Souvenirs,Soutas,souf—,soufﬁair,,,,,,,,,,,,,,,
241,Bouxey,les Rouxey,Rouxey,Les Rouxey,Ilouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,,,
242,ordon—,Sidonie,ON,s‘a‘handonna‘it,Donc,weldon,,,,,,,,,,,,,
243,Ève,Enlève,,,,,,,,,,,,,,,,,
244,conversa—,travers,Eve,Nevers,,,,,,,,,,,,,,,
245,Cos,sont—,Son—,N_Btsonltns,Son,,,,,,,,,,,,,,
246,heures‘e‘soirée,heureux—,heurE_:_un,,,,,,,,,,,,,,,,
247,plai—,Palais,hais—,lais—,,,,,,,,,,,,,,,
248,Es,l‘Ile,vo‘ilS.,M=‘ils,Vernie‘il,,,,,,,,,,,,,,
249,sachez—,Sacriﬁé,Sachez,,,,,,,,,,,,,,,,
250,France$ca,Francesl}a,Franche—Comté,Francais,Franche,Framäâca,in’,Francesca,de France,france,Jeune-France,la France,Grancey,j‘en,ram réagiesaitl Francesca,rs,France,débu—,franchis—
251,ﬁautreS,Utrecht,s’être,autre—,Autriche,Autre,"d’autres
momens",ﬁautrE,,,,,,,,,,,
252,j’,pauvrevgrund,reve—,Revue,Saxe,,,,,,,,,,,,,,
253,Chavouopt1rt,Chavoubourt,Chavoucourt,®,écri—,Chavouoburt,,,,,,,,,,,,,
254,plusle,serv1r,Servir,,,,,,,,,,,,,,,,
255,l‘allée,j‘ai,l‘ai,l‘a,,,,,,,,,,,,,,,
256,chui—,uouoiuui—,celui—,Oui,oui—,,,,,,,,,,,,,,
257,pantou—,menton,Qual'pianto,canton de Lucerne,Ghanton'nit,s—,Ghantonnit,,,,,,,,,,,,
258,oncle',Cercle,,,,,,,,,,,,,,,,,
259,comtesse de Vande-,Bixiou,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,comtesse de Van—,courtesse de Grawille,,,,,,,,,,,,
260,d‘adorab‘hfs,Rabat,,,,,,,,,,,,,,,,,
261,a—,Larue,Bruel,,,,,,,,,,,,,,,,
262,alençon,cathédrale de Besançon,expliquerBesançon,Besançr.t,A Besançr.t,"com-
merce de Besançon",de Besançon,thçon,Besançon,,,,,,,,,,
263,t11,rassurez—,Laure,rez,Näurez,,,,,,,,,,,,,,
264,régu—,Paris,Aime‘e,àParis,Paris.—aiMer,,,,,,,,,,,,,,
265,Hésilé,résis—,persis—,,,,,,,,,,,,,,,,
266,rantiras,irai‘t‘it,iran,iran—,aspira—,eXpirant,,,,,,,,,,,,,
267,Supporte‘s,Caroline,supe—,carac—,car—-,supp0 car“,,,,,,,,,,,,,
268,employer—,t‘ût,Temps,empê—,Empëtré,,,,,,,,,,,,,,
269,condi—,Fond,condimens,condot—,,,,,,,,,,,,,,,
270,"Phdomèné l,0_1'_1",Philomènes,lomène,,,,,,,,,,,,,,,,
271,niens,renseignemens,Tiens,serpens,Rubens,,,,,,,,,,,,,,
272,Rupt,Bupt,Itupt,,,,,,,,,,,,,,,,
273,Bresse,E_mpressé,pres—,Presse,,,,,,,,,,,,,,,
274,obser—,Ah0hier,Vierge,Mamer—,éner—,adver—,Hier—,,,,,,,,,,,,
275,Eugénie,Marie-Eugénie,"Marie—
Eugeênie",Marie—Eugénie,,,,,,,,,,,,,,,
276,vingt—sept,Genevois,Nucingen,,,,,,,,,,,,,,,,
277,Gandohuhini,Vlu,le Rhin,Rhin,,,,,,,,,,,,,,,
278,Aumilieude,Folie,Lelmobilier,,,,,,,,,,,,,,,,
279,a‘mbitldi‘l',ambi—,L’AMBITIEUX,ambitieuk,,,,,,,,,,,,,,,
