cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
27,parve—,para—,repa—,Les.partraits,parti—,aupara—,carac—,appa—,Paradis,arra—,Partez,appar—,occupa—,,,,,,,,,,,,,,,,
28,rape—,rappe—,supe—,laPeyre—,admirable—,,,,,,,,,,,,,,,,,,,,,,,,
29,Tràhit,Éit,Cité,Divinité,Charité s’,précipitam—,its,litté—,Vit,Célébrité,Cité sauts ton pien hz‘1‘euæ tc,dﬁci,,,,,,,,,,,,,,,,,
30,Rou—,pantou—,certesépou—,vou—,éprou—,trou—,tou—.,devaitsecou—,Pérou,eûtadou—,,,,,,,,,,,,,,,,,,,
31,Basse—du—Rempart,cdmpas$il,jüry,rue Basse—du—Rempart,empê—,Empëtré,,,,,,,,,,,,,,,,,,,,,,,
32,du Doubs,Doubs,auberge du Gy@gne,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Savarùs,Savarus,SAVARU5,Larue,Savaron,Sàvarus,,,,,,,,,,,,,,,,,,,,,,,
34,rue de Ne—,rage de conﬁer,baie de Naples,rue Feydeau,canton de Lucerne,ﬂorentine statue d’ivoire,rue Neuve,,,,,,,,,,,,,,,,,,,,,,
35,"embrassa—
saint",Saint—,Clermont—Mont—Saint—Jean,Quint,Lekain,Saint—Germain,Intérêts,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Martin,inté—,Sainte—Hélène,Saint—GErmain,involontaire—,Saint—Hérem,,,,,,,,,,,,,
36,Mon—,N5,demon—,Clermont,Gramont,Mont—Cenis,Monvel,Piémont,remon—,mons,promon—,déraison—,,,,,,,,,,,,,,,,,
37,Même,Bohême,Aime‘e,,,,,,,,,,,,,,,,,,,,,,,,,,
38,singulière—,lalumièrel,premièreçfois,"Re,—",Brièresdﬁ,Ministère,,,,,,,,,,,,,,,,,,,,,,,
39,.dejeunt‘s tilleuls,Lejeune,.dejeunt‘s,,,,,,,,,,,,,,,,,,,,,,,,,,
40,promp—,écri—,compri—,Compter,comprist‘s,protoco—,priélé,compo—,complai—,compren—,impru—,compas—,,,,,,,,,,,,,,,,,
41,de Saxe,Saxe,l‘aime“ Spéciale de son âm,,,,,,,,,,,,,,,,,,,,,,,,,,
42,mais—,Lui?jamais,Marais,hais—,Mail,"maison,-je",lais—,T—.:Mais,"pleurait,4mais",,,,,,,,,,,,,,,,,,,,
43,Atheriallu-olmroher,Atheriallu,allu—,,,,,,,,,,,,,,,,,,,,,,,,,,
44,condi—,conju—,Lecon—,Con—,conﬁer,éton—,baron—,répon—,cQ‘lÀ$,condot—,Non—,Son—,rencon—,ordon—,ton—,profon—,con—.,non—,Cos,fécon—,confrotcrnrté,convul—,décon—,,,,,,
45,accom—,raccom—,com—-,,,,,,,,,,,,,,,,,,,,,,,,,,
46,indiffé—,dix—-,indispen—,indis—,plusdis—,indi—,Sûr,indif—,indiscré—,dis—-,dispu—,minis—,,,,,,,,,,,,,,,,,
47,Eau—,Eaux,au-,beau—frère,au.-,,,,,,,,,,,,,,,,,,,,,,,,
48,déso—,réso—,So—,®,,,,,,,,,,,,,,,,,,,,,,,,,
49,gand,Gandohuhini,Andantez,Andrieux,Hollande,,,,,,,,,,,,,,,,,,,,,,,,
50,Champes,cham—,Ghampfort,Champmeslé,Champagne,Champs-Élysées,,,,,,,,,,,,,,,,,,,,,,,
51,dange—,agiotagc,"sage,—",gage—,ge—,égale—,,,,,,,,,,,,,,,,,,,,,,,
52,arran—,Egypan,n—,blan—,ran—,Lampbrani,tran—,iran—,Néan—,ban—,,,,,,,,,,,,,,,,,,,
53,I',L‘i',efi',,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sutton,éldgmtt,Zittol,Sut,bouton—,,,,,,,,,,,,,,,,,,,,,,,,
55,yeux_de feu,heureux—,heurE_:_un,"respec—
ter le bonheur de deux êtres",malheu—,Bonheurl,Bayeux,Amoureux,,,,,,,,,,,,,,,,,,,,,
56,calom—,promè—,triom—,hom—,trom—,exem—,tromperqu’,Borromécs,Romy,,,,,,,,,,,,,,,,,,,,
57,alpes,l.,Al_—,Alpes,,,,,,,,,,,,,,,,,,,,,,,,,
58,j‘en,l‘en,En',ah‘e,,,,,,,,,,,,,,,,,,,,,,,,,
59,d—,uu,Grand—livre,grand—sur,Vivre,pauvrevgrund,grandrenfort,grand—livre,,,,,,,,,,,,,,,,,,,,,
60,le Pont-Neuf,onle,nl,oncle',alençon,,,,,,,,,,,,,,,,,,,,,,,,
61,s’ah—,Il S’,s’être,s’,S’,s’établir,,,,,,,,,,,,,,,,,,,,,,,
62,l‘allée,l‘a,l‘ai,A‘a,d‘adorab‘hfs,j‘ai,F1‘au,,,,,,,,,,,,,,,,,,,,,,
63,pè1e,ce’,ﬁde’,ﬁe’,m’,ﬁaüce,ce10,S-,,,,,,,,,,,,,,,,,,,,,
64,Cirque espagnol,L’Espagne,espé—,espa—,Espagnols,d’ESpagne,,,,,,,,,,,,,,,,,,,,,,,
65,Soutas,Soulas,S,Soulasl,souf—,nevoulaitpas,soufﬁair,,,,,,,,,,,,,,,,,,,,,,
66,D’,incapabled’,d’,d’or—,D’or,,,,,,,,,,,,,,,,,,,,,,,,
67,Anglaises,Hollandais,Milanais,Ang‘aise,An-daise muette,Anglaise,Anglais,Auglaiso,,,,,,,,,,,,,,,,,,,,,
68,bois de Boulogne,Boulogne,de Boulogne,bois îneX.ploité,"bois de
Boulogne",,,,,,,,,,,,,,,,,,,,,,,,
69,tourmen—,ascen—,ven—,Enlève,préten—,immen—,Venu,présen—,Venise,éten—,dépen—,,,,,,,,,,,,,,,,,,
70,"vieuX château des
Colonna",M,Colonne,Gigonnet,col-—,"château des
Colonna",Barcelone,Colonna de' home,l*‘lonne,,,,,,,,,,,,,,,,,,,,
71,t823,puyé,nic—,public—,Clichy,c—,d’un public—,Républiquey,,,,,,,,,,,,,,,,,,,,,
72,Chambre,Théâtre n’,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,,,,,,,,,,,,
73,Sommes,prome—,commis—,comme—,Hommes,Communal,.comme»chäcun,Hummel,,,,,,,,,,,,,,,,,,,,,
74,Bouxey,les Rouxey,Rouxey,terre des Rouxey,Ilouxey,Rouxeyi,Les Rouxey,lac des Bouxey,,,,,,,,,,,,,,,,,,,,,
75,Ghapitre,Autre,faut—,Utrecht,Laure,Autriche,Auteuil,autre—,ﬁautrE,ﬁautreS,,,,,,,,,,,,,,,,,,,
76,Effort,Mort-,Supporte‘s,Portsmouth,s«=,,,,,,,,,,,,,,,,,,,,,,,,
77,Philomènes,Philo-,lomène,"Phdomèné l,0_1'_1",,,,,,,,,,,,,,,,,,,,,,,,,
78,Ghav‘oncourt,Chavouopt1rt,Chavoncou‘t,alors‘lejeune Chavoncourt,courtisa—,vous‘consumez,Chavoncourt,-,Ghavoncourt,Chavoneourt,Chavohcourt,Chavoucourt,Çhavonoourt,Chavouoburt,Chavon,Chavoubourt,Chavonrourt,,,,,,,,,,,,
79,chat—-,Chaulieu,v0,char—,Chav0,chauf—,cachaicnt,,,,,,,,,,,,,,,,,,,,,,
80,Dauphine,Dauphin,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,
81,heures‘e‘soirée,soiree,soiT,Sire,Soin,Loire,,,,,,,,,,,,,,,,,,,,,,,
82,Mon cher,N“couche,chef—,Vauchel-,cher,Rocher,cher-,ychbré,Touches,cher—,,,,,,,,,,,,,,,,,,,
83,pourrèz,pous—,amours—,Gur,fripoh,pouR,pour—,Couture,hypothè—,Cour,,,,,,,,,,,,,,,,,,,
84,éner—,imper—,reper—,serpens,aper—,Per—,super—,mater—,lanter—,dePerrault,adver—,obser—,Hier—,éter—,"appor—
ter",permet—,,,,,,,,,,,,,
85,Lu-,Lune,aﬁuN,Une;le,Faune,Brunet,pasÿune,Vlu,ubélunä,"for—
tune",,,,,,,,,,,,,,,,,,,
86,Diion,Trîvulzio,Création,Sidonie,sion,Curiosité,Sii,division—,signiﬁaction,Religion,lionmy,,,,,,,,,,,,,,,,,,
87,ambi—,L’AMBITIEUX,Famjtié,ambitieuk,a‘mbitldi‘l',,,,,,,,,,,,,,,,,,,,,,,,
88,cohé—,la cathé—,cathé—,hébé—,,,,,,,,,,,,,,,,,,,,,,,,,
89,corn,Corso,le Corso,rs,,,,,,,,,,,,,,,,,,,,,,,,,
90,qu0i,gallique,Qu1que,quetre,que',Quﬁi,Quels,la rubriquedeÆlorence,Que,Revue,que]Abbé,qu’,de Belgique,jUsque,jusqu’,Belgique,Bruel,qu_e,Afrique-,,,,,,,,,,
91,Granville,Vieilles,Famille,Marseille,Mancrville,Manerville,oreille ‘Oreille,Waueville,Vaudille,Sicile,Hôtel—de Ville,Ville,lille,"drame—
vandeville",Veille-l)îodali,oreille’asauvæ.-,la Ville,facile—,Grawille,l‘Ile,tefeuille,,,,,,,,
92,menton,Godenars,entr’,Eden,Dent,Enﬁn,Décidément,Bppnenant,denxpios,entre—,,,,,,,,,,,,,,,,,,,
93,avan—,Avant1830,Van—,Van-—,la Havane,,,,,,,,,,,,,,,,,,,,,,,,
94,Walte-,salëte,Walt,,,,,,,,,,,,,,,,,,,,,,,,,,
95,t’,t’amur,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,L1econnaissent,plai—,Laisse,Suisse,laisser—,Suisses,laissersen,applaudisse—,Siiisse,Palais,baiset,V1(1la1,,,,,,,,,,,,,,,,,
97,médi—,Comédie humaine,Çome‘die,Comédie,Amédis,Lombardie,Amédée,,,,,,,,,,,,,,,,,,,,,,
98,natu—,mﬁtu—,costu—,Datum,Nantua,,,,,,,,,,,,,,,,,,,,,,,,
99,Yictb1‘Hui',celui—,"exis—
 tenez, lui‘hui",Ursiui,lui‘hui,quittàt,luil,chui—,,,,,,,,,,,,,,,,,,,,,
100,lysaitl,voyais,Vais,Sa',Essaie,Fantaisie,taid,Sais,Visages,ravis‘sait,Sardaigne,Renaissance,,,,,,,,,,,,,,,,,
101,Lovelace,vieux Lovelacc,Lovelacc,Love-,"lac
’",développa—,,,,,,,,,,,,,,,,,,,,,,,
102,disaitRaoul,Voudra,Baoul',Raoul,"Baoul,_la",Raoul‘sera,Voulu,àRaoul,BaoulNa-,,,,,,,,,,,,,,,,,,,,
103,pne—ﬁlledîscrèie,l’avène—,Rhône,Ne—,événe—,pardonne—,Be—,,,,,,,,,,,,,,,,,,,,,,
104,Caroline,uneonseil,la Seine,Seine,vingt—sept,Usine,in’,Magdeleine,,,,,,,,,,,,,,,,,,,,,
105,M0—,50—,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,.-—.,- - .,"- —
A",- -.-,".-_-.,-","- - -
Rudolph",.-fæ,,,,,,,,,,,,,,,,,,,,,,
107,t11,ila11cnhes,S1111,La11anne,m0_1e11Âge,,,,,,,,,,,,,,,,,,,,,,,,
108,Contat,contre—sens,conti—,contraste_que,Montcornet,Visconti,Conti,Tinti,,,,,,,,,,,,,,,,,,,,,
109,prin—,inﬂexiblë;;.—,pein—,C.peinlre,attein—,plin—,,,,,,,,,,,,,,,,,,,,,,,
110,s834,l830,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,endor—,Vande—,lende—,Splendide,de—,Spleen,Blendet,,,,,,,,,,,,,,,,,,,,,,
112,Il’,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,
113,répétâ,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,,,,,,,,
114,produi—,broda,Bbdolphd,Rodolpheles,l—,Rodol-,Rodol—,Rodophe,,,,,,,,,,,,,,,,,,,,,
115,Théâtre—Français,Serais,Françaises,médie—Française,Française,Français-,Français,,,,,,,,,,,,,,,,,,,,,,
116,moteur—,giteuql,ﬁ Monsieur,Moniteur,,,,,,,,,,,,,,,,,,,,,,,,,
117,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,,,,,,,,,,,,
118,Gharnathan,aNathan,Nathan,,,,,,,,,,,,,,,,,,,,,,,,,,
119,bourgeoise—,Bourg-,Strasbourg,Bourse,Bourg,,,,,,,,,,,,,,,,,,,,,,,,
120,Vandènesse,Vabdenesse,Vandenesso,Vandenesse,Vandenessse,Vandene‘sse,Vandcnesse,,,,,,,,,,,,,,,,,,,,,,
121,Wattevilla,devatt—,deWatteville,Wattevilie,atteville;éæièntr‘emplis,Wàtteville,attei—,Wattevill‘e,Wattnvillc,maison Watteville,Wat—,Watleville,Wattcville,Watlevdle,Watteville,Wattevillc,Wattevitlv,Wattovillc,Wattoville,Wattevilleimagina,Walteville,,,,,,,,
122,Fond,Lyon,thçon,—- Non,S',Rooney,Donc,varon,bonho—,Dijon,ON,weldon,Son,—on,l‘on,du Japon,,,,,,,,,,,,,
123,etlïu—,et’,riuet,Etat,Etc,Blçndet,ET,T_1tlet,peti—,guet—,Diodeti,,,,,,,,,,,,,,,,,,
124,réel—,bieﬂ‘gagnée,NÉE,géné—,,,,,,,,,,,,,,,,,,,,,,,,,
125,repritl,nesse,E_mpressé,Russes,malpropre—,Presse,pres—,ﬁnesse,Bresse,,,,,,,,,,,,,,,,,,,,
126,Sacriﬁé,Sachez,sachez—,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Tes,intel—,athlète—,parfaite—,délicate—,soixante—,Départemental,enter—,conte—,mainte—,tente—,exacte—,s’attendantà,dente—,entendi—,,,,,,,,,,,,,,
128,Bisonlins,sont—,d’instruction,imaginétionsde,lons de l‘aristocratie bisontine,Bisontins,cabins‘tmysté,,,,,,,,,,,,,,,,,,,,,,
129,Grati-,Jura,brasàsa,eXpirant,lebras,Euphrasie,rantiras,aspira—,iran,Brabant,,,,,,,,,,,,,,,,,,,
130,Ève,reve—,Nevers,Eve,,,,,,,,,,,,,,,,,,,,,,,,,
131,anti—,et’ai senti,présentil,justi—,senti—,,,,,,,,,,,,,,,,,,,,,,,,
132,Léonarde,Garceneault,Ga-,garni—,supp0 car“,Yüard,Hasard,gard,sardo—,jardi—,Girardet,,,,,,,,,,,,,,,,,,
133,m2A‘t,irai‘t‘it,j’ai Lñi' Et‘iit,éclairerai,crai‘gnit,t‘ût,,,,,,,,,,,,,,,,,,,,,,,
134,j—,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,jç,cena,la Provence,Providence,Provence,,,,,,,,,,,,,,,,,,,,,,,,
136,E,Sieilet,lirle soleil,Soleil,meil—,solen—,,,,,,,,,,,,,,,,,,,,,,,
137,srÈctn,Préfecture,respec—,respectueu—,,,,,,,,,,,,,,,,,,,,,,,,,
138,Jeune-France,Francais,de France,France$ca,franchis—,Franche—Comté,ram réagiesaitl Francesca,Franche,Grancey,la France,Francesl}a,france,France,Francesca,ﬁancre,,,,,,,,,,,,,,
139,ParDon-oﬁ‘et de la volonté paternelle,Vilardwetæ,Dent de' Vilaid,Jardin des Plantes,Dent de Vitara,Dent de “Abord,p‘as‘orrdéde,Dent de Vilard,L’abbé de Godenars,Pont de Ward,,,,,,,,,,,,,,,,,,,
140,Floride,Florence,point-Florine,Rivarol lisant Florian,trempe de Florine,Flo—,que_Florine,.Florine,Florine,a1dsFlorine,Florentine,,,,,,,,,,,,,,,,,,
141,grave—,travers,Save,Avez,Nleorivez,avez—,,,,,,,,,,,,,,,,,,,,,,,
142,Eugeênie,Mairie,Eugénie,Marie—Angélique,Brie,Téniers,Mariniers,Euge‘nie,"Marie—
Eugeênie",ar‘ménieunes,Marie—,MarieAngélique,Gulhrie,Marie—Eugénie,Marie-Eugénie,,,,,,,,,,,,,,
143,diplo—,Impurtiul,impatroni,employer—,simpliﬁer,Simplon,simple—,,,,,,,,,,,,,,,,,,,,,,
144,Cérès,Cé,Forcée,,,,,,,,,,,,,,,,,,,,,,,,,,
145,J’,J,j’,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Mathurins,roma—,justicehumaine,mainle—,Etats romains,Les‘Romains,Romains,instru—,demain—,,,,,,,,,,,,,,,,,,,,
147,circons—,constdéra—,consi—,résis—,consulta—,persis—,visi—,Ëonsieur,consis—,connais—,,,,,,,,,,,,,,,,,,,
148,croyez--,roya—,incroya—,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Albeüdoit,Albcr,Iibertal,Albertaurailﬁimilé,D’ALBERT savanes,Albert,Àlber,Àlbért,Alberta,,,,,,,,,,,,,,,,,,,,
150,Nucingen,inci—,Nucin-,,,,,,,,,,,,,,,,,,,,,,,,,,
151,ltalien—,Italiens,eu Italie,italie,Italiennes,Folie,A l’hôpital,Italie,Napolitain,"italienne,,et s’",Italien,l’Italie,ma1‘ital,ITALIE,"italienne,,et",Italienne,Ilalien,,,,,,,,,,,,
152,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,magni—,magniﬁ—,insigniﬁancre,,,,,,,,,,,,,,,,,,,,,,,,,,
154,conversa—,broassailles,Versailles,Gcrsau,de Versailles,,,,,,,,,,,,,,,,,,,,,,,,
155,Toustrois,la bmrrgeois‘e,froid—,"-

— Sois",droi—,Croissant,Comtois,Crois,Genevois,Bois,troiSmois,moispassé,,,,,,,,,,,,,,,,,
156,Modinier,vivaci—,Ah0hier,Acier,ca1acier'e d,Arcier,,,,,,,,,,,,,,,,,,,,,,,
157,Decamps,Temps,Camps,Framäâca,ca,,,,,,,,,,,,,,,,,,,,,,,,
158,"A BELGIBA‘I‘E,— Lac Majeur",Magistrature,Rabat,belvcdèrc,Belgirate,Belgirele,Belgiratè,Bèlglrate,,,,,,,,,,,,,,,,,,,,,
159,Les Saules,Nﬁlles,Dôle,Saintes—Céciles,plusle,Seules,"dans_,lesquellesgdevait",élec—,Es,Naples,l‘été.- Les,Mesdemoiselles,Tuileries,Les,sensles.jam—.,Céciles,iles dudu,,,,,,,,,,,,
160,mademoiselle,Vauchelles,"elle,.elle",el,Grenelle,jouEﬁelle,l’1elles',maitre‘sse—ﬁelle,Lelmobilier,elle—,Nouvelles,c_elle,clel‘devaut,ellefeul,Salle,hell(= llalienn(=,—elle,Telle,Naturellement1l,Est—elle,ﬁelle,molle—,ElLe,maIﬁelle,la Nouvelle,Montemisselle,Nouvelle,Granvelle,"ﬁelle,-il"
161,Schwilz,Elschoet,Mu,Schmuke,Schmu,Schmulce,,,,,,,,,,,,,,,,,,,,,,,
162,tignac,Asﬁosna,Rasttgnec,Rastiguac,Rastignac,,,,,,,,,,,,,,,,,,,,,,,,
163,conﬁance,"connais—
sance",Besan-,liesancon,A,Besan—,BeSañçaﬁ.,Besancon,"Ni L
constance",,,,,,,,,,,,,,,,,,,,
164,Hé-,hé-,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Ordinaire,extraor—,"extraordi—
naire",voquée extraordinaüement,,,,,,,,,,,,,,,,,,,,,,,,,
166,Peuple,peut—,peuvent—,Peut—,,,,,,,,,,,,,,,,,,,,,,,,,
167,Qual'pianto,s‘a‘handonna‘it,nonchalani—,Ghanton'nit,Ghantonnit,,,,,,,,,,,,,,,,,,,,,,,,
168,bal de l’Opéra,Fédéral,—- JérAme,Opéra,,,,,,,,,,,,,,,,,,,,,,,,,
169,econo—,igno—,napoléo—,écono—,invo—,bro—,no—,,,,,,,,,,,,,,,,,,,,,,
170,Grenoble,cesablim,jbl1es,Noblesse,obligéde,Nobles,Obl,,,,,,,,,,,,,,,,,,,,,,
171,"Saint—
Gothard",Balthasar,Saint-Gotha,Saint-Gothard,,,,,,,,,,,,,,,,,,,,,,,,,
172,abbe,Lucerne,Bergmaun,Moderne,Ferney,Berne,Saverne,,,,,,,,,,,,,,,,,,,,,,
173,Marre,embarca-lère,Marsay,Cimarosa,marco,regar—,car—-,Madre,remar—,,,,,,,,,,,,,,,,,,,,
174,Normandie,jardin Bergmann,Mamer—,made-—,manège,Allemand,MADAME,deman—,Be1gmann,Maman,Yuma,,,,,,,,,,,,,,,,,,
175,boule—,souleVer,Épaule,vOulez,Boule,,,,,,,,,,,,,,,,,,,,,,,,
176,rue du Croissant,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,,,,,,,,,,,,,,
177,.nommnitLoùise,serv1r,rose—,Varèse,lise,se’,Sels,"rose—
ser",rosE,Sexe,"la‘,base",Se,Sebmuke,Servir,,,,,,,,,,,,,,,
178,Sﬁoﬁouvrir0pﬁ,Virginie,Depnis,BOLOGNINI,qni,nir,Souvenirs,,,,,,,,,,,,,,,,,,,,,,
179,la cohési0n,la Comtoise,la Scala,ﬁ c,Comté,la Comté,,,,,,,,,,,,,,,,,,,,,,,
180,.,hôtel de Rupt-,hôtel de Rupt,N1,l‘hôtel,m’hôtel de Bupt,hôtel du Marais,hôtel de Root,coq de l‘hôtel,hôtel de,,,,,,,,,,,,,,,,,,,
181,Masse].,Ramassée,Chasseur étin—,Massol,Iiasses,assem—,Gymnase,Masse,,,,,,,,,,,,,,,,,,,,,
182,bien—,Eh,Eh Bien,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Rupt,Itupt,Bupt,,,,,,,,,,,,,,,,,,,,,,,,,,
184,gracieuse—,faussementaccusè,fastueuse—,because,vigoureusem,meuse,"il—
meuse",,,,,,,,,,,,,,,,,,,,,,
185,Quillet,I‘illet,bt‘l\’étièle,latieille,Trllet,Titlet,Dilet,Tillet,Gentillet,Villa-Diodeti,,,,,,,,,,,,,,,,,,,
186,"puis—
sance des relations sociales",Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,,,,,,,,,,,,,,,,,,,,,,,,,
187,Parisiennes,"parisien,,le",Parisiens,Paris.—aiMer,Parismonsieur,Paris,àParis,Parisien,,,,,,,,,,,,,,,,,,,,,
188,înelheu—,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Lousteau,Voussawz,yous,souS,Lous‘eau’,alousie,Mulhouse,Toulouse,,,,,,,,,,,,,,,,,,,,,
190,niens,torrens,timcns,Rubens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,
191,lajouissance,oui—,Ou',Bixiou,Louis—Phüÿape,Mouy—,ou$sé,jouis—,uouoiuui—,Souis,Oui,,,,,,,,,,,,,,,,,,
192,manière‘dont,La Mole-,A la manière‘dont,,,,,,,,,,,,,,,,,,,,,,,,,,
193,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,,,,,,,,,,,,
194,BALZAG,BALZÀ(L,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,condimens,renseignemens,commandémens,momentané—,"d’autres
momens",Moyen-,momens,,,,,,,,,,,,,,,,,,,,,,
