cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
22,Vandcnesse,Vandenesse,Vandenesso,Vandene‘sse,Vandènesse,m’,Vandenessse,Vabdenesse,,,,,,,,,,,,,,,,,,,,,
23,lionmy,Création,sion,signiﬁaction,Sidonie,Religion,Trîvulzio,Curiosité,Sii,Diion,division—,,,,,,,,,,,,,,,,,,
24,alençon,onle,nl,N_Btsonltns,Clermont,Nleorivez,le Pont-Neuf,oncle',,,,,,,,,,,,,,,,,,,,,
25,hé-,Hé-,Hésilé,,,,,,,,,,,,,,,,,,,,,,,,,,
26,accom—,com—-,Grâccs,raccom—,,,,,,,,,,,,,,,,,,,,,,,,,
27,En',dépen—,ven—,préten—,présen—,éten—,Venise,M,Venu,Enlève,immen—,ascen—,Enﬁn,,,,,,,,,,,,,,,,
28,Grenelle,Granvelle,Montemisselle,"elle,.elle",Nouvelles,"ﬁelle,-il",maitre‘sse—ﬁelle,ElLe,—elle,maIﬁelle,mademoiselle,Salle,molle—,ellefeul,clel‘devaut,ﬁelle,Nouvelle,c_elle,Vauchelles,la Nouvelle,Est—elle,jouEﬁelle,l’1elles',Telle,el,Naturellement1l,hell(= llalienn(=,elle—,Lelmobilier
29,Hôtel—de Ville,Ville,Manerville,lille,Marseille,Mancrville,oreille ‘Oreille,l‘Ile,Veille-l)îodali,"drame—
vandeville",la Ville,Grawille,facile—,Vieilles,Famille,Vaudille,Granville,tefeuille,oreille’asauvæ.-,Sicile,,,,,,,,,
30,Depnis,nir,Virginie,Sﬁoﬁouvrir0pﬁ,qni,BOLOGNINI,Souvenirs,,,,,,,,,,,,,,,,,,,,,,
31,Quels,Afrique-,qu0i,la rubriquedeÆlorence,quittàt,Que,qu_e,jusqu’,quetre,qu’,que]Abbé,Quﬁi,jUsque,gallique,Qu1que,que',Revue,Bruel,,,,,,,,,,,
32,Europe,Européen,l’Europe,l'Europe,,,,,,,,,,,,,,,,,,,,,,,,,
33,trou—,pantou—,éprou—,Rou—,devaitsecou—,eûtadou—,tou—.,Pérou,vou—,,,,,,,,,,,,,,,,,,,,
34,avorr,‘Voici,avoir—,avoi—,poir—,d’avoir—,Pouvoir,,,,,,,,,,,,,,,,,,,,,,
35,Vilardwetæ,Dent de' Vilaid,L’abbé de Godenars,Dent de Vilard,p‘as‘orrdéde,Jardin des Plantes,Pont de Ward,Dent de “Abord,ParDon-oﬁ‘et de la volonté paternelle,Dent de Vitara,,,,,,,,,,,,,,,,,,,
36,Dauphin,Dauphine,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,
37,Granvrlle,Granet,Graneey,uu,Graneoy,Graucey,Gra',,,,,,,,,,,,,,,,,,,,,,
38,Piémont,éton—,Mont—Cenis,Son—,Mon—,Gramont,promon—,remon—,n—,Non—,non—,Monvel,demon—,déraison—,,,,,,,,,,,,,,,
39,imper—,obser—,Per—,dePerrault,super—,aper—,mater—,reper—,lanter—,"appor—
ter",éner—,adver—,serpens,éter—,Hier—,permet—,,,,,,,,,,,,,
40,Atheriallu,Atheriallu-olmroher,allu—,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Ne—,l’avène—,pne—ﬁlledîscrèie,événe—,Rhône,pardonne—,Be—,,,,,,,,,,,,,,,,,,,,,,
42,Bbdolphd,Rodophe,Rodol—,broda,l—,produi—,Rodol-,Rodolpheles,,,,,,,,,,,,,,,,,,,,,
43,Soulas,nevoulaitpas,Soulasl,Soutas,souf—,soufﬁair,,,,,,,,,,,,,,,,,,,,,,,
44,NÉE,bieﬂ‘gagnée,<,réel—,géné—,,,,,,,,,,,,,,,,,,,,,,,,
45,constdéra—,consis—,circons—,connais—,consulta—,Ëonsieur,visi—,consi—,s«=,résis—,persis—,,,,,,,,,,,,,,,,,,
46,made-—,jardin Bergmann,MADAME,Maman,Normandie,Allemand,Yuma,manège,deman—,Mamer—,Be1gmann,,,,,,,,,,,,,,,,,,
47,giteuql,Moniteur,ﬁ Monsieur,moteur—,,,,,,,,,,,,,,,,,,,,,,,,,
48,Gigonnet,Barcelone,Colonne,Colonna de' home,"château des
Colonna",col-—,l*‘lonne,"vieuX château des
Colonna",,,,,,,,,,,,,,,,,,,,,
49,Bisonlins,sont—,Bisontins,imaginétionsde,d’instruction,lons de l‘aristocratie bisontine,cabins‘tmysté,,,,,,,,,,,,,,,,,,,,,,
50,Hollandais,Anglaises,Anglais,Milanais,An-daise muette,Anglaise,Ang‘aise,Auglaiso,,,,,,,,,,,,,,,,,,,,,
51,Opéra,—- JérAme,bal de l’Opéra,Fédéral,,,,,,,,,,,,,,,,,,,,,,,,,
52,Théâtre—Français,Françaises,Serais,Française,Français,Français-,médie—Française,,,,,,,,,,,,,,,,,,,,,,
53,Mulhouse,Voussawz,Lous‘eau’,Toulouse,souS,nous—,Lousteau,yous,alousie,,,,,,,,,,,,,,,,,,,,
54,lac de Genève,"lac de
Genève",S',"parisien,,le lac de
Genève",Genève,,,,,,,,,,,,,,,,,,,,,,,,
55,Oimèl,ﬁ Du Moins,moii—,MoI,mo‘n',moiNs’octobre 1834,Ynoi,Vdioi,Toi,mademoi—,montrez-Ynoi,amoindrîr,,,,,,,,,,,,,,,,,
56,Belgiratè,Belgirele,Belgirate,Magistrature,Bèlglrate,de Belgique,belvcdèrc,Rabat,Belgique,,,,,,,,,,,,,,,,,,,,
57,Etc,et’,ET,guet—,riuet,T_1tlet,Elschoet,Blçndet,Etat,Diodeti,peti—,etlïu—,,,,,,,,,,,,,,,,,
58,jbl1es,Obl,Grenoble,Noblesse,Nobles,obligéde,cesablim,,,,,,,,,,,,,,,,,,,,,,
59,Eden,menton,Dent,entr’,Godenars,entre—,Décidément,denxpios,Bppnenant,,,,,,,,,,,,,,,,,,,,
60,nour—,Jour,journa—,arcades sour—,jour—,aujour—,C‘étaitjouer,amour—,tour—,four—,sour—,Lesjournaux,,,,,,,,,,,,,,,,,
61,l‘en,ah‘e,j‘en,,,,,,,,,,,,,,,,,,,,,,,,,,
62,au-,beau—frère,F1‘au,Eau—,Eaux,au.-,,,,,,,,,,,,,,,,,,,,,,,
63,rose—,Sels,.nommnitLoùise,"la‘,base",Se,se’,rosE,Gymnase,Sexe,lise,"rose—
ser",serv1r,Sebmuke,Varèse,Servir,,,,,,,,,,,,,,
64,Savarus,Savaron,Sàvarus,A,SAVARU5,Larue,Savarùs,,,,,,,,,,,,,,,,,,,,,,
65,Comté,ﬁ c,la Comté,la Comtoise,la cohési0n,la Scala,,,,,,,,,,,,,,,,,,,,,,,
66,Romy,exem—,trom—,triom—,calom—,promè—,tromperqu’,Borromécs,hom—,,,,,,,,,,,,,,,,,,,,
67,Mathurins,Les‘Romains,Etats romains,instru—,justicehumaine,Romains,roma—,demain—,mainle—,,,,,,,,,,,,,,,,,,,,
68,Napolitain,ITALIE,ltalien—,Italienne,ma1‘ital,"italienne,,et",Italien,"italienne,,et s’",Italie,Italiens,A l’hôpital,Ilalien,Folie,l’Italie,italie,Italiennes,eu Italie,,,,,,,,,,,,
69,t11,S1111,m0_1e11Âge,ila11cnhes,La11anne,,,,,,,,,,,,,,,,,,,,,,,,
70,conﬁance,Besan—,"connais—
sance",Besancon,"Ni L
constance",liesancon,Besan-,BeSañçaﬁ.,,,,,,,,,,,,,,,,,,,,,
71,désagréa—,réso—,déso—,So—,,,,,,,,,,,,,,,,,,,,,,,,,
72,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,"puis—
sance des relations sociales",,,,,,,,,,,,,,,,,,,,,,,,,
73,Save,Avez,travers,avez—,pè1e,grave—,,,,,,,,,,,,,,,,,,,,,,,
74,j’,J’,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,roya—,incroya—,croyez--,,,,,,,,,,,,,,,,,,,,,,,,,,
76,certesépou—,Cour,tourmen—,hypothè—,pour—,pouR,amours—,Gur,pourrèz,pous—,fripoh,Couture,,,,,,,,,,,,,,,,,
77,its,Tràhit,litté—,dﬁci,Charité s’,Divinité,Cité,Éit,précipitam—,Célébrité,Vit,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,,,,,,
78,vOulez,Boule,boule—,Voulu,souleVer,Épaule,,,,,,,,,,,,,,,,,,,,,,,
79,—- Non,du Japon,Rooney,varon,ON,—on,l‘on,bonho—,Fond,Donc,Dijon,thçon,Lyon,weldon,Son,,,,,,,,,,,,,,
80,dis—-,dispu—,plusdis—,indiscré—,indis—,indif—,indispen—,dix—-,indiffé—,minis—,indi—,,,,,,,,,,,,,,,,,,
81,domi—,lumi—,chemi—,fémi—,N5,Le Chemin,admi—,cachemire,Demiﬁ,,,,,,,,,,,,,,,,,,,,
82,de Saxe,l‘aime“ Spéciale de son âm,Saxe,,,,,,,,,,,,,,,,,,,,,,,,,,
83,attein—,prin—,C.peinlre,Où,pein—,in’,plin—,inﬂexiblë;;.—,jç,,,,,,,,,,,,,,,,,,,,
84,Rupt,Bupt,supp0 car“,Itupt,,,,,,,,,,,,,,,,,,,,,,,,,
85,Gharnathan,aNathan,Nathan,,,,,,,,,,,,,,,,,,,,,,,,,,
86,priélé,promp—,Compter,compas—,compo—,compren—,compri—,comprist‘s,protoco—,complai—,écri—,t823,,,,,,,,,,,,,,,,,
87,respectueu—,Préfecture,srÈctn,respec—,,,,,,,,,,,,,,,,,,,,,,,,,
88,bouton—,Sutton,Sut,Zittol,éldgmtt,,,,,,,,,,,,,,,,,,,,,,,,
89,d’or—,D’,incapabled’,d’,D’or,,,,,,,,,,,,,,,,,,,,,,,,
90,Walt,salëte,Walte-,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,,,,,,,,,,,,,,,
92,D’ALBERT savanes,Albert,Albertaurailﬁimilé,Albcr,Àlber,Alberta,Albeüdoit,Iibertal,Àlbért,,,,,,,,,,,,,,,,,,,,
93,momentané—,Moyen-,renseignemens,momens,condimens,commandémens,"d’autres
momens",,,,,,,,,,,,,,,,,,,,,,
94,lac des Bouxey,Bouxey,les Rouxey,Rouxey,Les Rouxey,Ilouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,,,,,,,,,,,,
95,"Baoul,_la",Voudra,Baoul',àRaoul,Raoul,Raoul‘sera,disaitRaoul,BaoulNa-,,,,,,,,,,,,,,,,,,,,,
96,salont,Réveillon,lons,mons,Londres,Arrêtons,Lons,—- Allons,cloî—,,,,,,,,,,,,,,,,,,,,
97,Bois,la bmrrgeois‘e,froid—,troiSmois,Croissant,droi—,Comtois,moispassé,Crois,Genevois,"-

— Sois",Toustrois,,,,,,,,,,,,,,,,,
98,Tre Monasteri,Terme,terre,Méditerranée,Angleterre,torrens,fév_rter,interroga—,"lac
'arec‘uuè pierre au cou !",verras,,,,,,,,,,,,,,,,,,,
99,puyé,Clichy,nic—,Républiquey,c—,public—,d’un public—,,,,,,,,,,,,,,,,,,,,,,
100,intel—,Départemental,mainte—,enter—,Tes,entendi—,parfaite—,exacte—,conte—,tente—,dente—,délicate—,soixante—,athlète—,s’attendantà,,,,,,,,,,,,,,
101,alors‘lejeune Chavoncourt,Ghavoncourt,Chavouopt1rt,Chavon,Chavoubourt,Çhavonoourt,Chavoucourt,Chavohcourt,Chavoncourt,Chavoncou‘t,Ghav‘oncourt,Chavonrourt,Chavoneourt,vous‘consumez,Chavouoburt,courtisa—,,,,,,,,,,,,,
102,front attrislé,Béatrix,Patriote,Beatrix,S,,,,,,,,,,,,,,,,,,,,,,,,
103,médienne,vienne,vien—,ennemisou,Sicitienne,Vienne,Bouirienne,Itàlienne,Quotidienne,profund mienne,Briinnen,bouﬁ‘0nnerie,,,,,,,,,,,,,,,,,
104,Quillet,I‘illet,Villa-Diodeti,Dilet,Trllet,bt‘l\’étièle,Tillet,Titlet,Gentillet,latieille,,,,,,,,,,,,,,,,,,,
105,passage Sandrié,Egypan,Sa',passans,Moutonsdans,Ansbach,sanS,Gesanciens,mansardes,Sans,Dix—neufans,Salins,,,,,,,,,,,,,,,,,
106,du Doubs,auberge du Gy@gne,Doubs,,,,,,,,,,,,,,,,,,,,,,,,,,
107,jüry,Il’,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,
108,VlMERGATI,Argaiolo,ARGAIOLO,aio:;t,,,,,,,,,,,,,,,,,,,,,,,,,
109,Portsmouth,Supporte‘s,Effort,Mort-,,,,,,,,,,,,,,,,,,,,,,,,,
110,comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,"vi-
caire général",comtesse de Van—,"comtesse de
Granville",courtesse de Grawille,Le Grâçe,,,,,,,,,,,,,,,,,,,,
111,Balthasar,"Saint—
Gothard",Saint-Gotha,Sardaigne,Saint-Gothard,Hasard,,,,,,,,,,,,,,,,,,,,,,,
112,Gandohuhini,Hollande,gand,Andrieux,Ga-,Andantez,,,,,,,,,,,,,,,,,,,,,,,
113,- - .,.-fæ,".-_-.,-",- -.-,"- - -
Rudolph",.-—.,"- —
A",,,,,,,,,,,,,,,,,,,,,,
114,régu—,nu,monu—,Nu—,mu—,cru—-,su—,répu—,débu—,,,,,,,,,,,,,,,,,,,,
115,La Roche Hugon,rue du Perron,rue du Rocher,rue du Croissant,,,,,,,,,,,,,,,,,,,,,,,,,
116,situa—,mada—,aléa—,atta—,créa—,ja—,cela—,habita—,ména—,occa—,a—,Cha—,crea—,Sa—,colla—,méca—,écla—,Na—,enga—,déta—,,,,,,,,,
117,Intérêts,involontaire—,Saint—Jean,Saint des Saints—Il,Quint,Clermont—Mont—Saint—Jean,Saint—Hérem,"embrassa—
saint",Saint—,inté—,rue Saint—Lazare,Lekain,Sainte—Hélène,Saint—Martin,Saint—Germain,Saint—GErmain,,,,,,,,,,,,,
118,niens,timcns,Tiens,Rubens,,,,,,,,,,,,,,,,,,,,,,,,,
119,Rasttgnec,tignac,Asﬁosna,Rastiguac,Rastignac,,,,,,,,,,,,,,,,,,,,,,,,
120,répétâ,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Grati-,admirable—,brasàsa,Jura,rantiras,d‘adorab‘hfs,lebras,Brabant,Euphrasie,iran,aspira—,eXpirant,,,,,,,,,,,,,,,,,
122,France$ca,Francesl}a,Franche—Comté,Francais,Franche,ﬁancre,Francesca,de France,france,Jeune-France,la France,Grancey,ram réagiesaitl Francesca,France,franchis—,,,,,,,,,,,,,,
123,Espagnols,d’ESpagne,espa—,espé—,Cirque espagnol,L’Espagne,,,,,,,,,,,,,,,,,,,,,,,
124,M0—,50—,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,appa—,parti—,appar—,Paradis,Partez,carac—,aupara—,para—,repa—,occupa—,Les.partraits,arra—,parve—,,,,,,,,,,,,,,,,
126,t’amur,t’,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,gracieuse—,fastueuse—,faussementaccusè,vigoureusem,meuse,"il—
meuse",because,,,,,,,,,,,,,,,,,,,,,,
128,solen—,lirle soleil,Sieilet,Soleil,meil—,,,,,,,,,,,,,,,,,,,,,,,,
129,BALZÀ(L,BALZAG,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,bien—,Eh Bien,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,
131,embarca-lère,Madre,marco,Cimarosa,Marre,remar—,car—-,regar—,Marsay,,,,,,,,,,,,,,,,,,,,
132,hôtel du Marais,m’hôtel de Bupt,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,hôtel de,l‘hôtel,hôtel de Rupt-,,,,,,,,,,,,,,,,,,,,,
133,bois îneX.ploité,"bois de
Boulogne",Boulogne,bois de Boulogne,de Boulogne,,,,,,,,,,,,,,,,,,,,,,,,
134,extraor—,"extraordi—
naire",Ordinaire,voquée extraordinaüement,,,,,,,,,,,,,,,,,,,,,,,,,
135,Rocher,cher-,ychbré,Mon cher,cher—,Vauchel-,cher,chef—,Touches,N“couche,,,,,,,,,,,,,,,,,,,
136,Naples,Nﬁlles,élec—,Dôle,Es,"dans_,lesquellesgdevait",Mesdemoiselles,Nutle,Seules,Céciles,Les Saules,frognèes,iles dudu,plusle,Les,Tuileries,Saintes—Céciles,sensles.jam—.,l‘été.- Les,,,,,,,,,,
137,Tinti,contre—sens,conti—,Contat,Visconti,contraste_que,Conti,Montcornet,,,,,,,,,,,,,,,,,,,,,
138,Strasbourg,bourgeoise—,Bourse,Bourg,Bourg-,,,,,,,,,,,,,,,,,,,,,,,,
139,m2A‘t,crai‘gnit,éclairerai,E,t‘ût,j’ai Lñi' Et‘iit,irai‘t‘it,,,,,,,,,,,,,,,,,,,,,,
140,Ève,Eve,reve—,Nevers,,,,,,,,,,,,,,,,,,,,,,,,,
141,jouis—,uouoiuui—,ou$sé,Bixiou,Ou',lajouissance,Souis,Oui,Louis—Phüÿape,oui—,Mouy—,,,,,,,,,,,,,,,,,,
142,“ Comtesse,Comtesse,Haüysséæ,LA conrsssn,comtessse,comtessey,Bossuct,comtesse,,,,,,,,,,,,,,,,,,,,,
143,ﬁautreS,Utrecht,autre—,Autriche,Laure,Autre,ﬁautrE,,,,,,,,,,,,,,,,,,,,,,
144,Léonarde,Yüard,sardo—,Girardet,jardi—,gard,Garceneault,garni—,,,,,,,,,,,,,,,,,,,,,
145,Communal,Sommes,Hummel,prome—,.comme»chäcun,Hommes,comme—,commis—,,,,,,,,,,,,,,,,,,,,,
146,Nantua,natu—,Datum,mﬁtu—,costu—,,,,,,,,,,,,,,,,,,,,,,,,
147,"pleurait,4mais",Lui?jamais,"maison,-je",Mail,puis—,mais—,hais—,T—.:Mais,lais—,Marais,,,,,,,,,,,,,,,,,,,
148,insigniﬁancre,magni—,magniﬁ—,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Vernon,Gouvernement,trouverait—,gouverne—,Neuve,Vernie‘il,,,,,,,,,,,,,,,,,,,,,,,
150,justi—,présentil,et’ai senti,anti—,senti—,,,,,,,,,,,,,,,,,,,,,,,,
151,s’ah—,Il S’,s’établir,s’être,S’,s’,I,,,,,,,,,,,,,,,,,,,,,,
152,pauvrevgrund,Grand—livre,Vivre,grand—livre,grandrenfort,grand—sur,d—,,,,,,,,,,,,,,,,,,,,,,
153,vingt—sept,Caroline,Seine,uneonseil,Usine,la Seine,Magdeleine,,,,,,,,,,,,,,,,,,,,,,
154,cathédrale de Besançon,expliquerBesançon,Besançr.t,A Besançr.t,"com-
merce de Besançon",de Besançon,Besançon,,,,,,,,,,,,,,,,,,,,,,
155,ﬁe’,ce10,ﬁde’,ﬁaüce,ce’,,,,,,,,,,,,,,,,,,,,,,,,
156,des B1est,Est Juste,mysté—,Légitimistes,l’Est,demestiqù_o,piste des intl—,Est,desti—,Qu‘est,,,,,,,,,,,,,,,,,,,
157,înelheu—,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,,,,,,,,,,,,
158,a1dsFlorine,point-Florine,.Florine,que_Florine,trempe de Florine,Floride,Flo—,Florentine,Florence,Florine,Rivarol lisant Florian,,,,,,,,,,,,,,,,,,
159,Amédis,Çome‘die,Comédie humaine,Amédée,Comédie,Lombardie,médi—,,,,,,,,,,,,,,,,,,,,,,
160,Lovelace,"lac
’",vieux Lovelacc,développa—,Lovelacc,Love-,,,,,,,,,,,,,,,,,,,,,,,
161,Gcrsau,conversa—,broassailles,i’,Versailles,de Versailles,,,,,,,,,,,,,,,,,,,,,,,
162,voyais,ravis‘sait,Aime‘e,lysaitl,Essaie,Fantaisie,Renaissance,Sais,Visages,Vais,,,,,,,,,,,,,,,,,,,
163,Rioeys,Eiceys,Riceys,,,,,,,,,,,,,,,,,,,,,,,,,,
164,"for—
tune",ubélunä,Une;le,Lu-,Vlu,aﬁuN,pasÿune,Lune,Brunet,Faune,,,,,,,,,,,,,,,,,,,
165,Lejeune,.dejeunt‘s,.dejeunt‘s tilleuls,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Loire,heures‘e‘soirée,Sire,soiT,soiree,Soin,,,,,,,,,,,,,,,,,,,,,,,
167,"parisien,,le",Paris,Parisiennes,àParis,Parisien,Parisiens,Paris.—aiMer,Parismonsieur,,,,,,,,,,,,,,,,,,,,,
168,Al_—,alpes,Alpes,,,,,,,,,,,,,,,,,,,,,,,,,,
169,cena,Providence,Provence,la Provence,,,,,,,,,,,,,,,,,,,,,,,,,
170,corn,Corso,rs,le Corso,,,,,,,,,,,,,,,,,,,,,,,,,
171,Chasseur étin—,ambassa—,Masse].,Iiasses,Ramassée,Massol,assem—,Masse,,,,,,,,,,,,,,,,,,,,,
172,"le,.rilberl u.puis.le Général des Chartreux","Chartreuse des
Bouxey",Grande—Chartreuse,Chartreuse,Grande Chartreuse,,,,,,,,,,,,,,,,,,,,,,,,
173,Bayeux,Bonheurl,"respec—
ter le bonheur de deux êtres",Amoureux,lac Majeur,malheu—,yeux_de feu,heureux—,heurE_:_un,,,,,,,,,,,,,,,,,,,,
174,supe—,laPeyre—,rape—,rappe—,,,,,,,,,,,,,,,,,,,,,,,,,
175,endor—,Splendide,Vande—,Spleen,de—,Blendet,lende—,,,,,,,,,,,,,,,,,,,,,,
176,ordon—,con—.,Cos,Lecon—,conju—,profon—,condi—,confrotcrnrté,répon—,conﬁer,rencon—,convul—,ton—,baron—,Con—,fécon—,condot—,décon—,,,,,,,,,,,
177,jasmin,Aumilieude,Milan,Jérémie,Milord,milan,Mil,vo‘ilS.,M=‘ils,,,,,,,,,,,,,,,,,,,,
178,"A BELGIBA‘I‘E,— Lac Majeur",manière‘dont,A la manière‘dont,La Mole-,,,,,,,,,,,,,,,,,,,,,,,,,
179,sachez—,Sacriﬁé,Sachez,,,,,,,,,,,,,,,,,,,,,,,,,,
180,A‘a,l‘allée,j‘ai,Sûr,N,taid,l‘ai,l‘a,,,,,,,,,,,,,,,,,,,,,
181,Enﬁn‘je,déjeu—,JE,Je',,,,,,,,,,,,,,,,,,,,,,,,,
182,rue Feydeau,rage de conﬁer,baie de Naples,rue Neuve,ﬂorentine statue d’ivoire,canton de Lucerne,rue de Ne—,,,,,,,,,,,,,,,,,,,,,,
183,Philo-,"Phdomèné l,0_1'_1",Philomènes,lomène,,,,,,,,,,,,,,,,,,,,,,,,,
184,arran—,blan—,ban—,Lampbrani,tran—,Néan—,ran—,iran—,,,,,,,,,,,,,,,,,,,,,
185,lﬁt_comprendre,Venez,Apprenez,"notre exis—
 tenez",pren—,rendez—,rassurez—,Retournez,rez,Näurez,prenez—,,,,,,,,,,,,,,,,,,
186,néces—,mys—,obéis—,impos—,mrs—,exces—,kios—,s—,,,,,,,,,,,,,,,,,,,,,
187,Qual'pianto,Ghapitre,nonchalani—,s‘a‘handonna‘it,Ghanton'nit,Ghantonnit,,,,,,,,,,,,,,,,,,,,,,,
188,Bresse,repritl,malpropre—,Russes,nesse,ﬁnesse,E_mpressé,pres—,Presse,,,,,,,,,,,,,,,,,,,,
189,dange—,agiotagc,"sage,—",égale—,ge—,gage—,,,,,,,,,,,,,,,,,,,,,,,
190,Brie,Marie—Angélique,Eugeênie,Eugénie,Euge‘nie,Marie—,ar‘ménieunes,Gulhrie,Marie-Eugénie,"Marie—
Eugeênie",MarieAngélique,Mariniers,Téniers,Mairie,Marie—Eugénie,,,,,,,,,,,,,,
191,v0,cachaicnt,Chaulieu,char—,chat—-,chauf—,Chav0,,,,,,,,,,,,,,,,,,,,,,
192,inci—,Nucingen,Nucin-,,,,,,,,,,,,,,,,,,,,,,,,,,
193,a‘mbitldi‘l',ambi—,L’AMBITIEUX,Famjtié,ambitieuk,,,,,,,,,,,,,,,,,,,,,,,,
