cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
30,appa—,appar—,développa—,repa—,occupa—,,,,,,,,,,,,,,,,
31,Ger—,"dan—
ger",ger,Gerbau,C0t]er,siégeaît,Vierge,Gersàu,Gersau,ler,Sûr,,,,,,,,,,
32,Marie—Angélique,MarieAngélique,,,,,,,,,,,,,,,,,,,
33,Cos,Asﬁosna,Bossuct,s«=,costu—,,,,,,,,,,,,,,,,
34,Cé,Cérès,Forcée,,,,,,,,,,,,,,,,,,
35,Champes,Champagne,cham—,Ghampfort,Champmeslé,Champs-Élysées,,,,,,,,,,,,,,,
36,"connais—
sance",connais—,"puis—
sance des relations sociales",Renaissance,,,,,,,,,,,,,,,,,
37,jardin Bergmann,jardi—,Bergmaun,Jardin des Plantes,Be1gmann,,,,,,,,,,,,,,,,
38,Napolitain,napoléo—,politi—,taid,,,,,,,,,,,,,,,,,
39,Même,Aime‘e,Bohême,,,,,,,,,,,,,,,,,,
40,Vandcnesse,Vandenesse,Vande—,Vandenesso,Vandene‘sse,Vandènesse,nesse,ﬁnesse,Vandenessse,Vabdenesse,S-,,,,,,,,,,
41,lionmy,sion,Religion,Trîvulzio,Sii,Diion,division—,,,,,,,,,,,,,,
42,hé-,Hé-,Hésilé,hébé—,,,,,,,,,,,,,,,,,
43,accom—,com—-,Grâccs,raccom—,,,,,,,,,,,,,,,,,
44,En',dépen—,bien—,ven—,Venise,n—,Venu,immen—,ascen—,,,,,,,,,,,,
45,Berne,Lucerne,Vernon,Saverne,Gouvernement,Save,Ferney,travers,Moderne,gouverne—,pè1e,Vernie‘il,,,,,,,,,
46,Grenelle,Granvelle,Montemisselle,"elle,.elle","ﬁelle,-il",maitre‘sse—ﬁelle,ElLe,—elle,maIﬁelle,Salle,molle—,ellefeul,ﬁelle,c_elle,Est—elle,jouEﬁelle,l’1elles',Telle,el,Naturellement1l,elle—
47,Eugeênie,Bugey,Euge‘nie,"Marie—
Eugeênie",,,,,,,,,,,,,,,,,
48,Hôtel—de Ville,Ville,Manerville,Waueville,lille,Marseille,Watleville,Mancrville,oreille ‘Oreille,Veille-l)îodali,"drame—
vandeville",la Ville,Grawille,Vieilles,Famille,Vaudille,Granville,tefeuille,oreille’asauvæ.-,,
49,passage Sandrié,agiotagc,"sage,—","Re,—",Visages,,,,,,,,,,,,,,,,
50,nir,qni,Souvenirs,,,,,,,,,,,,,,,,,,
51,Quels,Afrique-,qu0i,la rubriquedeÆlorence,Que,qu_e,quetre,que]Abbé,Quﬁi,gallique,Qu1que,que',,,,,,,,,
52,Europe,Européen,l’Europe,l'Europe,,,,,,,,,,,,,,,,,
53,certesépou—,trou—,pantou—,éprou—,Rou—,eûtadou—,tou—.,Pérou,vou—,,,,,,,,,,,,
54,avorr,‘Voici,avoir—,avoi—,poir—,d’avoir—,Pouvoir,,,,,,,,,,,,,,
55,Vilardwetæ,Dent de' Vilaid,Dent de Vilard,Dent,Pont de Ward,Dent de “Abord,ParDon-oﬁ‘et de la volonté paternelle,Dent de Vitara,,,,,,,,,,,,,
56,Dauphin,Dauphine,,,,,,,,,,,,,,,,,,,
57,Granvrlle,Grati-,Granet,Graneey,Graneoy,Graucey,Gra',,,,,,,,,,,,,,
58,Mon—,promon—,mons,remon—,Monvel,demon—,,,,,,,,,,,,,,,
59,imper—,obser—,Per—,dePerrault,super—,aper—,reper—,Mamer—,éner—,adver—,persis—,Hier—,permet—,,,,,,,,
60,Atheriallu,Atheriallu-olmroher,E,allu—,,,,,,,,,,,,,,,,,
61,enter—,mater—,lanter—,"appor—
ter",éter—,,,,,,,,,,,,,,,,
62,Ne—,égale—,l’avène—,pne—ﬁlledîscrèie,événe—,Rhône,pardonne—,Be—,,,,,,,,,,,,,
63,réso—,déso—,N1,So—,,,,,,,,,,,,,,,,,
64,Bbdolphd,Rodophe,Rodol—,broda,l—,Rodol-,Rodolpheles,,,,,,,,,,,,,,
65,Soulas,nevoulaitpas,Soulasl,,,,,,,,,,,,,,,,,,
66,NÉE,bieﬂ‘gagnée,-,réel—,géné—,,,,,,,,,,,,,,,,
67,repritl,priélé,prin—,plin—,,,,,,,,,,,,,,,,,
68,Loire,ﬂorentine statue d’ivoire,Sire,soiree,,,,,,,,,,,,,,,,,
69,giteuql,Moniteur,moteur—,,,,,,,,,,,,,,,,,,
70,Gigonnet,Colonne,Colonna de' home,involontaire—,col-—,l*‘lonne,,,,,,,,,,,,,,,
71,Anglaises,Anglais,An-daise muette,Anglaise,baiset,Ang‘aise,Auglaiso,,,,,,,,,,,,,,
72,Opéra,—- JérAme,bal de l’Opéra,Fédéral,,,,,,,,,,,,,,,,,
73,made-—,mademoiselle,Mesdemoiselles,mademoi—,,,,,,,,,,,,,,,,,
74,salont,Barcelone,Réveillon,lons,Londres,Moutonsdans,Arrêtons,Lons,—- Allons,lons de l‘aristocratie bisontine,cloî—,,,,,,,,,,
75,Théâtre—Français,Françaises,Française,Français,Français-,médie—Française,,,,,,,,,,,,,,,
76,Mulhouse,Lous‘eau’,Toulouse,ou$sé,Bixiou,Ou',Lousteau,alousie,,,,,,,,,,,,,
77,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,,,,,,,,,,,,,,,,,
78,front attrislé,Béatrix,Patriote,Beatrix,,,,,,,,,,,,,,,,,
79,Oimèl,ﬁ Du Moins,moii—,MoI,mo‘n',moiNs’octobre 1834,N5,moispassé,Toi,Mouy—,amoindrîr,,,,,,,,,,
80,Belgiratè,Belgirele,Belgirate,Girardet,Bèlglrate,jç,de Belgique,belvcdèrc,Belgique,,,,,,,,,,,,
81,Voussawz,souS,nous—,Soutas,yous,souf—,soufﬁair,,,,,,,,,,,,,,
82,Etc,et’,ET,guet—,riuet,T_1tlet,Blçndet,Etat,peti—,etlïu—,,,,,,,,,,,
83,premièreçfois,lalumièrel,lumi—,singulière—,Brièresdﬁ,,,,,,,,,,,,,,,,
84,préten—,présen—,éten—,,,,,,,,,,,,,,,,,,
85,jbl1es,Obl,Grenoble,Noblesse,Nobles,obligéde,,,,,,,,,,,,,,,
86,Suisse,Suisses,Russes,,,,,,,,,,,,,,,,,,
87,nour—,Jour,journa—,arcades sour—,jour—,aujour—,C‘étaitjouer,amour—,tour—,four—,sour—,Lesjournaux,,,,,,,,,
88,l‘en,ah‘e,j‘en,,,,,,,,,,,,,,,,,,
89,jusqu’,qu’,jUsque,S,,,,,,,,,,,,,,,,,
90,Nantua,Bppnenant,,,,,,,,,,,,,,,,,,,
91,insigniﬁancre,signiﬁaction,ﬁancre,t823,,,,,,,,,,,,,,,,,
92,au-,beau—frère,Eau—,Eaux,au.-,,,,,,,,,,,,,,,,
93,Sels,.nommnitLoùise,vingt—sept,"la‘,base",Se,.,se’,Gymnase,Sexe,lise,serv1r,Sebmuke,Varèse,Servir,,,,,,,
94,Savarus,Sàvarus,SAVARU5,Larue,Savarùs,,,,,,,,,,,,,,,,
95,Comté,ﬁ c,la Comté,la Comtoise,LA conrsssn,la cohési0n,,,,,,,,,,,,,,,
96,Romy,trom—,triom—,calom—,tromperqu’,Borromécs,hom—,,,,,,,,,,,,,,
97,Création,désagréa—,aléa—,créa—,,,,,,,,,,,,,,,,,
98,justi—,Comédie humaine,justicehumaine,Yuma,Eh,,,,,,,,,,,,,,,,
99,Mathurins,Les‘Romains,Etats romains,Romains,roma—,mainle—,,,,,,,,,,,,,,,
100,ITALIE,ltalien—,Italienne,ma1‘ital,"italienne,,et",Italien,"italienne,,et s’",Italie,Italiens,A l’hôpital,Ilalien,Folie,l’Italie,italie,Italiennes,hell(= llalienn(=,eu Italie,,,,
101,Hollandais,Hollande,colla—,,,,,,,,,,,,,,,,,,
102,t11,S1111,m0_1e11Âge,,,,,,,,,,,,,,,,,,
103,Besan—,Besancon,liesancon,Besan-,Gesanciens,BeSañçaﬁ.,,,,,,,,,,,,,,,
104,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,,,,,,,,,,,,,,,,,,
105,Avez,avez—,Nleorivez,grave—,,,,,,,,,,,,,,,,,
106,Aumilieude,Chaulieu,chauf—,,,,,,,,,,,,,,,,,,
107,roya—,incroya—,inci—,croyez--,l.,,,,,,,,,,,,,,,,
108,Cour,tourmen—,pour—,pouR,Jura,amours—,Gur,pourrèz,Retournez,pous—,fripoh,,,,,,,,,,
109,dﬁci,Charité s’,Divinité,Cité,précipitam—,Célébrité,Cité sauts ton pien hz‘1‘euæ tc,Curiosité,,,,,,,,,,,,,
110,vOulez,Boule,boule—,Voulu,souleVer,Épaule,,,,,,,,,,,,,,,
111,du Japon,Rooney,onle,Sidonie,ON,—on,l‘on,bonho—,Fond,Donc,Dijon,thçon,Lyon,weldon,Son,oncle',,,,,
112,dis—-,plusdis—,indiscré—,indis—,indif—,indispen—,indiffé—,indi—,,,,,,,,,,,,,
113,domi—,chemi—,fémi—,<,Le Chemin,admi—,cachemire,Demiﬁ,,,,,,,,,,,,,
114,rue Feydeau,rue Neuve,Neuve,rue de Ne—,Bruel,,,,,,,,,,,,,,,,
115,Espagnols,d’ESpagne,espa—,Cirque espagnol,L’Espagne,,,,,,,,,,,,,,,,
116,Çome‘die,promp—,malpropre—,prome—,promè—,protoco—,,,,,,,,,,,,,,,
117,Rupt,Bupt,Itupt,,,,,,,,,,,,,,,,,,
118,Compter,compas—,lﬁt_comprendre,compo—,compren—,compri—,comprist‘s,pren—,,,,,,,,,,,,,
119,Gharnathan,aNathan,Nathan,,,,,,,,,,,,,,,,,,
120,Sutton,Sut,Zittol,éldgmtt,,,,,,,,,,,,,,,,,
121,D’,incapabled’,d’,,,,,,,,,,,,,,,,,,
122,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,Théâtre n’,Chambre,,,,,,,,,,,,,,,,
123,habita—,habi—,,,,,,,,,,,,,,,,,,,
124,D’ALBERT savanes,Albert,Albertaurailﬁimilé,Albcr,Àlber,Alberta,Albeüdoit,Iibertal,Àlbért,,,,,,,,,,,,
125,momentané—,Moyen-,renseignemens,momens,condimens,"d’autres
momens",,,,,,,,,,,,,,,
126,lac des Bouxey,Bouxey,les Rouxey,Rouxey,Les Rouxey,Ilouxey,terre des Rouxey,Rouxeyi,,,,,,,,,,,,,
127,dange—,ge—,Ge-,gage—,,,,,,,,,,,,,,,,,
128,"Baoul,_la",Voudra,Baoul',àRaoul,Raoul,Raoul‘sera,disaitRaoul,BaoulNa-,,,,,,,,,,,,,
129,Céciles,facile—,Saintes—Céciles,Sicile,,,,,,,,,,,,,,,,,
130,Tre Monasteri,Terme,terre,Méditerranée,Angleterre,Marre,torrens,fév_rter,interroga—,"lac
'arec‘uuè pierre au cou !",verras,,,,,,,,,,
131,Clichy,nic—,Républiquey,c—,public—,cesablim,d’un public—,,,,,,,,,,,,,,
132,.-fæ,".-_-.,-",.-—.,,,,,,,,,,,,,,,,,,
133,m2A‘t,p‘as‘orrdéde,F1‘au,A‘a,s‘a‘handonna‘it,,,,,,,,,,,,,,,,
134,imaginétionsde,instru—,d’instruction,srÈctn,,,,,,,,,,,,,,,,,
135,intel—,mainte—,entendi—,salëte,exacte—,tente—,dente—,délicate—,soixante—,athlète—,,,,,,,,,,,
136,Piémont,sont—,Mont—Cenis,Gramont,Clermont—Mont—Saint—Jean,Clermont,,,,,,,,,,,,,,,
137,alors‘lejeune Chavoncourt,Ghavoncourt,Chavouopt1rt,Chavon,Chavoubourt,Çhavonoourt,Chavoucourt,Chavohcourt,Chavoncourt,Chavoncou‘t,Ghav‘oncourt,Chavonrourt,Chavoneourt,Chavouoburt,courtisa—,,,,,,
138,m’hôtel de Bupt,hôtel de Root,hôtel de Rupt,coq de l‘hôtel,hôtel de,l‘hôtel,hôtel de Rupt-,,,,,,,,,,,,,,
139,Quillet,I‘illet,Dilet,Trllet,bt‘l\’étièle,Tillet,Sieilet,Titlet,Gentillet,latieille,,,,,,,,,,,
140,Eden,L’abbé de Godenars,cena,Godenars,denxpios,,,,,,,,,,,,,,,,
141,Départemental,parti—,parfaite—,Partez,,,,,,,,,,,,,,,,,
142,Egypan,Sa',passans,Ansbach,sanS,Sans,,,,,,,,,,,,,,,
143,Vauchel-,Vauchelles,Touches,N“couche,,,,,,,,,,,,,,,,,
144,du Doubs,Doubs,,,,,,,,,,,,,,,,,,,
145,Portsmouth,Supporte‘s,Effort,Mort-,,,,,,,,,,,,,,,,,
146,hypothè—,"Saint—
Gothard",Saint-Gotha,Saint-Gothard,N,I,,,,,,,,,,,,,,,
147,Gandohuhini,Normandie,gand,Andrieux,Andantez,,,,,,,,,,,,,,,,
148,nu,monu—,Nu—,mu—,cru—-,su—,débu—,,,,,,,,,,,,,,
149,Grand—livre,Vivre,grand—livre,grandrenfort,grand—sur,d—,,,,,,,,,,,,,,,
150,La Roche Hugon,rue du Perron,rue du Rocher,auberge du Gy@gne,,,,,,,,,,,,,,,,,
151,Nouvelles,Sﬁoﬁouvrir0pﬁ,trouverait—,Nouvelle,la Nouvelle,,,,,,,,,,,,,,,,
152,situa—,atta—,ja—,cela—,ména—,occa—,a—,Cha—,crea—,Sa—,méca—,écla—,Na—,enga—,déta—,,,,,,
153,éclairerai,urbai—,plai—,complai—,,,,,,,,,,,,,,,,,
154,jüry,Saint—Jean,Saint des Saints—Il,Saint—Hérem,"embrassa—
saint",Saint—,rue Saint—Lazare,Lekain,Sainte—Hélène,Saint—Martin,Saint—Germain,Saint—GErmain,,,,,,,,,
155,litté—,Intérêts,mysté—,Quint,inté—,,,,,,,,,,,,,,,,
156,niens,timcns,Tiens,Eh Bien,serpens,Rubens,,,,,,,,,,,,,,,
157,Rasttgnec,tignac,Rastiguac,Rastignac,,,,,,,,,,,,,,,,,
158,contre—sens,entr’,entre—,montrez-Ynoi,,,,,,,,,,,,,,,,,
159,le Rhin,Le Grâçe,Rhin,,,,,,,,,,,,,,,,,,
160,M0—,50—,,,,,,,,,,,,,,,,,,,
161,Paradis,aupara—,para—,arra—,,,,,,,,,,,,,,,,,
162,crai‘gnit,magni—,magniﬁ—,,,,,,,,,,,,,,,,,,
163,“ Comtesse,Tes,Comtesse,Comtois,comtessse,comtessey,comtesse,,,,,,,,,,,,,,
164,dix—-,Dix—neufans,,,,,,,,,,,,,,,,,,,
165,t’amur,t’,,,,,,,,,,,,,,,,,,,
166,fastueuse—,faussementaccusè,vigoureusem,meuse,"il—
meuse",because,,,,,,,,,,,,,,,
167,solen—,lirle soleil,Soleil,meil—,,,,,,,,,,,,,,,,,
168,"le,.rilberl u.puis.le Général des Chartreux","Chartreuse des
Bouxey",Grande—Chartreuse,char—,Chartreuse,Grande Chartreuse,,,,,,,,,,,,,,,
169,"A BELGIBA‘I‘E,— Lac Majeur",lac Majeur,,,,,,,,,,,,,,,,,,,
170,Maman,Allemand,manège,demain—,deman—,M,remar—,,,,,,,,,,,,,,
171,Neufchâtol,Neufchâtel,le Pont-Neuf,,,,,,,,,,,,,,,,,,
172,—- Non,ordon—,Son—,nonchalani—,Non—,non—,,,,,,,,,,,,,,,
173,Balthasar,sardo—,Sardaigne,mansardes,Hasard,,,,,,,,,,,,,,,,
174,Bois,bois îneX.ploité,"bois de
Boulogne",Boulogne,BOLOGNINI,bois de Boulogne,de Boulogne,,,,,,,,,,,,,,
175,înelheu—,malheu—,,,,,,,,,,,,,,,,,,,
176,Villa-Diodeti,Vdioi,Diodeti,,,,,,,,,,,,,,,,,,
177,extraor—,"vi-
caire général","extraordi—
naire",Ordinaire,voquée extraordinaüement,,,,,,,,,,,,,,,,
178,Rocher,cher-,ychbré,Mon cher,cher—,cher,chef—,,,,,,,,,,,,,,
179,Naples,Nﬁlles,Dôle,"dans_,lesquellesgdevait",Nutle,Seules,Les Saules,iles dudu,plusle,Les,Tuileries,sensles.jam—.,l‘été.- Les,Cercle,,,,,,,
180,Ëonsieur,ﬁ Monsieur,Parismonsieur,,,,,,,,,,,,,,,,,,
181,Tinti,conti—,conte—,Contat,Visconti,contraste_que,Conti,Montcornet,,,,,,,,,,,,,
182,Strasbourg,bourgeoise—,Bourse,Bourg,Bourg-,,,,,,,,,,,,,,,,
183,élec—,respectueu—,espé—,"respec—
ter le bonheur de deux êtres",respec—,,,,,,,,,,,,,,,,
184,ﬁautreS,Utrecht,faut—,s’être,clel‘devaut,autre—,Autriche,Autre,Auteuil,ﬁautrE,,,,,,,,,,,
185,Léonarde,Yüard,gard,Ga-,Lombardie,Garceneault,garni—,regar—,,,,,,,,,,,,,
186,VlMERGATI,Argaiolo,ARGAIOLO,aio:;t,,,,,,,,,,,,,,,,,
187,Communal,Sommes,Hummel,.comme»chäcun,Hommes,commandémens,comme—,commis—,,,,,,,,,,,,,
188,V1(1la1,Milan,Milanais,ila11cnhes,Milord,milan,Mil,,,,,,,,,,,,,,
189,embarca-lère,Caroline,A,Framäâca,carac—,ca,cabins‘tmysté,car—-,la Scala,supp0 car“,,,,,,,,,,,
190,natu—,Datum,mﬁtu—,,,,,,,,,,,,,,,,,,
191,Lejeune,t‘ût,.dejeunt‘s,.dejeunt‘s tilleuls,,,,,,,,,,,,,,,,,
192,"pleurait,4mais",Lui?jamais,"maison,-je",Mail,mais—,hais—,Mairie,T—.:Mais,lais—,résis—,,,,,,,,,,,
193,BALZÀ(L,BALZAG,,,,,,,,,,,,,,,,,,,
194,présentil,et’ai senti,anti—,Décidément,senti—,,,,,,,,,,,,,,,,
195,brasàsa,lebras,Euphrasie,,,,,,,,,,,,,,,,,,
196,s’ah—,Il S’,s’établir,S’,s’,,,,,,,,,,,,,,,,
197,éton—,menton,profon—,bouton—,ton—,,,,,,,,,,,,,,,,
198,Virginie,Modinier,Mariniers,Téniers,Marsay,,,,,,,,,,,,,,,,
199,C.peinlre,Seine,uneonseil,Usine,la Seine,Magdeleine,,,,,,,,,,,,,,,
200,alençon,cathédrale de Besançon,expliquerBesançon,Besançr.t,A Besançr.t,"com-
merce de Besançon",de Besançon,Besançon,,,,,,,,,,,,,
201,ﬁe’,ce10,ﬁde’,ﬁaüce,ce’,,,,,,,,,,,,,,,,
202,des B1est,Es,Est Juste,Légitimistes,frognèes,l’Est,demestiqù_o,Est,desti—,Qu‘est,,,,,,,,,,,
203,a1dsFlorine,point-Florine,.Florine,que_Florine,trempe de Florine,Floride,Flo—,Florentine,Florence,Florine,Rivarol lisant Florian,,,,,,,,,,
204,"château des
Colonna","vieuX château des
Colonna",,,,,,,,,,,,,,,,,,,
205,Lovelace,"lac
’",vieux Lovelacc,Lovelacc,Love-,,,,,,,,,,,,,,,,
206,Gcrsau,conversa—,broassailles,Versailles,Nevers,de Versailles,,,,,,,,,,,,,,,
207,voyais,ravis‘sait,lysaitl,Essaie,Sais,Vais,,,,,,,,,,,,,,,
208,Rioeys,Eiceys,Riceys,,,,,,,,,,,,,,,,,,
209,constdéra—,consis—,circons—,consulta—,visi—,vous‘consumez,consi—,Si—,,,,,,,,,,,,,
210,pauvrevgrund,Eve,reve—,Revue,parve—,,,,,,,,,,,,,,,,
211,"for—
tune",ubélunä,Une;le,Lu-,Vlu,aﬁuN,m’,pasÿune,Lune,Brunet,Faune,,,,,,,,,,
212,jasmin,Depnis,Ministère,minis—,,,,,,,,,,,,,,,,,
213,"parisien,,le",Paris,Parisiennes,Fantaisie,àParis,Parisien,Parisiens,Paris.—aiMer,,,,,,,,,,,,,
214,Providence,Provence,la Provence,,,,,,,,,,,,,,,,,,
215,la bmrrgeois‘e,froid—,troiSmois,Croissant,droi—,rue du Croissant,Crois,Genevois,Toustrois,,,,,,,,,,,,
216,corn,Corso,rs,le Corso,,,,,,,,,,,,,,,,,
217,Chasseur étin—,ambassa—,Masse].,Iiasses,Ramassée,Massol,assem—,Masse,,,,,,,,,,,,,
218,in’,inﬂexiblë;;.—,soiT,Soin,"-

— Sois",,,,,,,,,,,,,,,,
219,puyé,régu—,dispu—,répétâ,répu—,,,,,,,,,,,,,,,,
220,Bayeux,heures‘e‘soirée,Bonheurl,Amoureux,yeux_de feu,heureux—,heurE_:_un,,,,,,,,,,,,,,
221,supe—,laPeyre—,rape—,rappe—,,,,,,,,,,,,,,,,,
222,Splendide,Spleen,de—,rendez—,Blendet,lende—,,,,,,,,,,,,,,,
223,con—.,Lecon—,conju—,condi—,confrotcrnrté,répon—,conﬁer,rencon—,convul—,Con—,fécon—,condot—,décon—,,,,,,,,
224,Ève,nl,cQ‘lÀ$,Enlève,,,,,,,,,,,,,,,,,
225,S',manière‘dont,A la manière‘dont,La Mole-,,,,,,,,,,,,,,,,,
226,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,
227,sachez—,Sacriﬁé,Sachez,,,,,,,,,,,,,,,,,,
228,conﬁance,France$ca,Francesl}a,Franche—Comté,Francais,"Ni L
constance",Franche,Francesca,de France,france,Jeune-France,la France,Grancey,ram réagiesaitl Francesca,France,franchis—,,,,,
229,l‘aime“ Spéciale de son âm,l‘allée,j‘ai,l‘ai,l‘a,,,,,,,,,,,,,,,,
230,chui—,uouoiuui—,celui—,Oui,produi—,oui—,,,,,,,,,,,,,,,
231,déjeu—,JE,Je',,,,,,,,,,,,,,,,,,
232,l‘Ile,vo‘ilS.,M=‘ils,,,,,,,,,,,,,,,,,,
233,rage de conﬁer,baie de Naples,comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,J,piste des intl—,comtesse de Van—,"comtesse de
Granville",courtesse de Grawille,,,,,,,,,,
234,Il’,L’,l’,,,,,,,,,,,,,,,,,,
235,abbe,d‘adorab‘hfs,Brabant,Rabat,,,,,,,,,,,,,,,,,
236,rassurez—,Laure,rez,Näurez,,,,,,,,,,,,,,,,,
237,Philo-,"Phdomèné l,0_1'_1",Philomènes,lomène,,,,,,,,,,,,,,,,,
238,arran—,blan—,ban—,Lampbrani,tran—,Néan—,ran—,iran—,,,,,,,,,,,,,
239,Venez,Apprenez,"notre exis—
 tenez",prenez—,,,,,,,,,,,,,,,,,
240,néces—,mys—,obéis—,impos—,mrs—,exces—,kios—,s—,,,,,,,,,,,,,
241,admirable—,rantiras,irai‘t‘it,iran,aspira—,eXpirant,,,,,,,,,,,,,,,
242,Qual'pianto,canton de Lucerne,Ghanton'nit,Ghantonnit,,,,,,,,,,,,,,,,,
243,hôtel du Marais,Serais,marco,déraison—,Marais,,,,,,,,,,,,,,,,
244,Bresse,E_mpressé,pres—,Presse,,,,,,,,,,,,,,,,,
245,Brie,Eugénie,Marie—,ar‘ménieunes,Gulhrie,Marie-Eugénie,Jérémie,Marie—Eugénie,,,,,,,,,,,,,
246,v0,cachaicnt,chat—-,Haüysséæ,Chav0,,,,,,,,,,,,,,,,
247,Nucingen,Nucin-,,,,,,,,,,,,,,,,,,,
248,exem—,de Saxe,Saxe,,,,,,,,,,,,,,,,,,
249,alpes,Alpes,,,,,,,,,,,,,,,,,,,
250,a‘mbitldi‘l',ambi—,L’AMBITIEUX,Famjtié,ambitieuk,,,,,,,,,,,,,,,,
251,Magistrature,Préfecture,Couture,,,,,,,,,,,,,,,,,,
