cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
53,pous—,Voussawz,yous,souS,Soutas,nous—,souf—,soufﬁair,,,,,,,,,,,,,
54,prin—,repritl,priélé,plin—,,,,,,,,,,,,,,,,,
55,condi—,conju—,Lecon—,Con—,conﬁer,répon—,condot—,rencon—,con—.,fécon—,confrotcrnrté,convul—,décon—,,,,,,,,
56,de Saxe,Saxe,exem—,,,,,,,,,,,,,,,,,,
57,celui—,produi—,oui—,chui—,uouoiuui—,Oui,,,,,,,,,,,,,,,
58,comtesse de Granville,rage de conﬁer,baie de Naples,comtesse de Van—,comtesse de Mont—,comtesse de Van—-,piste des intl—,comtesse de Vande-,"comtesse de
Granville",courtesse de Grawille,,,,,,,,,,,
59,promp—,promè—,prome—,Çome‘die,protoco—,malpropre—,,,,,,,,,,,,,,,
60,Dauphine,Dauphin,,,,,,,,,,,,,,,,,,,
61,accom—,raccom—,com—-,,,,,,,,,,,,,,,,,,
62,indiffé—,indispen—,indis—,plusdis—,indi—,indif—,indiscré—,dis—-,,,,,,,,,,,,,
63,Bisonlins,Bisontins,Salins,N_Btsonltns,,,,,,,,,,,,,,,,,
64,Tes,comtessse,comtessey,comtesse,Comtois,Comtesse,“ Comtesse,,,,,,,,,,,,,,
65,Eau—,Garceneault,Eaux,au-,beau—frère,au.-,,,,,,,,,,,,,,,
66,Normandie,Egypan,gand,Gandohuhini,Ga-,Andantez,Andrieux,,,,,,,,,,,,,,
67,hôtel de Rupt-,hôtel de Rupt,l‘hôtel,m’hôtel de Bupt,hôtel de Root,coq de l‘hôtel,hôtel de,,,,,,,,,,,,,,
68,Champes,cham—,Ghampfort,Champmeslé,Champagne,S-,Champs-Élysées,,,,,,,,,,,,,,
69,circons—,constdéra—,consi—,vous‘consumez,consulta—,visi—,consis—,Si—,"Ni L
constance",,,,,,,,,,,,
70,arran—,blan—,i’,ran—,tran—,iran—,Néan—,ban—,,,,,,,,,,,,,
71,Aumilieude,Chaulieu,chauf—,®,,,,,,,,,,,,,,,,,
72,I',L‘i',j’ai Lñi' Et‘iit,efi',,,,,,,,,,,,,,,,,
73,Sutton,éldgmtt,Zittol,Sut,,,,,,,,,,,,,,,,,
74,yeux_de feu,heureux—,heures‘e‘soirée,heurE_:_un,Bonheurl,Bayeux,Amoureux,,,,,,,,,,,,,,
75,Grande Chartreuse,"le,.rilberl u.puis.le Général des Chartreux",Chartreuse,Charité s’,char—,"Chartreuse des
Bouxey",Grande—Chartreuse,,,,,,,,,,,,,,
76,triom—,hom—,trom—,tromperqu’,Borromécs,Romy,,,,,,,,,,,,,,,
77,Modinier,Téniers,Mariniers,Virginie,Marsay,,,,,,,,,,,,,,,,
78,urbai—,plai—,complai—,éclairerai,,,,,,,,,,,,,,,,,
79,d—,Grand—livre,grand—sur,Vivre,grandrenfort,grand—livre,,,,,,,,,,,,,,,
80,dange—,gage—,ge—,égale—,siégeaît,,,,,,,,,,,,,,,,
81,s’ah—,Il S’,s’,S’,s’établir,,,,,,,,,,,,,,,,
82,l‘allée,l‘a,l‘ai,l‘aime“ Spéciale de son âm,j‘ai,,,,,,,,,,,,,,,,
83,ce’,ﬁde’,ﬁe’,ﬁaüce,ce10,,,,,,,,,,,,,,,,
84,reve—,Revue,pauvrevgrund,Eve,,,,,,,,,,,,,,,,,
85,jüry,Cirque espagnol,L’Espagne,espa—,Espagnols,d’ESpagne,,,,,,,,,,,,,,,
86,srÈctn,d’instruction,imaginétionsde,instru—,,,,,,,,,,,,,,,,,
87,ﬁ Monsieur,Parismonsieur,Ëonsieur,mons,,,,,,,,,,,,,,,,,
88,"connais—
sance","puis—
sance des relations sociales",connais—,Renaissance,,,,,,,,,,,,,,,,,
89,Soulas,Soulasl,nevoulaitpas,,,,,,,,,,,,,,,,,,
90,D’,d’,,,,,,,,,,,,,,,,,,,
91,Anglaises,Ang‘aise,An-daise muette,Anglaise,Anglais,Auglaiso,baiset,,,,,,,,,,,,,,
92,bois de Boulogne,Boulogne,de Boulogne,bois îneX.ploité,BOLOGNINI,Bois,"bois de
Boulogne",,,,,,,,,,,,,,
93,tourmen—,bien—,ascen—,ven—,immen—,Venu,Venise,dépen—,,,,,,,,,,,,,
94,Colonne,Gigonnet,col-—,Colonna de' home,involontaire—,l*‘lonne,,,,,,,,,,,,,,,
95,cesablim,nic—,public—,Clichy,d’un public—,Républiquey,,,,,,,,,,,,,,,
96,Chambre,Théâtre n’,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,,,,
97,Sommes,commis—,comme—,Hommes,Communal,commandémens,.comme»chäcun,Hummel,,,,,,,,,,,,,
98,Bouxey,les Rouxey,Rouxey,terre des Rouxey,Ilouxey,Rouxeyi,Les Rouxey,lac des Bouxey,,,,,,,,,,,,,
99,Serais,Marais,E,hôtel du Marais,marco,déraison—,,,,,,,,,,,,,,,
100,Ghapitre,s’être,Autre,faut—,clel‘devaut,Utrecht,Autriche,Auteuil,autre—,ﬁautrE,ﬁautreS,,,,,,,,,,
101,Effort,Mort-,Supporte‘s,Portsmouth,,,,,,,,,,,,,,,,,
102,A‘a,m2A‘t,s‘a‘handonna‘it,p‘as‘orrdéde,F1‘au,,,,,,,,,,,,,,,,
103,Tràhit,Éit,Les.partraits,its,devaitsecou—,Vit,,,,,,,,,,,,,,,
104,Philomènes,Philo-,lomène,"Phdomèné l,0_1'_1",,,,,,,,,,,,,,,,,
105,Vauchelles,Où,N“couche,Vauchel-,Touches,,,,,,,,,,,,,,,,
106,Ghav‘oncourt,Chavouopt1rt,Chavoncou‘t,alors‘lejeune Chavoncourt,courtisa—,Chavoncourt,Ghavoncourt,Chavoneourt,Chavohcourt,Chavoucourt,Çhavonoourt,Chavouoburt,Chavon,Chavoubourt,Chavonrourt,,,,,,
107,chat—-,v0,Chav0,cachaicnt,,,,,,,,,,,,,,,,,
108,M,Mon cher,chef—,cher,Rocher,cher-,ychbré,cher—,,,,,,,,,,,,,
109,pourrèz,amours—,Retournez,Gur,fripoh,certesépou—,pouR,pour—,Cour,,,,,,,,,,,,
110,déso—,résis—,réso—,So—,,,,,,,,,,,,,,,,,
111,Ève,Enlève,nl,,,,,,,,,,,,,,,,,,
112,éner—,imper—,Mamer—,reper—,aper—,Per—,super—,persis—,dePerrault,adver—,obser—,Hier—,permet—,,,,,,,,
113,Lu-,Lune,aﬁuN,Une;le,Faune,Brunet,pasÿune,Vlu,ubélunä,"for—
tune",,,,,,,,,,,
114,Diion,Trîvulzio,S',sion,Sii,division—,Religion,lionmy,,,,,,,,,,,,,
115,ambi—,L’AMBITIEUX,Famjtié,ambitieuk,a‘mbitldi‘l',,,,,,,,,,,,,,,,
116,cohé—,la cathé—,cathé—,,,,,,,,,,,,,,,,,,
117,corn,Corso,le Corso,rs,,,,,,,,,,,,,,,,,
118,malheu—,înelheu—,,,,,,,,,,,,,,,,,,,
119,qu0i,gallique,Qu1que,quetre,que',Quﬁi,Quels,la rubriquedeÆlorence,Que,que]Abbé,quittàt,qu_e,Afrique-,,,,,,,,
120,Granville,Vieilles,Famille,Marseille,Mancrville,Manerville,oreille ‘Oreille,Waueville,Vaudille,Hôtel—de Ville,Ville,lille,Watleville,"drame—
vandeville",Veille-l)îodali,oreille’asauvæ.-,la Ville,Grawille,tefeuille,,
121,préten—,présen—,éten—,,,,,,,,,,,,,,,,,,
122,repa—,appa—,appar—,développa—,,,,,,,,,,,,,,,,,
123,avan—,Avant1830,Van—,Van-—,la Havane,,,,,,,,,,,,,,,,
124,Marie—Angélique,MarieAngélique,,,,,,,,,,,,,,,,,,,
125,L1econnaissent,Laisse,laisser—,laissersen,applaudisse—,Siiisse,Palais,,,,,,,,,,,,,,
126,brasàsa,lebras,Euphrasie,,,,,,,,,,,,,,,,,,
127,natu—,mﬁtu—,Datum,,,,,,,,,,,,,,,,,,
128,—- Non,Non—,ordon—,nonchalani—,non—,,,,,,,,,,,,,,,,
129,Yictb1‘Hui',"exis—
 tenez, lui‘hui",Ursiui,lui‘hui,luil,,,,,,,,,,,,,,,,
130,lysaitl,voyais,Vais,Sa',Essaie,Sais,ravis‘sait,,,,,,,,,,,,,,
131,Lovelace,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,,,,,,,
132,Comédie humaine,justicehumaine,justi—,Eh,Yuma,,,,,,,,,,,,,,,,
133,disaitRaoul,Voudra,Baoul',Raoul,"Baoul,_la",Raoul‘sera,Voulu,àRaoul,BaoulNa-,,,,,,,,,,,,
134,pne—ﬁlledîscrèie,l’avène—,Rhône,Ne—,événe—,pardonne—,Be—,,,,,,,,,,,,,,
135,uneonseil,la Seine,Seine,C.peinlre,Usine,Magdeleine,,,,,,,,,,,,,,,
136,Magistrature,Couture,Préfecture,,,,,,,,,,,,,,,,,,
137,M0—,50—,,,,,,,,,,,,,,,,,,,
138,mater—,enter—,lanter—,Décidément,éter—,"appor—
ter",,,,,,,,,,,,,,,
139,médi—,Comédie,Amédis,Amédée,,,,,,,,,,,,,,,,,
140,manège,Allemand,deman—,remar—,Maman,demain—,,,,,,,,,,,,,,,
141,t11,S1111,m0_1e11Âge,,,,,,,,,,,,,,,,,,
142,Contat,conti—,contraste_que,Montcornet,Visconti,Conti,conte—,Tinti,,,,,,,,,,,,,
143,agiotagc,BALZAG,BALZÀ(L,,,,,,,,,,,,,,,,,,
144,s834,l830,,,,,,,,,,,,,,,,,,,
145,Toustrois,la bmrrgeois‘e,froid—,droi—,Croissant,Crois,Genevois,rue du Croissant,troiSmois,,,,,,,,,,,,
146,rendez—,lende—,Splendide,de—,Blendet,,,,,,,,,,,,,,,,
147,Il’,L’,l’,,,,,,,,,,,,,,,,,,
148,Rhétoré,Phétoré,,,,,,,,,,,,,,,,,,,
149,Caroline,baron—,varon,Savaron,,,,,,,,,,,,,,,,,
150,broda,Bbdolphd,Rodolpheles,l—,Rodol-,Rodol—,Rodophe,,,,,,,,,,,,,,
151,Théâtre—Français,Françaises,médie—Française,Française,Français-,j—,Français,,,,,,,,,,,,,,
152,moteur—,giteuql,Moniteur,,,,,,,,,,,,,,,,,,
153,Sans,Ansbach,sanS,passans,,,,,,,,,,,,,,,,,
154,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,,,,
155,le Rhin,Rhin,Le Grâçe,,,,,,,,,,,,,,,,,,
156,parfaite—,parti—,Départemental,Partez,,,,,,,,,,,,,,,,,
157,Gharnathan,aNathan,Nathan,,,,,,,,,,,,,,,,,,
158,<,S,Enﬁn‘je,Enﬁn,,,,,,,,,,,,,,,,,
159,bourgeoise—,Bourg-,Strasbourg,Bourse,Bourg,,,,,,,,,,,,,,,,
160,élec—,"respec—
ter le bonheur de deux êtres",espé—,respec—,c—,respectueu—,,,,,,,,,,,,,,,
161,Vandènesse,Vande—,nesse,Vabdenesse,Vandenesso,Vandenesse,Vandenessse,ﬁnesse,Vandene‘sse,Vandcnesse,,,,,,,,,,,
162,MADAME,mada—,Madre,,,,,,,,,,,,,,,,,,
163,Wattevilla,devatt—,deWatteville,Wattevilie,atteville;éæièntr‘emplis,Wàtteville,Wattevill‘e,Wattnvillc,maison Watteville,Wat—,Wattcville,Watlevdle,Watteville,Wattevillc,Wattevitlv,Wattovillc,Wattoville,Wattevilleimagina,Walteville,,
164,mansardes,Balthasar,Hasard,sardo—,Sardaigne,,,,,,,,,,,,,,,,
165,Fond,Lyon,thçon,onle,Sidonie,Rooney,Donc,oncle',bonho—,Dijon,ON,weldon,Son,—on,l‘on,du Japon,,,,,
166,abbe,d‘adorab‘hfs,Rabat,Brabant,,,,,,,,,,,,,,,,,
167,etlïu—,et’,riuet,Elschoet,Etat,Etc,Blçndet,ET,T_1tlet,peti—,guet—,,,,,,,,,,
168,taid,Napolitain,napoléo—,politi—,,,,,,,,,,,,,,,,,
169,réel—,bieﬂ‘gagnée,NÉE,géné—,,,,,,,,,,,,,,,,,
170,menton,éton—,ton—,profon—,bouton—,,,,,,,,,,,,,,,,
171,qu’,jUsque,jusqu’,,,,,,,,,,,,,,,,,,
172,E_mpressé,Presse,pres—,Bresse,,,,,,,,,,,,,,,,,
173,Sacriﬁé,Sachez,sachez—,,,,,,,,,,,,,,,,,,
174,intel—,athlète—,délicate—,salëte,soixante—,mainte—,tente—,exacte—,dente—,entendi—,,,,,,,,,,,
175,pren—,compri—,Compter,comprist‘s,compo—,compren—,compas—,lﬁt_comprendre,,,,,,,,,,,,,
176,Bppnenant,Nantua,,,,,,,,,,,,,,,,,,,
177,anti—,et’ai senti,présentil,senti—,,,,,,,,,,,,,,,,,
178,Russes,Suisse,Suisses,,,,,,,,,,,,,,,,,,
179,Léonarde,garni—,regar—,Yüard,Lombardie,gard,,,,,,,,,,,,,,,
180,attei—,pein—,attein—,s’attendantà,,,,,,,,,,,,,,,,,
181,Jura,eXpirant,Lampbrani,rantiras,aspira—,irai‘t‘it,admirable—,iran,,,,,,,,,,,,,
182,la Provence,Providence,Provence,,,,,,,,,,,,,,,,,,
183,lirle soleil,Soleil,meil—,solen—,,,,,,,,,,,,,,,,,
184,Jeune-France,Francais,de France,conﬁance,France$ca,franchis—,Franche—Comté,ram réagiesaitl Francesca,Franche,Grancey,la France,Francesl}a,france,France,Francesca,,,,,,
185,Hollandais,colla—,Hollande,,,,,,,,,,,,,,,,,,
186,ParDon-oﬁ‘et de la volonté paternelle,Vilardwetæ,Dent de' Vilaid,Dent,Dent de Vitara,Dent de “Abord,Dent de Vilard,Pont de Ward,,,,,,,,,,,,,
187,Floride,Florence,point-Florine,Rivarol lisant Florian,trempe de Florine,Flo—,que_Florine,.Florine,Florine,a1dsFlorine,Florentine,,,,,,,,,,
188,endor—,d’or—,D’or,,,,,,,,,,,,,,,,,,
189,grave—,Avez,Nleorivez,avez—,,,,,,,,,,,,,,,,,
190,Eugénie,Brie,ar‘ménieunes,Marie—,Jérémie,Gulhrie,Marie—Eugénie,Marie-Eugénie,,,,,,,,,,,,,
191,diplo—,Impurtiul,impatroni,employer—,simpliﬁer,Simplon,impru—,simple—,,,,,,,,,,,,,
192,"vieuX château des
Colonna","château des
Colonna",,,,,,,,,,,,,,,,,,,
193,inﬂexiblë;;.—,"-

— Sois",soiT,in’,Soin,,,,,,,,,,,,,,,,
194,mysté—,Quint,Intérêts,litté—,inté—,,,,,,,,,,,,,,,,
195,Cérès,Cé,Forcée,,,,,,,,,,,,,,,,,,
196,J’,j’,,,,,,,,,,,,,,,,,,,
197,vo‘ilS.,M=‘ils,l‘Ile,,,,,,,,,,,,,,,,,,
198,Mathurins,roma—,mainle—,Etats romains,Les‘Romains,Romains,,,,,,,,,,,,,,,
199,croyez--,inci—,roya—,incroya—,,,,,,,,,,,,,,,,,
200,Albeüdoit,Albcr,Iibertal,Albertaurailﬁimilé,D’ALBERT savanes,Albert,Àlber,Àlbért,Alberta,,,,,,,,,,,,
201,rue de Ne—,Neuve,rue Feydeau,rue Neuve,Bruel,,,,,,,,,,,,,,,,
202,lajouissance,Louis—Phüÿape,puis—,jouis—,Souis,,,,,,,,,,,,,,,,
203,ltalien—,Italiens,eu Italie,italie,Italiennes,Folie,A l’hôpital,Italie,hell(= llalienn(=,"italienne,,et s’",Italien,l’Italie,ma1‘ital,ITALIE,"italienne,,et",Italienne,Ilalien,,,,
204,conversa—,broassailles,Nevers,Versailles,Gcrsau,de Versailles,,,,,,,,,,,,,,,
205,soiree,Sire,ﬂorentine statue d’ivoire,Loire,,,,,,,,,,,,,,,,,
206,.dejeunt‘s tilleuls,Lejeune,.dejeunt‘s,t‘ût,,,,,,,,,,,,,,,,,
207,gracieuse—,Lelmobilier,vivaci—,Ah0hier,Acier,ca1acier'e d,Arcier,,,,,,,,,,,,,,
208,Decamps,Temps,Camps,,,,,,,,,,,,,,,,,,
209,de Belgique,belvcdèrc,Belgirate,Belgirele,Belgique,Belgiratè,Bèlglrate,Girardet,,,,,,,,,,,,,
210,Rupt,Itupt,Bupt,,,,,,,,,,,,,,,,,,
211,Les Saules,Nﬁlles,frognèes,bt‘l\’étièle,Dôle,Cercle,plusle,Seules,"dans_,lesquellesgdevait",jbl1es,Nutle,Naples,l‘été.- Les,Tuileries,Spleen,Les,sensles.jam—.,iles dudu,,,
212,"elle,.elle",el,Grenelle,jouEﬁelle,l’1elles',maitre‘sse—ﬁelle,elle—,c_elle,ellefeul,Salle,—elle,Telle,Naturellement1l,Est—elle,ﬁelle,molle—,ElLe,maIﬁelle,Montemisselle,Granvelle,"ﬁelle,-il"
213,Création,créa—,désagréa—,,,,,,,,,,,,,,,,,,
214,le Pont-Neuf,Neufchâtol,Neufchâtel,,,,,,,,,,,,,,,,,,
215,alpes,Alpes,,,,,,,,,,,,,,,,,,,
216,insigniﬁancre,ﬁancre,signiﬁaction,,,,,,,,,,,,,,,,,,
217,Schwilz,Mu,Schmuke,Schmu,Schmulce,,,,,,,,,,,,,,,,
218,Asﬁosna,Bossuct,m’,costu—,Cos,,,,,,,,,,,,,,,,
219,tignac,Rasttgnec,Rastiguac,Rastignac,,,,,,,,,,,,,,,,,
220,Gesanciens,Besan-,liesancon,Besan—,BeSañçaﬁ.,Besancon,,,,,,,,,,,,,,,
221,Ordinaire,"vi-
caire général",extraor—,"extraordi—
naire",voquée extraordinaüement,,,,,,,,,,,,,,,,
222,Qual'pianto,pantou—,canton de Lucerne,Ghanton'nit,Ghantonnit,,,,,,,,,,,,,,,,
223,bal de l’Opéra,Fédéral,—- JérAme,Opéra,,,,,,,,,,,,,,,,,
224,econo—,igno—,écono—,invo—,bro—,no—,,,,,,,,,,,,,,,
225,Grenoble,Noblesse,obligéde,Nobles,Obl,,,,,,,,,,,,,,,,
226,"Saint—
Gothard",Saint-Gotha,hypothè—,Saint-Gothard,,,,,,,,,,,,,,,,,
227,Sﬁoﬁouvrir0pﬁ,trouverait—,Nouvelles,la Nouvelle,Nouvelle,,,,,,,,,,,,,,,,
228,rassurez—,rez,Laure,Näurez,,,,,,,,,,,,,,,,,
229,boule—,souleVer,Épaule,vOulez,Boule,,,,,,,,,,,,,,,,
230,auberge du Gy@gne,La Roche Hugon,rue du Rocher,rue du Perron,,,,,,,,,,,,,,,,,
231,contre—sens,entr’,Sûr,montrez-Ynoi,entre—,,,,,,,,,,,,,,,,
232,.nommnitLoùise,serv1r,Varèse,because,lise,vingt—sept,se’,Sels,Sexe,"la‘,base",Se,Gymnase,Sebmuke,Servir,,,,,,,
233,qni,nir,Souvenirs,,,,,,,,,,,,,,,,,,
234,calom—,incapabled’,la Scala,embarca-lère,supp0 car“,car—-,Framäâca,ca,cabins‘tmysté,,,,,,,,,,,,
235,la cohési0n,la Comtoise,ﬁ c,Comté,LA conrsssn,la Comté,,,,,,,,,,,,,,,
236,Masse].,Ramassée,Chasseur étin—,Massol,Iiasses,Haüysséæ,assem—,Masse,,,,,,,,,,,,,
237,gouverne—,Gouvernement,Lucerne,travers,Vernie‘il,Save,Moderne,Vernon,Ferney,Berne,Saverne,,,,,,,,,,
238,t’,t’amur,,,,,,,,,,,,,,,,,,,
239,faussementaccusè,fastueuse—,vigoureusem,meuse,"il—
meuse",,,,,,,,,,,,,,,,
240,Quillet,I‘illet,latieille,Trllet,Sieilet,Titlet,Dilet,Tillet,Gentillet,,,,,,,,,,,,
241,Quatre—Can—,lac des Quatre—Cantons,lac des Quatre—Can—,,,,,,,,,,,,,,,,,,
242,Parisiennes,"parisien,,le",Parisiens,Paris.—aiMer,Fantaisie,Paris,àParis,Parisien,,,,,,,,,,,,,
243,Walte-,Al_—,Walt,,,,,,,,,,,,,,,,,,
244,Lousteau,Ou',Bixiou,Lous‘eau’,ou$sé,alousie,Mulhouse,Toulouse,,,,,,,,,,,,,
245,niens,serpens,timcns,Rubens,Eh Bien,Tiens,,,,,,,,,,,,,,,
246,Vdioi,Diodeti,Villa-Diodeti,,,,,,,,,,,,,,,,,,
247,Saintes—Céciles,Sicile,facile—,Céciles,,,,,,,,,,,,,,,,,
248,manière‘dont,La Mole-,A la manière‘dont,,,,,,,,,,,,,,,,,,
249,Depnis,jasmin,Ministère,minis—,,,,,,,,,,,,,,,,,
250,l’Europe,Européen,l'Europe,Europe,,,,,,,,,,,,,,,,,
251,condimens,renseignemens,momentané—,"d’autres
momens",Moyen-,momens,,,,,,,,,,,,,,,
