cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
260.0,les Rouxey,Rouxeyi,Les Rouxey,Ilouxey,Bouxey,Rouxey,terre des Rouxey,,,,,,,,,,,,,
261.0,V1(1la1,ila11cnhes,La11anne,,,,,,,,,,,,,,,,,
262.0,beau—frère,Eaux,Eau—,,,,,,,,,,,,,,,,,
263.0,coq de l‘hôtel,l‘hôtel,hôtel de Root,m’hôtel de Bupt,hôtel de Rupt,hôtel de,hôtel de Rupt-,hôtel du Marais,,,,,,,,,,,,
264.0,résis—,Ursiui,persis—,,,,,,,,,,,,,,,,,
265.0,D’or,endor—,d’or—,,,,,,,,,,,,,,,,,
266.0,de Saxe,Saxe,,,,,,,,,,,,,,,,,,
267.0,Riceys,Rioeys,Eiceys,,,,,,,,,,,,,,,,,
268.0,înelheu—,malheu—,déjeu—,,,,,,,,,,,,,,,,,
269.0,Portsmouth,supp0 car“,"appor—
ter",Supporte‘s,,,,,,,,,,,,,,,,
270.0,Phétoré,Rhétoré,,,,,,,,,,,,,,,,,,
271.0,NÉE,bieﬂ‘gagnée,,,,,,,,,,,,,,,,,,
272.0,protoco—,malpropre—,promp—,prome—,promè—,,,,,,,,,,,,,,,
273.0,Voudra,vOulez,nevoulaitpas,Voulu,,,,,,,,,,,,,,,,
274.0,Donc,ordon—,weldon,Sidonie,,,,,,,,,,,,,,,,
275.0,la rubriquedeÆlorence,gallique,fripoh,Afrique-,,,,,,,,,,,,,,,,
276.0,Clichy,nic—,d’un public—,Républiquey,public—,,,,,,,,,,,,,,,
277.0,jour—,arcades sour—,nour—,sour—,aujour—,four—,tour—,,,,,,,,,,,,,
278.0,Van—,ban—,deman—,"dan—
ger",Néan—,blan—,,,,,,,,,,,,,,
279.0,Autriche,autre—,ﬁautrE,s’être,Auteuil,Autre,Utrecht,ﬁautreS,,,,,,,,,,,,
280.0,latieille,Vieilles,Réveillon,Marseille,Veille-l)îodali,oreille ‘Oreille,oreille’asauvæ.-,,,,,,,,,,,,,
281.0,priélé,plin—,prin—,repritl,,,,,,,,,,,,,,,,
282.0,rue du Croissant,Crois,Croissant,,,,,,,,,,,,,,,,,
283.0,Qual'pianto,Egypan,tou—.,pantou—,,,,,,,,,,,,,,,,
284.0,événe—,l’avène—,pne—ﬁlledîscrèie,Ne—,,,,,,,,,,,,,,,,
285.0,Àlil,Tre Monasteri,mons,Ëonsieur,Parismonsieur,ﬁ Monsieur,,,,,,,,,,,,,,
286.0,complai—,plai—,,,,,,,,,,,,,,,,,,
287.0,attein—,C.peinlre,pein—,,,,,,,,,,,,,,,,,
288.0,Dauphin,de—,Dauphine,,,,,,,,,,,,,,,,,
289.0,comtessse,comtessey,“ Comtesse,"comtesse de
Granville",comtesse,Comté,Comtesse,,,,,,,,,,,,,
290.0,produi—,uouoiuui—,celui—,chui—,oui—,Oui,,,,,,,,,,,,,,
291.0,Décidément,Partez,faussementaccusè,Départemental,,,,,,,,,,,,,,,,
292.0,Dilet,meil—,Sieilet,,,,,,,,,,,,,,,,,
293.0,lajouissance,Souis,Louis—Phüÿape,puis—,jouis—,,,,,,,,,,,,,,,
294.0,parti—,trahi—,Les.partraits,its,,,,,,,,,,,,,,,,
295.0,Sels,Schwilz,Elschoet,,,,,,,,,,,,,,,,,
296.0,imaginétionsde,sion,lionmy,Diion,,,,,,,,,,,,,,,,
297.0,Montcornet,montrez-Ynoi,Montemisselle,Mont—Cenis,Clermont,Clermont—Mont—Saint—Jean,Gramont,Piémont,,,,,,,,,,,,
298.0,devaitsecou—,clel‘devaut,Vit,atta—,devatt—,,,,,,,,,,,,,,,
299.0,entr’,entre—,contre—sens,,,,,,,,,,,,,,,,,
300.0,jbl1es,la cathé—,cathé—,,,,,,,,,,,,,,,,,
301.0,exces—,néces—,,,,,,,,,,,,,,,,,,
302.0,Schmu,Sebmuke,Schmulce,Schmuke,,,,,,,,,,,,,,,,
303.0,sont—,Son,onle,Bisonlins,N_Btsonltns,,,,,,,,,,,,,,,
