cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
30,Retourne,Touraine,aTout,,,,,,,,,,
31,I45,I47,I49,,,,,,,,,,
32,got,I,Escargots,wagon,peut6ot,,,,,,,,
33,"Chateau-
Neuf-des-Après",Neuf-des-Après,,,,,,,,,,,
34,mERci,ICI,"a47
Ici",vicille fee,r6cI,Nice,,,,,,,
35,1R-A,1R-,a'-a,,,,,,,,,,
36,a----,"S
---
e",L----,"J 7'
1---- I",4--,.--,L---,---rciseizzz--,"S
-
Lui
L---",,,,
37,ELlE-ELLE-L-,eLLE,Grenelle,passerelle,Mademoiselle.6,Camillel,laquelle42,,,,,,
38,Dame,Dames,madameln,IMes,,,,,,,,,
39,aIl,humilie,LIl,Chili,lilas,Cecilia,,,,,,,
40,Pier-,Mlle Pier-,piece,Grossiers,Hier-,,,,,,,,
41,echantillon,"PAPILLON
Ehl",Papillon,"PAPILLON
Grimpe",Grillon,PAPILLON,"PAPILLON
Ehl bienl",,,,,,
42,Frangais,.,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,Être,theatre,Theatre-Francais,frangcais,,,,
43,Pacheco,Bach',Pachecon,,,,,,,,,,
44,seche,echope,sec.g6,bobeches,,,,,,,,,
45,.L,.l,,,,,,,,,,,
46,"-
-
-]","Wsa
-",-.s,"A
-.","L-N

A
f",,,,,,,,
47,LA--3,La-haut,tueras lha-haut,Autre,,,,,,,,,
48,Muguets,Muguet,Languedoc,,,,,,,,,,
49,l'Italie,Italiens,italie,Italien,Hospitalier,d'Italie,l'italie,Kalatala,Fanfan-la-Italie,Italie,,,
50,Rh6ne,la Bretagne,d'Espagne,Cassagne,sagne,Bretagne,champagne,pagna,,,,,
51,Coucou-bBlanc,"T

.-1coUcoU-BLANC",Couru-Blanc,Blancs,Coucou-Blanc,Coucou-Blancl,Blanc,CoUCoU-BLANC,essouffle.coUcoU-BLANC,"Coucou-
Blanc",Coucou-Blancl Est,,
52,benl,Saint-Benoft,rue Saint-Benoft,rue Saint-Guillaume,rue Saint-Guillaumel,rue Saint-Benoit,,,,,,,
53,Vive,RBvE,REvE,"Musc
severe",reveillon,F,Revolutionl,vecu,eleves,treve,reveillee,RAEvE,
54,tenezl,Tenezl,Venez,Entrezl,,,,,,,,,
55,Cachotier,Quartier Latin,quartier,Quartier,Moustier,Quartier-Latin,,,,,,,
56,Rosel,Rosellen,Le Rosellen,Rose,,,,,,,,,
57,L.R,noms.r6z,N,,,,,,,,,,
58,Alsacien,continua1'Alsacien,Alsace,,,,,,,,,,
59,avenue,Voyez,Avez,bravel,Savez,Jugez,Caveau,savezl,,,,,
60,Marquises,iles Marquises,,,,,,,,,,,
61,pensezl,lisezl,Champenoise,Pise,E,miserablel,,,,,,,
62,hate,D,Vatel,Chateau-,Bhagiratha,,,,,,,,
63,Plantes,ardin des Plantes,Iardin,,,,,,,,,,
64,baguettel,venere Lalouette,Mee Lalouette,Lalouette,devouee,"vieux
Lalouette",Lalouettel,Rana-Valo,,,,,
65,Lyon,mont-de-piete,Mont-,Montmartre,Non',SAUMON,Saumon,l1'Odeon,Montez,,,,
66,rien.- A,menage,exageree,menagerie,vages,,,,,,,,
67,avantl,Nanterre,manecanterie,Maintenant,enfaNt',rue Lanterne,Angleterre,,,,,,
68,Palais-Mazarin,palais de la fee Porcelaine,Porcelaines,Palais-Royal,,,,,,,,,
69,Bernerette,Barbette,Barbetten,Attends,cette Bastille,Barbettel,,,,,,,
70,grace,-C,Petite-Cercle,Grand-Cercle,Grand-Orient,,,,,,,,
71,tempete,Tes,"Es-tu betel
Si la tete te tourne",srete,Arretez,Pentecote,tete,tete empanachee,tetes,flte,discrete,croirais-tu poete,
72,separa,depit,depart,Parthenon,Cunocepa,dpart,par-dessus,,,,,,
73,Providence,ceda,credence,sUCRE,execre,"pAs eNcore
rencontree",,,,,,,
74,"college modele de
Sarlandel",Sarlandais,Sar-,Sarlande,Inde,,,,,,,,
75,Chutl,punch,la manche,du cher,Perrache,Cher,Mon cher,Cherchons,,,,,
76,Danielo,Daniel,Genies,Danielln,,,,,,,,,
77,"Limoux
Seulement",IMt,Amour,Limoux,,,,,,,,,
78,rOle,le soleil,La creole,Mole,soleil,,,,,,,,
79,Chenilles,fillesen,Les Chenilles,les Debuts,Naples,les86,asphyxie les etrangle,,,,,,
80,Pardon,Chardon,chiffonnee,Pardonnez,weldon,Rhone,Sonne,Pardonne,,,,,
81,R-L,sur-le-champ,-L,,,,,,,,,,
82,Chose,"CHIOSE
A",Choseln,Chosel,"Chosel
Or",Chose.8,,,,,,,
83,Anastagille,Pas,Anastasie,Gymnase,aSans,,,,,,,,
84,Pres-Saint-Gervais,faubourg Saint-Germain,horloge de Saint-Germain,AInsi-Dan,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,Soudain,clocher de Saint-Germain,Saint-Germain-,,,
85,du Nord,dore,Or,Infortunes,,,,,,,,,
86,buis,suisse,Puis,aplatisse,abbe ruisselle,Laisse,,,,,,,
87,deplume,deplaft,Langlumeau,,,,,,,,,,
88,eteignez,Seigneur,O,Notre-Seigneur,Guigne,neud,,,,,,,
89,gachisl,Muse badine,cheminee,Chinois,Colombine,Polichinelle.n,Chine,Philistine,,,,,
90,place d'Armes,Carmelites,Carmelites -,larmcs,Religion,,,,,,,,
91,"I,5",N-,dEmanda,Demain-,Maine,LE Lendemain,,,,,,,
92,connaft,Consterna-,consternes,,,,,,,,,,
93,mefie-toil,voirl,Vois,voila,Voilh,,,,,,,,
94,3C-,C-,,,,,,,,,,,
95,Coucou-,Micou,ecoutais,"T

.-1coUcoU",Accoude,Coucou,Boucoyran,,,,,,
96,iNN,Loin,Foin,,,,,,,,,,
97,Musette,Eyssettel,Odette,Eyssette,Eyssettte,Mee Eyssette,,,,,,,
98,la-bas,Bas,ld-bas,l-bas,,,,,,,,,
99,tolocototignan,Tolocototignan,,,,,,,,,,,
100,Pruneaux,bordeaux,Sceaux,Beaux,Beaucaire,,,,,,,,
101,Helasl,.'-,Ohl,Heinl,Boheme,Ohel,- Oh,,,,,,
102,t-=,F-=,t-'-,,,,,,,,,,
103,Embrasse,fort Loyasse,Loyasse,assis,,,,,,,,,
104,Inouï,Y,Annou,annongca,,,,,,,,,
105,J'ai,J',,,,,,,,,,,
106,Rendez,gardes-du-corps,egayer,Garçon,rEgardez,Regardez,garde-robel,,,,,,
107,melopee,f,merl Le ciel,pele-mele,meLEsS,celebres,,,,,,,
108,Luxembourg,veloursl,amisln,P,Tribou,Bourgeoisln,,,,,,,
109,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,a Montparnasse,,,,,,,,
110,x=-,menton,t.t,Vraiment,faiblement.z=-,4,Confusement,bleme,,,,,
111,emouvoir,toitl,toi.n,Mot,MOI,moitie,,,,,,,
112,Lombards,Bandit,Bambanl,Cuba,Bamban,,,,,,,,
113,l1'Academie,caraibe,canape,Cadet,ca,Cap,Ca,,,,,,
114,tais5o,voyais,sais,1E.,MIais,aimais,etais,Ma-,"maitres,-",niais,"AI
t
I",mAIs,
115,TU vENDRAS DE LA,Vendredil,vENDRAS,S,Vendredi,Cudra,,,,,,,
116,Cevenole,Cevennes,Cevenol,,,,,,,,,,
117,Combien,Eh,AS-tu bien,Bientot,Eh bien,,,,,,,,
118,allezl,Allez,val,Palerme,Mlle,alle,Vallee,talle,,,,,
119,Comprends-tu,frenesie,Prenez,Comprenez,,,,,,,,,
120,Iacques,Paques,Jacquesl,Hacqueville,Jacques,,,,,,,,
121,A,aUn Espa-,Espa-,Raspail,,,,,,,,,
122,givre,Sevres,levre,fievres,fievre,,,,,,,,
123,gnol,"Bati-
gnolles",Batignolleslo,,,,,,,,,,
124,victoria de la dame,dictce,victoria,e,,,,,,,,,
125,.`2,"L--
`-","L--
`",,,,,,,,,,
126,europe,malheureusel,guipure,Malheureuse-,Eux,Malheu-,Malgre,Figurez,Malheureu-,,,,
127,Souwaroff,Peyrol,Soubeyrol,,,,,,,,,,
128,L7sLL- L-L-L3,Villle,LLLLLLL-LLLLLLLL-,LLLLL- L,,,,,,,,,
129,Ebloui,luil,Pilouittl,oUi,Ouil,,,,,,,,
130,Germane,abbe,abbe Germane,,,,,,,,,,
131,rue des Dames,rue de Lille,baie de Naples,"place des
Terreaux",M. de,joufflus de douze,rue des,,,,,,
132,Desir-de-plaire,eclairee,Pecairel,soiree,sire-de-plaire,,,,,,,,
133,tenonslo,Boulons,Expansion,Allonsl,,,,,,,,,
134,Fougeroux,eperdus,Broum-Broum,apergcu,Perou,,,,,,,,
