cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
34,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,,,,
35,Comedie,Comedie-Francaise,Comnme,Comeidie,,,,,,,,
36,Sarlandais,Inde,Sarlande,"college modele de
Sarlandel",Sar-,,,,,,,
37,I59,D,I54,,,,,,,,,
38,II,saluerentIIIRIAR,,,,,,,,,,
39,Saint-Pierre a Montmartre,Saint-Emilion,Saint-Esprit,Saint-,Saint-Theophile,Saint-Petesbourg,Saint-Cloud,Saint-Pierre,eglise Saint-Pierre,,,
40,Vendredil,vENDRAS,Cudra,Vendredi,TU vENDRAS DE LA,,,,,,,
41,I45,I49,I47,,,,,,,,,
42,Mont-,Lyon,l1'Odeon,Montez,Montmartre,mont-de-piete,Non',,,,,
43,Saumon,SAUMON,,,,,,,,,,
44,MASoN,songeuse,Robinson,Crusoe,conge,Angelus,hideuse,Mluse,,,,
45,Eyssettte,Odette,Musette,Eyssette,Mee Eyssette,Eyssettel,,,,,,
46,l1'Academie,canape,Ca,Cadet,caraibe,Cap,ca,,,,,
47,Grenelle,eLLE,ELlE-ELLE-L-,Mademoiselle.6,Camillel,passerelle,laquelle42,,,,,
48,venere Lalouette,"vieux
Lalouette",devouee,Lalouette,Mee Lalouette,Rana-Valo,baguettel,Lalouettel,,,,
49,frangcais,Frangais,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,Être,Theatre-Francais,theatre,,,,
50,Naples,Chenilles,Les Chenilles,asphyxie les etrangle,les Debuts,fillesen,les86,,,,,
51,Jugez,Caveau,Savez,avenue,vecu,Avez,savezl,bravel,RBvE,Voyez,,
52,Espa-,aUn Espa-,Raspail,,,,,,,,,
53,Combien,Eh bien,Eh,N,Bientot,AS-tu bien,,,,,,
54,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Pres-Saint-Gervais,horloge de Saint-Germain,AInsi-Dan,Soudain,Saint-Germain-des-Prés,L.R,Saint-Germain-,
55,gresil,resister,hesiter,tristel...,,,,,,,,
56,Chose.8,Chosel,Choseln,Chose,"Chosel
Or","CHIOSE
A",,,,,,
57,sec.g6,echope,bobeches,seche,,,,,,,,
58,la Prairie,Prés,Prairie,,,,,,,,,
59,Langlumeau,deplaft,deplume,,,,,,,,,
60,Saint-Nizier.n,Saint-Nizier,Nizier,Saint-Nizierl,,,,,,,,
61,Religion,Carmelites,Carmelites -,larmcs,place d'Armes,,,,,,,
62,"PAPILLON
Grimpe","PAPILLON
Ehl",Grillon,Papillon,"PAPILLON
Ehl bienl",PAPILLON,echantillon,,,,,
63,Broum-Broum,eperdus,Perou,apergcu,Fougeroux,,,,,,,
64,Vienne,Tiens,tragedienne,MArie-anne,,,,,,,,
65,Prenez,Comprends-tu,Comprenez,frenesie,,,,,,,,
66,rY,"I,5",Saint-Benoft,rue Saint-Benoit,rue Saint-Benoft,rue Saint-Guillaume,benl,rue Saint-Guillaumel,,,,
67,execre,"pAs eNcore
rencontree",sUCRE,credence,ceda,Providence,,,,,,
68,"T

.-1coUcoU",Micou,Accoude,Coucou,Boucoyran,Coucou-,ecoutais,,,,,
69,cimetieres,AmUser,tapissieres,serre-fille,arriere,premierln,Serrieres,Serrieres.n,Serrieresl,equerres,serrure,desert
70,.L,r8,.l,,,,,,,,,
71,Parthenon,Cunocepa,depart,depit,par-dessus,separa,dpart,,,,,
72,L7sLL- L-L-L3,Villle,LLLLL- L,LLLLLLL-LLLLLLLL-,,,,,,,,
73,punch,Cherchons,Perrache,Heinl,Mon cher,Chutl,4,Cher,du cher,la manche,,
74,Pardonnez,Sonne,chiffonnee,Pardonne,Pardon,Rhone,weldon,Chardon,,,,
75,Palais-Mazarin,Porcelaines,palais de la fee Porcelaine,Palais-Royal,,,,,,,,
76,meLEsS,pele-mele,merl Le ciel,melopee,celebres,,,,,,,
77,Conseillez,bouteille debouchee,C(.%,Marseille,Marsala,petille,,,,,,
78,CoUCoU-BLANC,Coucou-bBlanc,Blanc,"T

.-1coUcoU-BLANC","Coucou-
Blanc",essouffle.coUcoU-BLANC,Blancs,Coucou-Blanc,Coucou-Blancl,Couru-Blanc,Coucou-Blancl Est,
79,reveillee,Vive,RAEvE,Revolutionl,reveillon,REvE,eleves,"Musc
severe",treve,,,
80,Quartier Latin,Moustier,Cachotier,Quartier-Latin,quartier,Quartier,A,,,,,
81,Genies,Daniel,Danielo,Danielln,,,,,,,,
82,"AI
t
I",niais,voyais,"maitres,-",Ma-,mAIs,MIais,aimais,tais5o,etais,sais,
83,Desir-de-plaire,eclairee,Pecairel,sire-de-plaire,soiree,,,,,,,
84,Cevennes,Cevenole,Cevenol,,,,,,,,,
85,Maintenant,manecanterie,avantl,Angleterre,Nanterre,enfaNt',rue Lanterne,,,,,
86,moitie,MOI,toi.n,toitl,emouvoir,,,,,,,
87,Alsacien,continua1'Alsacien,Alsace,,,,,,,,,
88,Amour,IMt,Limoux,"Limoux
Seulement",,,,,,,,
89,violente,rang.- Presentez,Apres,representee,reponse,precipite,,,,,,
90,Pachecon,Bach',Pacheco,,,,,,,,,
91,sur-le-champ,R-L,-L,,,,,,,,,
92,"E
Or
A","T
E","3z-E
E
Or
A",,,,,,,,,
93,aTout,Retourne,Touraine,,,,,,,,,
94,connaft,Consterna-,consternes,,,,,,,,,
95,Dit,le Midi,MI,Midi,MIdi-Opinion,,,,,,,
96,oUi,Pilouittl,luil,Ebloui,Ouil,,,,,,,
97,tenezl,Venez,Entrezl,Tenezl,,,,,,,,
98,a'-a,t-'-,.'-,,,,,,,,,
99,du Nord,dore,Or,Infortunes,,,,,,,,
100,estimez,kakatoes,ESt-ce,Est,mastoides,"sous-prefectureln
Est",Faust,,,,,
101,Souwaroff,Peyrol,Soubeyrol,,,,,,,,,
102,abbe ruisselle,aplatisse,buis,Laisse,suisse,Puis,,,,,,
103,"Vieille
bete de Pierrotte","Pierrotte
Pierrotte",Pierrotte -,"PIERROTTE
I43
Cevenole",Pierrotte,Pierrotte.n,palotte,,,,,
104,miserablel,Pise,Champenoise,pensezl,lisezl,,,,,,,
105,srete,tempete,flte,"Es-tu betel
Si la tete te tourne",croirais-tu poete,tetes,discrete,Arretez,tete empanachee,tete,Pentecote,Tes
106,malheureusel,Malheu-,Figurez,guipure,Eux,Malheureu-,europe,Malgre,Malheureuse-,,,
107,t-=,F-=,,,,,,,,,,
108,la-bas,l-bas,Bas,ld-bas,,,,,,,,
109,madameln,IMes,Dames,Dame,,,,,,,,
110,Port-au-Prince,Emporte,Porte S,La Porte S,La Porte,,,,,,,
111,Mole,La creole,rOle,le soleil,soleil,,,,,,,
112,Montparnasse,h Montparnasse,theatre Montparnasse,a Montparnasse,boulevard Montparnasse,,,,,,,
113,veloursl,Luxembourg,amisln,Tribou,Bourgeoisln,,,,,,,
114,val Quelquefois,magnifiquel,amérique,Bouzanquet,eleve Menalque,Afrique,Menalque,Quelquefois,Quels,Que Voulez,Quelque,
115,"hotel Piloisl...
Du",hotel,e,hotel Pilois,Pilois,hote,,,,,,
116,Turc,"J

-'
1
x
1","IX
TU",,,,,,,,,
117,"sI. -
I
-
5:
i","16 J
as4 -
L","I

-
i",".G

-

'",E,I.E,"sI. -
I",,,,,
118,Plantes,ardin des Plantes,Iardin,,,,,,,,,
119,paRfois,Arrivee,Chauve-Souris,boue de Paris,Parisien,paraft,Parfaitl,Parisiens,Rio,Parisl,PAris,Paris
120,J'ai,J',,,,,,,,,,
121,Hospitalier,Fanfan-la-Italie,d'Italie,Italiens,Italien,l'italie,italie,Kalatala,l'Italie,Italie,,
122,"L--
`","L--
`-",,,,,,,,,,
123,victoria de la dame,dictce,victoria,,,,,,,,,
124,Guigne,eteignez,Notre-Seigneur,neud,Seigneur,,,,,,,
125,Boulons,Expansion,Allonsl,tenonslo,,,,,,,,
126,Chinois,Muse badine,Philistine,Colombine,cheminee,gachisl,Polichinelle.n,Chine,,,,
127,Autre,tueras lha-haut,LA--3,La-haut,,,,,,,,
128,Roberte,La Bete,"I


-' Et
y",BeteI74,betes,bete,,,,,,
129,cette Bastille,Barbette,Attends,Barbetten,Barbettel,Bernerette,,,,,,
130,menage,vages,rien.- A,exageree,menagerie,,,,,,,
131,mefie-toil,Vois,voirl,voila,Voilh,,,,,,,
132,"plus54
LE PETIT","2or
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE","r6o
LE PETIT",a6,Petit Chose,"porte du collegel88
LE PETIT CHOSE","a6
LE PETIT CHOSE",,
133,Foin,.`2,iNN,Loin,,,,,,,,
134,Pourvu,poussde,Pousse,,,,,,,,,
