text,cluster,cluster_corrected
laquelle42,37,
Dame,38,
Dames,38,
madameln,38,
IMes,38,
aIl,39,
humilie,39,
LIl,39,
Chili,39,
lilas,39,
Cecilia,39,
Pier-,40,
Mlle Pier-,40,
piece,40,
Grossiers,40,
Hier-,40,
echantillon,41,
"PAPILLON
Ehl",41,
Papillon,41,
"PAPILLON
Grimpe",41,
Grillon,41,
PAPILLON,41,
"PAPILLON
Ehl bienl",41,
Frangais,42,
.,42,
Theatre-Frangais,42,
"Theatre-
Frangais",42,
Theatre-Frangcais,42,
Être,42,
theatre,42,
Theatre-Francais,42,
frangcais,42,
Pacheco,43,
Bach',43,
Pachecon,43,
seche,44,
echope,44,
sec.g6,44,
bobeches,44,
.L,45,
.l,45,
"-
-
-]",46,
"Wsa
-",46,
-.s,46,
"A
-.",46,
"L-N

A
f",46,
LA--3,47,
La-haut,47,
tueras lha-haut,47,
Autre,47,
Muguets,48,
Muguet,48,
Languedoc,48,
l'Italie,49,
Italiens,49,
italie,49,
Italien,49,
Hospitalier,49,
d'Italie,49,
l'italie,49,
Kalatala,49,
Fanfan-la-Italie,49,
Italie,49,
Rh6ne,50,
la Bretagne,50,
d'Espagne,50,
Cassagne,50,
sagne,50,
Bretagne,50,
champagne,50,
pagna,50,
Coucou-bBlanc,51,
"T

.-1coUcoU-BLANC",51,
Couru-Blanc,51,
Blancs,51,
Coucou-Blanc,51,
Coucou-Blancl,51,
Blanc,51,
CoUCoU-BLANC,51,
essouffle.coUcoU-BLANC,51,
"Coucou-
Blanc",51,
Coucou-Blancl Est,51,
benl,52,
Saint-Benoft,52,
rue Saint-Benoft,52,
rue Saint-Guillaume,52,
rue Saint-Guillaumel,52,
rue Saint-Benoit,52,
Vive,53,
RBvE,53,
REvE,53,
"Musc
severe",53,
reveillon,53,
F,53,
Revolutionl,53,
vecu,53,
eleves,53,
treve,53,
reveillee,53,
RAEvE,53,
tenezl,54,
Tenezl,54,
Venez,54,
Entrezl,54,
Cachotier,55,
Quartier Latin,55,
quartier,55,
Quartier,55,
Moustier,55,
Quartier-Latin,55,
Rosel,56,
Rosellen,56,
Le Rosellen,56,
Rose,56,
L.R,57,
noms.r6z,57,
N,57,
Alsacien,58,
continua1'Alsacien,58,
Alsace,58,
avenue,59,
Voyez,59,
Avez,59,
bravel,59,
Savez,59,
Jugez,59,
Caveau,59,
savezl,59,
Marquises,60,
iles Marquises,60,
pensezl,61,
lisezl,61,
Champenoise,61,
Pise,61,
E,61,
miserablel,61,
hate,62,
D,62,
Vatel,62,
Chateau-,62,
Bhagiratha,62,
Plantes,63,
ardin des Plantes,63,
Iardin,63,
baguettel,64,
venere Lalouette,64,
Mee Lalouette,64,
Lalouette,64,
devouee,64,
"vieux
Lalouette",64,
Lalouettel,64,
Rana-Valo,64,
Lyon,65,
mont-de-piete,65,
Mont-,65,
Montmartre,65,
Non',65,
SAUMON,65,
Saumon,65,
l1'Odeon,65,
Montez,65,
rien.- A,66,
menage,66,
exageree,66,
menagerie,66,
vages,66,
avantl,67,
Nanterre,67,
manecanterie,67,
Maintenant,67,
enfaNt',67,
rue Lanterne,67,
Angleterre,67,
Palais-Mazarin,68,
palais de la fee Porcelaine,68,
Porcelaines,68,
Palais-Royal,68,
Bernerette,69,
Barbette,69,
Barbetten,69,
Attends,69,
cette Bastille,69,
Barbettel,69,
grace,70,
-C,70,
Petite-Cercle,70,
Grand-Cercle,70,
Grand-Orient,70,
tempete,71,
Tes,71,
"Es-tu betel
Si la tete te tourne",71,
srete,71,
Arretez,71,
Pentecote,71,
tete,71,
tete empanachee,71,
tetes,71,
flte,71,
discrete,71,
croirais-tu poete,71,
separa,72,
depit,72,
depart,72,
Parthenon,72,
Cunocepa,72,
dpart,72,
par-dessus,72,
Providence,73,
ceda,73,
credence,73,
sUCRE,73,
execre,73,
"pAs eNcore
rencontree",73,
"college modele de
Sarlandel",74,
Sarlandais,74,
Sar-,74,
Sarlande,74,
Inde,74,
Chutl,75,
punch,75,
la manche,75,
du cher,75,
Perrache,75,
Cher,75,
Mon cher,75,
Cherchons,75,
Danielo,76,
Daniel,76,
Genies,76,
Danielln,76,
"Limoux
Seulement",77,
IMt,77,
Amour,77,
Limoux,77,
rOle,78,
le soleil,78,
La creole,78,
Mole,78,
soleil,78,
Chenilles,79,
fillesen,79,
Les Chenilles,79,
les Debuts,79,
Naples,79,
les86,79,
asphyxie les etrangle,79,
Pardon,80,
Chardon,80,
chiffonnee,80,
Pardonnez,80,
weldon,80,
Rhone,80,
Sonne,80,
Pardonne,80,
R-L,81,
sur-le-champ,81,
-L,81,
Chose,82,
"CHIOSE
A",82,
Choseln,82,
Chosel,82,
"Chosel
Or",82,
Chose.8,82,
Anastagille,83,
Pas,83,
Anastasie,83,
Gymnase,83,
aSans,83,
Pres-Saint-Gervais,84,
faubourg Saint-Germain,84,
horloge de Saint-Germain,84,
AInsi-Dan,84,
Saint-Germain-des-,84,
Saint-Germain-des-Prés,84,
Saint-Germain,84,
Soudain,84,
clocher de Saint-Germain,84,
Saint-Germain-,84,
du Nord,85,
dore,85,
Or,85,
Infortunes,85,
buis,86,
suisse,86,
Puis,86,
aplatisse,86,
abbe ruisselle,86,
Laisse,86,
deplume,87,
deplaft,87,
Langlumeau,87,
eteignez,88,
Seigneur,88,
O,88,
Notre-Seigneur,88,
Guigne,88,
neud,88,
gachisl,89,
Muse badine,89,
cheminee,89,
Chinois,89,
Colombine,89,
Polichinelle.n,89,
Chine,89,
Philistine,89,
place d'Armes,90,
Carmelites,90,
Carmelites -,90,
larmcs,90,
Religion,90,
"I,5",91,
N-,91,
dEmanda,91,
Demain-,91,
Maine,91,
LE Lendemain,91,
connaft,92,
Consterna-,92,
consternes,92,
mefie-toil,93,
voirl,93,
Vois,93,
voila,93,
Voilh,93,
3C-,94,
C-,94,
Coucou-,95,
Micou,95,
ecoutais,95,
"T

.-1coUcoU",95,
Accoude,95,
Coucou,95,
Boucoyran,95,
iNN,96,
Loin,96,
Foin,96,
Musette,97,
Eyssettel,97,
Odette,97,
Eyssette,97,
Eyssettte,97,
Mee Eyssette,97,
la-bas,98,
Bas,98,
ld-bas,98,
l-bas,98,
tolocototignan,99,
Tolocototignan,99,
Pruneaux,100,
bordeaux,100,
Sceaux,100,
Beaux,100,
Beaucaire,100,
Helasl,101,
.'-,101,
Ohl,101,
Heinl,101,
Boheme,101,
Ohel,101,
- Oh,101,
t-=,102,
F-=,102,
t-'-,102,
Embrasse,103,
fort Loyasse,103,
Loyasse,103,
assis,103,
Inouï,104,
Y,104,
Annou,104,
annongca,104,
J'ai,105,
J',105,
Rendez,106,
gardes-du-corps,106,
egayer,106,
Garçon,106,
rEgardez,106,
Regardez,106,
garde-robel,106,
melopee,107,
f,107,
merl Le ciel,107,
pele-mele,107,
meLEsS,107,
celebres,107,
Luxembourg,108,
veloursl,108,
amisln,108,
P,108,
Tribou,108,
Bourgeoisln,108,
Montparnasse,109,
boulevard Montparnasse,109,
theatre Montparnasse,109,
h Montparnasse,109,
a Montparnasse,109,
x=-,110,
menton,110,
t.t,110,
Vraiment,110,
faiblement.z=-,110,
4,110,
Confusement,110,
bleme,110,
emouvoir,111,
toitl,111,
toi.n,111,
Mot,111,
MOI,111,
moitie,111,
Lombards,112,
Bandit,112,
Bambanl,112,
Cuba,112,
Bamban,112,
l1'Academie,113,
caraibe,113,
canape,113,
Cadet,113,
ca,113,
Cap,113,
Ca,113,
tais5o,114,
voyais,114,
sais,114,
1E.,114,
MIais,114,
aimais,114,
etais,114,
Ma-,114,
"maitres,-",114,
niais,114,
"AI
t
I",114,
mAIs,114,
TU vENDRAS DE LA,115,
Vendredil,115,
vENDRAS,115,
S,115,
Vendredi,115,
Cudra,115,
Cevenole,116,
Cevennes,116,
Cevenol,116,
Combien,117,
Eh,117,
AS-tu bien,117,
Bientot,117,
Eh bien,117,
allezl,118,
Allez,118,
val,118,
Palerme,118,
Mlle,118,
alle,118,
Vallee,118,
talle,118,
Comprends-tu,119,
frenesie,119,
Prenez,119,
Comprenez,119,
Iacques,120,
Paques,120,
Jacquesl,120,
Hacqueville,120,
Jacques,120,
A,121,
aUn Espa-,121,
Espa-,121,
Raspail,121,
givre,122,
Sevres,122,
levre,122,
fievres,122,
fievre,122,
gnol,123,
"Bati-
gnolles",123,
Batignolleslo,123,
victoria de la dame,124,
dictce,124,
victoria,124,
e,124,
.`2,125,
"L--
`-",125,
"L--
`",125,
europe,126,
malheureusel,126,
guipure,126,
Malheureuse-,126,
Eux,126,
Malheu-,126,
Malgre,126,
Figurez,126,
Malheureu-,126,
Souwaroff,127,
Peyrol,127,
Soubeyrol,127,
L7sLL- L-L-L3,128,
Villle,128,
LLLLLLL-LLLLLLLL-,128,
LLLLL- L,128,
Ebloui,129,
luil,129,
Pilouittl,129,
oUi,129,
Ouil,129,
Germane,130,
abbe,130,
abbe Germane,130,
rue des Dames,131,
rue de Lille,131,
baie de Naples,131,
"place des
Terreaux",131,
M. de,131,
joufflus de douze,131,
rue des,131,
Desir-de-plaire,132,
eclairee,132,
Pecairel,132,
soiree,132,
sire-de-plaire,132,
tenonslo,133,
Boulons,133,
Expansion,133,
Allonsl,133,
Fougeroux,134,
eperdus,134,
Broum-Broum,134,
apergcu,134,
Perou,134,
