cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
19,1N,Midi,MIdi-Opinion,MI,le Midi,O,Dit,,,,,,,,,,,,,
20,.L,.l,,,,,,,,,,,,,,,,,,
21,"3z-E
E
Or
A","E
Or
A",,,,,,,,,,,,,,,,,,
22,dejeuna,Deja,jE,secrdtaire dejeune,,,,,,,,,,,,,,,,
23,Saint-Nizier,Nizier,Saint-Nizier.n,Saint-Nizierl,,,,,,,,,,,,,,,,
24,Vieux-College,College,Recollets,collegel,bibliotheque du college,,,,,,,,,,,,,,,
25,hotel Pilois,hotel,"hotel Piloisl...
Du",L.R,tristel...,,,,,,,,,,,,,,,
26,reponse,Apres,representee,gresil,"sous-prefectureln
Est",Être,precipite,rang.- Presentez,"pAs eNcore
rencontree",,,,,,,,,,,
27,I45,I47,I49,,,,,,,,,,,,,,,,,
28,I99,got,Escargots,Mot,wagon,peut6ot,,,,,,,,,,,,,,
29,Anastagille,Marseille,Villle,LLLLLLL-LLLLLLLL-,Hacqueville,cette Bastille,vicille fee,LLLLL- L,Conseillez,petille,,,,,,,,,,
30,mERci,ICI,dictce,"a47
Ici",r6cI,Nice,,,,,,,,,,,,,,
31,Muguets,Muguet,D,,,,,,,,,,,,,,,,,
32,"L--
`-",a----,"S
---
e",LA--3,L----,"J 7'
1---- I",4--,.--,Y,L---,"L--
`",---rciseizzz--,"S
-
Lui
L---",,,,,,,
33,"Chateau-
Neuf-des-Après",Neuf-des-Après,F-=,,,,,,,,,,,,,,,,,
34,.,ELlE-ELLE-L-,eLLE,Rosellen,Grenelle,passerelle,Mademoiselle.6,Polichinelle.n,Camillel,eleves,merl Le ciel,pele-mele,Le Rosellen,abbe ruisselle,meLEsS,celebres,laquelle42,miserablel,,
35,Dame,Dames,madameln,IMes,,,,,,,,,,,,,,,,
36,aIl,humilie,LIl,Chili,lilas,Philistine,Cecilia,Religion,,,,,,,,,,,,
37,.'-,a'-a,t-'-,,,,,,,,,,,,,,,,,
38,Pier-,Mlle Pier-,piece,Hier-,,,,,,,,,,,,,,,,
39,echantillon,"PAPILLON
Ehl",Papillon,"PAPILLON
Grimpe",Grillon,PAPILLON,"PAPILLON
Ehl bienl",,,,,,,,,,,,,
40,Frangais,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,theatre,Theatre-Francais,frangcais,,,,,,,,,,,,,
41,Pacheco,seche,echope,sec.g6,bobeches,Pachecon,,,,,,,,,,,,,,
42,gachisl,Chinois,Inouï,Champenoise,Chine,Loin,Foin,,,,,,,,,,,,,
43,"-
-
-]","Wsa
-",-.s,"A
-.",f,"L-N

A
f",,,,,,,,,,,,,,
44,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,Gymnase,a Montparnasse,,,,,,,,,,,,,,
45,"sI. -
I
-
5:
i","sI. -
I","16 J
as4 -
L","I

-
i",".G

-

'","I


-' Et
y","J

-'
1
x
1",,,,,,,,,,,,,
46,La-haut,tueras lha-haut,Autre,,,,,,,,,,,,,,,,,
47,l'Italie,Italiens,italie,Italien,Hospitalier,d'Italie,l'italie,Fanfan-la-Italie,moitie,Italie,,,,,,,,,,
48,la Bretagne,Cassagne,sagne,Bretagne,champagne,pagna,,,,,,,,,,,,,,
49,RBvE,REvE,"Musc
severe",reveillon,Revolutionl,treve,reveillee,RAEvE,,,,,,,,,,,,
50,Quartier Latin,quartier,F,Quartier,Moustier,Quartier-Latin,,,,,,,,,,,,,,
51,Retourne,Turc,Touraine,aTout,Soudain,Porcelaines,,,,,,,,,,,,,,
52,voyais,Voyez,voirl,Vois,emouvoir,voila,Voilh,Pilois,MOI,,,,,,,,,,,
53,Alsacien,continua1'Alsacien,Alsace,,,,,,,,,,,,,,,,,
54,avenue,Vive,Avez,bravel,Savez,vecu,Jugez,Caveau,savezl,,,,,,,,,,,
55,hate,Attends,Vatel,Chateau-,Bhagiratha,,,,,,,,,,,,,,,
56,la-bas,Bas,Pas,ld-bas,Anastasie,l-bas,,,,,,,,,,,,,,
57,baguettel,venere Lalouette,palotte,Mee Lalouette,Lalouette,"vieux
Lalouette",Kalatala,Lalouettel,,,,,,,,,,,,
58,menton,Lyon,mont-de-piete,Mont-,Montmartre,t-=,l1'Odeon,Montez,,,,,,,,,,,,
59,rien.- A,menage,exageree,menagerie,Genies,tragedienne,,,,,,,,,,,,,,
60,Rh6ne,Vienne,Robinson,iNN,chiffonnee,MASoN,Rhone,connaft,Sonne,annongca,,,,,,,,,,
61,Barbette,benl,Barbetten,Barbettel,,,,,,,,,,,,,,,,
62,grace,-C,Petite-Cercle,Grand-Cercle,Grand-Orient,,,,,,,,,,,,,,,
63,Egypte,tempete,Tes,hote,"Es-tu betel
Si la tete te tourne",bete,srete,Arretez,Pentecote,Odette,tete,tete empanachee,tetes,betes,La Bete,flte,discrete,croirais-tu poete,BeteI74,Angleterre
64,separa,depit,depart,deplume,Cunocepa,dpart,deplaft,par-dessus,,,,,,,,,,,,
65,Providence,ceda,credence,sUCRE,execre,,,,,,,,,,,,,,,
66,"college modele de
Sarlandel",Sarlandais,Marsala,Sar-,Sarlande,larmcs,aSans,,,,,,,,,,,,,
67,Cachotier,Chutl,hesiter,punch,du cher,cheminee,Perrache,Cher,Mon cher,Cherchons,,,,,,,,,,
68,Danielo,Daniel,Danielln,,,,,,,,,,,,,,,,,
69,"Limoux
Seulement",IMt,Amour,Limoux,,,,,,,,,,,,,,,,
70,Chenilles,fillesen,Les Chenilles,les Debuts,iles Marquises,Naples,les86,asphyxie les etrangle,,,,,,,,,,,,
71,L7sLL- L-L-L3,1R-A,1R-,R-L,sur-le-champ,-L,,,,,,,,,,,,,,
72,Rosel,Chose,"CHIOSE
A",Choseln,Chosel,"Chosel
Or",Chose.8,Rose,,,,,,,,,,,,
73,Pres-Saint-Gervais,faubourg Saint-Germain,horloge de Saint-Germain,AInsi-Dan,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maine,Saint-Germain-,,,,,,,,,,
74,Rendez,pensezl,Prés,Comprends-tu,frenesie,tenezl,Tenezl,Prenez,Venez,Entrezl,Figurez,Comprenez,,,,,,,,
75,du Nord,dore,Or,Infortunes,victoria,,,,,,,,,,,,,,,
76,A,buis,guipure,Marquises,Puis,,,,,,,,,,,,,,,
77,rY,eteignez,Seigneur,Notre-Seigneur,Guigne,neud,,,,,,,,,,,,,,
78,melopee,place d'Armes,Carmelites,Carmelites -,,,,,,,,,,,,,,,,
79,N-,dEmanda,Demain-,LE Lendemain,Inde,,,,,,,,,,,,,,,
80,la manche,Blancs,Blanc,Languedoc,Langlumeau,,,,,,,,,,,,,,,
81,Coucou-bBlanc,Coucou-,"T

.-1coUcoU-BLANC",Couru-Blanc,Micou,Coucou-Blanc,Coucou-Blancl,"T

.-1coUcoU",Accoude,CoUCoU-BLANC,Coucou,essouffle.coUcoU-BLANC,"Coucou-
Blanc",Boucoyran,Annou,Coucou-Blancl Est,,,,
82,3C-,C-,,,,,,,,,,,,,,,,,,
83,Musette,Eyssettel,Eyssette,Eyssettte,Mee Eyssette,,,,,,,,,,,,,,,
84,I.E,mefie-toil,toitl,toi.n,e,,,,,,,,,,,,,,,
85,tolocototignan,N,Tolocototignan,Rana-Valo,,,,,,,,,,,,,,,,
86,.`2,Pruneaux,bordeaux,Sceaux,Beaux,Beaucaire,,,,,,,,,,,,,,
87,Helasl,Ohl,Heinl,Boheme,Ohel,- Oh,,,,,,,,,,,,,,
88,Embrasse,fort Loyasse,Loyasse,,,,,,,,,,,,,,,,,
89,gardes-du-corps,egayer,rEgardez,Regardez,garde-robel,,,,,,,,,,,,,,,
90,Luxembourg,veloursl,amisln,Tribou,Bourgeoisln,,,,,,,,,,,,,,,
91,"IX
TU","T
E","AI
t
I",,,,,,,,,,,,,,,,,
92,x=-,t.t,Vraiment,enfaNt',faiblement.z=-,bleme,,,,,,,,,,,,,,
93,Lombards,Bandit,Bambanl,Bach',Cuba,Bamban,,,,,,,,,,,,,,
94,l1'Academie,caraibe,canape,Cadet,ca,Cap,Ca,,,,,,,,,,,,,
95,tais5o,sais,ecoutais,MIais,aimais,etais,Ma-,"maitres,-",niais,mAIs,,,,,,,,,,
96,gnol,"Bati-
gnolles",Batignolleslo,,,,,,,,,,,,,,,,,
97,TU vENDRAS DE LA,Vendredil,vENDRAS,Vendredi,Cudra,,,,,,,,,,,,,,,
98,Cevenole,Cevennes,Cevenol,,,,,,,,,,,,,,,,,
99,Eh,AS-tu bien,Bientot,Eh bien,Tiens,,,,,,,,,,,,,,,
100,allezl,Allez,val,Palerme,Mlle,alle,Vallee,talle,,,,,,,,,,,,
101,Iacques,Jacquesl,Jacques,,,,,,,,,,,,,,,,,
102,J'ai,J',,,,,,,,,,,,,,,,,,
103,d'Espagne,aUn Espa-,Espa-,Raspail,,,,,,,,,,,,,,,,
104,givre,Sevres,levre,fievres,fievre,,,,,,,,,,,,,,,
105,1E.,I,SAUMON,Saumon,,,,,,,,,,,,,,,,
106,malheureusel,Malheureuse-,Eux,Malheu-,Malgre,Malheureu-,,,,,,,,,,,,,,
107,lisezl,suisse,Pise,aplatisse,Palais-Royal,assis,Laisse,,,,,,,,,,,,,
108,bouteille debouchee,Ebloui,luil,Pilouittl,oUi,Ouil,,,,,,,,,,,,,,
109,Germane,abbe,abbe Germane,,,,,,,,,,,,,,,,,
110,rue des Dames,pyramide d'Egypte,boue de Paris,rue de Lille,baie de Naples,devouee,M. de,joufflus de douze,rue des,,,,,,,,,,,
111,Desir-de-plaire,eclairee,Lamartine d'Elvire,Pecairel,soiree,sire-de-plaire,,,,,,,,,,,,,,
112,europe,Souwaroff,Fougeroux,eperdus,Broum-Broum,apergcu,Perou,,,,,,,,,,,,,
