cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
22,Non',tenonslo,Consterna-,Boulons,Allonsl,,,,,,,,,,,,,,,,
23,Papillon,"PAPILLON
Ehl bienl",PAPILLON,Grillon,"PAPILLON
Ehl",echantillon,"PAPILLON
Grimpe",,,,,,,,,,,,,,
24,Marquises,Puis,guipure,buis,punch,,,,,,,,,,,,,,,,
25,Prairie,la Prairie,P,,,,,,,,,,,,,,,,,,
26,Heinl,Ohel,- Oh,Ohl,Helasl,Boheme,,,,,,,,,,,,,,,
27,"maitres,-",MIais,tais5o,Ma-,mAIs,aimais,ecoutais,r8,etais,sais,niais,,,,,,,,,,
28,luil,1N,Ebloui,Ouil,Pilouittl,oUi,bouteille debouchee,,,,,,,,,,,,,,
29,Saint-Benoft,Saint-,Saint-Petesbourg,eglise Saint-Pierre,rue Saint-Benoft,Saint-Esprit,rue Saint-Guillaume,Saint-Theophile,Maintenant,Saint-Pierre,rue Saint-Guillaumel,Saint-Emilion,rue Saint-Benoit,Saint-Cloud,Saint-Pierre a Montmartre,,,,,,
30,I54,I59,,,,,,,,,,,,,,,,,,,
31,AS-tu bien,Tiens,Eh bien,Eh,Bientot,,,,,,,,,,,,,,,,
32,Quartier-Latin,Quartier Latin,Quartier,quartier,Moustier,,,,,,,,,,,,,,,,
33,fievre,Sevres,fievres,levre,C(.%,givre,,,,,,,,,,,,,,,
34,Conseillez,petille,Villle,cette Bastille,LLLLLLL-LLLLLLLL-,LLLLL- L,Hacqueville,Marseille,vicille fee,Anastagille,,,,,,,,,,,
35,".G

-

'","J

-'
1
x
1","16 J
as4 -
L","I

-
i","sI. -
I
-
5:
i","I


-' Et
y","sI. -
I",,,,,,,,,,,,,,
36,Tolocototignan,tolocototignan,Rana-Valo,,,,,,,,,,,,,,,,,,
37,"PIERROTTE
I43
Cevenole",Grossiers,Roberte,Pierrotte,e,"Vieille
bete de Pierrotte",Pierrotte -,Pierrotte.n,"Pierrotte
Pierrotte",,,,,,,,,,,,
38,amisln,veloursl,Bourgeoisln,Tribou,Luxembourg,,,,,,,,,,,,,,,,
39,Muguets,Muguet,,,,,,,,,,,,,,,,,,,
40,SAUMON,Saumon,,,,,,,,,,,,,,,,,,,
41,fort Loyasse,Embrasse,Loyasse,,,,,,,,,,,,,,,,,,
42,I99,faiblement.z=-,x=-,t.t,bleme,enfaNt',Vraiment,,,,,,,,,,,,,,
43,tete empanachee,f,Angleterre,"Es-tu betel
Si la tete te tourne",hote,srete,bete,tete,Pentecote,Tes,Odette,flte,Egypte,tempete,discrete,BeteI74,La Bete,Arretez,tetes,croirais-tu poete,betes
44,1E.,,,,,,,,,,,,,,,,,,,,
45,Infortunes,du Nord,Or,victoria,dore,,,,,,,,,,,,,,,,
46,tueras lha-haut,Autre,La-haut,,,,,,,,,,,,,,,,,,
47,Pardonnez,Garçon,Chardon,Parthenon,Pardon,Pardonne,weldon,Iardin,Expansion,,,,,,,,,,,,
48,I47,I45,I49,,,,,,,,,,,,,,,,,,
49,Eyssette,Eyssettel,Eyssettte,Mee Eyssette,Musette,,,,,,,,,,,,,,,,
50,caraibe,Ca,ca,Cap,canape,annongca,Cadet,l1'Academie,,,,,,,,,,,,,
51,3C-,C-,,,,,,,,,,,,,,,,,,,
52,Cevenol,4,Cevenole,Cevennes,,,,,,,,,,,,,,,,,
53,venere Lalouette,Mee Lalouette,baguettel,Lalouettel,Lalouette,Kalatala,palotte,"vieux
Lalouette",,,,,,,,,,,,,
54,Montez,menton,mont-de-piete,Mont-,Montmartre,l1'Odeon,t-=,,,,,,,,,,,,,,
55,Germane,abbe Germane,abbe,,,,,,,,,,,,,,,,,,
56,rEgardez,garde-robel,Regardez,gardes-du-corps,egayer,,,,,,,,,,,,,,,,
57,Vallee,talle,allezl,val,laLE ROMIAN,alle,Palerme,Allez,,,,,,,,,,,,,
58,"J 7'
1---- I",a----,"I,5",4--,L---,L----,"L--
`-",.--,---rciseizzz--,"S
-
Lui
L---","L--
`",LA--3,"S
---
e",,,,,,,,
59,Beaucaire,Sceaux,Pruneaux,Langlumeau,bordeaux,Beaux,,,,,,,,,,,,,,,
60,eleve Menalque,Quels,Menalque,Bouzanquet,magnifiquel,Quelque,amérique,Quelquefois,Que Voulez,Paques,val Quelquefois,Afrique,,,,,,,,,
61,palais de la fee Porcelaine,rY,Porte S,Port-au-Prince,La Porte,La Porte S,Emporte,victoria de la dame,,,,,,,,,,,,,
62,precipite,Apres,reponse,representee,rang.- Presentez,"sous-prefectureln
Est",gresil,"pAs eNcore
rencontree",,,,,,,,,,,,,
63,clocher de Saint-Germain,Saint-Germain-,Saint-Germain-des-,Saint-Germain,Maine,AInsi-Dan,faubourg Saint-Germain,Pres-Saint-Gervais,Saint-Germain-des-Prés,horloge de Saint-Germain,iNN,,,,,,,,,,
64,Dame,madameln,Dames,IMes,,,,,,,,,,,,,,,,,
65,Languedoc,la manche,Blancs,Blanc,,,,,,,,,,,,,,,,,
66,ESt-ce,consternes,kakatoes,mastoides,Faust,estimez,Est,resister,,,,,,,,,,,,,
67,Grenelle,Le Rosellen,Camillel,abbe ruisselle,celebres,miserablel,Polichinelle.n,pele-mele,eLLE,passerelle,meLEsS,Mlle,merl Le ciel,laquelle42,ELlE-ELLE-L-,Rosellen,Mademoiselle.6,,,,
68,Parisl,Parfaitl,Paris,Arrivee,Rio,Palais-Mazarin,Cristaux,N,PAris,paRfois,Parisien,paraft,Chauve-Souris,Parisiens,,,,,,,
69,Desir-de-plaire,sire-de-plaire,eclairee,Pecairel,soiree,Lamartine d'Elvire,,,,,,,,,,,,,,,
70,Chenilles,asphyxie les etrangle,Naples,iles Marquises,Les Chenilles,les Debuts,fillesen,les86,,,,,,,,,,,,,
71,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bBlanc,Accoude,Couru-Blanc,Micou,"T

.-1coUcoU",essouffle.coUcoU-BLANC,Coucou-Blancl Est,Coucou-,Annou,Coucou,Coucou-Blanc,"T

.-1coUcoU-BLANC",Boucoyran,Coucou-Blancl,,,,,
72,separa,deplume,par-dessus,Cunocepa,depart,deplaft,depit,dpart,,,,,,,,,,,,,
73,sec.g6,D,bobeches,Pacheco,seche,echope,Pachecon,,,,,,,,,,,,,,
74,Marsala,Sarlandais,Sarlande,larmcs,"college modele de
Sarlandel",Sar-,aSans,,,,,,,,,,,,,,
75,Bhagiratha,Attends,Vatel,Chateau-,hate,,,,,,,,,,,,,,,,
76,Amour,IMt,Limoux,"Limoux
Seulement",,,,,,,,,,,,,,,,,
77,Bandit,Lombards,Bach',Cuba,Bamban,Bambanl,,,,,,,,,,,,,,,
78,F,Rosel,Rose,"CHIOSE
A",Chose,Choseln,Chosel,Chose.8,"Chosel
Or",,,,,,,,,,,,
79,Carmelites -,melopee,Carmelites,place d'Armes,,,,,,,,,,,,,,,,,
80,premierln,equerres,serrure,Bernerette,serre-fille,arriere,tapissieres,Nanterre,Serrieres,Serrieres.n,Serrieresl,AmUser,cimetieres,desert,,,,,,,
81,Nizier,Saint-Nizier,Saint-Nizier.n,Saint-Nizierl,,,,,,,,,,,,,,,,,
82,Jacquesl,Iacques,Jacques,,,,,,,,,,,,,,,,,,
83,Deja,secrdtaire dejeune,dejeuna,jE,,,,,,,,,,,,,,,,,
84,wagon,Escargots,got,peut6ot,Mot,,,,,,,,,,,,,,,,
85,Comprenez,Comprends-tu,tenezl,frenesie,Figurez,pensezl,Tenezl,Entrezl,Rendez,Prenez,Venez,Prés,,,,,,,,,
86,tragedienne,menage,mERci,exageree,rien.- A,vages,Genies,menagerie,,,,,,,,,,,,,
87,Jugez,RBvE,Caveau,avenue,Avez,Vive,savezl,bravel,Savez,vecu,,,,,,,,,,,
88,O,Foin,gachisl,Champenoise,Loin,Inouï,Chinois,Chine,,,,,,,,,,,,,
89,mefie-toil,toitl,toi.n,I.E,,,,,,,,,,,,,,,,,
90,Mluse,poussde,Pousse,.`2,Muse badine,Pourvu,,,,,,,,,,,,,,,
91,d'Espagne,Cassagne,Rh6ne,pagna,champagne,Bretagne,sagne,la Bretagne,,,,,,,,,,,,,
92,r6cI,"a47
Ici",dictce,ICI,Nice,,,,,,,,,,,,,,,,
93,piece,Pier-,Hier-,Mlle Pier-,,,,,,,,,,,,,,,,,
94,Cachotier,Cherchons,du cher,Chutl,Mon cher,hesiter,Cher,cheminee,Perrache,,,,,,,,,,,,
95,Vienne,MArie-anne,chiffonnee,MASoN,Rhone,Lyon,Robinson,connaft,Sonne,,,,,,,,,,,,
96,t-'-,a'-a,.'-,,,,,,,,,,,,,,,,,,
97,"T
E","IX
TU",I,"AI
t
I",,,,,,,,,,,,,,,,,
98,continua1'Alsacien,Alsace,Alsacien,,,,,,,,,,,,,,,,,,
99,Vendredi,TU vENDRAS DE LA,Cudra,Vendredil,vENDRAS,,,,,,,,,,,,,,,,
100,violente,Peyrol,Soubeyrol,La creole,rOle,le soleil,Mole,soleil,,,,,,,,,,,,,
101,Anastasie,la-bas,ld-bas,Pas,l-bas,Bas,,,,,,,,,,,,,,,
102,tristel...,hotel Pilois,hotel,L.R,"hotel Piloisl...
Du",,,,,,,,,,,,,,,,
103,collegel,Recollets,Colombine,bibliotheque du college,Vieux-College,College,,,,,,,,,,,,,,,
104,Fougeroux,eperdus,Broum-Broum,europe,Souwaroff,apergcu,Perou,,,,,,,,,,,,,,
105,Malgre,Malheureuse-,Malheu-,malheureusel,Eux,Malheureu-,,,,,,,,,,,,,,,
106,J',J'ai,,,,,,,,,,,,,,,,,,,
107,Confusement,hideuse,conge,Angelus,Crusoe,songeuse,,,,,,,,,,,,,,,
108,benl,Barbette,Barbettel,Barbetten,,,,,,,,,,,,,,,,,
109,Comedie-Francaise,Comnme,Comeidie,Combien,Comedie,,,,,,,,,,,,,,,,
110,Guigne,Turc,eteignez,Notre-Seigneur,Seigneur,neud,,,,,,,,,,,,,,,
111,MI,MIdi-Opinion,le Midi,Dit,Midi,,,,,,,,,,,,,,,,
112,Petit Chose,"mien.2o
LE PETIT CHOSE","les86
LE PETIT CHOSE","2or
LE PETIT CHOSE","r6o
LE PETIT","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE",a6,"plus54
LE PETIT","a6
LE PETIT CHOSE",,,,,,,,,,,
113,"-
-
-]","L-N

A
f",-.s,"Wsa
-","A
-.",,,,,,,,,,,,,,,,
