cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
45.0,dejeuna,secrdtaire dejeune,Deja,,,,,,
46.0,l1'Academie,Cadet,premierln,,,,,,
47.0,fievres,givre,levre,fievre,Sevres,,,,
48.0,Egypte,pyramide d'Egypte,Lamartine d'Elvire,,,,,,
49.0,"E
Or
A","3z-E
E
Or
A",,,,,,,
50.0,Comedie,Comedie-Francaise,Comnme,Comeidie,,,,,
51.0,voyais,Voyez,,,,,,,
52.0,Sarlandais,Inde,Sarlande,"college modele de
Sarlandel",Sar-,,,,
53.0,Montparnasse,h Montparnasse,theatre Montparnasse,a Montparnasse,boulevard Montparnasse,,,,
54.0,Saint-Emilion,Saint-Esprit,Saint-,Saint-Theophile,Saint-Petesbourg,Saint-Cloud,,,
55.0,Vendredil,vENDRAS,Cudra,Vendredi,TU vENDRAS DE LA,,,,
56.0,Mont-,Montez,mont-de-piete,,,,,,
57.0,Saumon,SAUMON,,,,,,,
58.0,cimetieres,Turc,tapissieres,Grossiers,,,,,
59.0,songeuse,conge,Angelus,hideuse,,,,,
60.0,Saint-Nizier.n,Saint-Nizier,Nizier,Saint-Nizierl,,,,,
61.0,Gymnase,Anastasie,Bhagiratha,Anastagille,cette Bastille,,,,
62.0,Eyssettte,Odette,Musette,Eyssette,Mee Eyssette,Eyssettel,Bernerette,,
63.0,eleve Menalque,Menalque,eleves,,,,,,
64.0,Grenelle,eLLE,ELlE-ELLE-L-,Mademoiselle.6,Mlle,passerelle,laquelle42,,
65.0,venere Lalouette,"vieux
Lalouette",devouee,Lalouette,Mee Lalouette,baguettel,Lalouettel,,
66.0,frangcais,Frangais,Theatre-Frangais,"Theatre-
Frangais",Theatre-Frangcais,Theatre-Francais,theatre,,
67.0,Chenilles,Les Chenilles,asphyxie les etrangle,les Debuts,fillesen,les86,,,
68.0,Muguet,Muguets,,,,,,,
69.0,faiblement.z=-,menton,Confusement,saluerentIIIRIAR,ronfla,Vraiment,,,
70.0,Espa-,d'Espagne,aUn Espa-,,,,,,
71.0,Combien,Eh bien,rien.- A,Bientot,AS-tu bien,,,,
72.0,Maintenant,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Pres-Saint-Gervais,horloge de Saint-Germain,Saint-Germain-des-Prés,Saint-Germain-
73.0,Chose.8,Chosel,Choseln,Chose,"Chosel
Or",,,,
74.0,sec.g6,bobeches,seche,cheminee,,,,,
75.0,Langlumeau,deplaft,deplume,,,,,,
76.0,Carmelites,Carmelites -,,,,,,,
77.0,"PAPILLON
Grimpe","PAPILLON
Ehl",Grillon,Papillon,"PAPILLON
Ehl bienl",PAPILLON,echantillon,,
78.0,sagne,assis,Cassagne,pagna,,,,,
79.0,violente,Mole,La creole,rOle,,,,,
80.0,Prenez,Comprends-tu,Comprenez,frenesie,,,,,
81.0,Saint-Benoft,rue Saint-Benoit,rue Saint-Benoft,rue Saint-Guillaume,benl,rue Saint-Guillaumel,,,
82.0,credence,Providence,,,,,,,
83.0,Jacques,Iacques,Jacquesl,Hacqueville,Paques,,,,
84.0,"T

.-1coUcoU",Micou,Accoude,Coucou,Boucoyran,Coucou-,,,
85.0,l1'Epitome,l1'Odeon,precipite,depit,,,,,
86.0,"maitres,-",Être,Entrezl,Autre,,,,,
87.0,L7sLL- L-L-L3,Villle,LLLLL- L,LLLLLLL-LLLLLLLL-,,,,,
88.0,eperdus,canape,apergcu,,,,,,
89.0,Chauve-Souris,Souwaroff,Soudain,,,,,,
90.0,tetes,tete empanachee,tete,Tes,,,,,
91.0,Demain-,Rendez,LE Lendemain,merl Le ciel,dEmanda,,,,
92.0,meLEsS,pele-mele,celebres,,,,,,
93.0,paRfois,Parfaitl,,,,,,,
94.0,Pardonnez,Pardonne,Pardon,weldon,Chardon,,,,
95.0,Conseillez,bouteille debouchee,serre-fille,Marseille,Marsala,Camillel,petille,,
96.0,Broum-Broum,Jugez,Perou,Fougeroux,,,,,
97.0,reveillee,RAEvE,Revolutionl,reveillon,REvE,"Musc
severe",treve,,
98.0,Hospitalier,Fanfan-la-Italie,d'Italie,Italiens,Italien,l'italie,italie,l'Italie,Italie
99.0,Quartier Latin,Quartier-Latin,quartier,Quartier,,,,,
100.0,arriere,Serrieres,Serrieres.n,Serrieresl,serrure,,,,
101.0,Genies,Daniel,Danielo,Danielln,,,,,
102.0,mAIs,aimais,,,,,,,
103.0,Cecilia,humilie,Philistine,Chili,,,,,
104.0,Cevennes,Cevenole,Cevenol,,,,,,
105.0,Palais-Mazarin,croirais-tu poete,palais de la fee Porcelaine,Palais-Royal,Kalatala,Palerme,,,
106.0,manecanterie,avantl,Angleterre,Nanterre,enfaNt',equerres,rue Lanterne,,
107.0,Boulons,reponse,Tribou,Allonsl,,,,,
108.0,la Bretagne,Bretagne,,,,,,,
109.0,Alsacien,continua1'Alsacien,Alsace,,,,,,
110.0,mefie-toil,toi.n,toitl,mastoides,,,,,
111.0,"I


-' Et
y","J

-'
1
x
1",,,,,,,
112.0,Figurez,guipure,,,,,,,
113.0,Peyrol,Soubeyrol,,,,,,,
114.0,Lombards,Colombine,,,,,,,
115.0,Neuf-des-Après,hate,Chateau-,"Chateau-
Neuf-des-Après",,,,,
116.0,du Nord,Mon cher,du cher,,,,,,
117.0,le soleil,soleil,,,,,,,
118.0,Rana-Valo,val,,,,,,,
119.0,kakatoes,aTout,,,,,,,
120.0,rang.- Presentez,Apres,representee,Pentecote,,,,,
121.0,veloursl,Pilouittl,Ebloui,,,,,,
122.0,Perrache,Pachecon,Pacheco,,,,,,
123.0,Limoux,"Limoux
Seulement",bleme,,,,,,
124.0,Religion,AInsi-Dan,aSans,Expansion,,,,,
125.0,Pourvu,poussde,Pousse,,,,,,
126.0,le Midi,Midi,MIdi-Opinion,,,,,,
127.0,oUi,luil,Ouil,,,,,,
128.0,tenezl,Venez,Tenezl,,,,,,
129.0,tais5o,etais,sais,ecoutais,,,,,
130.0,estimez,ESt-ce,Eux,Est,"sous-prefectureln
Est",,,,
131.0,abbe ruisselle,aplatisse,buis,Laisse,suisse,Puis,,,
132.0,LIl,lilas,,,,,,,
133.0,punch,la manche,,,,,,,
134.0,"Vieille
bete de Pierrotte","Pierrotte
Pierrotte",Pierrotte -,"PIERROTTE
I43
Cevenole",Pierrotte,Pierrotte.n,palotte,,
135.0,Pise,pensezl,lisezl,,,,,,
136.0,malheureusel,Malheu-,Malheureu-,Malheureuse-,,,,,
137.0,la-bas,l-bas,Bas,ld-bas,,,,,
138.0,echope,europe,melopee,,,,,,
139.0,Porcelaines,Maine,Retourne,Touraine,,,,,
140.0,grace,larmcs,IMes,"place des
Terreaux",place d'Armes,,,,
141.0,Rosellen,Rosel,laLE ROMIAN,Rose,Le Rosellen,,,,
142.0,Roberte,Port-au-Prince,Emporte,Porte S,La Porte S,La Porte,,,
143.0,Bach',"CHIOSE
A",gachisl,,,,,,
144.0,Luxembourg,amisln,Bourgeoisln,,,,,,
145.0,val Quelquefois,Bouzanquet,Quelquefois,Quels,Que Voulez,Quelque,,,
146.0,"hotel Piloisl...
Du",hotel,hotel Pilois,Pilois,hote,,,,
147.0,Cunocepa,depart,paraft,separa,,,,,
148.0,madameln,Dames,Dame,,,,,,
149.0,Plantes,ardin des Plantes,Iardin,,,,,,
150.0,Pruneaux,Caveau,Beaux,bordeaux,Sceaux,,,,
151.0,aIl,Raspail,,,,,,,
152.0,Vatel,Cristaux,tristel...,,,,,,
153.0,victoria de la dame,dictce,victoria,,,,,,
154.0,Guigne,eteignez,Notre-Seigneur,neud,Seigneur,,,,
155.0,Amour,voirl,emouvoir,,,,,,
156.0,Chinois,Polichinelle.n,Chine,,,,,,
157.0,tueras lha-haut,LA--3,La-haut,,,,,,
158.0,got,caraibe,Escargots,,,,,,
159.0,tempete,La Bete,"Es-tu betel
Si la tete te tourne",BeteI74,betes,bete,,,
160.0,Barbette,Attends,Barbetten,Barbettel,,,,,
161.0,Consterna-,consternes,,,,,,,
162.0,vages,Vienne,tragedienne,,,,,,
163.0,menage,exageree,menagerie,,,,,,
164.0,Vois,voila,Voilh,,,,,,
165.0,boue de Paris,Parisien,Parisiens,Parisl,PAris,Paris,,,
