cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
30,Saint-,Saint-Petesbourg,Saint-Esprit,Saint-Theophile,Ohl,Saint-Emilion,Saint-Cloud,,,,,
31,AS-tu bien,Vienne,Eh bien,Bientot,Lyon,Combien,,,,,,
32,O,Quartier-Latin,Quartier Latin,Quartier,kakatoes,Cachotier,quartier,Moustier,,,,
33,fievre,Sevres,F,fievres,levre,IMt,a6,givre,I59,,,
34,eleve Menalque,menage,Menalque,exageree,vages,menagerie,,,,,,
35,palais de la fee Porcelaine,Infortunes,Porcelaines,Helasl,,,,,,,,
36,Dame,madameln,Dames,,,,,,,,,
37,boulevard Montparnasse,Montparnasse,h Montparnasse,a Montparnasse,theatre Montparnasse,,,,,,,
38,srete,discrete,Arretez,,,,,,,,,
39,amisln,Bourgeoisln,Luxembourg,,,,,,,,,
40,fort Loyasse,Embrasse,Loyasse,assis,punch,,,,,,,
41,Peyrol,Soubeyrol,Souwaroff,Chauve-Souris,Mot,Soudain,,,,,,
42,Confusement,menton,faiblement.z=-,bleme,Boheme,"Limoux
Seulement",Vraiment,I.E,,,,
43,Figurez,Faust,serrure,guipure,,,,,,,,
44,"Es-tu betel
Si la tete te tourne",bete,tempete,BeteI74,La Bete,betes,,,,,,
45,poussde,Pousse,Pourvu,,,,,,,,,
46,Accoude,Micou,"T

.-1coUcoU",Coucou-,Coucou,Boucoyran,,,,,,
47,Malheureuse-,x=-,Malheu-,malheureusel,Malheureu-,,,,,,,
48,Palais-Royal,"T
E",Palais-Mazarin,,,,,,,,,
49,F-=,tueras lha-haut,trompe-la-mort,La-haut,got,LA--3,,,,,,
50,reveillon,Grillon,Allonsl,echantillon,,,,,,,,
51,Eyssette,Eyssettel,Eyssettte,L.R,Mee Eyssette,Musette,,,,,,
52,Jacquesl,RBvE,Iacques,Jacques,Paques,Hacqueville,,,,,,
53,Cevenol,Cevenole,Cevennes,,,,,,,,,
54,Saint-Benoft,benl,Eh,rue Saint-Benoft,rue Saint-Guillaume,rue Saint-Guillaumel,rue Saint-Benoit,,,,,
55,venere Lalouette,Mee Lalouette,Lalouettel,Lalouette,"vieux
Lalouette",devouee,"A
-.",,,,,
56,Montez,1E.,mont-de-piete,Mont-,ronfla,Montmartre,,,,,,
57,Papillon,"PAPILLON
Ehl bienl",PAPILLON,"PAPILLON
Ehl","PAPILLON
Grimpe",iNN,,,,,,
58,la-bas,ld-bas,l-bas,Bas,,,,,,,,
59,Pardonnez,Chardon,chiffonnee,Pardon,Pardonne,weldon,Sonne,Prés,,,,
60,Germane,abbe Germane,abbe,.--,,,,,,,,
61,Vallee,talle,allezl,alle,Mlle,Allez,,,,,,
62,"J 7'
1---- I",a----,L---,L----,"S
-
Lui
L---","S
---
e",,,,,,
63,hote,Pilouittl,Pilois,hotel Pilois,Loin,hotel,"hotel Piloisl...
Du",,,,,
64,melopee,celebres,pele-mele,meLEsS,,,,,,,,
65,victoria,dictce,victoria de la dame,,,,,,,,,
66,tete empanachee,Bach',Pacheco,Perrache,Pachecon,,,,,,,
67,Plantes,ardin des Plantes,Iardin,,,,,,,,,
68,noms.r6z,Batignolleslo,-L,II,"Bati-
gnolles",gnol,,,,,,
69,rY,Porte S,Port-au-Prince,La Porte,La Porte S,Emporte,,,,,,
70,violente,J',Apres,Pentecote,representee,rang.- Presentez,,,,,,
71,clocher de Saint-Germain,Saint-Germain-,Saint-Germain-des-,Saint-Germain,Maintenant,AInsi-Dan,faubourg Saint-Germain,Pres-Saint-Gervais,Saint-Germain-des-Prés,horloge de Saint-Germain,,
72,a'-a,Blancs,Blanc,,,,,,,,,
73,Tolocototignan,tolocototignan,S,Inouï,,,,,,,,
74,ESt-ce,Heinl,estimez,Est,"sous-prefectureln
Est",,,,,,,
75,Grenelle,eLLE,passerelle,laquelle42,ELlE-ELLE-L-,Mademoiselle.6,,,,,,
76,Parisl,Turc,Paris,PAris,Egypte,Parisien,Parisiens,boue de Paris,,,,
77,MArie-anne,r8,Annou,annongca,,,,,,,,
78,credence,Necro-,execre,sUCRE,,,,,,,,
79,Beaucaire,aIl,Desir-de-plaire,secrdtaire dejeune,sire-de-plaire,eclairee,Pecairel,,,,,
80,Villle,LLLLLLL-LLLLLLLL-,L7sLL- L-L-L3,LLLLL- L,,,,,,,,
81,LIl,lilas,,,,,,,,,,
82,rue Lanterne,Angleterre,equerres,Nanterre,manecanterie,,,,,,,
83,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bBlanc,Couru-Blanc,Rio,essouffle.coUcoU-BLANC,Coucou-Blancl Est,Coucou-Blanc,"T

.-1coUcoU-BLANC",Coucou-Blancl,,
84,sec.g6,la manche,bobeches,seche,echope,,,,,,,
85,Boulons,Bouzanquet,Tribou,bouteille debouchee,,,,,,,,
86,Quels,Foin,Quelque,paRfois,Quelquefois,val Quelquefois,,,,,,
87,Inde,Sarlandais,N,Sarlande,"college modele de
Sarlandel",Sar-,,,,,,
88,"-
-
-]","16 J
as4 -
L","I

-
i","sI. -
I
-
5:
i","sI. -
I",,,,,,,
89,veloursl,Touraine,D,aTout,Retourne,,,,,,,
90,Bandit,Lombards,Bamban,Bambanl,,,,,,,,
91,R-L,Rh6ne,Champenoise,sur-le-champ,champagne,,,,,,,
92,Chose,Choseln,Chosel,Chose.8,"Chosel
Or",,,,,,,
93,Carmelites -,Palerme,Escargots,Carmelites,larmcs,,,,,,,
94,Amour,soiree,Limoux,emouvoir,voirl,,,,,,,
95,wagon,-.s,.`2,,,,,,,,,
96,Arrivee,3C-,arriere,tapissieres,Serrieres,Serrieres.n,Serrieresl,.,cimetieres,,,
97,Nizier,Saint-Nizier,Saint-Nizier.n,C(.%,Saint-Nizierl,,,,,,,
98,Chili,humilie,Cecilia,Philistine,,,,,,,,
99,Deja,dejeuna,,,,,,,,,,
100,Roberte,MASoN,Robinson,,,,,,,,,
101,precipite,deplume,l1'Epitome,deplaft,depit,,,,,,,
102,du Nord,val,Rana-Valo,,,,,,,,,
103,".G

-

'",Avez,savezl,Savez,,,,,,,,
104,mefie-toil,mastoides,toitl,toi.n,,,,,,,,
105,Parthenon,depart,dpart,,,,,,,,,
106,d'Espagne,Cassagne,pagna,Bretagne,sagne,la Bretagne,,,,,,
107,eglise Saint-Pierre,4,Saint-Pierre,Saint-Pierre a Montmartre,,,,,,,,
108,Grossiers,piece,Pier-,Hier-,Mlle Pier-,A,vecu,,,,,
109,r6cI,joufflus de douze,asphyxie les etrangle,M. de,iles Marquises,les Debuts,P,,,,,
110,Somme,Muguets,Languedoc,baguettel,1R-A,Muguet,,,,,,
111,"PIERROTTE
I43
Cevenole",Pierrotte,"Vieille
bete de Pierrotte",Pierrotte -,Pierrotte.n,"Pierrotte
Pierrotte",palotte,,,,,
112,Cherchons,du cher,Mon cher,Cher,cheminee,"Wsa
-",,,,,,
113,Conseillez,petille,Camillel,serre-fille,Marseille,reveillee,vicille fee,,,,,
114,gachisl,Colombine,"CHIOSE
A",Polichinelle.n,Chinois,Chine,,,,,,
115,"Musc
severe",REvE,eleves,RAEvE,treve,,,,,,,
116,continua1'Alsacien,Alsace,Alsacien,,,,,,,,,
117,Mluse,Muse badine,AmUser,desert,,,,,,,,
118,Puis,buis,,,,,,,,,,
119,Vendredi,"L-N

A
f",TU vENDRAS DE LA,Cudra,Vendredil,Rendez,vENDRAS,,,,,
120,.l,"L--
`-","L--
`",,,,,,,,,
121,SAUMON,.L,Saumon,,,,,,,,,
122,Revolutionl,Religion,Expansion,,,,,,,,,
123,4--,Caveau,avenue,bravel,,,,,,,,
124,Laisse,abbe ruisselle,aplatisse,suisse,,,,,,,,
125,pyramide d'Egypte,Lamartine d'Elvire,place d'Armes,IMes,,,,,,,,
126,premierln,l1'Odeon,Cadet,l1'Academie,,,,,,,,
127,collegel,Recollets,bibliotheque du college,Vieux-College,College,,,,,,,
128,Fougeroux,eperdus,Broum-Broum,apergcu,Perou,,,,,,,
129,Marquises,miserablel,lisezl,---rciseizzz--,Pise,,,,,,,
130,magnifiquel,amérique,Que Voulez,Afrique,,,,,,,,
131,"I


-' Et
y",La creole,rOle,le soleil,Mole,soleil,,,,,,
132,tete,Tes,tetes,,,,,,,,,
133,hideuse,conge,Angelus,Crusoe,songeuse,,,,,,,
134,Attends,Barbette,Barbettel,Barbetten,,,,,,,,
135,Malgre,Ohel,resister,hesiter,"AI
t
I",gresil,,,,,,
136,tragedienne,Comedie-Francaise,Comnme,ca,Comeidie,Comedie,,,,,,
137,Guigne,europe,eteignez,Notre-Seigneur,Seigneur,neud,,,,,,
138,Le Rosellen,Rosel,Rose,Rosellen,,,,,,,,
139,Rome,I99,Bernerette,laLE ROMIAN,cette Bastille,Odette,Promettez,,,,,
140,avantl,enfaNt',,,,,,,,,,
141,MIdi-Opinion,le Midi,Midi,,,,,,,,,
142,Providence,Pas,"pAs eNcore
rencontree",,,,,,,,,
143,Petit Chose,"mien.2o
LE PETIT CHOSE",Petite-Cercle,"les86
LE PETIT CHOSE","2or
LE PETIT CHOSE","r6o
LE PETIT","porte du collegel88
LE PETIT CHOSE","BeteI74
LE PETIT CHOSE","plus54
LE PETIT","a6
LE PETIT CHOSE",,
144,t.t,Eux,aSans,,,,,,,,,
