cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
97,Egypte,dEmanda,Demain-,Maine,LE Lendemain,,,,,,,,,
98,connaft,Consterna-,consternes,,,,,,,,,,,
99,x=-,Marquises,lisezl,Pise,---rciseizzz--,miserablel,,,,,,,,
100,Helasl,palais de la fee Porcelaine,Porcelaines,Infortunes,,,,,,,,,,
101,canape,baie de Naples,Naples,les86,,,,,,,,,,
102,Être,Autre,"maitres,-",treve,Entrezl,,,,,,,,,
103,Musette,Eyssettel,Eyssette,Eyssettte,Mee Eyssette,,,,,,,,,
104,mefie-toil,C(.%,toitl,mastoides,toi.n,,,,,,,,,
105,tolocototignan,Jugez,Tolocototignan,- Oh,,,,,,,,,,
106,Pousse,Pourvu,poussde,,,,,,,,,,,
107,Pruneaux,bordeaux,Sceaux,Heinl,t.t,"place des
Terreaux",Rio,Beaux,Langlumeau,,,,,
108,Embrasse,fort Loyasse,Loyasse,assis,,,,,,,,,,
109,Annou,annongca,MArie-anne,,,,,,,,,,,
110,gardes-du-corps,egayer,Garçon,rEgardez,Regardez,garde-robel,,,,,,,,
111,melopee,pele-mele,meLEsS,celebres,,,,,,,,,,
112,Bouzanquet,Boulons,bouteille debouchee,Tribou,,,,,,,,,,
113,Luxembourg,amisln,Bourgeoisln,,,,,,,,,,,
114,Montparnasse,boulevard Montparnasse,theatre Montparnasse,h Montparnasse,a Montparnasse,,,,,,,,,
115,menton,"Limoux
Seulement",Boheme,Vraiment,faiblement.z=-,Confusement,bleme,,,,,,,
116,guipure,serrure,.--,Figurez,,,,,,,,,,
117,depart,Parthenon,Parfaitl,dpart,,,,,,,,,,
118,gnol,"Bati-
gnolles",Batignolleslo,,,,,,,,,,,
119,TU vENDRAS DE LA,Vendredil,Rendez,vENDRAS,Vendredi,Cudra,,,,,,,,
120,Cevenole,Cevennes,Somme,Cevenol,,,,,,,,,,
121,MOI,moitie,Tiens,,,,,,,,,,,
122,Combien,Vienne,P,AS-tu bien,Bientot,Eh bien,,,,,,,,
123,allezl,Allez,rY,alle,Vallee,talle,,,,,,,,
124,Mluse,Muse badine,desert,AmUser,,,,,,,,,,
125,Comprends-tu,frenesie,I,Prenez,Comprenez,,,,,,,,,
126,ronfla,Iacques,Paques,Jacquesl,Hacqueville,Jacques,,,,,,,,
127,echantillon,reveillon,Grillon,Allonsl,,,,,,,,,,
128,givre,Sevres,levre,fievres,fievre,,,,,,,,,
129,SAUMON,Saumon,,,,,,,,,,,,
130,saluerentIIIRIAR,victoria de la dame,dictce,victoria,,,,,,,,,,
131,Nice,,,,,,,,,,,,,
132,REvE,"Musc
severe",eleves,RAEvE,,,,,,,,,,
133,Souwaroff,Peyrol,Chauve-Souris,Soudain,t-=,Soubeyrol,,,,,,,,
134,L7sLL- L-L-L3,Villle,LLLLLLL-LLLLLLLL-,Cuba,LLLLL- L,,,,,,,,,
135,humilie,Chili,Philistine,Cecilia,,,,,,,,,,
136,Ebloui,luil,oUi,Ouil,,,,,,,,,,
137,Germane,flte,abbe,abbe Germane,,,,,,,,,,
138,rue des Dames,rue de Lille,rue des,,,,,,,,,,,
139,credence,"AI
t
I",Necro-,sUCRE,execre,,,,,,,,,
140,Providence,Pas,F-=,"pAs eNcore
rencontree",,,,,,,,,,
141,Desir-de-plaire,eclairee,4--,Pecairel,Beaucaire,ca,secrdtaire dejeune,sire-de-plaire,,,,,,
142,Fougeroux,eperdus,.l,Broum-Broum,apergcu,Perou,,,,,,,,
