cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
26,Europe,Penelope,Western Europe,Eu,,,,,,,,,
27,Regent,Frenchwomen,Friendship,Frenchmen,Ravenna,absent2,,,,,,,
28,Learning,Coningsb,Coningsby,Augsburg,Coningsby ta,Coningsbyl,,,,,,,
29,Nuovos,Liverpool,Rivoli,"the Ruo
Rivoli",,,,,,,,,
30,MR,,,,,,,,,,,,
31,the green mountains,Greece,the green district,Greeks,graecful,,,,,,,,
32,Jerusalem,Jeremiads,Jew,Jemmy,,,,,,,,,
33,Iellingsley,Hel,Hellingsby,Walingers,Hellingsley,Wellington,Helingsley,,,,,,
34,midland county,the Rue Tronchet,the County of -,the County Chronicle,Munich,,,,,,,,
35,Rebello,Culloden,Floa,Mademoiselle Flora,Israel,Mademoisele,,,,,,,
36,Rossendale,Lngland,England l'',England,,,,,,,,,
37,Hyde Park Place,the Lock Pool,the Lower Park,the Upper Park,the New Poor Lsw,the Eil de Beuf,,,,,,,
38,Carlist,Parliamnent,Berlin,Arabia,Parlia,Parliamentasy,Pavia,Arlington Street,,,,,
39,Saxon,Saxony,,,,,,,,,,,
40,the United Kingdom,Thebes,Providence,the United Provinces,the United States,invite2,,,,,,,
41,Waterloo,Watteau,Moffatt,Gazette,,,,,,,,,
42,Mlle,Willesden,Ill,dishabille,Ville,Mill,Villebeeque,Nile,Seville,M. Ville-,"Salt
Hill",,
43,Dame,Nuneham,Tamerlane,Durham,Amersham,Palmerston,Thames,,,,,,
44,Milbanks,MILLBANK,Milan,Albany,Milbank,Millbank,Miln,,,,,,
45,San Benito,Mauritania,Venice,Benito,Ixnbe,Phenix,Benumanoir,,,,,,
46,fabri,the British Isles,Froissart,Park,Pah1,Paradise,Kildare,Paris,Valparaiso,the Republic of Paris,,,
47,inn,this Cuabinet of Medio-,Holbein,Sydney,Phryne,Seine,,,,,,,
48,St. James's,St. James',St. James,,,,,,,,,,
49,Madrid,Hades,Blenheim,Maidenhead,,,,,,,,,
50,NEW GENERAII0N.,Geneva,St. Gene-,Scienee,"St. Genevievel
coNINGSBY",St. Genevieve,St. Genevievel,Vienna,,,,,
51,Athens,Peninsula,the Spanish Peninsula,,,,,,,,,,
52,field11,Oriel,Oswld,Belgium,Field,firiends,,,,,,,
53,Nemesis,Boursc,Burnet,Luxembourg,Melbourne,,,,,,,,
54,Opera,St. Petersburg,Taper,Persia,Persian Empire,,,,,,,,
55,Nottingham,Edinburgh,Infirmary,tnnbibia,Birmingham,Everingham,,,,,,,
56,Scotland,Ireland,Highland,woodland,Monkey Island,midland,Neapolitan,Poland,the Holy Land,,,,
57,britska,Rigbyites,Brighton,Rigbys,Rigby,,,,,,,,
58,Granada,Trautsmandorff,Ministry,Grand Cairo,Astrachan,Strand Coffee-,France,Strand,Hindostan,Lyndhurst,,,
59,Windsor rang,"Windsor
Park",Windsor,,,,,,,,,,
60,Iobson,Macedon,Anon,Clarendon,Babylon,onee,Leontium,Richmond,Lon-,Wimbledon,London,Lisbon,umong
61,Hippocrates,white bait,Pitt,Whites,Whitehall,,,,,,,,
62,Monmouth,Thou,Southern Italy,South,,,,,,,,,
63,Melton,Shabbyton,Loretto,Cottage,Potts,Eaton,Wotton,,,,,,
64,Mahomet,Lima,hima,,,,,,,,,,
65,Manhood,Germany,Pagan,Lepanto,Panama,,,,,,,,
66,Luretia,the Prineess Lucretia,Lucca,Lucullus,Lueretia,Lucretia,,,,,,,
67,Monsieur Sidonia,Naples Sidonia,iSidonia,Monsieur Sidonia's,Medina Sidonia,Sidonia,,,,,,,
68,Sedgwick,Earwig,Wilkie,Uwins,WiIl Vanity,wi,,,,,,,
