cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
54,East,occason,Cadiz,Ecelesiastical,Castle,Caucasus,Newcastle,,,,,,
55,Jamaica,Cambridge,Nilotic Africa,Africa,America,Medioerity,Mexico,,,,,,
56,Studcaster,Lancashire,confiscated Ireland,Canterbury,Manchester,Selter,Lancaster,Mediterranean,Lawgiver,,,,
57,Academus,Austria,Brennus,HIouse,Sussex,Isthmus,us,"L 2
22",,,,,
58,Ferdinand,Hanover,Spinoza,Inferno,,,,,,,,,
59,Nuneham,Durham,Tamerlane,Thames,Palmerston,Amersham,Dame,,,,,,
60,woodland,midland,Ireland,Scotland,the Holy Land,Highland,Politil,Neapolitan,Monkey Island,Poland,,,
61,beforo,Darlford,Bradford,Forum,Oxford,,,,,,,,
62,St. Paul,oL. J.,St. John's,St. John,St. Mary's,St.,,,,,,,
63,Munich,midland county,the Rue Tronchet,the County of -,the County Chronicle,,,,,,,,
64,"Salt
Hill",Mill,Nile,Willesden,Villebeeque,dishabille,M. Ville-,Ill,Seville,Mlle,Ville,Brazils,
65,Pah1,Paradise,the Republic of Paris,Park,Valparaiso,Froissart,Paris,the British Isles,,,,,
66,this Cuabinet of Medio-,Phryne,Sydney,Holbein,Seine,,,,,,,,
67,Parliamnent,Arlington Street,Carlist,Pavia,Parliamentasy,Arabia,Parlia,Berlin,,,,,
68,Athens,Peninsula,the Spanish Peninsula,,,,,,,,,,
