cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
90.0,this Cuabinet of Medio-,France,Arragon,Medioerity,Mediterranean,,,
91.0,Scienee,Throne,onee,,,,,
92.0,Persia,Temple,Persian Empire,,,,,
93.0,tin2,Everingham,Birmingham,Nottingham,,,,
94.0,Willesden,Villebeeque,dishabille,M. Ville-,Ill,Seville,Ville,
95.0,Mahomet,Frenchmen,Rome,Frenchwomen,,,,
96.0,Liverpool,Lawgiver,,,,,,
97.0,Ravenna,Vienna,,,,,,
98.0,Palestine,Holbein,Seine,,,,,
99.0,St. Paul,Infirmary,Marquess,St. Mary's,St.,,,
100.0,Peninsula,the Spanish Peninsula,the British Isles,,,,,
