cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
30,Persia,Persian Empire,Taper,Lais,Opera,,,,
31,Froissart,Varter,Selter,Waterloo,Canterbury,Brazils,Sparta,,
32,America,Nilotic Africa,Jamaica,Africa,Richmond,Israel,Sydney,,
33,Lucca,Lucullus,,,,,,,
34,NEW GENERAII0N.,St. Gene-,St. Genevievel,"St. Genevievel
coNINGSBY",Geneva,St. Genevieve,,,
35,Ecelesiastical,Althorp,Baltic,Aquatics,,,,,
36,hima,Birmingham,Everingham,Nottingham,,,,,
37,Uwins,Windsor,Hebrews,"Windsor
Park",Windsor rang,,,,
38,Coningsby,Coningsbyl,Coningsby ta,Coningsb,,,,,
39,Naples Sidonia,iSidonia,Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur Sidonia,,,
40,Temple,Naples,,,,,,,
41,Oswld,Monmouth,umong,South,Southern Italy,,,,
42,Neapolitan,Politil,Walpole,Rivoli,,,,,
43,Trautsmandorff,Manhood,Germany,Benumanoir,,,,,
44,Athens,Thebes,Rebello,Borough,,,,,
45,Jew,Manchester,Western Europe,Europe,Inferno,,,,
46,Gazette,San Benito,Benito,WiIl Vanity,,,,,
47,M. Ville-,dishabille,Seville,Villebeeque,Ville,Willesden,,,
48,Berlin,Spinoza,Parliamnent,Parliamentasy,Carlist,absent2,Parlia,,
49,Pagan,Esq,,,,,,,
50,woodland,Highland,midland,Monkey Island,confiscated Ireland,Scotland,Ireland,the Holy Land,Poland
51,Frenchwomen,Frenchmen,,,,,,,
52,Phillippics,Ill,Saxony,"Salt
Hill",Lely,Eu,Philip,,
53,BOoK VIII,Infirmary,Duchess,Marquess,,,,,
54,London,Babylon,Lon-,Barcelona,,,,,
55,Helingsley,Walingers,Wesleyans,Hel,Wellesley,Wellington,Hellingsby,Hellingsley,Iellingsley
56,the green district,Greeks,the green mountains,Greece,,,,,
57,Toledo,Clarendon,Wimbledon,Macedon,HIouse,,,,
58,Nemesis,Nile,St. James,St. James's,Phryne,St. James',,,
59,firiends,Irish Secretaryship,Friendship,Ladyship,,,,,
60,Palmerston,Wotton,Egypt,Eaton,Melton,Shabbyton,,,
61,occason,Caucasus,Pembroke,Brocas,brook,,,,
62,Sinai,China,Ferdinand,,,,,,
63,Seine,tin2,Palestine,Rossendale,,,,,
64,Co.,the British Isles,Peninsula,Spain,the Spanish Peninsula,Lepanto,,,
65,Astrachan,Bacchantes,Charta,Nebuchadnezzar,CcHAPTER XIV,,,,
66,Brighton,fabri,britska,Cambridge,,,,,
67,the County Chronicle,midland county,the County of -,,,,,,
68,colege,Mlle,Colleges,Regent,Egean,,,,
69,Lucretia,the Prineess Lucretia,Lueretia,Luretia,,,,,
70,Whites,invite2,white bait,Whitehall,,,,,
71,Thou,Rome,Mahomet,,,,,,
72,Potts,England l'',England,Lngland,,,,,
73,cipaly,Italy,Laly,Holbein,Iltaly,cordialy,tinualy,realy,
74,St. Paul,St. Mary's,St.,St. John,St. John's,oL. J.,,,
75,Hippocrates,Hindostan,Estates,,,,,,
76,Earwig,Carthage,earth,,,,,,
77,St. Petersburg,Edinburgh,Augsburg,,,,,,
78,here3,Sovereigns,Heroes,here2,Jeremiads,,,,
79,snuf,Tamworth,the Nortlern Sea,North,,,,,
80,Sussex,Prussia,Jerusalem,Russia,,,,,
81,Mexico,the Prince Colonna,Dame,Madame B. de R-d,Colonna,Torquamada,Madame Colonna,,
82,Moorish kingdom,The Kingdom of France,King,modemn kingdoms,Kingdom,,,,
83,Park,the Lock Pool,De Lolme,Hyde Park Place,Floa,the Upper Park,the Lower Park,,
84,Arlington Street,inn,Austria,Downing Street,Learning,,,,
