cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
65,cipaly,Pitt,Italy,cordialy,Iltaly,Southern Italy,,,,
66,Mauritania,Neapolitan,Politil,,,,,,,
67,Boursc,Burnet,Luxembourg,Melbourne,,,,,,
68,Taper,Persia,Persian Empire,,,,,,,
69,Rigbyites,Rigbys,Rigby,,,,,,,
70,Trautsmandorff,Ministry,Grand Cairo,Astrachan,Strand Coffee-,France,Strand,Hindostan,Lyndhurst,
71,Philip,Aquatics,Phillippics,,,,,,,
72,Windsor rang,"Windsor
Park",Windsor,,,,,,,
73,Iobson,Macedon,Clarendon,Babylon,Leontium,Richmond,Lon-,Wimbledon,London,Lisbon
74,Hades,Mademoiselle Flora,Academus,Mademoisele,,,,,,
75,Melton,Shabbyton,Loretto,Cottage,Potts,Eaton,Wotton,,,
76,Lima,hima,,,,,,,,
77,Granada,Manhood,Pagan,Lepanto,Roxalana,Panama,,,,
78,Ravenna,Vienna,,,,,,,,
79,Luretia,the Prineess Lucretia,Lucca,Lueretia,Lucretia,,,,,
80,Monsieur Sidonia,Naples Sidonia,iSidonia,Monsieur Sidonia's,Medina Sidonia,Sidonia,,,,
81,Sedgwick,Wilkie,Uwins,snuf,WiIl Vanity,wi,,,,
82,white bait,Hall,invite2,Whites,Whitehall,,,,,
