cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
42.0,elle,d'elle,elle cobria,elle.--Faz-me,Subia elle,marmellos,Mademoiselle,"jardim das
bellezas matutinas",ceia d'elles,bella de belleza nacional,casa d'elle,um.--«_Elle,,,,
43.0,Ouça-me,Lembra-me,Falla-me,Basta-me,Cheira-me,,,,,,,,,,,
44.0,quasi,Quasi,Quan,"quasi
impraticavel",,,,,,,,,,,,
45.0,Conduzamol-as,Seguimol-a,,,,,,,,,,,,,,
46.0,Venha,Tenha,Venham,,,,,,,,,,,,,
47.0,molles,molle,Achilles,,,,,,,,,,,,,
48.0,cordiaes,misericordia,,,,,,,,,,,,,,
49.0,Praticaria,culinaria,Marianna,lari,,,,,,,,,,,,
50.0,Dize-me,Vae-me,Dizes-me,Cumpre-me,,,,,,,,,,,,
51.0,Trazida,brazas,Traz-os-Montes,Thebaida,,,,,,,,,,,,
52.0,lagrimas,Safa,Valle de lagrimas_,prima-donna,,,,,,,,,,,,
53.0,Principie,Principiava,principie,,,,,,,,,,,,,
54.0,snr,Snr,,,,,,,,,,,,,,
55.0,occupação barbara,preoccupacão anterior,Educação,Barba,,,,,,,,,,,,
56.0,Perdôa-lhe,Perdôa,Perdôe-me,Perdia,,,,,,,,,,,,
57.0,Desato-me,Recolho-me,Concordo,Recordo-me,,,,,,,,,,,,
58.0,André,Andral,Alexandria,,,,,,,,,,,,,
59.0,Pausa,Paulo,,,,,,,,,,,,,,
60.0,d'ahi,D'ahi,,,,,,,,,,,,,,
61.0,Cujos,beijos,Queijo...,,,,,,,,,,,,,
62.0,N'aquelle cemiterio,Falle-lhe n'aquelle,n'aquelle,"saír
d'aquelle sobresalto",Ha n'aquelle,N'aquellas,saír d'aquelle,Aquelle,N'aquella côrte,"Praça
aquelle",theatro n'aquelle,N'aquelle,apreciar n'aquella,aquelle,"elle n'aquella
manhã",áquelles
63.0,sorrisos,sorri,Morris,Morlays,Houris,,,,,,,,,,,
64.0,Praça,PRAÇA,defeza da praça,"Praça

IX",Praça de,Praça?,,,,,,,,,,
65.0,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Peco-lhe,Peço-lhe,Pergunta-lhe,Perguntei-lhe,,,,,,,,
66.0,Trauteando,"Trai la rai...

trauteava",trauteava,la rai,Trai la rai,,,,,,,,,,,
67.0,preponderancia,Anciada,understand,Aonde,torre de S. Francisco,Respondam,,,,,,,,,,
68.0,ahi,Ahi,ahi jazem,subtrahia,,,,,,,,,,,,
69.0,Saia,saiba,Maia,,,,,,,,,,,,,
70.0,Costumo,"cost and with
almost","work
with the phrase",boston,,,,,,,,,,,,
71.0,passeiar,Passeiava,Passos,,,,,,,,,,,,,
72.0,somma,somma avultada,,,,,,,,,,,,,,
73.0,comprehendia,comprehendo,beheu,computer virus,Comprehendeu,,,,,,,,,,,
74.0,aggravou,Varreram-se,AGGRAVAM-SE,Desbarretem-se,Aggravam-se,,,,,,,,,,,
75.0,Hontem,horizonte.--São,hontem,,,,,,,,,,,,,
76.0,escripturacão,Escriptura,,,,,,,,,,,,,,
77.0,Folgarei,Volga,,,,,,,,,,,,,,
78.0,causar-se-lhes-hia,Notava-se-lhe,Preparava-se-lhe,Repara,,,,,,,,,,,,
79.0,Scenas,Sena,scenas,acrescentou:--Vens,Ascende,,,,,,,,,,,
80.0,Sebastopol,Confiaste,respiraste,Confissões,auxiliaste,,,,,,,,,,,
81.0,impavidez,impaciencia,inlelligencia,Providencia,Impacienta-me,,,,,,,,,,,
82.0,Vomitam,permitte,perola,Butterfly,,,,,,,,,,,,
83.0,fim?--bradava,Abrahão,quê?--pensava,Emfim,,,,,,,,,,,,
84.0,Cinza,Cinque,Racine,,,,,,,,,,,,,
85.0,Lucrecia,Crescia,Grecia,,,,,,,,,,,,,
86.0,joven padre,Padrão,Padre,Padre-nosso,,,,,,,,,,,,
87.0,tristeza,tristezas basto,Justeza,Triste,,,,,,,,,,,,
88.0,Long,Pamplona?--ouviu,Longe,,,,,,,,,,,,,
89.0,hypocrisia,Asia,phantasia popular,malvasia,,,,,,,,,,,,
90.0,Foscaris,caricias,Paris,buscar-m'a,Carmo,,,,,,,,,,,
91.0,luctou,lucta,,,,,,,,,,,,,,
92.0,succedeu,Succeder-lhe-hia,Successos,,,,,,,,,,,,,
93.0,Cerco,"azafama do
commercio",commerciaes,collegas commerciaes,Merci,sociaes,commerciaes de Londres,Praça Commercial,"Praça
commercial do",,,,,,,
94.0,Antonia,Santo Antonio,Cantos,Comquanto,rua de Santo Antonio,Antoninha,,,,,,,,,,
95.0,City,Salt Lake City,Salta,Maltez,,,,,,,,,,,,
96.0,Effectivamente,affectuosa,Effectivamente Carlos,,,,,,,,,,,,,
97.0,Guarda-a,Occidente,Covent-Garden,joven,,,,,,,,,,,,
98.0,agatha,nebrinas,Santa Catharina,Santa Casa,cantaro,,,,,,,,,,,
99.0,V. exc.ª,--V. s.ª,,,,,,,,,,,,,,
100.0,Rompia,Interrogue-a,Avintes,interrompia,interrogadoramente,,,,,,,,,,,
101.0,Porisso,prova d'isso,d'isso,,,,,,,,,,,,,
102.0,sonhos dourados,"aguas dos
rios caudalosos",Supponho,,,,,,,,,,,,,
103.0,ámago,Bispo,Ámanhã,ámanhã,,,,,,,,,,,,
104.0,porta de fortaleza,Vouga,Porto,Fortunato,Portugal,em Portugal,,,,,,,,,,
105.0,Creança,similhança,Doença,França,Gonçalo,,,,,,,,,,,
106.0,douda,Cruda,Douro,Audaces,,,,,,,,,,,,
107.0,salvador,Rialva,Clementina Rialva,,,,,,,,,,,,,
108.0,Estende,Estações,West of England,Estás,molestia,West-End,Estiveste,Protegeste,,,,,,,,
109.0,Tira,Tytire,Admira,Partira,,,,,,,,,,,,
110.0,prometto,Promettia,prometter,Mettia,,,,,,,,,,,,
111.0,eleitoraes,coraes,Coragem,lateraes,,,,,,,,,,,,
112.0,Australias,Foz,estrada da Foz,alto da folha,estrada de cima,,,,,,,,,,,
113.0,Rego Lameiro,Esteiro,calçada do Terreiro,cóveiro,poleiro,Prefiro-as,Curvei,pinheiros,,,,,,,,
114.0,Norte,America,cortezias,do Norte,America do Norte,Some states do not allow disclaimers of certain,balsamica do logar,,,,,,,,,
115.0,Conheceu-a,Reconheceu-os,Reconhecera,Desconheço-te,,,,,,,,,,,,
116.0,Ande,Hollanda,Branda,Anda,Manda-os,andar de cima,,,,,,,,,,
117.0,Vão com Deus,"Valha-nos
Deus",Falta-nos,"Valha-nos
Deus!",Meus,,,,,,,,,,,
118.0,lettras,Verduras,Raspail,Paiz,Rasgue-a,,,,,,,,,,,
119.0,vozeria,Poderia,,,,,,,,,,,,,,
120.0,Accusar-me-hão,accusacão,accusou,Syracusa,,,,,,,,,,,,
121.0,Amaryllida,pallido,alli,,,,,,,,,,,,,
122.0,resonar,Leeson,Peso,,,,,,,,,,,,,
123.0,absintho,Sinto,acrolitho,,,,,,,,,,,,,
124.0,prosodia,podérdes,Codigo,Podia,,,,,,,,,,,,
125.0,N'este intervallo,N'este sitio,N'este genero de occupações,,,,,,,,,,,,,
126.0,de Lisboa,taboa,Lisboa,,,,,,,,,,,,,
127.0,analyso,analoga,Susana,,,,,,,,,,,,,
128.0,Coimbra,Kimbri,Cachimbo,Brito,,,,,,,,,,,,
129.0,Vae,Vae...,...,,,,,,,,,,,,,
130.0,Russia,Rossi,Escossia,Mattos,Posso,escossez,Tossia,Rossi-Cassi,,,,,,,,
131.0,portão do jardim,rua do,jardim de S. Lazaro,rua das Flores,rua do jardim,palácio do Freixo,,,,,,,,,,
132.0,taes momentos,perenne contentamento,desvairamentos,desviei,Presentimentos,,,,,,,,,,,
133.0,posponto,Ponti?,Ponti,,,,,,,,,,,,,
134.0,Saíste-te,Sume-te,,,,,,,,,,,,,,
135.0,Parece-me,Amel,appetecer,Pareceu-me,Desapparece Amel,,,,,,,,,,,
136.0,Milton,familia--,familia,Ilion,,,,,,,,,,,,
137.0,Mackay,Tokay,,,,,,,,,,,,,,
138.0,»--«E,Biblia,fogo»--lia,,,,,,,,,,,,,
139.0,Valbom,bom,Albyon,,,,,,,,,,,,,
140.0,Jenny:--Exigir!--E,Jennys,Jenny,Jenny.--Pois,,,,,,,,,,,,
141.0,Europa,proprio Falstaff,proprio Sterne,Sterne,,,,,,,,,,,,
142.0,"Corporal
Trim",Londres,corporação de Londres,,,,,,,,,,,,,
143.0,Cuidei,aguas limpidas,Cuidas,,,,,,,,,,,,,
144.0,Batalha,Talhados,batalha»--e,,,,,,,,,,,,,
145.0,Viegas,loura lady,Laura Viegas,,,,,,,,,,,,,
146.0,Hespanha,Esteiro de Campanhã,Campanhã,campinas,Campo Pequeno,,,,,,,,,,,
147.0,bairro de Cedofeita aquelle,Cedofeita,Cedofeita aquelle,,,,,,,,,,,,,
148.0,Comtudo,Tudo,,,,,,,,,,,,,,
149.0,Pobre Cecilia,"Pois
Cecilia",Santa Cecilia,"d'ellas,--era Cecilia",Cecilia,"Ó
Cecilia",Cecíiia,,,,,,,,,
150.0,Aquila Chrysaetos,Obsequio,tranquillisar,Aquillo,áquillo,adquiri,,,,,,,,,,
151.0,Erhard,Guichard,Cecilia;--disse Mr. Richard,Mr. Richard:--Bons,Mr.,,,,,,,,,,,
152.0,Smithfield,Blackfield,,,,,,,,,,,,,,
153.0,soccorro,begonia,soccorro da begonia,Chico da Lousã,,,,,,,,,,,,
154.0,commover,Commigo,commentava,commetter,communs,Encommendaram-m,Commoveu-a,commigo,,,,,,,,
155.0,Tambem,"critica
atrabiliaria",Debil,"tambem.--As tuas palavras
rehabilitariam",,,,,,,,,,,,
156.0,plausibilidades,embecilidade,Ociosidade,velleidades,piedade,puerilidades,Universidade,,,,,,,,,
157.0,oceano arrojam,arruinem,Carriça,Guiné,,,,,,,,,,,,
158.0,Fazer-te,Fazes,,,,,,,,,,,,,,
159.0,Bass,Assignado,Vassif-Pachá,Vassif,,,,,,,,,,,,
160.0,Narrativas,Vasado,Ralhavas-me,luvas,,,,,,,,,,,,
161.0,patriarchaes,Mancha,chavena,chamma,chapéo,,,,,,,,,,,
162.0,Helas,Atilas,,,,,,,,,,,,,,
163.0,Tres bastam-me,Pozeram-me,Creia,Tinham-me,Estranham-me,Creiam-me,,,,,,,,,,
164.0,Donations,Redistribution,Additional,Biblioteca Nacional Digital,addicionava,,,,,,,,,,,
165.0,ramada,Rara,damasco,placa da camara escura,Maranhão,camarim,camara,,,,,,,,,
166.0,Chegaram,Cheguei,do conchego,,,,,,,,,,,,,
167.0,Souto,doutor,,,,,,,,,,,,,,
168.0,Espinho,Carlinhos,Coitadinhos,comesinhos,Areinho,Minho,Carvalhinho,,,,,,,,,
169.0,Olha,Olhem,Olhe,,,,,,,,,,,,,
170.0,trouxe-m'os,m'o,,,,,,,,,,,,,,
171.0,Brains,chins,China,,,,,,,,,,,,,
172.0,bom retiro,Bom Jesus,bom rir,,,,,,,,,,,,,
173.0,Tibre,lugubre,,,,,,,,,,,,,,
174.0,cêdo,Cêdo,,,,,,,,,,,,,,
175.0,Voltava,prosapia_»--interpretava,Interpretaram,,,,,,,,,,,,,
176.0,Riremos,Tremi,Gabarem,Polyphemo,Tremo,,,,,,,,,,,
177.0,Oxford,Oxford Street,,,,,,,,,,,,,,
178.0,Carlos,Foz o Carlitos,Carlos.--Dorme,Carlos.--,,,,,,,,,,,,
179.0,Depressa,Yess,physionomia,Impressionou-nos,,,,,,,,,,,,
180.0,Vistula,Boa Vista,,,,,,,,,,,,,,
181.0,Kate,Affligir,Chateau-Laffite,,,,,,,,,,,,,
182.0,Demais,Anathema,,,,,,,,,,,,,,
183.0,nossa casa,nossa atmosphera,,,,,,,,,,,,,,
184.0,d'este senhor,Nossa Senhora,minha senhora,Tenho,Senhora,penhore,Senhor,,,,,,,,,
185.0,Laponia,ceremonia,Manzoni,bonito,acrimonia,calumnia,Anlonia,,,,,,,,,
186.0,Inglaterra,Serra do Pilar,Feuchtersleben,terra,nova terra,,,,,,,,,,,
187.0,"Vinha
amarello","Josefinha da
Agua-benta",Divina Comedia,Fonte da Vinha,Adivinho-o,Adivinhas,Vinha,,,,,,,,,
188.0,Julga-me,Julgára,Julgo,Vamos,Julgamos,,,,,,,,,,,
189.0,Expliquem-as,Many,Quebrantões,Manrique,,,,,,,,,,,,
190.0,"Aguia
d'Ouro",aguia,Aguia d'Ouro,Aguia,,,,,,,,,,,,
191.0,Repouso,alameda lateral,Salame,alameda do Repouso,,,,,,,,,,,,
192.0,examino,bilhetes de beneficio,Chaminés,Park Benjamin,Vejam,,,,,,,,,,,
193.0,Leonora,penna,Pennor,,,,,,,,,,,,,
194.0,Contas de Jenny,La Fontaine,syntaxe,Contas de Carlos,Contrastava,Contas,,,,,,,,,,
195.0,Crimeia,eia,Dorotheia,,,,,,,,,,,,,
196.0,dóminó,Tomára,illuminára,,,,,,,,,,,,,
197.0,Virginia,virginaes,,,,,,,,,,,,,,
198.0,collete do subordinado,collo,collegio,,,,,,,,,,,,,
199.0,peior,Repito-o,Leio-o,,,,,,,,,,,,,
200.0,Jupiter,porta do cemiterio,cemiterio contiguo,mysterioso,cemiterio,,,,,,,,,,,
201.0,rua dos Inglezes,INGLEZA,Inglezes,,,,,,,,,,,,,
202.0,antecedencias,Imminencia,IMMINENCIAS,,,,,,,,,,,,,
203.0,Ouvem-o,Larguem-me,Teem-me,,,,,,,,,,,,,
204.0,U.S.,by U.S. federal laws,,,,,,,,,,,,,,
205.0,somno,hymno da Carta,"somno da
noite",,,,,,,,,,,,,
206.0,Poetico,architectonica,amico~,Nicot,,,,,,,,,,,,
207.0,Continue,anticipacão,minha!--continuava Carlos,continuacão,,,,,,,,,,,,
208.0,Tamisa,Civilisa-te,caracterisava,Isaac,,,,,,,,,,,,
209.0,Fallou-me,falle,valle,Valle,Woodfall Hope,fallo,allemães,Allemanha,Fallam,Falle,,,,,,
