cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
141.0,ceremonia,acrimonia,bonito,Anlonia,Laponia,,,,,,,,,,
142.0,theatro lyrico,n'outro,Troya,destroe,tropel,,,,,,,,,,
143.0,"Fica
ahi",Inefficaz,Fica,Ficando,justificará,beatifica idiotia,,,,,,,,,
144.0,Fazes,Fazer-te,,,,,,,,,,,,,
145.0,"Lord
Mayor",Simphirepol,Pires,Yorkshire,,,,,,,,,,,
146.0,Fortunato,em Portugal,Porto,Vouga,Portugal,porta de fortaleza,,,,,,,,,
147.0,SYMPTOMAS,Assumpto,"Assumpto
escossez",assumpto,assumptos,,,,,,,,,,
148.0,IMMINENCIAS,antecedencias,Imminencia,,,,,,,,,,,,
149.0,Sume-te,Saíste-te,,,,,,,,,,,,,
150.0,Presentimentos,desviei,desvairamentos,perenne contentamento,taes momentos,,,,,,,,,,
151.0,amico~,Nicot,Poetico,architectonica,,,,,,,,,,,
152.0,N'aquelle cemiterio,porta do cemiterio,Jupiter,cemiterio,cemiterio contiguo,mysterioso,,,,,,,,,
153.0,somma,somma avultada,,,,,,,,,,,,,
154.0,Codigo,Podia,prosodia,podérdes,,,,,,,,,,,
155.0,Vomitam,permitte,Butterfly,perola,,,,,,,,,,,
156.0,Brains,chins,China,,,,,,,,,,,,
157.0,Servida,Observava,Servi,,,,,,,,,,,,
158.0,Voltava,Interpretaram,prosapia_»--interpretava,,,,,,,,,,,,
159.0,Ponsard,Consola,segural-o.--Lê,Consagral-o-hão,constranger,Agradecida,,,,,,,,,
160.0,aguas limpidas,Cuidei,Cuidas,,,,,,,,,,,,
161.0,Debil,"critica
atrabiliaria",Tambem,"tambem.--As tuas palavras
rehabilitariam",,,,,,,,,,,
162.0,misericordia,cordiaes,,,,,,,,,,,,,
163.0,Trauteando,trauteava,"Trai la rai...

trauteava",la rai,Trai la rai,,,,,,,,,,
164.0,Chico da Lousã,soccorro,begonia,soccorro da begonia,,,,,,,,,,,
165.0,Bass,Vassif-Pachá,Assignado,Vassif,,,,,,,,,,,
166.0,tojeiras,"Eva,--primeira",Madureira,"Cruz da
Regateira",Madeira,Rua Ferreira Borges,japoneira,Ribeira,,,,,,,
167.0,Civilisa-te,caracterisava,Tamisa,Isaac,,,,,,,,,,,
168.0,Contas de Jenny,syntaxe,La Fontaine,Contas,Contrastava,Contas de Carlos,,,,,,,,,
169.0,joven,Occidente,Guarda-a,Covent-Garden,,,,,,,,,,,
170.0,Cerco,collegas commerciaes,"Praça
commercial do","azafama do
commercio",commerciaes de Londres,sociaes,Praça Commercial,Merci,commerciaes,,,,,,
171.0,lateraes,eleitoraes,Coragem,coraes,,,,,,,,,,,
172.0,Costumo,"work
with the phrase","cost and with
almost",boston,,,,,,,,,,,
173.0,interrogadoramente,Avintes,interrompia,Interrogue-a,Rompia,,,,,,,,,,
174.0,Gran-ville,villania,rio da Villa,Abeillard,Cosme Villas-boas,,,,,,,,,,
175.0,Pozeram-me,Estranham-me,Tinham-me,Creia,Creiam-me,Tres bastam-me,,,,,,,,,
176.0,Effectivamente Carlos,affectuosa,Effectivamente,,,,,,,,,,,,
177.0,Diga,Trapalhona,veigas fertilissimas,Raposo,Raparigas,,,,,,,,,,
178.0,comprehendia,computer virus,beheu,Comprehendeu,comprehendo,,,,,,,,,,
179.0,Douro,Audaces,douda,Cruda,,,,,,,,,,,
180.0,caricias,Carmo,Paris,buscar-m'a,Foscaris,,,,,,,,,,
181.0,...,Vae,Vae...,,,,,,,,,,,,
182.0,Enganas-te,Dizes-te,tenue,Tens-te,Fiz-te,,,,,,,,,,
183.0,Queijo...,Cujos,beijos,,,,,,,,,,,,
184.0,prometter,prometto,Mettia,Promettia,,,,,,,,,,,
185.0,prova d'isso,Porisso,d'isso,,,,,,,,,,,,
186.0,Terás,However,--Verá,Liverpool,Viverás,,,,,,,,,,
187.0,rua do,rua das Flores,palácio do Freixo,jardim de S. Lazaro,portão do jardim,rua do jardim,,,,,,,,,
188.0,Yess,physionomia,Impressionou-nos,Depressa,,,,,,,,,,,
189.0,Indias,indefeza,India,,,,,,,,,,,,
190.0,Andral,Alexandria,André,,,,,,,,,,,,
191.0,esforço do velho,Saturno,Giorno,Forno Velho,,,,,,,,,,,
192.0,patriarchaes,Mancha,chamma,chavena,chapéo,,,,,,,,,,
193.0,anticipacão,Continue,minha!--continuava Carlos,continuacão,,,,,,,,,,,
194.0,respiraste,auxiliaste,Sebastopol,Confiaste,Confissões,,,,,,,,,,
195.0,Crimeia,Dorotheia,eia,,,,,,,,,,,,
196.0,Helas,Atilas,,,,,,,,,,,,,
197.0,brazas,Traz-os-Montes,Thebaida,Trazida,,,,,,,,,,,
198.0,Perdôe-me,Perdôa-lhe,Perdia,Perdôa,,,,,,,,,,,
199.0,preoccupacão anterior,Educação,Barba,occupação barbara,,,,,,,,,,,
200.0,"Ó
Cecilia",Cecíiia,Pobre Cecilia,"d'ellas,--era Cecilia","Pois
Cecilia",Santa Cecilia,Ilion,Cecilia,,,,,,,
201.0,Abrahão,quê?--pensava,fim?--bradava,Emfim,,,,,,,,,,,
202.0,proprio Falstaff,Sterne,Europa,proprio Sterne,,,,,,,,,,,
203.0,Parece-me,Pareceu-me,appetecer,Amel,Desapparece Amel,,,,,,,,,,
204.0,Succeder-lhe-hia,Successos,succedeu,,,,,,,,,,,,
205.0,Tudo,Comtudo,,,,,,,,,,,,,
206.0,Notava-se-lhe,causar-se-lhes-hia,Safa,Preparava-se-lhe,Repara,,,,,,,,,,
207.0,Prefiro-as,poleiro,Esteiro,Curvei,calçada do Terreiro,pinheiros,cóveiro,Rego Lameiro,,,,,,,
208.0,Venham,Tenha,Venha,,,,,,,,,,,,
209.0,collo,collete do subordinado,collegio,,,,,,,,,,,,
210.0,Maltez,Salta,City,Salt Lake City,,,,,,,,,,,
