cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
72,elle.--Faz-me,velleidades,bella de belleza nacional,ceia d'elles,Gran-ville,Valle,um.--«_Elle,inlelligencia,valle,Feliz,n'elle,elle,d'elle,Leça,Subia elle,casa d'elle,elle cobria,Mademoiselle
73,Bispo,prova d'isso,sorrisos,Porisso,Morris,Posso,sorri,hypocrisia,d'isso,,,,,,,,,
74,Coitadinhos,absintho,dóminó,Areinho,Supponho,illuminára,Minho,Espinho,Carvalhinho,Adivinho-o,,,,,,,,
75,Ponti?,posponto,Continue,Ponsard,Ponti,Poetico,continuacão,,,,,,,,,,,
76,Guiné,"Aguia
d'Ouro",Aguia d'Ouro,Luiza,aguia,Aguia,Seguimol-a,,,,,,,,,,,
77,INGLEZA,Fazes,Inglezes,rua dos Inglezes,Incessu,,,,,,,,,,,,,
78,tranquillisar,áquillo,Aquila Chrysaetos,Aquillo,Obsequio,,,,,,,,,,,,,
79,familia,familia--,fogo»--lia,,,,,,,,,,,,,,,
80,collete do subordinado,Recordo-me,Consola,Concordo,cortezias,Nicot,Consagral-o-hão,do conchego,Comtudo,,,,,,,,,
81,Póde,Pó,,,,,,,,,,,,,,,,
82,Blackfield,cancella,Helas,n'ella,Valle de lagrimas_,baixo da janella,lagrimas,"jardim das
bellezas matutinas",ornato n'ella,Ellas,Appellava,téla,N'ella,Abeillard,Cosme Villas-boas,Atilas,,
83,Creança,Bragança...,Doença,similhança,Bragança,França,Braga,,,,,,,,,,,
84,S. Pedro,Peso,Pedroso,prosodia,,,,,,,,,,,,,,
85,tojeiras,"Eva,--primeira",adquiri,ramada,Cheira-me,Madureira,"Cruz da
Regateira",Madeira,japoneira,Admira,Ribeira,,,,,,,
86,"quasi
impraticavel",Asia,aguas limpidas,Expliquem-as,quasi,Quan,lua,Quasi,,,,,,,,,,
87,Adivinhas,"Josefinha da
Agua-benta",Virginia,Fonte da Vinha,Avintes,Vinha,"Vinha
amarello",,,,,,,,,,,
88,saiba,Demais,Saia,Paiz,Ai,Maia,,,,,,,,,,,,
89,delicado,"Fica
ahi",Inefficaz,Applicadas,Fica,Ficando,PUBLICA,Africa,justificará,,,,,,,,,
90,Prefiro-as,resonar,Tytire,respiraste,Repito-o,luzir,Simphirepol,Pires,Yorkshire,Affligir,Depressa,,,,,,,
91,Fortunato,em Portugal,Gargantua,Porto,Portugal,porta de fortaleza,,,,,,,,,,,,
92,N'aquelle cemiterio,porta do cemiterio,appetecer,Smithfield,Jupiter,cemiterio,cemiterio contiguo,permitte,mysterioso,,,,,,,,,
93,Curvei,desviei,Cuidei,Cuidas,,,,,,,,,,,,,,
94,patriarchaes,Parva,parochia,lari,Houris,caracterisava,Paris,Raparigas,Foscaris,,,,,,,,,
95,Carriça,caricias,"critica
atrabiliaria","Diario,
Razão e Caixa",Praticaria,beatifica idiotia,,,,,,,,,,,,
96,Roboredo,Credo,trauteava,redobrava,fim?--bradava,,,,,,,,,,,,,
97,Erectheum,Berenice,theatro lyrico,Xerez,"work
with the phrase",Thus,serena,Thebaida,There,,,,,,,,,
98,Julgamos,Julgára,Julgo,God,Julga-me,,,,,,,,,,,,,
99,Serrão,Servida,Sevilha,Observava,Servi,,,,,,,,,,,,,
100,Meus,"Valha-nos
Deus!",Falta-nos,"Valha-nos
Deus",,,,,,,,,,,,,,
101,Cachimbo,campinas,nebrinas,chins,China,,,,,,,,,,,,,
102,Bass,luvas,veigas fertilissimas,Vassif-Pachá,Assignado,Rossi-Cassi,Vassif,,,,,,,,,,,
103,Contas de Jenny,syntaxe,commentava,La Fontaine,damasco,"tambem.--As tuas palavras
rehabilitariam",Contas,Conduzamol-as,Contrastava,Confiaste,Contas de Carlos,,,,,,,
104,Cerco,collegas commerciaes,"Praça
commercial do","azafama do
commercio",commerciaes de Londres,commover,sociaes,Praça Commercial,Merci,commetter,commerciaes,,,,,,,
105,corporação de Londres,eleitoraes,Coragem,cordiaes,torre de S. Francisco,"Corporal
Trim",coraes,Leonora,,,,,,,,,,
106,by U.S. federal laws,Salame,alameda do Repouso,alameda lateral,Salt Lake City,,,,,,,,,,,,,
107,interrogadoramente,computer virus,prosapia_»--interpretava,interrompia,Interrogue-a,Rompia,,,,,,,,,,,,
108,Vão com Deus,Surprende,comprehendia,Eh,Encommendaram-m,aprender?--mas,beheu,Comprehendeu,comprehendo,,,,,,,,,
109,rua de Santo Antonio,Antevia,Cantos,Pantheon,acrimonia,Antoninha,Milton,Manzoni,bonito,begonia,Santo Antonio,Comquanto,Anlonia,Laponia,villania,Antonia,architectonica,Sinto
110,Crescia,Russia,Yess,Tossia,escossez,comesinhos,Rossi,Escossia,Impressionou-nos,Confissões,,,,,,,,
111,Sume-te,Kate,Maltez,Chateau-Laffite,Saíste-te,te,Butterfly,tenue,Tens-te,N'este intervallo,Fiz-te,Tejo,,,,,,
112,Douro,sonhos dourados,Audaces,douda,Tudo,Cruda,,,,,,,,,,,,
113,prometter,bom retiro,prometto,Mettia,Promettia,,,,,,,,,,,,,
114,Debil,Amaryllida,puerilidades,piedade,Tambem,plausibilidades,Ociosidade,embecilidade,Agradecida,,,,,,,,,
115,Tibre,Bretanha,lugubre,Grã-Bretanha,bretanha,,,,,,,,,,,,,
116,impaciencia,Imagine,arruinem,Providencia,Racine,IMMINENCIAS,Imminencia,,,,,,,,,,,
117,Terás,Universidade,However,--Verá,Liverpool,Viverás,,,,,,,,,,,,
118,rua do,Guarda-a,jardim de S. Lazaro,portão do jardim,rua do jardim,,,,,,,,,,,,,
119,Incendiar,incendiarios_--_Os,Indias,Divina Comedia,indefeza,surprendia,India,,,,,,,,,,,
120,Europa,Troya,Peel,perola,tropel,,,,,,,,,,,,,
121,Ia,Crimeia,Creia,Leio-o,Cheguei,Dorotheia,passeiar,Passeiava,Creiam-me,beijos,eia,,,,,,,
122,Perdôe-me,Erhard,Perdôa-lhe,Perdia,Perdôa,,,,,,,,,,,,,
123,Desato-me,Dize-me,Dizes-te,Dizes-me,,,,,,,,,,,,,,
124,SYMPTOMAS,Assumpto,Mattos,"Assumpto
escossez",assumpto,assumptos,Passos,,,,,,,,,,,
125,Aquellas,Aquella,aquellas,andar unido áquella,aquella mudança n'ella,aquella creança franzina,aquella bonita,aquella,,,,,,,,,,
126,vigilia,"Ó
Cecilia",Biblia,Especie,Civilisa-te,auxiliaste,Cecíiia,Pobre Cecilia,Lucrecia,"d'ellas,--era Cecilia","Pois
Cecilia",Vá,Grecia,Santa Cecilia,Ilion,City,antecedencias,Cecilia
127,proprio Falstaff,Sterne,Pruth,Project Gutenberg-tm,proprio Sterne,,,,,,,,,,,,,
128,Produced,Succeder-lhe-hia,Educação,Successos,succedeu,,,,,,,,,,,,,
129,Notava-se-lhe,causar-se-lhes-hia,Preparava-se-lhe,,,,,,,,,,,,,,,
130,joven,Venham,Vejam,Ha,Tenha,chavena,Covent-Garden,Venha,,,,,,,,,,
