cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
37,hontem,Hontem,Traz-os-Montes,horizonte.--São,,,,,,,,,,,,,,
38,Emfim,impavidez,Vim,Vivia,Kimbri,victima,,,,,,,,,,,,
39,XXI,XI,proxima,,,,,,,,,,,,,,,
40,Supponho,Ponti,Ponti?,posponto,continuacão,Continue,Poetico,Ponsard,,,,,,,,,,
41,penna,Pennor,Campo Pequeno,quê?--pensava,peior,Giorno,,,,,,,,,,,,
42,somma,somno,"somno da
noite",physionomia,,,,,,,,,,,,,,
43,"Diario,
Razão e Caixa",caricias,"critica
atrabiliaria",Praticaria,beatifica idiotia,theatro lyrico,"quasi
impraticavel",,,,,,,,,,,
44,quéda,Anciada,Andral,Respondam,Anda,understand,http://bnd.bn.pt,Hollanda,Manda-os,André,andar de cima,Branda,Ande,Trauteando,,,,
45,interrompia,Interrogue-a,interrogadoramente,prosapia_»--interpretava,Rompia,computer virus,,,,,,,,,,,,
46,Estranham-me,Pozeram-me,constranger,Amel,Tinham-me,Tres bastam-me,Hespanha,,,,,,,,,,,
47,Fuma,Humh,Mau,Fumar,,,,,,,,,,,,,,
48,batalha»--e,Batalha,Ralhavas-me,agatha,Talhados,Barba,,,,,,,,,,,,
49,brochura,lettras,Repara,Abrahão,Rara,brazas,occupação barbara,Rasgue-a,Partira,Tira,camara,Coimbra,Tomára,Narrativas,Raposo,Chegaram,Leonora,
50,Julgo,Julgára,God,Julga-me,Julgamos,,,,,,,,,,,,,
51,esforço do velho,Forno Velho,palácio do Freixo,,,,,,,,,,,,,,,
52,Allemanha,Mancha,ámago,Maranhão,ámanhã,Many,Campanhã,Ámanhã,,,,,,,,,,
53,Achilles,molestia,Leeson,molle,molles,indoles,allemães,collegio,,,,,,,,,,
54,Triste,Redistribution,tristeza,tristezas basto,Justeza,,,,,,,,,,,,,
55,quaes,Vae,experimentaes,virginaes,portaes,taes auspicios,taes,taes estados,caes,lucta,Taes,Estações,locaes,,,,,
56,Commoveu-a,amico~,commigo,Commigo,communs,Vomitam,Codigo,,,,,,,,,,,
57,ceia d'elles,elle cobria,um.--«_Elle,Leça,Mademoiselle,valle,Valle,Subia elle,elle,Gran-ville,velleidades,bella de belleza nacional,casa d'elle,d'elle,inlelligencia,Feliz,n'elle,elle.--Faz-me
58,luvas,Vassif,Bass,Assignado,veigas fertilissimas,Vassif-Pachá,Rossi-Cassi,,,,,,,,,,,
59,surprendia,India,Indias,indefeza,incendiarios_--_Os,Virginia,Incendiar,Divina Comedia,,,,,,,,,,
60,áquillo,tranquillisar,adquiri,Aquillo,Obsequio,Aquila Chrysaetos,,,,,,,,,,,,
61,Reconhecera,Reconheceu-os,Conheceu-a,,,,,,,,,,,,,,,
62,marmellos,buscar-m'a,Foz o Carlitos,Carlos,Carlos.--Dorme,Carlinhos,Carlos!--dizia,minha!--continuava Carlos,Carlos.--,Carmo,"aguas dos
rios caudalosos",,,,,,,
63,N'este intervallo,Tens-te,Sume-te,Fiz-te,te,Avintes,tenue,Chateau-Laffite,Maltez,Butterfly,Kate,Tejo,Saíste-te,,,,,
64,West-End,Aonde,West of England,Estende,bilhetes de beneficio,destroe,N'este genero de occupações,Desbarretem-se,Occidente,,,,,,,,,
65,És,chapéo,Park Benjamin,chamma,Chaminés,examino,,,,,,,,,,,,
66,Olha,Polyphemo,Olhem,Olhe,Deem-lhe,,,,,,,,,,,,,
67,Tudo,Comtudo,Audaces,douda,sonhos dourados,Cruda,Douro,,,,,,,,,,,
68,fogo»--lia,familia,familia--,,,,,,,,,,,,,,,
69,preoccupacão anterior,accusou,Pausa,graciosa,Syracusa,Accusar-me-hão,Mackay,accusacão,anticipacão,Boccacio.--Então,Isaac,,,,,,,
70,desvairamentos,Presentimentos,taes momentos,acrescentou:--Vens,perenne contentamento,,,,,,,,,,,,,
71,Protegeste,Esteiro,Esteiro de Campanhã,poleiro,instantes,pinheiros,Estiveste,N'este sitio,cóveiro,Rego Lameiro,,,,,,,,
72,Porto,Fortunato,Portugal,Gargantua,porta de fortaleza,em Portugal,,,,,,,,,,,,
73,porta do cemiterio,mysterioso,cemiterio contiguo,Smithfield,cemiterio,permitte,Jupiter,appetecer,,,,,,,,,,
74,collegas commerciaes,commover,commetter,commerciaes,Praça Commercial,sociaes,"azafama do
commercio",commerciaes de Londres,Merci,Cerco,"Praça
commercial do",,,,,,,
75,Ascende,scenas,Scenas,Enganas-te,,,,,,,,,,,,,,
76,Queijo...,Vae...,...,,,,,,,,,,,,,,,
77,Fonte da Vinha,"Josefinha da
Agua-benta",Vinha,Ha,Adivinho-o,Adivinhas,Sevilha,"Vinha
amarello",,,,,,,,,,
78,Terás,Universidade,Liverpool,However,Viverás,--Verá,,,,,,,,,,,,
79,Erhard,Perdôe-me,Perdôa,Perdôa-lhe,Perdia,,,,,,,,,,,,,
80,Peel,perola,tropel,Europa,Troya,,,,,,,,,,,,,
81,somma avultada,Chico da Lousã,Pedra Salgada,vigilia da vespera,estrada de cima,Trazida,estrada da Foz,alto da folha,placa da camara escura,rio da Villa,rua das Flores,Foz,Rua Ferreira Borges,,,,,
82,Podia,hypocrisia,preponderancia,vozeria,podérdes,Poderia,,,,,,,,,,,,
83,Santa Catharina,phantasia popular,Saíndo,nossa casa,Salta,Susana,cantaro,Santa Casa,saír,réo,Tamisa,Safa,Vasado,,,,,
84,desformam,Morlays,formúla,Formosam,nossa atmosphera,Vamos,,,,,,,,,,,,
85,defeza da praça,"Praça

IX",Praça?,Praça de,PRAÇA,Praça,,,,,,,,,,,,
86,loura lady,Viegas,Laura Viegas,segural-o.--Lê,,,,,,,,,,,,,,
87,Dizia,Jenny,plano!--acudia,Jenny.--Pois,Jennys,--Dize,Jenny!--dizia,Jenny:--Exigir!--E,Charles!--disse Jennv,são horas!--dizia,salve!--dizia,,,,,,,
88,Mr.,Guichard,Mr. Richard:--Bons,Cecilia;--disse Mr. Richard,,,,,,,,,,,,,,
89,escripturacão,Escriptura,Saturno,,,,,,,,,,,,,,,
90,Areinho,absintho,Carvalhinho,Minho,Coitadinhos,dóminó,illuminára,Espinho,,,,,,,,,,
91,Xerez,"work
with the phrase",Thebaida,There,Erectheum,Thus,Berenice,,,,,,,,,,,
92,Principiava,Cinza,principie,Principie,,,,,,,,,,,,,,
93,joven padre,Padre-nosso,Padrão,Padre,,,,,,,,,,,,,,
94,"jardim das
bellezas matutinas",cancella,ornato n'ella,N'ella,Appellava,Helas,Cosme Villas-boas,baixo da janella,n'ella,Ellas,lagrimas,Blackfield,Valle de lagrimas_,Atilas,Abeillard,téla,,
95,affectuosa,Effectivamente,Effectivamente Carlos,,,,,,,,,,,,,,,
96,Gonçalo,Longe,Londres,Paulo,Pamplona?--ouviu,Long,,,,,,,,,,,,
97,Bispo,Posso,d'isso,sorrisos,prova d'isso,sorri,Porisso,Morris,,,,,,,,,,
98,Salame,by U.S. federal laws,Salt Lake City,alameda do Repouso,alameda lateral,,,,,,,,,,,,,
99,Credo,redobrava,trauteava,Roboredo,fim?--bradava,,,,,,,,,,,,,
100,Cêdo,cêdo,,,,,,,,,,,,,,,,
101,Cumpre-me,Vae-me,Parece-me,Desapparece Amel,Recolho-me,Pareceu-me,,,,,,,,,,,,
102,Produced,Succeder-lhe-hia,succedeu,Successos,Educação,,,,,,,,,,,,,
103,Admira,tojeiras,Cheira-me,Ribeira,"Eva,--primeira","Cruz da
Regateira",Madeira,ramada,Madureira,japoneira,,,,,,,,
104,Servida,serena,Observava,Servi,,,,,,,,,,,,,,
105,Impacienta-me,Ouça-me,Acredite-me,Acredita-me,acrolitho,Basta-me,Acreditará,,,,,,,,,,,
106,jardim de S. Lazaro,Guarda-a,rua do jardim,rua do,portão do jardim,,,,,,,,,,,,,
107,Title,Donations,Trapalhona,addicionava,Additional,Albyon,"vale nada,--acudiu",Biblioteca Nacional Digital,,,,,,,,,,
108,Anlonia,Milton,Antoninha,Cantos,architectonica,Laponia,bonito,Antevia,villania,Sinto,begonia,Santo Antonio,Manzoni,Antonia,Comquanto,acrimonia,Pantheon,rua de Santo Antonio
109,»--«E,V. exc.ª,U.S.,--V. s.ª,S. João,,,,,,,,,,,,,
110,Cuidas,desviei,Curvei,Cujos,Cuidei,,,,,,,,,,,,,
111,Dizes-te,Desato-me,Dizes-me,Dize-me,,,,,,,,,,,,,,
112,proprio Falstaff,Sterne,Pruth,Project Gutenberg-tm,proprio Sterne,,,,,,,,,,,,,
113,Coragem,"Corporal
Trim",eleitoraes,torre de S. Francisco,cordiaes,coraes,corporação de Londres,,,,,,,,,,,
114,Encommendaram-m,aprender?--mas,Vão com Deus,comprehendo,Surprende,comprehendia,Comprehendeu,beheu,Eh,,,,,,,,,
115,Foscaris,lari,Raparigas,Houris,Carriça,caracterisava,patriarchaes,Paris,Parva,,,,,,,,,
116,falle,Fallou-me,pallido,collo,Woodfall Hope,Falla-me,analoga,Fallam,Falle,fallo,alli,,,,,,,
117,n'outro,m'o,trouxe-m'os,,,,,,,,,,,,,,,
118,Peso,prosodia,S. Pedro,Pedroso,,,,,,,,,,,,,,
119,Snr,snr,,,,,,,,,,,,,,,,
120,malvasia,Alexandria,calumnia,Rialva,Clementina Rialva,salvador,,,,,,,,,,,,
121,do conchego,Consola,Consagral-o-hão,cortezias,Concordo,collete do subordinado,Nicot,Recordo-me,,,,,,,,,,
122,"Manoel
Quentino",Felice Romani,Manoel,Manoel Galveias,,,,,,,,,,,,,,
123,Impressionou-nos,comesinhos,Yess,escossez,Russia,Incessu,Rossi,Crescia,Confissões,Tossia,Escossia,,,,,,,
124,Tenha,Vejam,Venham,Covent-Garden,Venha,chavena,joven,,,,,,,,,,,
125,bretanha,Grã-Bretanha,lugubre,Tibre,Bretanha,,,,,,,,,,,,,
126,SYMPTOMAS,Assumpto,"Assumpto
escossez",Mattos,assumptos,Passos,assumpto,,,,,,,,,,,
127,Doença,Braga,Bragança...,Creança,Bragança,similhança,França,,,,,,,,,,,
128,Expliquem-as,aguas limpidas,Quasi,Asia,Quan,lua,quasi,,,,,,,,,,,
129,Aguia d'Ouro,"Aguia
d'Ouro",Luiza,Seguimol-a,Guiné,Aguia,aguia,,,,,,,,,,,
130,delicado,Inefficaz,Africa,Ficando,Applicadas,"Fica
ahi",PUBLICA,justificará,Fica,,,,,,,,,
