cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
40,analyso,analoga,réo,Susana,,,,,,,,,,,,
41,Rialva,Clementina Rialva,salvador,,,,,,,,,,,,,
42,Tenho,d'este senhor,Senhor,Nossa Senhora,minha senhora,penhore,Senhora,,,,,,,,,
43,Leio-o,Repito-o,bonito,Brito,Repara,,,,,,,,,,,
44,Aquellas,Aquella,aquellas,andar unido áquella,aquella mudança n'ella,aquella creança franzina,aquella bonita,Mau,aquella,,,,,,,
45,Fumar,"critica
atrabiliaria",XI,Marianna,culinaria,Praticaria,"tambem.--As tuas palavras
rehabilitariam",,,,,,,,,
46,Continue,minha!--continuava Carlos,continuacão,,,,,,,,,,,,,
47,Imagine,proxima,Produced,Project Gutenberg-tm,,,,,,,,,,,,
48,Oxford,Oxford Street,"Lord
Mayor",,,,,,,,,,,,,
49,Pozeram-me,Estranham-me,Tinham-me,Teem-me,Larguem-me,Ouvem-o,Creiam-me,Tres bastam-me,,,,,,,,
50,Vejam,oceano arrojam,arruinem,,,,,,,,,,,,,
51,experimentaes,taes estados,taes,taes auspicios,portaes,Taes,,,,,,,,,,
52,Partira,Tira,Admira,,,,,,,,,,,,,
53,communs,commover,commigo,commentava,Commoveu-a,Commigo,Encommendaram-m,commetter,Comtudo,,,,,,,
54,Paulo,d'ahi,ahi jazem,Ahi,ahi,subtrahia,D'ahi,,,,,,,,,
55,Chaminés,dóminó,examino,illuminára,Park Benjamin,,,,,,,,,,,
56,Pergunta-lhe,Peço-lhe,Peço-lhes,Dê-lhe,Perguntei-lhe,Peco-lhe,Deem-lhe,Acho-lhe,,,,,,,,
57,Kate,Chateau-Laffite,Affligir,lua,,,,,,,,,,,,
58,Carriça,caricias,Carmo,Thus,caracterisava,buscar-m'a,Foscaris,,,,,,,,,
59,hymno da Carta,Chico da Lousã,baixo da janella,"somno da
noite",rio da Villa,alto da folha,,,,,,,,,,
60,estrada de cima,vigilia da vespera,estrada da Foz,Foz,fim?--bradava,,,,,,,,,,,
61,m'o,soccorro,occaso,soccorro da begonia,,,,,,,,,,,,
62,Douro,Guiné,"Aguia
d'Ouro",Aguia d'Ouro,Europa,aguia,Aguia,Tudo,,,,,,,,
63,Jenny.--Pois,Jenny:--Exigir!--E,Jennys,Jenny,,,,,,,,,,,,
64,resonar,Leeson,Peso,,,,,,,,,,,,,
65,Cedofeita aquelle,Cedofeita,bairro de Cedofeita aquelle,,,,,,,,,,,,,
66,respiraste,auxiliaste,Sebastopol,Confiaste,Australias,,,,,,,,,,,
67,Chegaram,Cheguei,Seguimol-a,Humh,do conchego,,,,,,,,,,,
68,Formosam,formúla,desformam,,,,,,,,,,,,,
69,Lembra-me,Cheira-me,Ouça-me,Impacienta-me,snr,Basta-me,Julga-me,,,,,,,,,
70,malvasia,Asia,phantasia popular,Tokay,hypocrisia,,,,,,,,,,,
71,Pausa,anticipacão,Accusar-me-hão,accusacão,accusou,Vêem,Syracusa,,,,,,,,,
72,Acreditará,Acredita-me,Acredite-me,,,,,,,,,,,,,
73,taboa,Lisboa,de Lisboa,,,,,,,,,,,,,
74,brazas,Abrahão,Brains,Quebrantões,Coimbra,Kimbri,,,,,,,,,,
75,Queres,Quero,Expliquem-as,perola,reacção.--Quero,Quererias,,,,,,,,,,
76,Cinza,Racine,Cinque,,,,,,,,,,,,,
77,Julgamos,Tomára,Julgára,Julgo,,,,,,,,,,,,
78,ceremonia,Tremi,Ha,Tremo,Riremos,Polyphemo,,,,,,,,,,
79,Crescia,Lucrecia,Grecia,,,,,,,,,,,,,
80,Hespanha,campinas,Campanhã,Campo Pequeno,Esteiro de Campanhã,,,,,,,,,,,
81,quê?--pensava,Pennor,Fuma,penna,,,,,,,,,,,,
82,Estende,West-End,Estações,Protegeste,West of England,Estás,Estiveste,molestia,,,,,,,,
83,falle,Fallou-me,Fallam,Woodfall Hope,fallo,Falle,Leça,Falla-me,,,,,,,,
84,Olha,Olhe,Olhem,,,,,,,,,,,,,
85,V. exc.ª,corporação de Londres,Londres,Educação,,,,,,,,,,,,
86,Maltez,Salta,Salt Lake City,,,,,,,,,,,,,
87,Desato-me,Recordo-me,Recolho-me,Concordo,,,,,,,,,,,,
88,Mr.,Guichard,Mr. Richard:--Bons,Erhard,,,,,,,,,,,,
89,Ponsard,Consola,Consagral-o-hão,Conduzamol-as,constranger,,,,,,,,,,,
90,brochura,Escriptura,escripturacão,,,,,,,,,,,,,
91,Poderia,vozeria,,,,,,,,,,,,,,
92,Valle de lagrimas_,veigas fertilissimas,lagrimas,damasco,prima-donna,,,,,,,,,,,
93,N'este sitio,N'este genero de occupações,N'este intervallo,,,,,,,,,,,,,
94,Surprende,surprendia,aprender?--mas,,,,,,,,,,,,,
95,Debil,bilhetes de beneficio,Póde,torre de S. Francisco,,,,,,,,,,,,
96,escossez,St,Costumo,"cost and with
almost",boston,,,,,,,,,,,
97,by U.S. federal laws,S. Pedro,Pedra Salgada,S. João,Pedroso,,,,,,,,,,,
98,"Josefinha da
Agua-benta",Cujos,beijos,,,,,,,,,,,,,
99,Vistula,tristezas basto,Triste,tristeza,Justeza,,,,,,,,,,,
100,rua de Santo Antonio,Cantos,Antoninha,Santo Antonio,Comquanto,Antonia,,,,,,,,,,
101,Praça de,Praça,PRAÇA,Praça?,"Praça

IX",defeza da praça,,,,,,,,,,
102,Cumpre-me,Dize-me,Vae-me,Dizes-me,,,,,,,,,,,,
103,elle.--Faz-me,bella de belleza nacional,ceia d'elles,marmellos,um.--«_Elle,elle,"jardim das
bellezas matutinas",d'elle,Subia elle,casa d'elle,elle cobria,Mademoiselle,,,,
104,Salame,alameda do Repouso,calçada do Terreiro,alameda lateral,Repouso,,,,,,,,,,,
105,Ia,misericordia,America,cordiaes,,,,,,,,,,,,
106,Creança,Gonçalo,Doença,França,,,,,,,,,,,,
107,sorrisos,Morris,Houris,sorri,,,,,,,,,,,,
108,lucta,luctou,,,,,,,,,,,,,,
109,Coitadinhos,Areinho,luzir,sonhos dourados,Carlinhos,Minho,comesinhos,Espinho,Carvalhinho,Foz o Carlitos,,,,,,
110,Serrão,larão lão,lari,larão,,,,,,,,,,,,
111,America do Norte,Some states do not allow disclaimers of certain,Norte,do Norte,cortezias,,,,,,,,,,,
112,Smithfield,Vomitam,permitte,acrolitho,,,,,,,,,,,,
113,INGLEZA,Fazes,Inglezes,rua dos Inglezes,,,,,,,,,,,,
114,Demais,Anathema,agatha,,,,,,,,,,,,,
115,même,Berenice,serena,Pó,,,,,,,,,,,,
116,tranquillisar,áquillo,Aquila Chrysaetos,Aquillo,,,,,,,,,,,,
117,Saturno,Giorno,peior,,,,,,,,,,,,,
118,vigilia,Milton,familia,familia--,,,,,,,,,,,,
119,Gabarem,Desbarretem-se,Barba,occupação barbara,,,,,,,,,,,,
120,Bragança...,similhança,Bragança,Braga,,,,,,,,,,,,
121,locaes,quaes,Vá,cereaes,caes,virginaes,,,,,,,,,,
122,--V. s.ª,Terás,However,--Verá,Liverpool,Viverás,,,,,,,,,,
123,»--«E,Biblia,fogo»--lia,,,,,,,,,,,,,
124,Long,Pamplona?--ouviu,Longe,,,,,,,,,,,,,
125,Mancha,Felice Romani,Manzoni,Manrique,Many,,,,,,,,,,,
126,Boccacio.--Então,graciosa,segural-o.--Lê,,,,,,,,,,,,,
127,Virginia,acrimonia,begonia,Anlonia,Laponia,calumnia,,,,,,,,,,
128,trouxe-m'os,Morlays,theatro lyrico,n'outro,Troya,destroe,tropel,,,,,,,,,
129,"Fica
ahi",Inefficaz,Fica,Ficando,Africa,justificará,beatifica idiotia,,,,,,,,,
130,victoria da primeira,victoria,Feitoria,victima,Victoria,,,,,,,,,,,
131,Tytire,Simphirepol,Pires,Yorkshire,,,,,,,,,,,,
132,SYMPTOMAS,Assumpto,"Assumpto
escossez",assumpto,assumptos,,,,,,,,,,,
133,Presentimentos,desvairamentos,perenne contentamento,taes momentos,,,,,,,,,,,,
134,Aggravam-se,Varreram-se,AGGRAVAM-SE,aggravou,,,,,,,,,,,,
135,amico~,Nicot,Poetico,architectonica,,,,,,,,,,,,
136,porta do cemiterio,Jupiter,cemiterio,cemiterio contiguo,mysterioso,,,,,,,,,,,
137,impavidez,Occidente,Cuidei,,,,,,,,,,,,,
138,Dizia,Jenny!--dizia,Charles!--disse Jennv,Carlos!--dizia,salve!--dizia,--Dize,são horas!--dizia,,,,,,,,,
139,somno,somma,somma avultada,,,,,,,,,,,,,
140,Tambem,Tamisa,Isaac,,,,,,,,,,,,,
141,Codigo,Podia,prosodia,plano!--acudia,podérdes,,,,,,,,,,,
142,Erectheum,Pantheon,Xerez,Thebaida,There,,,,,,,,,,,
143,Servida,Observava,Servi,,,,,,,,,,,,,
144,Ilion,physionomia,Impressionou-nos,Leonora,,,,,,,,,,,,
145,Vão com Deus,Meus,"Valha-nos
Deus!",Falta-nos,"Valha-nos
Deus",,,,,,,,,,,
146,cêdo,parochia,Cachimbo,Achilles,nebrinas,chins,China,,,,,,,,,
147,aguas limpidas,Cuidas,Trazida,Agradecida,,,,,,,,,,,,
148,Voltava,Notava-se-lhe,causar-se-lhes-hia,Preparava-se-lhe,,,,,,,,,,,,
149,bom,bom retiro,bom rir,Valbom,Bom Jesus,,,,,,,,,,,
150,cancella,n'ella,n'elle,ornato n'ella,Ellas,Appellava,Maia,N'ella,,,,,,,,
151,Trauteando,Vim,trauteava,"Trai la rai...

trauteava",la rai,Trai la rai,,,,,,,,,,
152,passeiar,Passeiava,Passos,,,,,,,,,,,,,
153,Bass,luvas,Vassif-Pachá,Assignado,Vasado,Rossi-Cassi,Vassif,,,,,,,,,
154,Contas de Jenny,syntaxe,La Fontaine,Contas,Contrastava,Contas de Carlos,,,,,,,,,,
155,joven,Guarda-a,Covent-Garden,,,,,,,,,,,,,
156,Cerco,collegas commerciaes,"Praça
commercial do","azafama do
commercio",commerciaes de Londres,sociaes,Praça Commercial,Merci,commerciaes,,,,,,,
157,lateraes,eleitoraes,Coragem,"Corporal
Trim",coraes,,,,,,,,,,,
158,interrogadoramente,lão,Interpretaram,Avintes,prosapia_»--interpretava,interrompia,Interrogue-a,Rompia,,,,,,,,
159,Gran-ville,villania,Abeillard,Cosme Villas-boas,,,,,,,,,,,,
160,Effectivamente Carlos,affectuosa,Narrativas,Effectivamente,,,,,,,,,,,,
161,Diga,Parva,Raposo,Paris,Raparigas,,,,,,,,,,,
162,comprehendia,computer virus,beheu,Comprehendeu,comprehendo,,,,,,,,,,,
163,Bispo,Especie,Respondam,,,,,,,,,,,,,
164,Queijo...,...,Vae,Vae...,,,,,,,,,,,,
165,Enganas-te,Dizes-te,tenue,Tens-te,,,,,,,,,,,,
166,prometter,prometto,Mettia,Promettia,,,,,,,,,,,,
167,Bretanha,Snr,Grã-Bretanha,bretanha,,,,,,,,,,,,
168,preponderancia,inlelligencia,impaciencia,Anciada,Providencia,IMMINENCIAS,antecedencias,Imminencia,,,,,,,,
169,prova d'isso,Porisso,Posso,d'isso,Confissões,,,,,,,,,,,
170,rua do,balsamica do logar,rua das Flores,jardim de S. Lazaro,portão do jardim,rua do jardim,,,,,,,,,,
171,Indias,India,,,,,,,,,,,,,,
172,Andral,Alexandria,André,,,,,,,,,,,,,
173,patriarchaes,chamma,chavena,chapéo,,,,,,,,,,,,
174,"quasi
impraticavel",quasi,Quan,Quasi,,,,,,,,,,,,
175,Crimeia,Creia,Dorotheia,eia,,,,,,,,,,,,
176,Helas,Atilas,,,,,,,,,,,,,,
177,"aguas dos
rios caudalosos",Audaces,douda,Cruda,Tejo,,,,,,,,,,,
178,Perdôe-me,Perdôa-lhe,Perdia,Perdôa,,,,,,,,,,,,
179,Sume-te,Civilisa-te,Fazer-te,Saíste-te,Fiz-te,,,,,,,,,,,
180,Cecilia;--disse Mr. Richard,"Ó
Cecilia",UT,Cecíiia,Pobre Cecilia,"d'ellas,--era Cecilia","Pois
Cecilia",Santa Cecilia,Cecilia,,,,,,,
181,proprio Falstaff,Sterne,proprio Sterne,,,,,,,,,,,,,
182,Parece-me,Pareceu-me,appetecer,Amel,Desapparece Amel,,,,,,,,,,,
183,Succeder-lhe-hia,Successos,succedeu,,,,,,,,,,,,,
184,XXI,Emfim,,,,,,,,,,,,,,
185,Prefiro-as,poleiro,Esteiro,Curvei,Safa,pinheiros,cóveiro,Rego Lameiro,,,,,,,,
186,Venham,Tenha,Venha,,,,,,,,,,,,,
187,collo,collete do subordinado,molles,molle,collegio,,,,,,,,,,,
