cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
80,tojeiras,Ribeira,"Eva,--primeira","Cruz da
Regateira",Madeira,Madureira,japoneira,Rua Ferreira Borges,,,,,,,,
81,marmellos,Achilles,ceia d'elles,"jardim das
bellezas matutinas",elle cobria,um.--«_Elle,Mademoiselle,Subia elle,elle,bella de belleza nacional,casa d'elle,d'elle,elle.--Faz-me,,,
82,luvas,Vassif,Bass,Assignado,Vasado,Vassif-Pachá,Rossi-Cassi,,,,,,,,,
83,India,Indias,,,,,,,,,,,,,,
84,áquillo,tranquillisar,Aquillo,Aquila Chrysaetos,,,,,,,,,,,,
85,Leça,saiba,desvairamentos,Presentimentos,taes momentos,perenne contentamento,,,,,,,,,,
86,Reconhecera,Reconheceu-os,Desconheço-te,Conheceu-a,,,,,,,,,,,,
87,Sume-te,Fazer-te,Fiz-te,Civilisa-te,Saíste-te,,,,,,,,,,,
88,Supponho,Ponti,Ponti?,posponto,Tokay,,,,,,,,,,,
89,Vae,Queijo...,Vae...,...,,,,,,,,,,,,
90,te,,,,,,,,,,,,,,,
91,"Josefinha da
Agua-benta",Cujos,beijos,,,,,,,,,,,,,
92,Milton,familia,familia--,vigilia,,,,,,,,,,,,
93,accusou,Pausa,Syracusa,Accusar-me-hão,accusacão,anticipacão,,,,,,,,,,
94,"Valha-nos
Deus",Falta-nos,Meus,Vão com Deus,"Valha-nos
Deus!",,,,,,,,,,,
95,molestia,West-End,West of England,Protegeste,Estende,Estás,destroe,Estiveste,Estações,,,,,,,
96,Sena,Ascende,scenas,Scenas,acrescentou:--Vens,Saia,,,,,,,,,,
97,comesinhos,Foz o Carlitos,Areinho,Carlinhos,Carvalhinho,Minho,Coitadinhos,sonhos dourados,Espinho,,,,,,,
98,desformam,formúla,Formosam,,,,,,,,,,,,,
99,peior,Giorno,Saturno,,,,,,,,,,,,,
100,comprehendo,comprehendia,Comprehendeu,beheu,computer virus,,,,,,,,,,,
101,Porto,Fortunato,Portugal,porta de fortaleza,Vouga,em Portugal,,,,,,,,,,
102,porta do cemiterio,mysterioso,cemiterio contiguo,cemiterio,Jupiter,,,,,,,,,,,
103,Debil,torre de S. Francisco,bilhetes de beneficio,,,,,,,,,,,,,
104,collegas commerciaes,commerciaes,Praça Commercial,sociaes,"azafama do
commercio",commerciaes de Londres,Merci,Cerco,"Praça
commercial do",,,,,,,
105,absintho,Sinto,,,,,,,,,,,,,,
106,Affligir,Paiz,Chateau-Laffite,Humh,Kate,,,,,,,,,,,
107,Lembra-me,Cheira-me,Luiza,Impacienta-me,Julga-me,Ouça-me,Basta-me,,,,,,,,,
108,"Diario,
Razão e Caixa",incendiarios_--_Os,Diario,Incendiar,,,,,,,,,,,,
109,preoccupacão anterior,movia,Gargantua,Antevia,instantes,Vivia,,,,,,,,,,
110,Cosme Villas-boas,God,villania,Gran-ville,Abeillard,téla,,,,,,,,,,
111,Perdôe-me,Perdôa,Perdôa-lhe,Perdia,,,,,,,,,,,,
112,vigilia da vespera,estrada de cima,estrada da Foz,Foz,fim?--bradava,,,,,,,,,,,
113,by U.S. federal laws,Pedra Salgada,S. Pedro,Pedroso,S. João,,,,,,,,,,,
114,Santa Catharina,XI,cantaro,Santa Casa,,,,,,,,,,,,
115,Olha,Olhem,UT,Olhe,,,,,,,,,,,,
116,graciosa,Boccacio.--Então,segural-o.--Lê,,,,,,,,,,,,,
117,Brito,Repara,bonito,Repito-o,Leio-o,,,,,,,,,,,
118,Encommendaram-m,Commoveu-a,commover,Comtudo,commetter,commentava,commigo,Commigo,communs,,,,,,,
119,continuacão,Continue,minha!--continuava Carlos,,,,,,,,,,,,,
120,Russia,Rossi,Tossia,Mattos,Escossia,,,,,,,,,,,
121,bretanha,Grã-Bretanha,Bretanha,,,,,,,,,,,,,
122,quaes,cereaes,virginaes,caes,locaes,,,,,,,,,,,
123,loura lady,Boa Vista,desviei,Viegas,Laura Viegas,,,,,,,,,,,
124,surprendia,aprender?--mas,Surprende,,,,,,,,,,,,,
125,Mr.,Erhard,Guichard,Mr. Richard:--Bons,,,,,,,,,,,,
126,brochura,escripturacão,Fuma,http://bnd.bn.pt,Escriptura,,,,,,,,,,,
127,Guarda-a,Covent-Garden,joven,,,,,,,,,,,,,
128,Gabarem,Mackay,occupação barbara,Barba,Desbarretem-se,,,,,,,,,,,
129,Xerez,Morlays,Thebaida,There,Erectheum,Pantheon,,,,,,,,,,
130,Mancha,Many,Manzoni,Manrique,Felice Romani,,,,,,,,,,,
131,do conchego,Seguimol-a,Cheguei,Chegaram,,,,,,,,,,,,
132,Trai la rai,"Trai la rai...

trauteava",trauteava,la rai,Trauteando,,,,,,,,,,,
133,Cêdo,Principiava,principie,Principie,,,,,,,,,,,,
134,joven padre,Padre-nosso,Padrão,Padre,,,,,,,,,,,,
135,hypocrisia,malvasia,phantasia popular,Asia,,,,,,,,,,,,
136,Fonte da Vinha,Vinha,Adivinho-o,Adivinhas,"Vinha
amarello",Divina Comedia,,,,,,,,,,
137,Antoninha,Cantos,Santo Antonio,Antonia,Comquanto,rua de Santo Antonio,,,,,,,,,,
138,damasco,prima-donna,veigas fertilissimas,lagrimas,Valle de lagrimas_,,,,,,,,,,,
139,Andral,Alexandria,André,,,,,,,,,,,,,
140,Succeder-lhe-hia,succedeu,Successos,,,,,,,,,,,,,
141,Admira,Partira,Tira,,,,,,,,,,,,,
142,andar unido áquella,aquella,aquella mudança n'ella,aquella bonita,aquellas,Aquella,Aquellas,aquella creança franzina,,,,,,,,
143,Carlos,Carlos.--Dorme,Carlos.--,Tejo,,,,,,,,,,,,
144,Campo Pequeno,Esteiro de Campanhã,campinas,Campanhã,Hespanha,,,,,,,,,,,
145,experimentaes,portaes,taes auspicios,taes,taes estados,Ia,Taes,,,,,,,,,
146,Servida,Observava,Servi,,,,,,,,,,,,,
147,Amel,Parece-me,Desapparece Amel,appetecer,Pareceu-me,,,,,,,,,,,
148,jardim de S. Lazaro,balsamica do logar,rua do jardim,rua das Flores,rua do,portão do jardim,,,,,,,,,,
149,Donations,Redistribution,addicionava,Additional,Biblioteca Nacional Digital,,,,,,,,,,,
150,molle,collo,molles,collegio,collete do subordinado,,,,,,,,,,,
151,buscar-m'a,Foscaris,caricias,Carriça,caracterisava,Carmo,Thus,,,,,,,,,
152,Rara,camarim,placa da camara escura,ramada,camara,Amaryllida,,,,,,,,,,
153,impavidez,Cuidei,Occidente,,,,,,,,,,,,,
154,Audaces,City,douda,Cruda,"aguas dos
rios caudalosos",,,,,,,,,,,
155,Tudo,Preparava-se-lhe,Voltava,causar-se-lhes-hia,Notava-se-lhe,,,,,,,,,,,
156,Terás,Liverpool,However,Viverás,--V. s.ª,--Verá,,,,,,,,,,
157,sorrisos,Houris,sorri,Morris,,,,,,,,,,,,
158,Tambem,Isaac,Tamisa,,,,,,,,,,,,,
159,tropel,theatro lyrico,Troya,trouxe-m'os,,,,,,,,,,,,
160,Park Benjamin,Chaminés,dóminó,illuminára,examino,,,,,,,,,,,
161,proprio Falstaff,Sterne,proprio Sterne,,,,,,,,,,,,,
162,nossa casa,nossa atmosphera,Vamos,,,,,,,,,,,,,
163,Coragem,lateraes,"Corporal
Trim",eleitoraes,m'o,coraes,,,,,,,,,,
164,Brains,Quebrantões,Abrahão,brazas,Kimbri,Cachimbo,Coimbra,,,,,,,,,
165,Quererias,Queres,Expliquem-as,perola,reacção.--Quero,Quero,,,,,,,,,,
166,Peço-lhes,Peço-lhe,Acho-lhe,Perguntei-lhe,Pergunta-lhe,Dê-lhe,Deem-lhe,Peco-lhe,,,,,,,,
167,snr,,,,,,,,,,,,,,,
168,serena,Berenice,,,,,,,,,,,,,,
169,lugubre,Tibre,,,,,,,,,,,,,,
170,Londres,corporação de Londres,Educação,,,,,,,,,,,,,
171,Aonde,understand,indefeza,même,Ande,,,,,,,,,,,
172,Ai,N'este intervallo,XXI,N'este genero de occupações,N'este sitio,,,,,,,,,,,
173,Rialva,Clementina Rialva,salvador,,,,,,,,,,,,,
174,Ilion,Impressionou-nos,physionomia,Leonora,,,,,,,,,,,,
175,"Manoel
Quentino",Manoel,Manoel Galveias,,,,,,,,,,,,,
176,Tenha,Venham,Venha,,,,,,,,,,,,,
177,Braga,Bragança...,Bragança,similhança,,,,,,,,,,,,
178,Quasi,"quasi
impraticavel",Quan,quasi,,,,,,,,,,,,
179,Cumpre-me,Vae-me,Dizes-me,Dize-me,,,,,,,,,,,,
180,Acredite-me,Acredita-me,Acreditará,,,,,,,,,,,,,
181,Helas,Atilas,,,,,,,,,,,,,,
182,SYMPTOMAS,Assumpto,"Assumpto
escossez",assumptos,assumpto,,,,,,,,,,,
183,Curvei,Esteiro,poleiro,pinheiros,Prefiro-as,cóveiro,Rego Lameiro,,,,,,,,,
184,Dá-m,lucta,luctou,,,,,,,,,,,,,
185,amico~,architectonica,Poetico,Nicot,,,,,,,,,,,,
186,cordiaes,America,misericordia,,,,,,,,,,,,,
187,Dizia,Carlos!--dizia,--Dize,Jenny!--dizia,Charles!--disse Jennv,são horas!--dizia,salve!--dizia,,,,,,,,,
188,Desato-me,Concordo,Recolho-me,Recordo-me,,,,,,,,,,,,
189,Inefficaz,beatifica idiotia,Africa,Ficando,"Fica
ahi",Albyon,justificará,Fica,,,,,,,,
