cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
48,Dá-m,Teem-me,Larguem-me,Ouvem-o,Deem-lhe,,,,,,,,,,
49,trouxe-m'os,m'o,,,,,,,,,,,,,
50,America do Norte,Some states do not allow disclaimers of certain,Norte,do Norte,balsamica do logar,America,,,,,,,,,
51,Diga,Codigo,God,,,,,,,,,,,,
52,Partira,Tytire,luzir,Tira,Admira,,,,,,,,,,
53,Prefiro-as,poleiro,Estende,Esteiro,Protegeste,N'este sitio,Estiveste,Esteiro de Campanhã,N'este genero de occupações,pinheiros,cóveiro,,,,
54,d'ahi,ahi jazem,Ahi,ahi,subtrahia,D'ahi,,,,,,,,,
55,commover,Commoveu-a,,,,,,,,,,,,,
56,"vale nada,--acudiu",plano!--acudia,,,,,,,,,,,,,
57,Julgamos,Julgára,Vamos,Julgo,Julga-me,,,,,,,,,,
58,estrada de cima,vigilia da vespera,estrada da Foz,Foz,alto da folha,fim?--bradava,,,,,,,,,
59,by U.S. federal laws,U.S.,,,,,,,,,,,,,
60,Carlos.--,Carmo,Carlos,Carlos.--Dorme,minha!--continuava Carlos,Carlinhos,"aguas dos
rios caudalosos",Carlos!--dizia,Foz o Carlitos,buscar-m'a,,,,,
61,resonar,Leeson,Peso,,,,,,,,,,,,
62,Cedofeita aquelle,Cedofeita,bairro de Cedofeita aquelle,,,,,,,,,,,,
63,Tambem,Vá,Vomitam,Tamisa,"tambem.--As tuas palavras
rehabilitariam",,,,,,,,,,
64,Rasgue-a,Chegaram,Cheguei,do conchego,,,,,,,,,,,
65,hymno da Carta,somno,"somno da
noite",,,,,,,,,,,,
66,anticipacão,Accusar-me-hão,accusacão,preoccupacão anterior,accusou,Isaac,Syracusa,,,,,,,,
67,SYMPTOMAS,Assumpto,"Assumpto
escossez",assumpto,assumptos,Incessu,,,,,,,,,
68,Boa Vista,taboa,Lisboa,de Lisboa,,,,,,,,,,,
69,brazas,Abrahão,Lembra-me,Coimbra,Kimbri,,,,,,,,,,
70,Quebrantões,Queres,Quero,Manrique,Expliquem-as,Campo Pequeno,perola,reacção.--Quero,Quererias,Cinque,,,,,
71,Ouça-me,Acreditará,Acredita-me,Acredite-me,Basta-me,acrolitho,,,,,,,,,
72,ceremonia,Tremi,Tremo,Riremos,Polyphemo,Vêem,,,,,,,,,
73,Dizia,Jenny!--dizia,Charles!--disse Jennv,salve!--dizia,--Dize,são horas!--dizia,,,,,,,,,
74,Crescia,Lucrecia,Grecia,,,,,,,,,,,,
75,lão,larão lão,larão,,,,,,,,,,,,
76,Olha,Olhe,Olhem,bilhetes de beneficio,,,,,,,,,,,
77,corporação de Londres,Londres,Educação,torre de S. Francisco,"Corporal
Trim",,,,,,,,,,
78,Fumar,Fuma,Mau,Humh,,,,,,,,,,,
79,collo,indoles,molles,Achilles,molle,molestia,collegio,,,,,,,,
80,Vistula,West-End,instantes,Estás,St,Costumo,"cost and with
almost",boston,Sebastopol,,,,,,
81,Praça de,Praça,PRAÇA,Praça?,"Praça

IX",defeza da praça,,,,,,,,,
82,même,Salame,Amel,téla,alameda lateral,Rego Lameiro,,,,,,,,,
83,Desato-me,Recordo-me,misericordia,Recolho-me,Concordo,,,,,,,,,,
84,Mr.,Guichard,Cecilia;--disse Mr. Richard,Mr. Richard:--Bons,Erhard,,,,,,,,,,
85,brochura,Escriptura,Saturno,escripturacão,,,,,,,,,,,
86,Poderia,vozeria,Podia,podérdes,,,,,,,,,,,
87,Valle de lagrimas_,Imagine,veigas fertilissimas,lagrimas,prima-donna,,,,,,,,,,
88,Roboredo,Credo,redobrava,,,,,,,,,,,,
89,Aonde,Surprende,surprendia,aprender?--mas,,,,,,,,,,,
90,tristezas basto,Triste,tristeza,Justeza,,,,,,,,,,,
91,Tokay,Mackay,,,,,,,,,,,,,
92,elle.--Faz-me,velleidades,bella de belleza nacional,ceia d'elles,marmellos,um.--«_Elle,elle,"jardim das
bellezas matutinas",d'elle,Leça,Subia elle,casa d'elle,elle cobria,Mademoiselle,
93,Saíndo,saír,Safa,,,,,,,,,,,,
94,Coitadinhos,dóminó,Areinho,illuminára,Minho,comesinhos,Espinho,Carvalhinho,Adivinho-o,,,,,,
95,Ponti?,posponto,Bispo,Supponho,Continue,Ponsard,Ponti,continuacão,,,,,,,
96,Snr,snr,,,,,,,,,,,,,
97,Trauteando,trauteava,"Trai la rai...

trauteava",,,,,,,,,,,,
98,INGLEZA,Fazes,Inglezes,rua dos Inglezes,,,,,,,,,,,
99,Berenice,serena,Sena,,,,,,,,,,,,
100,tranquillisar,áquillo,adquiri,Aquila Chrysaetos,Aquillo,Obsequio,,,,,,,,,
101,familia,familia--,fogo»--lia,,,,,,,,,,,,
102,Guiné,"Aguia
d'Ouro",Aguia d'Ouro,aguia,Aguia,,,,,,,,,,
103,Gabarem,Desbarretem-se,Barba,occupação barbara,,,,,,,,,,,
104,Seguimol-a,segural-o.--Lê,Conduzamol-as,,,,,,,,,,,,
105,Debil,Póde,Pó,,,,,,,,,,,,
106,Creança,Gargantua,Bragança...,Doença,similhança,Bragança,França,agatha,Braga,,,,,,
107,Raposo,S. Pedro,Pedra Salgada,Pedroso,prosodia,,,,,,,,,,
108,passeiar,Passeiava,Passos,,,,,,,,,,,,
109,tojeiras,"Eva,--primeira",Cheira-me,Madureira,"Cruz da
Regateira",Madeira,Rua Ferreira Borges,japoneira,Ribeira,,,,,,
110,Asia,quasi,Quan,lua,Quasi,,,,,,,,,,
111,Adivinhas,"Josefinha da
Agua-benta",Ha,Fonte da Vinha,Vinha,"Vinha
amarello",,,,,,,,,
112,communs,commigo,Commigo,,,,,,,,,,,,
113,Raspail,saiba,Demais,Saia,Paiz,Ai,Maia,,,,,,,,
114,Carriça,sorrisos,Morris,sorri,,,,,,,,,,,
115,"Fica
ahi",Inefficaz,Fica,Ficando,Africa,justificará,beatifica idiotia,Emfim,,,,,,,
116,Cinza,arruinem,Racine,graciosa,,,,,,,,,,,
117,respiraste,Pires,Yorkshire,,,,,,,,,,,,
118,Fortunato,em Portugal,Porto,Vouga,Portugal,porta de fortaleza,,,,,,,,,
119,inlelligencia,IMMINENCIAS,antecedencias,Imminencia,,,,,,,,,,,
120,amico~,theatro lyrico,Nicot,Poetico,,,,,,,,,,,
121,porta do cemiterio,Jupiter,cemiterio,cemiterio contiguo,permitte,mysterioso,,,,,,,,,
122,Parva,parochia,lari,Houris,Paris,Raparigas,hypocrisia,Foscaris,,,,,,,
123,caricias,"critica
atrabiliaria","quasi
impraticavel",Marianna,culinaria,Praticaria,Narrativas,,,,,,,,
124,Principie,Principiava,principie,,,,,,,,,,,,
125,Erectheum,Pruth,Xerez,"work
with the phrase",Anathema,Thebaida,There,,,,,,,,
126,Servida,Observava,Servi,,,,,,,,,,,,
127,Vão com Deus,Meus,"Valha-nos
Deus!",Falta-nos,"Valha-nos
Deus",,,,,,,,,,
128,Cachimbo,campinas,nebrinas,chins,China,,,,,,,,,,
129,aguas limpidas,Cuidei,Cuidas,Trazida,,,,,,,,,,,
130,Chico da Lousã,soccorro,begonia,soccorro da begonia,,,,,,,,,,,
131,Jenny.--Pois,Jenny:--Exigir!--E,Jennys,Jenny,,,,,,,,,,,
132,Bass,luvas,Vassif-Pachá,Assignado,Vasado,Vassif,,,,,,,,,
133,Contas de Jenny,syntaxe,phantasia popular,Consola,La Fontaine,Consagral-o-hão,perenne contentamento,Contas,Contrastava,Contas de Carlos,,,,,
134,Cerco,collegas commerciaes,"Praça
commercial do","azafama do
commercio",commerciaes de Londres,sociaes,commentava,Praça Commercial,Merci,Encommendaram-m,commetter,commerciaes,,,
135,lateraes,eleitoraes,Coragem,cordiaes,coraes,Leonora,,,,,,,,,
136,interrogadoramente,Interpretaram,Avintes,prosapia_»--interpretava,interrompia,Interrogue-a,Rompia,,,,,,,,
137,Gran-ville,villania,rio da Villa,Abeillard,Cosme Villas-boas,,,,,,,,,,
138,Effectivamente Carlos,affectuosa,Presentimentos,desvairamentos,Effectivamente,,,,,,,,,,
139,rua de Santo Antonio,Cantos,Pantheon,acrimonia,Antoninha,Milton,Manzoni,bonito,Santo Antonio,Comquanto,Anlonia,Laponia,Antonia,calumnia,architectonica
140,comprehendia,Eh,computer virus,beheu,Comprehendeu,comprehendo,,,,,,,,,
141,Sume-te,appetecer,Kate,Maltez,Chateau-Laffite,Occidente,Project Gutenberg-tm,Fazer-te,Saíste-te,te,tenue,Tens-te,N'este intervallo,Fiz-te,Tejo
142,incendiarios_--_Os,"Diario,
Razão e Caixa",Diario,,,,,,,,,,,,
143,quê?--pensava,Pennor,penna,,,,,,,,,,,,
144,Douro,sonhos dourados,Audaces,douda,Cruda,,,,,,,,,,
145,...,Vae,Vae...,,,,,,,,,,,,
146,Queijo...,Cujos,beijos,,,,,,,,,,,,
147,Tudo,Comtudo,,,,,,,,,,,,,
148,prometter,prometto,Mettia,Promettia,,,,,,,,,,,
149,puerilidades,piedade,plausibilidades,Ociosidade,Universidade,embecilidade,Agradecida,,,,,,,,
150,experimentaes,patriarchaes,locaes,taes estados,Estações,taes,taes auspicios,quaes,cereaes,caes,portaes,taes momentos,Taes,,
151,prova d'isso,Porisso,Posso,d'isso,,,,,,,,,,,
152,Terás,However,--Verá,Liverpool,Viverás,,,,,,,,,,
153,rua do,collete do subordinado,rua das Flores,Guarda-a,palácio do Freixo,jardim de S. Lazaro,portão do jardim,rua do jardim,,,,,,,
154,Yess,physionomia,Impressionou-nos,Depressa,,,,,,,,,,,
155,Incendiar,Indias,Divina Comedia,indefeza,India,,,,,,,,,,
156,Andral,Alexandria,réo,André,,,,,,,,,,,
157,esforço do velho,Giorno,Forno Velho,,,,,,,,,,,,
158,Europa,Troya,Peel,tropel,,,,,,,,,,,
159,auxiliaste,cortezias,Confiaste,Confissões,,,,,,,,,,,
160,Ia,Crimeia,Creia,Leio-o,Curvei,Dorotheia,Creiam-me,peior,eia,,,,,,
161,somma,somma avultada,,,,,,,,,,,,,
162,Verduras,Perdôe-me,Perdôa-lhe,Perdia,Perdôa,,,,,,,,,,
163,Dize-me,Dizes-te,Dizes-me,,,,,,,,,,,,
164,vigilia,"Ó
Cecilia",Biblia,Especie,Cecíiia,Pobre Cecilia,"d'ellas,--era Cecilia","Pois
Cecilia",Santa Cecilia,Ilion,Cecilia,,,,
165,proprio Falstaff,Sterne,proprio Sterne,,,,,,,,,,,,
166,Produced,Succeder-lhe-hia,Successos,succedeu,,,,,,,,,,,
167,Notava-se-lhe,causar-se-lhes-hia,Preparava-se-lhe,Repara,,,,,,,,,,,
168,joven,Venham,Vejam,Tenha,chavena,Covent-Garden,Venha,,,,,,,,
169,preponderancia,Repito-o,Simphirepol,alameda do Repouso,Repouso,,,,,,,,,,
170,Salta,City,Salt Lake City,,,,,,,,,,,,
