cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
42,Russia,Rossi,Escossia,escossez,Yess,Tossia,,,,,,,,,,,
43,André,réo,Andral,Alexandria,,,,,,,,,,,,,
44,Pruth,Praça,PRAÇA,defeza da praça,"Praça

IX",Praça de,Praça?,,,,,,,,,,
45,Pausa,Paulo,Susana,,,,,,,,,,,,,,
46,Exquisita,exquisito,Brito,,,,,,,,,,,,,,
47,Cujos,beijos,Queijo...,,,,,,,,,,,,,,
48,Falle-lhe n'aquelle,n'aquelle,"saír
d'aquelle sobresalto",Ha n'aquelle,saír d'aquelle,Aquelle,N'aquella côrte,"Praça
aquelle",theatro n'aquelle,N'aquelle,apreciar n'aquella,aquelle,"elle n'aquella
manhã",áquelles,,,
49,trouxe-m'os,m'o,,,,,,,,,,,,,,,
50,proxima,XI,XXI,,,,,,,,,,,,,,
51,d'ahi,ahi,Ahi,ahi jazem,subtrahia,D'ahi,,,,,,,,,,,
52,Tens-te,Tejo,Kate,Project Gutenberg-tm,Occidente,N'este intervallo,te,Feuchtersleben,Fiz-te,appetecer,Fazer-te,Saíste-te,tenue,Sume-te,instantes,Chateau-Laffite,Maltez
53,Carlinhos,Carlos,Foz o Carlitos,Carlos!--dizia,"aguas dos
rios caudalosos",Carlos.--Dorme,buscar-m'a,minha!--continuava Carlos,Carlos.--,Carmo,,,,,,,
54,passeiar,Passeiava,Passos,,,,,,,,,,,,,,
55,n'elle,Appellava,N'ella,n'ella,cancella,ornato n'ella,téla,baixo da janella,aquella mudança n'ella,,,,,,,,
56,somma,somma avultada,,,,,,,,,,,,,,,
57,Esteiro de Campanhã,Estende,Esteiro,cóveiro,poleiro,Prefiro-as,"Cruz da
Regateira",N'este sitio,pinheiros,N'este genero de occupações,Estiveste,Protegeste,,,,,
58,comprehendia,Eh,comprehendo,beheu,computer virus,Comprehendeu,,,,,,,,,,,
59,aggravou,Varreram-se,AGGRAVAM-SE,Aggravam-se,,,,,,,,,,,,,
60,Hontem,horizonte.--São,hontem,Traz-os-Montes,Trapalhona,,,,,,,,,,,,
61,God,Codigo,Diga,,,,,,,,,,,,,,
62,causar-se-lhes-hia,Notava-se-lhe,Preparava-se-lhe,Repara,,,,,,,,,,,,,
63,Scenas,scenas,Enganas-te,acrescentou:--Vens,Ascende,,,,,,,,,,,,
64,Confiaste,cortezias,Confissões,auxiliaste,,,,,,,,,,,,,
65,Boccacio.--Então,impavidez,impaciencia,Anciada,Providencia,Impacienta-me,,,,,,,,,,,
66,Lucrecia,Crescia,Grecia,,,,,,,,,,,,,,
67,joven padre,Padrão,Padre,Padre-nosso,,,,,,,,,,,,,
68,tristeza,tristezas basto,Justeza,Triste,,,,,,,,,,,,,
69,Long,Pamplona?--ouviu,Longe,Gonçalo,,,,,,,,,,,,,
70,Smithfield,Blackfield,,,,,,,,,,,,,,,
71,Produced,succedeu,Succeder-lhe-hia,Successos,,,,,,,,,,,,,
72,Cerco,"azafama do
commercio",commerciaes,commentava,collegas commerciaes,Merci,sociaes,commerciaes de Londres,commetter,Encommendaram-m,Praça Commercial,"Praça
commercial do",,,,,
73,City,Salt Lake City,Salta,,,,,,,,,,,,,,
74,Effectivamente,affectuosa,Effectivamente Carlos,desvairamentos,Presentimentos,,,,,,,,,,,,
75,"Eva,--primeira",Ribeira,Vá,tojeiras,Rua Ferreira Borges,Madureira,Madeira,Cheira-me,japoneira,,,,,,,,
76,Rompia,Interrogue-a,Avintes,interrompia,interrogadoramente,prosapia_»--interpretava,Interpretaram,,,,,,,,,,
77,Posso,Porisso,prova d'isso,d'isso,,,,,,,,,,,,,
78,ámago,Ámanhã,Maranhão,Many,Campanhã,ámanhã,,,,,,,,,,,
79,porta de fortaleza,Vouga,Porto,Fortunato,Portugal,em Portugal,,,,,,,,,,,
80,"Diario,
Razão e Caixa",incendiarios_--_Os,Diario,,,,,,,,,,,,,,
81,sonhos dourados,douda,Cruda,Douro,Audaces,,,,,,,,,,,,
82,salvador,Rialva,Clementina Rialva,malvasia,,,,,,,,,,,,,
83,luzir,Tira,Tytire,Admira,Partira,,,,,,,,,,,,
84,prometto,Promettia,prometter,Mettia,,,,,,,,,,,,,
85,Leonora,eleitoraes,cordiaes,coraes,Coragem,lateraes,,,,,,,,,,,
86,vigilia da vespera,fim?--bradava,Foz,estrada da Foz,alto da folha,estrada de cima,,,,,,,,,,,
87,Mackay,Tokay,,,,,,,,,,,,,,,
88,Trauteando,"Trai la rai...

trauteava",trauteava,,,,,,,,,,,,,,
89,Norte,America,do Norte,America do Norte,Some states do not allow disclaimers of certain,balsamica do logar,,,,,,,,,,,
90,brazas,Abrahão,Lembra-me,Coimbra,Kimbri,,,,,,,,,,,,
91,Conheceu-a,Reconheceu-os,Reconhecera,,,,,,,,,,,,,,
92,Ande,Hollanda,West of England,Branda,understand,Anda,http://bnd.bn.pt,Manda-os,quéda,Respondam,andar de cima,,,,,,
93,Souto,n'outro,doutor,UT,,,,,,,,,,,,,
94,Vão com Deus,"Valha-nos
Deus",Falta-nos,"Valha-nos
Deus!",Meus,,,,,,,,,,,,
95,podérdes,vozeria,Poderia,Podia,,,,,,,,,,,,,
96,Dize-me,Dizes-te,Dizes-me,Fazes,,,,,,,,,,,,,
97,Accusar-me-hão,preoccupacão anterior,accusacão,anticipacão,accusou,Syracusa,Isaac,,,,,,,,,,
98,Saturno,escripturacão,Escriptura,brochura,,,,,,,,,,,,,
99,resonar,Leeson,Peso,,,,,,,,,,,,,,
100,"Lord
Mayor",Oxford,Oxford Street,,,,,,,,,,,,,,
101,absintho,Sinto,,,,,,,,,,,,,,,
102,snr,Snr,,,,,,,,,,,,,,,
103,formúla,desformam,Morlays,Formosam,nossa atmosphera,,,,,,,,,,,,
104,cêdo,Cêdo,,,,,,,,,,,,,,,
105,Conduzamol-as,segural-o.--Lê,Seguimol-a,,,,,,,,,,,,,,
106,de Lisboa,taboa,Lisboa,Boa Vista,,,,,,,,,,,,,
107,Vae,Vae...,...,,,,,,,,,,,,,,
108,portão do jardim,Guarda-a,rua do,jardim de S. Lazaro,rua das Flores,collete do subordinado,rua do jardim,palácio do Freixo,,,,,,,,,
109,occaso,nossa casa,Santa Catharina,Santa Casa,cantaro,,,,,,,,,,,,
110,familia--,fogo»--lia,familia,,,,,,,,,,,,,,
111,Saia,saiba,Raspail,Ai,Paiz,Maia,Demais,,,,,,,,,,
112,Peço-lhes,Dê-lhe,Acho-lhe,Peco-lhe,Peço-lhe,Desconheço-te,,,,,,,,,,,
113,proprio Falstaff,proprio Sterne,Sterne,,,,,,,,,,,,,,
114,"Corporal
Trim",Londres,Educação,corporação de Londres,torre de S. Francisco,,,,,,,,,,,,
115,Trazida,Cuidei,aguas limpidas,Cuidas,,,,,,,,,,,,,
116,Raparigas,hypocrisia,caracterisava,Bispo,Foscaris,Parva,Paris,lari,Houris,,,,,,,,
117,Sevilha,Ralhavas-me,Batalha,Talhados,batalha»--e,,,,,,,,,,,,
118,Viegas,loura lady,Laura Viegas,,,,,,,,,,,,,,
119,graciosa,Cinza,Racine,arruinem,,,,,,,,,,,,,
120,bairro de Cedofeita aquelle,Cedofeita,Cedofeita aquelle,,,,,,,,,,,,,,
121,Comtudo,Tudo,,,,,,,,,,,,,,,
122,Saíndo,Safa,saír,,,,,,,,,,,,,,
123,Pobre Cecilia,Especie,"Pois
Cecilia",Santa Cecilia,"d'ellas,--era Cecilia",Biblia,vigilia,Cecilia,"Ó
Cecilia",Cecíiia,Ilion,,,,,,
124,Aquila Chrysaetos,Obsequio,tranquillisar,Aquillo,áquillo,adquiri,,,,,,,,,,,
125,Erhard,Guichard,Cecilia;--disse Mr. Richard,Mr. Richard:--Bons,Mr.,,,,,,,,,,,,
126,Tres bastam-me,Australias,Pozeram-me,Tinham-me,Estranham-me,constranger,destroe,,,,,,,,,,
127,soccorro,begonia,soccorro da begonia,Chico da Lousã,,,,,,,,,,,,,
128,Fumar,Mattos,Mau,Humh,Fuma,,,,,,,,,,,,
129,analyso,analoga,,,,,,,,,,,,,,,
130,Xerez,Thus,"work
with the phrase",theatro lyrico,There,Erectheum,Anathema,Thebaida,,,,,,,,,
131,Civilisa-te,Antevia,movia,desviei,Vivia,Vim,,,,,,,,,,,
132,Bass,Vasado,Assignado,Rossi-Cassi,Vassif-Pachá,Vassif,luvas,,,,,,,,,,
133,Yorkshire,respiraste,Pires,,,,,,,,,,,,,,
134,Donations,Redistribution,Additional,Biblioteca Nacional Digital,addicionava,Albyon,,,,,,,,,,,
135,ramada,Rara,Amaryllida,damasco,placa da camara escura,camarim,camara,,,,,,,,,,
136,Chegaram,Cheguei,do conchego,Rasgue-a,,,,,,,,,,,,,
137,dóminó,Espinho,Coitadinhos,comesinhos,Areinho,Minho,Carvalhinho,illuminára,,,,,,,,,
138,Olha,bilhetes de beneficio,Olhem,Olhe,,,,,,,,,,,,,
139,occupação barbara,Desbarretem-se,Gabarem,Barba,,,,,,,,,,,,,
140,Debil,Pó,Póde,,,,,,,,,,,,,,
141,Jenny:--Exigir!--E,Jennys,Jenny,Jenny.--Pois,,,,,,,,,,,,,
142,V. exc.ª,»--«E,S. João,--V. s.ª,,,,,,,,,,,,,
143,Troya,Peel,Europa,tropel,,,,,,,,,,,,,
144,Riremos,Tremi,ceremonia,Vêem,Polyphemo,Tremo,,,,,,,,,,,
145,Voltava,Folgarei,Volga,,,,,,,,,,,,,,
146,Sena,Berenice,serena,,,,,,,,,,,,,,
147,Depressa,physionomia,Impressionou-nos,,,,,,,,,,,,,,
148,bom retiro,Valbom,Bom Jesus,bom rir,bom,Tomára,,,,,,,,,,,
149,S. Pedro,prosodia,Raposo,Pedra Salgada,Pedroso,,,,,,,,,,,,
150,U.S.,by U.S. federal laws,,,,,,,,,,,,,,,
151,Sebastopol,Costumo,"cost and with
almost",Vistula,Estás,boston,West-End,St,,,,,,,,,
152,d'este senhor,Nossa Senhora,minha senhora,Tenho,Senhora,penhore,Senhor,,,,,,,,,,
153,Inglaterra,Serra do Pilar,calçada do Terreiro,Butterfly,terra,nova terra,,,,,,,,,,,
154,Pergunta-lhe,Perguntei-lhe,,,,,,,,,,,,,,,
155,Julga-me,Julgára,Julgo,Vamos,Julgamos,,,,,,,,,,,,
156,examino,chamma,chapéo,És,Chaminés,Park Benjamin,,,,,,,,,,,
157,Affligir,Virginia,virginaes,,,,,,,,,,,,,,
158,"Aguia
d'Ouro",aguia,Aguia d'Ouro,Guiné,Aguia,Luiza,,,,,,,,,,,
159,Rego Lameiro,même,Amel,alameda lateral,Salame,,,,,,,,,,,,
160,Contas de Jenny,Consagral-o-hão,La Fontaine,syntaxe,Contas de Carlos,Contrastava,perenne contentamento,Consola,phantasia popular,Contas,,,,,,,
161,Crimeia,Creia,peior,Curvei,Creiam-me,Ia,eia,Dorotheia,Leio-o,,,,,,,,
162,N'aquelle cemiterio,permitte,Jupiter,porta do cemiterio,cemiterio contiguo,mysterioso,cemiterio,,,,,,,,,,
163,rua dos Inglezes,INGLEZA,Inglezes,,,,,,,,,,,,,,
164,antecedencias,inlelligencia,Imminencia,IMMINENCIAS,,,,,,,,,,,,,
165,Ouvem-o,Larguem-me,Deem-lhe,Teem-me,Dá-m,,,,,,,,,,,,
166,parochia,nebrinas,chins,campinas,Cachimbo,China,,,,,,,,,,,
167,posponto,Continue,Ponti?,Supponho,Ponsard,Ponti,continuacão,,,,,,,,,,
168,somno,hymno da Carta,"somno da
noite",,,,,,,,,,,,,,
169,"Vinha
amarello","Josefinha da
Agua-benta",Fonte da Vinha,Adivinho-o,Adivinhas,Vinha,,,,,,,,,,,
170,Poetico,amico~,Nicot,,,,,,,,,,,,,,
