cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55
45,"L,;.","L,5",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,gueirre,atlire,mediocre,SIRE,Dire,Vire,dire7,Sire,J,conslruire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,mne rappellerent i la desolante realit6,place de nolre daim,pyramides de Cholula,"II
vOYAGIE DE NU1I",laville de Pittsbourg,toldos renfemenl we tentaine de gueiers,baie d'Hudson,1'epoque de nolre recit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ES,Es,maindes raquettes,Tes,affoles,faroces advesaires,Marches armoricaines,plaes,Es-tu fou,htes,CGes,Circes,cyes,"A' 
t

ES",Les brunches,L7,bagaes,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Ocean,lOcean,Océan,r7-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Ierme,Iermee,larmee,meritee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,vincre,Ancre,eNcre,V8,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Couleuwre,"de
Couleuvre",Couleuvre,Puuvre,La Couleuvre demasqua,Couleure,Corbleul,N,la Couleuvre,Couleuve,La Couleuvre,Couleuure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1(0,.A1,.A2,a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,lRegardez,Regardez,regardexz,regardexz vos sentinelles,regardez,egarde,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Plt,plts,263,seplt,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,moyen8,Voyel,Voyez,Voyons,Fuyez,croyez-le bien,Soyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,fier,dernie,profitera-t-il7,gibier1,fievre,oflficiers,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,I.1,E'i.I,"1A
I.I",I1,II.i1,I11,II1,II.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,NE,lUne,lune,forlune,Boune,touner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Demohl,mademoiselle,mademoiselle 2,lulL rapidemonl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,As,Pas,passee,pas7,aS,- Pas,Bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,E',".E',1",ce',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Andre,epondre,reponde,repondre,satnis reponse,Londres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Dej,Deji,Wnldecl,deji,Dej midi,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,lDevant,Amand,Ande,choses7 Demanda,unsgrand,Andel,gand,Hande,Grand,Pendanl,Qand,guand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Alos,alpio,Égal,alever,Maleval,Royal-Marine,alluma,Malevul,chateau de Maleval,Jerusalem,Malevall,malte,Mee de Maleval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,GEFFROY,GEIFFR0OH,BrEF3r;(Frc,GEIFROY,GEFFIOY,.EFFROI,CGEFIFROY,GEFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,C.L:.-'---elle,".-:---,C-",a-.-,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",.--,a.-,"--g,.s-I.-r rrr",-7-.--,.-2,"t:.---
L",L.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,lesFrangais,Frangais,Iragais,Franais,Fugais,Franeais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,tfaconla,Maclay,Mluclay,saclem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"I
E
I

C

R
I
I

 
-
ET
ELLE","II
E","E


I
E.
IL","I
12I
L","I
Ah
E","I
I
E","II
I
E

E","AI
A","I
M","I
E","I
I
E.","I
L","T'I
r","zZ
E

I
x1I
I.","XI
E
I
 C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,BELLB,BELLL,Oll,L2LLLLL,BELLlE,BELLE IY1JE,BLLLE,BELLlE RIV1LE,LLLB,BELLLE RIV1En,"BELLlE R1ELLE
Deux heures",BELLLE IYIEnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Le soleil,desole,gand soleil,drole avee,soleil,regardez le soleil,dole,Le succbs,souple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"chefl
- Attendez",attendenl,Rendez,rendez-vousl,surprende,Altendre,Reviendrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,miseres,grnd lrve,reserve,severe,Sevres,taversee,Observez,serviteuen,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,appuyees,Apes,echappe,aprbes,apes-midi,aupes,Apes ue,pese,pesence,cap des Monts-Peles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Paris,maquise,visge,Agis,Teocalis,eflechissant,Is,.Puis,mavkawis,- Suis,Mnis,IL L0puis,guisel,crois,Mississipi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,du Nord,l'Amerique du Nord,Amerique du Nord,"Amerique du
Nord",golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Joignez,penez,Venez,meprenez,- Tenez,venezl,fene,Menne-,I,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,jura,pourvU,Wurd,coureius,parcouri,PoUvez,pouR,fourr6s,tounure,fourrue,amour-popre,poude,point dujour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"grIS

II","I

ii","A---
 
III","I

III","III 

I&",e:-r- es-Ziiciiiaii i,"II'
1I


M","II

II","II

I","III 

I","LIAE

II

IIZ
x
E","LIAE

II

IIZ","I

IIh","II

tu","II

E","11

Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Ble maudit1,t1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Palez,Allez,allezl,parlez1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"N

I

i
5
R","I


-","LÀ

I
 M7","M
 
I","I


I","6

II
 
 I

I","I

I","g2
 
I","I'

I","E

 N
 
I
 
r","G'

AH

I

Z","I
 P","F

I

2
ELLe


i
P","2Z
F

I

2
ELLe


i
P","I

I
I

Ii 1","Ci

I","E
A

I","pei

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,clotue,aflot,fl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,loyaut6,fauTe,Faut,vautou,Autel,suivaut,Iaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Remerciez,pemier,pemiere,premiere,avrche dupemier hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,tantbt,aneantirent le Iruit,caignant,maintenant7,Tuant,segent7,ceonnaissant,Mluintenant,Sainte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Atlantique,Iatigues,guer-,Iatiguer,vigueui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"consentezl
- Pardieu",plant6 le Ioten,Consentez-,tentee,- Completement,y.,charpentee,contentez,pintemps,Consentez,conteni,.'ardente,epouvnte,Accidente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,senor Palamede,Ioissements,coinpartimentsau,- Nullement,l,bleme,dementi,Fatalement,entieement us,demeuxez,"opinion2
- Pas entierement",mneme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,ijeune,Lejeune,Leu,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Bergei,abbe,Berge,.aUberge,lBerger7,Bergel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,.:,.:a-,.:Z,.::A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,retou,beto,touva,EX2ET,etou,tournai,Poitou,toul,toules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,cheminee,heminee,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,N1,n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Bonjou,Anjou,jours;.,jou,jou pecedent,5I,F1N,Boucle,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,pardil,- Pardieul,Dieul,Padieul,Pardieul,- Gueusard,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,ZIE,Rien N,Forie,symetrie,rie,curieuxi,madries,Prie,RIYIhE,RIYIEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,apport6e,fIort,"fort
Rupert",Ohio,Iort,Ioret,Iortement,Iorte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Y-:s,y-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,écoutez,- Ajoutant,degout,Ajoutez,Eeoutez,ajouta-t-il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Peau-lRouge,Pean-Rouge,Peaux-louges qul,Peaux-louges,Peaux-Rouges,Peaux-Rouges2,Peau-Rouge,Peaux-Rouges epa-,Peaux-ouest,Peaux-lRouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Pelage,celaf,celasans,HEl,"HEl
I",Bastel,"El

l
E",El,elau,"El
E",Celte,ELD,Amel,el,"S
el
 
 1",Tels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,diables7,accables,Misvables,"diables7
- Plutot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,gaiet6,Et6,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,A minuit,Iin,Spndassin,amoins,LIN,grinca,Algonquins,ENfIN0Y,L'inconnu'arrêta,IN,Oui-Fine,hein,qualre-vingts,MIn,Inalgie,Usine,L1IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,yeux7,Eu,euxs,auixyeux,alfreux,Veux-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,"EEl

 ET",avol ehtedus,"L

E",".l

E","ſl

Eau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,.G,.g-c,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,baon,L6on,bon7,Bonsoir,N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Washiington,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,drue,Chichimeques,Doue,ehaque,Ouelques,Pesque,Chuque,Qnelques,gre de quelques-un,echoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,i,.r-3-r-,r-,r-N,LLr- AH,car--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,7I,Ouebec,Caudebec,Quebec,e’,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Achives,- Ariverons,Harison,arrivonsl,Vive,ariver,Z0,Arive,arrives7,Arrives,RIV1,Marigots,IV,arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,hospitalit6,chitaignie,Italie,193,tauie,italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,guee,.-eer-,divulguee,"zEEEEE
E",cumbree,avee,Ee,zEEEEE,gEEEE,EEl,"L.S.EEECih1
---",Eetiiiee,EeCi,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,faireune,E7,affairel,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,centve,Enveloppe,Mve,reveni,interveni,soulenir,souveni,veni,Venise,"veni
- A",Revenons,Pavenu,oment de veni enaide,IR1AVENIR,preveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,l1 cria,ecrasez,ecria,Qu'6cria,Cria-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,vitel,faix,retaitel,faitel,Parfait,maitesse,- Faites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Inerci,l3erger,perdula,percee,egayer,Ferney,Er,Merci,merisier,verai,ler,vers6s,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,gand air,r2,air2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,LE6A L,UN NI L.,"II

l","I
I




 L.I

E","I


E","I


L","A L
T","1 L.T
-
189
rEI

E","II




 L","I

'N","CI

l
M
OR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,MRS,mrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,"I
I
-
1

I","asIE

I

T
I
I
IL
 SI","M
I","1I
II
I

1
I","E

I
I
I
I1","I
I
I","II
I
I
I.
I.","I

I
I.
I
I",A'L,"I
I
I
I
IL",".:F'

r
I
I","I
I
t'","I
I
A","I'
t.
I
I
I
I
I
I","I
I
I
I","I
I","I
I
I
.I","P
I",".:AI
i
I","1I
I.I","IVſ
i","I
I
t","I
I
I
I
I","N
I","I
I
II
2I
t

'","E
I'

 ET
E
II

T
L
I
IL","I
I
Ma
 AH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,natuure,heure-:t-e,amoureuxl,Heure,Createur,ceurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Pardon,- Partons,gargon,- Pardonne,pardon,Benardo,flt Ward,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Providenee,ciencel N',Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Europe,delicatesse des Europeens,Europeens,lEuropeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,la Riviere,ct de la riviere,"RIVIlEnE
A",Riviere,- Arriere,IVIERNE,IBBLLB HRIVIERE,"RIVIEnE
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
