cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
15,Pardon,- Partons,flt Ward,- Pardonne,Ward,paratt,parviut,Benardo,gargon,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,avie,Viens,Vienne,miens,noyens,Inliens,revienlt,Idiens,Tiens,Viens-tu?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Est,".est;:,i",Pestel,ouEst,IEst,tistesse,resister,coStume,estici,est',- Est,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,L6on,baon,bon7,Bonsoir,N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cria-,Qu'6cria,l1 cria,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ain,Demain-,"heIN
aIME

t",mnains,Inais,cpilaine,Inuimurai,failliai,bienl Demain,Soudain,souterain,AI,J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,baron de Grigny,copaguie de rigny m'eel arive,BAron1,buron de Grigny,Gigny,M. de Grigny,baron do Grigny,Grigny,Griguy,baron.etRs%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,allezl,Allez,parlez1,Palez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Mee de Maleval,Maleval,chateau de Maleval,alpio,Jerusalem,Alos,Malevul,Malevall,alever,Royal-Marine,e’,Égal,alluma,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,vautou,loyaut6,Iaut,Faut,fauTe,A,suivaut,193,Autel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,JE,"I
Je",Cecije,Sije,.-Je,JE.-',Jean-lPol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,".l

E","L

E","EEl

 ET",avol ehtedus,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Même-aux-,Même,y.,E-,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,lProserit,Z0,z=,Proscrit,Proscrit.-,Pros-,Prosoit,Procrit,Prossrit,Proscrit-,Pyoscrilten,Proserit,Le Proscrit,Poscrit,proscritl A,lProscrit,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CI1,CI,"I
cI.",ICI,"Ci

z=",soci6t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,cetle,etle,"de
 castle",atlend,EX2ET,outle,ET-,mollet,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tes,"A' 
t

ES",faroces advesaires,ES,bagaes,affoles,plaes,Es,ordes,Les brunches,CGes,Circes,Marches armoricaines,ctes-,Es-tu fou,cyes,htes,maindes raquettes,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,marqulse,SE,bruitset,Seigneu,Ilavgese,rponse,ecrasez,"YSE

 ICI",coutse,secet,pise,Gcagse,senl,efuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Aigle-Volant,lAigle-NYolant,Jan-Pol,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,Aigle-Volant roula,Aigle-Vous,Aigle-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IELLE,fidele,ellE,eLLE,ELLE,"II

ELLE",",elle",l3elle,paallele,ELLe,boutellle,senlinelles,cuelle,Quelles,BBLLE R1ELLE,ELLE2,drolel,1'elle,crnelle,r7-,Celles-ei,HELLlE,Telles,lExcellenll,I3ELLE,BBLLE,LA HELLlE,BIELLE,selle,ollert,Osna-Elle-Lucie,,,,,,,,,,,,,,,,,,,,,,,,,,
35,huche,Lhches,chefl,Cherche,tche,Cher,lches,sachet,breche,lche,Couchez,sachem,recherchee,Marcher,cher-,Tbucher,morichee,empecher,chevaux7 Cependant,"leude cheri
de",ouchee,chegz,Cherie,penchee,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"I
I
I




i1
I
I
I

I","I
I

ILII","II
II
E.

I

I





I.",".L.

I
I","I
S
I

I
-
m1","I
I


I
 
 i
I","ICI

i
:s
l
tU","I

I
t
I


N","II
I

I","CI

I
IL","I

I
I1","I

I
I
l","I

E

I
f
E","I

i
I","I
i


S",c1,"I

I
II","A

I
1","I
I

I.","II
I

I

x","S
n.
I
 QU","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1","aH

I
I

II1I

I
i
1","II

21I
I

.2","I

I
i","I

I
I","I
I

2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,bois-il6s,Bois-,crois,Bois-irai,Sois,HBois-,Bois-Irai,Bois-l'racy,Bois-Arbres,brave Bois-Elle,Bois-Ombre,Bois-Être7,Vois-tu,Tais-toil,du bois-le,Bois-Brles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,reunion de Manongohela,Manongahela,M,Manongohela,nuanoe,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Ilibustier,Iin limier,263,lIe,melancolie,LIE IIECI1,bandouliere,D,LIY,Ln,cavalie,LIv,ecoliers,litieie,pilosoplie%,ÇA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,guisel,Is,Mnis,visge,.Puis,- Suis,Mississipi,mavkawis,Harison,eflechissant,R,Agis,maquise,Teocalis,IL L0puis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Blancs,blancsl,elanca,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Ande,gand,Hande,Grand,Amand,Qand,Pendanl,choses7 Demanda,unsgrand,guand,lDevant,Andel,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,r2,air2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,y-,Y-:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,colons.-,- Allonsl,Lo,Iayelon,Lona,Osna,ontfond6,Longtemnps,Leona,i Rollon,Coulon,O,Pſ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,mademoiselle,lulL rapidemonl,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"P,-F",".,-",".,L",".,.3-","2-,-AgIT-G","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,laville de Pittsbourg,baie d'Hudson,1'epoque de nolre recit,place de nolre daim,toldos renfemenl we tentaine de gueiers,"II
vOYAGIE DE NU1I",pyramides de Cholula,mne rappellerent i la desolante realit6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,desert na cela,desert,deserl,lourdeset,deserte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Iauves,Iauve,trouves-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,Beauregard,parc du chteau,Chteaux-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,chitaignie,hospitalit6,italie,Italie,tauie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"L,;.","L,5",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,.'---;--------c=.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",--------.-,Iiiltie------ELle-,L---E---L,a-- Hlasl,L:---,Là:--a,ELLE-----se--------------------L.,--------ah,Y---,----L.',.----es,"F-,----P--,-êtRe",--t--,--z--,ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,T----,L.L----A-,A----t,or----,L-----ra,i----,--'1,A---------.--.--ELLE,"c-,r----c",s---=-ee,----,--a,"E.:y,:P----rrre-ree",LAn------:-L,espère-et-err'`r---------------a----------------------,je-------------,r-.----L-,A---,C----ii,L-----1,L----,y---------,e----e,s------,-----ecxxz,AInsi-'.5.C-2C:--::-----A----e-::=-a--,c:----------------,"I
A.,
-
300
x---i-",--=--=---====-5,m-autre.5---a-,.-----------,e:-----,---L-,e:----.--------,ai-------,i:::--.---------:------------:a,r7:--,L--7,.-------.-,V8
55,penetra,Ben,tristemenl,entreteni,reteni,teni,.en,pendunt,Ioten,vrenoontra,Va-t'en,penetrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Tecits,Pittsbourg,depit,Pite,Sans-Piste,hospilalitel,pironpte,hesiter,excitee,Ponce-Pilate,Iacilite,profitera-t-il7,precipitee,6viter.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,l3erger,lBerger7,Berge,abbe,Bergel,.aUberge,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,toldos indiens,L'Indien sourit,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,L'Indien,Dieppe,Indiens,Dinwidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,taillis,Villiets,Villies,Villiersl,vieillacd,alliees,Yillies,ilnie vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,R1,SURPR1SE,r1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,chatean,hate,atepelt,porte patr,batte,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Nouvelle-France,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,Nouvelle-Or6as,Nouvelle- francS'tait,Nouvelle-Frnce,Nouvelle-lFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,golfe du Mexique,Amerique du Nord,du Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,banchages,nuaages,Visages-Les,Visages-Ples,Visages-Alors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"S
el
 
 1",Tels,"El

l
E",el,Pelage,elau,El,7I,Bastel,celaf,"HEl
I",Celte,HEl,"El
E",jela,Amel,ELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,L1IN,ENfIN0Y,Spndassin,IN,Iin,amoins,LIN,Inalgie,.T,Usine,Algonquins,L'inconnu'arrêta,MIn,A minuit,Inerci,Oui-Fine,grinca,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Bas,aS,Pas,passee,- Pas,pas7,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Puuvre,oula,Couleuure,Couleuve,Corbleul,Couleuvre,"de
Couleuvre",La Couleuvre,La Couleuvre demasqua,la Couleuvre,Couleuwre,Couleure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,.g-c,.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,accables,"diables7
- Plutot",diables7,diane,Misvables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Pavenu,preveni,Mve,reveni,"veni
- A",soulenir,veni,IR1AVENIR,Enveloppe,interveni,centve,Venise,oment de veni enaide,Revenons,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,zzz:35-,aflot,clotue,fl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Boune,lUne,lune,NE,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,¬¬,a¬¬.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Caudebec,Quebec,Ouebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,appaence,PaPa,aparte,Irappa,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,miseres,Sevres,reserve,grnd lrve,severe,taversee,foteresse,Observez,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,epee,depart,peparee,eparee,amaree,prepara,epars,pepare,amarree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"ILII
II","IIM
I
II","II
III
I","AI
II
2A","II
I
II
I","E

I
II","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE","II
III
I
II

L","II
I
Il//IL","I
II","II
III
 
 I
1I
'
1
I
I1","I
I
II
II
 
III
I
II","II
II
HUI
E","II
I

 


E","II
LE OR","II
I
A.

I","II
II
I","I
I
IL
III","II

I
II
M","II
I
A","II
I
I","A

I
1

II
II","II
I
I.

II

I
II
I","S
IIPI
II
E","II
I","I
I
III
IL","I'
II
l
R","II.I
II","II

I
I
I","II
I
II","II

T
L
I
IL","II
II
II 
IL","II
I


E","II
iII
II","I

I
III
I1","mer

II
I
1
I","A
 I
l--
I
riii","II
II
II
f
1","III

I
I
IIHI",".l

II
IL

Y
I

 ET


III

i
I
2.A","II
I
I
I
III
F","A
I
II
II
II1
I
N","II
-'","I
III","II

I
t
'
:i:
II
L.
E","II
I
IMA","II
I
IL","I
iII
aI
1","El
f
Ii","I
I
II","II
II","II
I
vI","II
I
1Y",,,,
80,Ients,sauvagesl A bientt,Bientot,convenul A bienlot,C'0étaient,Fort bienl,Combien,bientot,lBien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"OR

I",aLOrs,foree,sorl,Or,E,"or,-",Lignorez,New-Yorl,Nord,lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,I2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,oblesse,oppessee,adesse avee luuelle,blessee,lese,Semblables,Iaiblesse,i5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,.2-,".2-
-
 
2


E",E2-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,stupetaclion,Etats-Unis,"etat de
defense",etat,taquenatd,tad,zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Bege,piece,piege,A'L,appiopiees,siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Mexique,guerisse,Amerique,Amerique septentrionale,Atlantique,briquet,l'Amerique,Americains,Ameique,lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Apres,Aupres,popre,pres,resuma,Propre-,sepre,los votres,Prc,Presque aussitot,rEprit,aulres,odres,trallres,notres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,gaiet6,Et6,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Autre,au Havre,extreme,Mattre,- trèS,aUtre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,mneme,cheminee,heminee,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,tompei,MP,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,.A1,a1,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,- Tenez,Savez,Venez,fene,meprenez,penez,venezl,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,enTourait,Vraiment,g3i,Bien-Aime,vraimentl,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Le succbs,drole avee,souple,Le soleil,J,dole,soleil,desole,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Sommes,Iemmes,la somme,hommesrea,Hommes,comment7,Sommes-,Commercy,hommE-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,e:-r- es-Ziiciiiaii i,"11

Ii",L,"III 

I","I

IIh","I

III","I

ii","grIS

II","II

tu","LIAE

II

IIZ","LIAE

II

IIZ
x
E","II

E","III 

I&","A---
 
III","II'
1I


M","II

II","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,tounure,jura,coureius,poude,Wurd,PoUvez,fourrue,point dujour,pouR,pourvU,amour-popre,tournai,parcouri,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,deji,Dej,Dej midi,Wnldecl,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,mrs,MRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,soldatd',soldut,Pdldu,1(0,toldos,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,MI,Ami,"E
I

amI1",wampums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,everrons,Huron,Yoguons,Bisons-Hurons,Hurons,Huml,Fumerons-,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"¬- 
 -
.s","I
- 
 
 
-,","WZ
-
A","E
N

- 
il
- A demain",- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,.qu',Moi7,poulquoi,lroquois,Quoi7,Quoil,moi7,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,"I
Ah
E","I
L","I
E","II
I
E

E","I
I
E",s5,"I
M","E


I
E.
IL","T'I
r","AI
A","zZ
E

I
x1I
I.","I
12I
L","XI
E
I
 C","I
E
I

C

R
I
I

 
-
ET
ELLE","II
E","I
I
E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Washington,qualre-vingts,Washiington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,vousl,Oi voulez-vovs,vousf,nousle,gare a vousl,voUS,Yous,vOuS.,Avouea,savez-vous7,nousf,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1'Il-de-benf,Petil-Fort,Vil-,Il-,IL-,1'Il-de-Buf,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Lhches banditsl,sentihelles anglaises placees,ILes Indiens auxiliaires des Anglais,etais apelcu,"S

D",- Tres bienl,XIY,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,BrEF3r;(Frc,GEFROY,GEIFFR0OH,GEIFROY,.EFFROI,GEFFROY,CGEFIFROY,GEFFIOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,.et;L.,L.oR,l.,L.a,.-L.,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,N0tu,c0Tu,c0,C018,tu6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,gEEEE,guee,avee,EeCi,percee,zEEEEE,EEl,divulguee,Ee,"zEEEEE
E",cumbree,E:.LEEEE,"L.S.EEECih1
---",caractee,Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,cpitaine,capitaineJames Maclay,capiltaine Palamede,capitaiue,oapitaine,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Createur,natuure,heure-:t-e,ceurl,Heure,amoureuxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,.%,A%lIItl,soitl,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,"xEZIE

l
EAU",Bordeaux,beauceoup,AU CHATEAU,"ſl

Eau",lBeau-,EAU,saus,Aucue,Eau-Jaune,Nouveau-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Francais,faisos-nous7,Irancais,Fancis,Fancais,francais,lrancais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Altendre,surprende,rendez-vousl,Reviendrez,"chefl
- Attendez",Rendez,attendenl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,BELLlE RIV1LE,LÀ,"BELLlE R1ELLE
Deux heures",BELLB,BELLLE RIV1En,BELLLE IYIEnE,BLLLE,BELLlE,Oll,BELLE IY1JE,LLLB,BELLL,L2LLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,N1,n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,jou pecedent,Bonjou,jours;.,jou,Boucle,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Océan,Ocean,lOcean,celasans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,vincre,Ancre,eNcre,Creole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
