cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53
20,fourrue,fourr6s,drue,V8,ÇA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,terrass6,verrasl,s6,Rassure,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Duquesne,FORT DUQUESNE,Duquese,N,Chuque,Iort Duquesne,fort Duquesnel,fort Duquesne,"fort
Duquesne",fot Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,crois,Mnis,- Suis,visge,Is,maquise,Mississipi,Fancis,.Puis,Sans-Piste,sais,Teocalis,Agis,Sois,mavkawis,eflechissant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,pouR,poude,Wurd,epouvnte,coureius,PoUvez,pourvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,taces,Tacy,Enlaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Allehany,Alleghanys,Alleghany,monts Alleghanys,rivieres Alleghany,A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,bon7,Bonsoir,N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"I

I
I

Ii 1","II

I
I
I","I

i
I","CI

I
IL","I

I
i","N

I

i
5
R","I

I
I1","I

I
I","ICI

i
:s
l
tU","I
S
I

I
-
m1","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","I
I


I
 
 i
I","aH

I
I

II1I

I
i
1","I

I
I
l","I

I
t
I


N",".L.

I
I","I

I
II","A

I
1","I

I
I.
I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,de Versailles,Versailles,Doussailles,taversee,L,vers6s,Vesailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"III

R
II

-'


1 L.
1","I

III","G

III


S
f
IL","II

I","II

II","LIAE

II

IIZ","II
III 

II

I.","III 

I&","grIS

II","II

II
t","LIAE

II

IIZ
x
E","JE
III 

IL
t","EH

E

II","III

I
CI","I

ii","III 

I","11

Ii","I

IIh","AH


Il
R
II

II
nII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IN,ain,hein,Inalgie,MIn,L’,Spndassin,L1IN,Usine,LIN,Oui-Fine,A minuit,Algonquins,Inuimurai,ENfIN0Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,plir,plius,aceomplir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ecria,ecrasez,Cria-,l1 cria,Qu'6cria,A'L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Rendez,attendenl,"chefl
- Attendez",rendez-vousl,surprende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,L-,IL-,Vil-,Il-,Petil-Fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,oi,"loirs7
- J'",foid,Oih,A,Iroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,fauTe,Autel,Faut,loyaut6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"I
E
I

C

R
I
I

 
-
ET
ELLE","E
I'

 ET
E
II

T
L
I
IL","P
E
I
T

I


tu
E","II

T
L
I
IL","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,- Reproduclion,stupetaclion,Keproduelion,Roproluction,rEprit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,II.i1,II,GIIFIROY,II.L,Eetiiiee,Iin,"II'
1I


M",C'6tiit,e:-r- es-Ziiciiiaii i,II1,"IIIIIl
II",IIy,Ii-,IIIIIIIIIIIIIII,JE-riisiiaa,EII,J',Iils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Merci,Inerci,Remerciez,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Bisons-Hurons,Hurons,Fumerons-,Huml,Huron,everrons,Yoguons,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Relevez,elevees,severe,Savez,GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,amour-popre,Propre-,popre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,jou pecedent,jou,point dujour,Anjou,jours;.,Bonjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Grigny,Griguy,Carignan,Gigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,comntesse de,baie des Marmousets,comtesse de Maleval,"...
- Pas de mots malsonnantsl",comtesse de MIa-,chateau de Maleval,Mee la comtesse,Mee de Maleval,eomte,parc de la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"RIVIEnE
La",IBBLLB HRIVIERE,"RIVIlEnE
A",Riviere,ct de la riviere,la Riviere,IVIERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Anticosti,coStume,Iume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"I
I
II
2I
t

'","I
I
I




i1
I
I
I

I","I
I
I","I
I
I
I",".:AI
i
I","I
I
Ma
 AH","I
I
E.","E

I
I
I
I1","II
I
IL","II
I
I
I.
I.","II
I
IMA","M
I","II
I
I","I
I
I
.I","I
I
-
1

I","asIE

I

T
I
I
IL
 SI","P
I","I
I
E","I
I
I
I
IL","I
I
t'","I
I
A","I'
t.
I
I
I
I
I
I","N
I","I
I
II","I
I
t","I
I","II
I
Il//IL","I
I
I
I
I",".:F'

r
I
I",,,,,,,,,,,,,,,,,,,,,,,,,
51,tu6s,c0Tu,N0tu,c0,C018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Poitou,etou,retou,vautou,beto,touva,touner,ET-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,voUS,Oi voulez-vovs,nousf,gare a vousl,nousle,Pſ,savez-vous7,Yous,vousf,Avouea,vousl,faisos-nous7,vOuS.,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,blessee,foteresse,oblesse,Iaiblesse,oppessee,lese,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Revenons,ompagnons,Iagon,cotpagnon,accompague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,jUsque-la,jusque-lh,Lh,Risque-Tout,Risque-loup,mousquet,-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Celte,Anglelerre,Anglelterre,Angleterre,Angle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,RIYILEnRE,RIYIhE,RIYIEE,XIY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,L7,-Z-G,z-,.-Z-,z-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,celasans,aS,As,Gascon,a-- Hlasl,Bas,Bastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Accordez,l,ordes,Acceptez,Cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Losque,5I,t.,Pesque,Alos,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"L.S.EEECih1
---",EeCi,Cecije,Tecits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,luii,quif,"9

UI",LUi,Luy,pluie glacee,"Eh
UI",tauie,celui-ei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,baie d'Hudson,1'epoque de nolre recit,"II
vOYAGIE DE NU1I",place de nolre daim,Point de diffrence,"S

D",7I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,efuse,senor Palamede,rponse,SE,SURPR1SE,bruitset,pise,senl,marqulse,coutse,secet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Venez,meprenez,penez,- Tenez,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,.L,c-.L,.l,x.L,L2,L.L,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,empecher,chefl,tche,Cher,"leude cheri
de",cher-,Marcher,chegz,breche,Cherche,recherchee,Tbucher,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,a.-,.--,"--g,.s-I.-r rrr",L.--,.-2,"t:.---
L",-7-.--,a-.-,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,pese,Apes ue,Apes,apes-midi,echappe,aupes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,L'Aigle-Avait,L'Aigle,Aigle-,Avait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Regardez,lRegardez,regardez,1(0,regardexz vos sentinelles,regardexz,egarde,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,gand,Ande,Qand,Hande,choses7 Demanda,Amand,guand,gand air,Andel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Ennui-a,Menne-,Canudienne,Guyenne,Canudien,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,echoue,Qnelques,Chichimeques,Ouelques,gre de quelques-un,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Iais,air2,Parfait,AI,r7-,faix,failliai,Jamais,"AI
A",Soudain,aisaiaraar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,car--,r-,.-eer-,LLr- AH,.r-3-r-,r-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,CI1,I1,I11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,hommE-,hommesrea,Sommes,Hommes,comment7,la somme,Sommes-,E1,Iemmes,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"I


I","g2
 
I","I


-","E
A

I","I

I","6

II
 
 I

I","pei

I","I

'N","M
 
I","Ci

I","LÀ

I
 M7","E

 N
 
I
 
r","I
 P","G'

AH

I

Z","I'

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Ioissements,- Nullement,dementi,demeuxez,Fatalement,tristemenl,toldos renfemenl we tentaine de gueiers,- Completement,entieement us,"opinion2
- Pas entierement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Combien,sauvagesl A bientt,Totem,Bientot,enTourait,lBien,C'0étaient,bientot,Ients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,concentree,coeu,CONTRECEUR,Wacondah,Contrecoeu,Contreceur,vrenoontra,tfaconla,la lecon,Contrecur,Contrecoeur,Montreal,coeu gonfl,Contre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"L

E",avol ehtedus,"S



E",".l

E","EEl

 ET","N

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,E2-,.2-,".2-
-
 
2


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Ioret,porte patr,Iort,apport6e,Iorte,fIort,"fort
Rupert",Iortement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,plantets,mne rappellerent i la desolante realit6,plant6 le Ioten,aneantirent le Iruit,Ioten,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"I
iII
aI
1","II.I
II","I'
II
l
R","II
III 
Ii","II
E

I
III 

jE

jE

R

JE","II
I","II
III","II
iII
II","I

M
III","II
II
II
f
1","II
II
I","N
grIS

II
ILII
e
III 
G","II
III
I","El
f
Ii",".III
II","II
-'","II
III 
ZZ","I
III","II
II","WIIIIII
III 
L","II
I

HIII","I
III 
I
III

l
 J","ILII
II","II
II
HUI
E","I

I
III
I1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,GEIFROY,GEIFFR0OH,GEFFROY,.EFFROI,CGEFIFROY,GEFROY,GEFFIOY,BrEF3r;(Frc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"II

I
t
'
:i:
II
L.
E","AI
II
2A","A
 I
l--
I
riii","S
IIPI
II
E","A

I
1

II
II","mer

II
I
1
I","II
I
I.

II

I
II
I","1I
II
I

1
I","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE","III

I
I
IIHI","I
I
II
II
 
III
I
II","II'
II
II

I","I
I
III
IL","II
III
I
II

L","II
I
II
I","II
I
vI","II

I
II
M","A
I
II
II
II1
I
N","II
I
A",".l

II
IL

Y
I

 ET


III

i
I
2.A","I
I
IL
III","II
I
I
I
III
F","II
III
 
 I
1I
'
1
I
I1","II
II
II 
IL","II
I
A.

I","II
I
II","IIM
I
II","II
I
1Y","II
I
E

E","E

I
II","I
II",,,,,,,,,,,,,,,,,,,,,,,
92,"E


I
E.
IL","XI
E
I
 C","I
E","I
cI.","I
Ah
E","II
E","ii'

I
E","I
M","I
E
L","I
E
t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Ange,vengel,elrange,Angele,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"II
filLe'
 D",batnillel,feuillee,Eparpille,Veuillez,BBLLE,iille,ille,Villlers,Suveille,Jumonville,Menneville,Eveille,trvaille,lille,tamille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,¬¬,a¬¬.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,toul,tounure,toules,tournai,oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,epee,Ee,zEEEEE,E,"zEEEEE
E",E:.LEEEE,gEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Aigle-Vous,L'Aigle-Volnt,Aigle-Volant,1'igle-Volant,Aigle-Volant roula,lAigle-NYolant,1'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,- Signe,Seigneu,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,avie,Vienne,Viens,miens,Idiens,Tiens,Viens-tu?,revienlt,Inliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Moi7,amoins,remettez-le-moi,moi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,ZIE,Rien N,madries,rie,curieuxi,Forie,Prie,symetrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,la Couleuvre,Couleuve,Puuvre,"de
Couleuvre",Couleuvre,La Couleuvre,soulenir,Couleuure,Couleure,Couleuwre,fievre,La Couleuvre demasqua,Coulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,sorl,L.oR,aLOrs,"or,-",Or,lore,Nord,foree,"OR

I",Lignorez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Pestel,Est,- Est,IEst,ESt-ce,est',estici,".est;:,i",ouEst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,reconnalte,Conaltre,alttira,vouS Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,sete,tete,batte,tete baissee,cbte?1,repete,Nhecte,anxiete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,UN NI L.,"I


L","I
I




 L.I

E",LE6A L,"A L
T","II

l","II




 L","CI

l
M
OR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,"E
E
t","E
N","E
E","2E
E","E
E
 

II","Z
e.
E","OR

I:E
E
L

a

g","S

E
E","E
E
ELLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,.C,A6,A60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Iemines,heminee,cheminee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,"I
Je",JE.-',JE,.-Je,Sije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,plts,Plt,seplt,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,etais apelcu,Etats-Unis,etat,zeeta,EX2ET,"etat de
defense",tad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,toldos,soldut,Pdldu,soldatd',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Dieul,Pardieul,"consentezl
- Pardieu",pardil,Padieul,- Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,forlune,lUne,Boune,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,dnans,Armnand,haron Armand,Armnund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,guee,divulguee,gueirre,- Gueusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,eusset,gnereuse,audacieusemenl,Matheueusement,payeus,meuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,deserl,deserte,lourdeset,desert,desert na cela,reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,s-L,s-r,s-3,S-,Es-tu fou,s-g3Rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"heIN
aIME

t",coinpartimentsau,Bien-Aime,Vraiment,vraimentl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,moyen8,Voyel,noyens,Soyez,Voyons,Voyez,Fuyez,croyez-le bien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Pendanl,chevaux7 Cependant,pendunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,BELLLE IYIEnE,LA HELLlE,HELLlE,s5,BLLLE,BELLlE,"BELLlE R1ELLE
Deux heures",BELLL,LLLB,BELLlE RIV1LE,BELLB,BELLLE RIV1En,boutellle,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1",L2LLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Royal-Marine,Marigots,by God,Aise-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Necessite,fort Necessite,fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,opposea,Opossum,epos,y.,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,du Nord,J7,Amerique du Nord,"Amerique du
Nord",R,l'Amerique du Nord,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,A7,Pensa,PensA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,t1,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,il:.:s-,.:a-,.:Z,.:,.::A,Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
